2.757895037416486228e-01,1.012471765185195549e+00,3.927471551956932538e-01,3.671175847698862516e+00
2.755670127148407422e-01,1.046608573992308333e+00,4.292506861204836710e-01,3.798018361055967240e+00
2.692307692307692180e-01,1.023247810881717346e+00,4.215806036071352292e-01,3.800634726132093189e+00
2.819586087180588341e-01,9.904151142673244257e-01,4.459936106975175840e-01,3.512625909066242613e+00
2.754809383686164237e-01,1.021266699468289074e+00,4.255405330333557612e-01,3.707213666093111648e+00
3.004260637546394275e-01,1.030685481841659312e+00,4.460578510762372439e-01,3.430745884562895753e+00
2.629848427885148610e-01,9.971635881803960766e-01,4.056385289962156082e-01,3.791715057062385430e+00
3.004260637546394275e-01,9.899528597085747172e-01,4.530126950577746947e-01,3.295163033913987682e+00
3.001449851990214412e-01,9.981281358555799121e-01,4.472967513143873419e-01,3.325486631714792196e+00
2.760477739749990778e-01,1.002309090984683015e+00,3.907332107608598171e-01,3.630926185535767292e+00
2.685265715728530900e-01,9.950609591035310952e-01,4.114642908836766422e-01,3.705633127012774253e+00
2.874101983423353324e-01,9.955316284526924964e-01,4.609808307668374350e-01,3.463800638232437112e+00
3.081242981272682147e-01,9.974697230369709011e-01,4.709341665082168449e-01,3.237231627299234304e+00
2.566294792211719078e-01,9.936056182640535805e-01,3.876748230496687708e-01,3.871751683709457659e+00
2.931030096069270896e-01,9.900232246778152279e-01,4.281760263800122313e-01,3.377731351191207043e+00
2.861283686168487050e-01,9.727979408973864706e-01,4.427371265954919699e-01,3.399865401672384824e+00
2.760477739749990778e-01,9.178570359601426754e-01,4.251283701615544142e-01,3.324993434083154842e+00
2.749141027622337696e-01,9.741176055739116935e-01,4.643530091202213717e-01,3.543352617367910184e+00
2.755670127148407422e-01,9.965259316489127883e-01,3.980749069091261694e-01,3.616274393046191360e+00
2.880199322349036861e-01,9.747437973716114312e-01,4.212721957813947427e-01,3.384292850178954204e+00
2.999999999999999889e-01,9.546646612212139615e-01,4.512699638942902491e-01,3.182215537404046835e+00
2.754809383686164237e-01,9.895702670333215156e-01,4.270039405193282178e-01,3.592155133830690517e+00
2.999999999999999889e-01,9.787873575797884085e-01,4.864848332003953724e-01,3.262624525265961584e+00
2.874999999999999778e-01,9.899982332354987369e-01,4.251112436611313994e-01,3.443472115601735162e+00
2.631234452640111021e-01,9.967225818985130381e-01,4.021324690404512459e-01,3.788041696164429428e+00
2.750000000000000222e-01,9.874056122914026679e-01,4.237237753648233074e-01,3.590565862877827641e+00
2.505451621306742926e-01,9.863270315274532685e-01,4.075214318232960320e-01,3.936723515790836458e+00
3.004260637546394275e-01,9.569621857533636700e-01,4.516051018734887346e-01,3.185350078463641488e+00
2.692307692307692180e-01,1.019216003519201497e+00,4.215806036071352292e-01,3.785659441642748479e+00
2.754809383686164237e-01,9.542478468987787288e-01,4.270039405193282178e-01,3.463934211019405129e+00
2.629848427885148610e-01,1.002835097829391842e+00,4.056385289962156082e-01,3.813280975420488605e+00
2.754809383686164237e-01,9.863270315274532685e-01,4.317753926697214806e-01,3.580382139571724576e+00
2.688209754485261782e-01,9.634770720443756042e-01,4.101287715084184771e-01,3.584084428072697559e+00
2.757895037416486228e-01,9.876141649750967977e-01,4.273144831025588175e-01,3.581043337676347083e+00
2.807072100012054650e-01,9.631153829505125774e-01,4.347795856675463755e-01,3.431031867497726928e+00
2.884968037809205743e-01,9.998523222320826465e-01,4.498663577060978414e-01,3.465731020685251629e+00
2.923353222804575546e-01,1.009264378897845482e+00,4.658277392272336392e-01,3.452420224229996393e+00
2.682129170017938935e-01,1.013022152493104899e+00,4.453093447473290833e-01,3.776932758560354930e+00
2.760477739749990778e-01,9.805405927418805456e-01,3.907332107608598171e-01,3.552068464897983890e+00
2.754809383686164237e-01,1.026194910908697633e+00,4.270039405193282178e-01,3.725103148645310114e+00
2.627387942305549062e-01,1.009264378897845482e+00,4.343926500784595635e-01,3.841322260207260531e+00
2.633614616461483204e-01,1.035264807065269244e+00,3.974951708362697844e-01,3.930965451795099597e+00
2.685265715728530900e-01,1.006384149171924314e+00,4.114642908836766422e-01,3.747800984003869740e+00
2.685265715728530900e-01,1.018658055274998642e+00,4.114642908836766422e-01,3.793509332459598760e+00
3.006642687346894882e-01,1.035642411765431037e+00,4.465517319031386823e-01,3.444514428414827467e+00
2.812138585260540169e-01,1.040684722362168912e+00,4.343084302504148786e-01,3.700687895741635813e+00
2.812138585260540169e-01,1.002065203556915751e+00,4.343084302504148786e-01,3.563356403589462484e+00
2.863801226702605285e-01,9.707731364788825257e-01,4.119799800260885991e-01,3.389806273658997782e+00
2.933486193301547140e-01,9.707731364788825257e-01,4.343700604089960615e-01,3.309281423228065844e+00
3.001967450982063745e-01,1.009264378897845482e+00,4.786507378850783367e-01,3.362009733209048168e+00
3.001449851990214412e-01,1.002438284631510301e+00,4.472967513143873419e-01,3.339846854235492657e+00
3.126293894349944646e-01,9.982732896623046637e-01,4.734815542193754889e-01,3.193152414321805743e+00
2.936101097573517449e-01,1.012586650598279903e+00,4.262808725983059377e-01,3.448745860403485519e+00
2.882268862381690555e-01,1.009888022027541687e+00,4.526634998955223477e-01,3.503795344036871207e+00
2.807975535479442786e-01,1.019901681083816181e+00,4.295710104829391085e-01,3.632160138851333819e+00
2.929143502255349696e-01,1.003311765802068045e+00,4.232305734849225454e-01,3.425273514355131610e+00
2.812138585260540169e-01,1.009888022027541687e+00,4.343084302504148786e-01,3.591174443964955554e+00
2.812138585260540169e-01,1.035642411765431037e+00,4.343084302504148786e-01,3.682757376160678664e+00
3.004260637546394275e-01,1.016344908405120595e+00,4.442346794835242973e-01,3.383011765700789208e+00
2.882268862381690555e-01,1.010350534544224299e+00,4.526634998955223477e-01,3.505400026107718947e+00
3.121034999705495916e-01,1.026156345507772905e+00,4.775416308640105800e-01,3.287871957874878071e+00
3.006642687346894882e-01,9.805097022653215255e-01,4.465517319031386823e-01,3.261144752556338844e+00
2.814645320494802982e-01,1.026156345507772905e+00,4.316794338536541487e-01,3.645774968646418479e+00
3.081242981272682147e-01,1.019867886399814516e+00,4.628957429482735142e-01,3.309923600957190626e+00
3.009458335868420154e-01,1.013448036693013199e+00,4.510231997403312265e-01,3.367543004713401178e+00
2.936101097573517449e-01,1.020557916797700138e+00,4.329047751437291591e-01,3.475895014790601145e+00
2.754809383686164237e-01,1.013003642113021963e+00,4.255405330333557612e-01,3.677218642102702439e+00
2.884968037809205743e-01,9.547976473192001379e-01,4.222738470399556299e-01,3.309560573309702214e+00
2.687659356717013726e-01,9.850031542451184174e-01,4.146864817689122074e-01,3.664910703000336945e+00
2.999999999999999889e-01,1.030428347503253184e+00,4.502467675489576493e-01,3.434761158344177279e+00
2.884968037809205743e-01,1.006368007196364767e+00,3.878686797286049481e-01,3.488315967481508295e+00
2.499134798382117995e-01,1.000000000000000000e+00,3.835836017600195991e-01,4.001384801841728844e+00
3.004260637546394275e-01,1.027082320634345347e+00,4.516747984562475837e-01,3.418752380529714419e+00
2.880670127148407533e-01,1.016556111340625623e+00,4.247740173104503358e-01,3.528887607644685787e+00
3.076923076923077094e-01,1.016772993144305026e+00,4.779661105769540952e-01,3.304512227718991113e+00
2.697815292645195373e-01,1.023247810881717346e+00,4.215832306404130869e-01,3.792875715662607838e+00
2.625000000000000111e-01,9.895351488075359025e-01,4.067531508201110979e-01,3.769657709742993745e+00
2.624180071821322624e-01,1.016788720969146409e+00,4.037217368628370218e-01,3.874691115474557357e+00
2.893735029705610251e-01,9.932381511921315465e-01,4.378788816977651766e-01,3.432374218772812569e+00
2.820512820512820484e-01,1.000000000000000000e+00,4.157397917636163620e-01,3.545454545454545414e+00
2.874999999999999778e-01,1.006342042592088815e+00,4.251112436611313994e-01,3.500320148146396360e+00
2.819586087180588341e-01,1.000000000000000000e+00,4.193170089511942811e-01,3.546619855114756081e+00
2.500000000000000000e-01,1.013440602931470869e+00,3.819806455941190948e-01,4.053762411725883474e+00
2.636904579788518777e-01,1.040659570922442656e+00,3.668089966401017477e-01,3.946519638590427093e+00
2.820512820512820484e-01,1.006813039260734399e+00,4.498344353560097542e-01,3.569609866469876547e+00
2.880670127148407533e-01,1.030915922716647559e+00,4.260959507989632300e-01,3.578736464827916297e+00
2.820512820512820484e-01,1.023716142444980992e+00,4.157397917636163620e-01,3.629539050486750629e+00
2.926829268292682751e-01,1.030915922716647559e+00,4.667724093971761801e-01,3.522296069281879216e+00
2.999999999999999889e-01,1.014326485072087225e+00,4.864848332003953724e-01,3.381088283573624231e+00
2.931030096069270896e-01,9.973811862919967908e-01,4.333736476774519564e-01,3.402835022504747009e+00
2.879299681745379202e-01,9.904156081782420351e-01,4.238973070653367370e-01,3.439779521587937428e+00
3.253783952642002042e-01,1.006813039260734399e+00,5.085109885617562497e-01,3.094283621514649418e+00
3.375242186835694658e-01,1.030434000000163053e+00,4.987788417000461605e-01,3.052918703194450689e+00
3.010398644698074055e-01,1.023255316580820917e+00,4.481625703270732952e-01,3.399069151133794708e+00
3.005199322349036972e-01,1.014326485072087225e+00,4.484987597019550187e-01,3.375238632355444413e+00
2.874101983423353324e-01,9.973811862919967908e-01,4.609808307668374350e-01,3.470235892965817470e+00
2.754809383686164237e-01,1.053910683589311059e+00,4.255405330333557612e-01,3.825711825400750055e+00
