EAR,MAR,Circularity,MOE,Y,respondent
0.3834824944236852,0.970725343394151,0.5767077328162117,2.5313419973785267,5.0,55
0.34615384615384615,0.973702668073344,0.38814315530200705,2.81291881887855,5.0,55
0.38461538461538464,1.0265700920278913,0.466561637367488,2.669082239272518,5.0,55
0.38461538461538464,1.0214310058143865,0.466561637367488,2.6557206151174046,5.0,55
0.3834824944236852,1.0214310058143865,0.4764700718641063,2.6635661879414836,5.0,55
0.2746608102876405,1.0265700920278913,0.4400539915698359,3.737592163049431,5.0,55
0.20761369963434992,0.9503232012590302,0.31672472130713036,4.577362683352511,5.0,55
0.42307692307692313,0.9097816785925634,0.5480201504306664,2.150393058491514,5.0,55
0.3958129475106506,0.9564656284586042,0.4899041454519059,2.4164586693639363,5.0,55
0.3076923076923077,0.8969774400277757,0.5071812578185773,2.915176680090271,5.0,55
0.34985513022026166,0.973624776533266,0.4877110002206048,2.7829369714266927,5.0,55
0.3632900981742718,0.9123431055236464,0.4194785307306701,2.511334908682239,5.0,55
0.3834824944236852,0.9262765060609458,0.5767077328162117,2.4154336104780896,5.0,55
0.4193389607792982,0.9052770996876784,0.5386368039084856,2.158819438111151,5.0,55
0.3834824944236852,0.9762812094883316,0.5767077328162117,2.5458299236201927,5.0,55
0.16609095970747992,0.9809835712810322,0.2741556778080377,5.906303226910992,5.0,55
0.31242713944683315,0.9784564625880539,0.3965247475075174,3.1317908691301812,5.0,55
0.4615384615384616,0.925337776166087,0.6575816804389915,2.004898515026522,5.0,55
0.375,0.9478188939548025,0.5522006529725924,2.52751705054614,5.0,55
0.38461538461538464,0.9552486587271398,0.5647591141378566,2.4836465126905636,5.0,55
0.36067926834259934,0.9250609195712638,0.4139724745178994,2.564774304389943,5.0,55
0.34615384615384615,0.92946507489189,0.4914660365601651,2.6851213274654606,5.0,55
0.4615384615384616,0.903119593409422,0.6575816804389915,1.9567591190537477,5.0,55
0.38727971943060324,0.9478188939548025,0.5630760174395109,2.447375492185157,5.0,55
0.34615384615384615,0.903119593409422,0.4852593983624646,2.60901215873833,5.0,55
0.4633527914647799,0.9456006471770237,0.6231353511004553,2.0407790016495455,5.0,55
0.38727971943060324,1.0,0.4776040161863053,2.5821130047043166,5.0,55
0.3737046593418297,0.9456006471770237,0.5560657157416805,2.5303421392776295,5.0,55
0.42307692307692313,0.9485009115645354,0.5480201504306664,2.241911245516174,5.0,55
0.42307692307692313,1.0265700920278913,0.5594388092247873,2.4264383993386534,5.0,55
0.34615384615384615,1.057528887046957,0.4810887038010663,3.055083451468987,5.0,55
0.32142857142857145,1.057528887046957,0.4419394228497472,3.2900898708127544,5.0,55
0.3834824944236852,0.9485009115645354,0.5767077328162117,2.473387769603369,5.0,55
0.2716072381275556,1.0273087762689985,0.6057954092645217,3.782332103338649,5.0,55
0.3834824944236852,0.973702668073344,0.5767077328162117,2.539105910262392,5.0,55
0.3928571428571429,0.973702668073344,0.5018027388232233,2.478515882368512,5.0,55
0.38461538461538464,0.9485009115645354,0.5890395977657166,2.466102370067792,5.0,55
0.36055512754639885,0.8809086218218097,0.525301312278737,2.4432009269052695,5.0,55
0.3658545578807566,1.0462287486943735,0.442640511495762,2.859684883399408,5.0,55
0.35714285714285715,0.9767569063252401,0.4164332378821934,2.734919337710673,5.0,55
0.38727971943060324,0.9303897032964196,0.4736800740453347,2.4023713523246766,5.0,55
0.38461538461538464,1.0,0.466561637367488,2.6,5.0,55
0.4166666666666666,0.9945700956143074,0.6320441110653322,2.3869682294743377,5.0,55
0.3451342449813167,0.8783583284262335,0.4914660365601651,2.5449758788027013,5.0,55
0.4617817720957592,0.9485009115645354,0.5109667840244275,2.054002493991568,5.0,55
0.4166666666666666,0.9790186457113667,0.522608035063094,2.3496447497072803,5.0,55
0.4074108571913334,1.0321747019689136,0.629585477723673,2.533498270234293,5.0,55
0.33218191941495984,0.9543482955111205,0.582839605275653,2.8729688153765944,5.0,55
0.4207924797330327,1.0,0.5312439785709221,2.376468326226836,5.0,55
0.2874797872880345,0.9207338730881488,0.32547108439142924,3.2027777736096565,5.0,55
0.4166666666666666,1.0301575072754254,0.6320441110653322,2.4723780174610206,5.0,55
0.4090909090909091,1.0,0.629585477723673,2.444444444444444,5.0,55
0.3338575846564986,1.0267188634425377,0.4766877504303663,3.0753198687964933,5.0,55
0.4567501391955698,0.9270944570168702,0.6215689131878569,2.02976283411686,5.0,55
0.41522739926869984,1.043498389499902,0.6462034057652858,2.5130769099961014,5.0,55
0.41522739926869984,0.9121403400793104,0.534365347364233,2.196724834839357,5.0,55
0.4545454545454545,1.0,0.589113512639644,2.2,5.0,55
0.4166666666666666,1.0540925533894598,0.41767435307972167,2.5298221281347035,5.0,55
0.41522739926869984,0.9486832980505135,0.6462034057652858,2.2847319317591728,5.0,55
0.4207924797330327,1.0,0.5197323682522104,2.376468326226836,5.0,55
0.41522739926869984,0.9466540266400638,0.6464963562673522,2.2798447990361774,5.0,55
0.36363636363636365,1.0321747019689136,0.6574092202804998,2.838480430414512,5.0,55
0.36363636363636365,0.9879271228182775,0.5449830674570881,2.7167995877502626,5.0,55
0.38727971943060324,1.0101525445522106,0.4736800740453347,2.60832802202342,5.0,55
0.3737046593418297,1.0,0.539606352326754,2.675909906398288,5.0,55
0.3737046593418297,1.0,0.4323950156212389,2.675909906398288,5.0,55
0.33333333333333326,0.9302605094190632,0.4584758702914349,2.7907815282571904,5.0,55
0.375,1.035838488081302,0.5522006529725924,2.7622359682168054,5.0,55
0.4074108571913334,1.0,0.6142708812466621,2.454524670486058,5.0,55
0.375,0.9805806756909202,0.442415715154466,2.614881801842454,5.0,55
0.3834824944236852,1.0373041983911953,0.5767077328162117,2.704958410031475,5.0,55
0.375,1.0,0.4323950156212389,2.666666666666666,5.0,55
0.33333333333333326,1.0,0.5750078840611751,3.0,5.0,55
0.375,0.9826826731206274,0.5522006529725924,2.620487128321673,5.0,55
0.3372936022910166,1.0,0.3511574913874868,2.9647760681129105,5.0,55
0.375,0.9500142503206328,0.5522006529725924,2.5333713341883546,5.0,55
0.369232073891712,1.0,0.5147239824932686,2.7083237635885316,5.0,55
0.4583333333333332,1.0881176406988353,0.6082072792635547,2.374074852433823,5.0,55
0.5068968775248516,0.9339283817414598,0.6215764419564223,1.842442562088326,5.0,55
0.33333333333333326,0.9854537703890562,0.5750078840611751,2.95636131116717,5.0,55
0.33333333333333326,1.0,0.356352317095976,3.0,5.0,55
0.4583333333333332,0.9879271228182775,0.6082072792635547,2.1554773588762415,5.0,55
0.5,0.975202752335772,0.7291569799873414,1.950405504671544,5.0,55
0.41522739926869984,0.938524914716728,0.6464963562673522,2.260267305022891,5.0,55
0.2727272727272727,1.0321366781821963,0.452043172765874,3.7845011533347206,5.0,55
0.5034484387624257,0.9586025865388216,0.6366923076017633,1.904073014696904,5.0,55
0.33333333333333326,1.0,0.4584758702914349,3.0,5.0,55
0.38461538461538464,0.9925372091383592,0.466561637367488,2.5805967437597346,5.0,55
0.375,0.9533015177706284,0.5522006529725924,2.5421373807216763,5.0,55
0.31687511114881484,0.921184260417197,0.4240016618055826,2.907089348473882,5.0,55
0.33333333333333326,0.8478501284163322,0.4584758702914349,2.543550385248997,5.0,55
0.38461538461538464,0.849643155168251,0.5647591141378566,2.2090722034374526,5.0,55
0.3621429841700741,0.8142565312173659,0.5365683571215948,2.2484393369746045,5.0,55
0.2716072381275556,1.0622957319984967,0.43421459097374004,3.9111466223135345,5.0,55
0.42345052228989644,0.9688639316269666,0.5262909886918234,2.2880215766121474,5.0,55
0.33333333333333326,0.9456006471770237,0.5750078840611751,2.8368019415310717,5.0,55
0.4090909090909091,1.0,0.629585477723673,2.444444444444444,5.0,55
0.33333333333333326,1.024601595313405,0.4584758702914349,3.0738047859402142,5.0,55
0.42345052228989644,0.9879271228182775,0.5262909886918234,2.333040274636708,5.0,55
0.4193389607792982,0.975202752335772,0.5313922317005871,2.325571538889347,5.0,55
0.41522739926869984,0.9151749157149088,0.6462034057652858,2.2040330607438685,5.0,55
0.4166666666666666,1.0019212313581112,0.6320441110653322,2.4046109552594666,5.0,55
0.375,0.9731077923386516,0.5560657157416805,2.594954112903071,5.0,55
0.41522739926869984,0.7952562055290312,0.6462034057652858,1.9152305626498625,5.0,55
0.33333333333333326,1.0,0.4584758702914349,3.0,5.0,55
0.4590463415269447,0.9339283817414598,0.619242889996362,2.0344969499917926,5.0,55
0.4207924797330327,0.9201713582084337,0.5312439785709221,2.1867580874834704,5.0,55
0.33333333333333326,0.970725343394151,0.4766840191211046,2.912176030182453,5.0,55
0.41522739926869984,1.0,0.6464963562673522,2.4083189157584592,5.0,55
0.4166666666666666,1.0,0.557379121845974,2.4,5.0,55
0.3737046593418297,0.9101242663820752,0.442415715154466,2.4354105404652695,5.0,55
0.41522739926869984,0.9456006471770237,0.544858571247429,2.2773079253498674,5.0,55
0.38461538461538464,0.970725343394151,0.466561637367488,2.523885892824793,5.0,55
0.3737046593418297,1.0176225014982498,0.442415715154466,2.7230661327329733,5.0,55
0.4207924797330327,0.8786353054595519,0.5474744048145496,2.088048973729266,5.0,55
0.2727272727272727,1.014742809926254,0.6057954092645217,3.7207236363962655,5.0,55
0.42345052228989644,1.057528887046957,0.5262909886918234,2.4974083898353703,5.0,55
0.4624591463996993,0.9654014708917736,0.5025805704628838,2.0875389283735464,5.0,55
0.38461538461538464,0.9171451546276846,0.5890395977657166,2.38457740203198,5.0,55
0.3076923076923077,0.9500142503206328,0.5071812578185773,3.087546313542057,5.0,55
0.4193389607792982,0.9171451546276846,0.5432955876894844,2.187121256091409,5.0,55
0.38012940106740256,0.9731077923386516,0.43448833477556253,2.5599382463081435,5.0,55
0.38461538461538464,0.8959733065722245,0.5890395977657166,2.329530597087784,5.0,55
0.34615384615384615,1.0265700920278913,0.4914660365601651,2.9656469325250208,5.0,55
0.4166666666666666,0.9688282401152256,0.6320441110653322,2.325187776276541,5.0,55
0.33218191941495984,0.8872215969881267,0.4697953207415858,2.670890693119917,5.0,55
0.31242713944683315,0.847441550534204,0.3965247475075174,2.7124453785757496,5.0,55
0.20761369963434992,0.8913588210957503,0.4471602009046396,4.293352619146111,5.0,55
0.24514516892273006,0.8574929257125441,0.4271641559851475,3.497898528780825,5.0,55
0.2941742027072761,0.8828430011649196,0.39848221570917125,3.001089126919162,5.0,55
0.31687511114881484,0.8471405189362207,0.4240016618055826,2.6734208182679766,5.0,55
0.2683281572999747,0.97082439194738,0.3403056277483655,3.6180488910154014,5.0,55
0.2716072381275556,0.9372184261837676,0.3541311994362375,3.4506386230532606,5.0,55
0.41522739926869984,0.9686878570435172,0.6464963562673522,2.3329092895834287,5.0,55
0.4207924797330327,1.0,0.5312439785709221,2.376468326226836,5.0,55
0.4583333333333332,0.998082452693904,0.6082072792635547,2.177634442241245,5.0,55
0.3834824944236852,0.9466540266400638,0.5767077328162117,2.46857168294667,5.0,55
0.42491829279939863,0.891975581479787,0.5182761710735722,2.099169644129403,5.0,55
0.3737046593418297,0.9485009115645354,0.442415715154466,2.5381029854833463,5.0,55
0.3834824944236852,0.9232870714969658,0.5767077328162117,2.407638118878211,5.0,55
0.33333333333333326,0.9232870714969658,0.5750078840611751,2.7698612144908963,5.0,55
0.33333333333333326,1.005459549215924,0.4584758702914349,3.016378647647772,5.0,55
0.3384627344007359,0.9741176055739118,0.450114964886904,2.878064574224493,5.0,55
0.375,0.9741176055739118,0.442415715154466,2.5976469481970974,5.0,55
0.38012940106740256,0.9741176055739118,0.43448833477556253,2.562594744943673,5.0,55
0.375,0.9221523537375208,0.442415715154466,2.4590729433000558,5.0,55
0.3621429841700741,1.0301575072754254,0.6678022811414872,2.8446153931056966,5.0,55
0.2272727272727273,0.9221523537375208,0.3616345382126994,4.057470356445092,5.0,55
0.4207924797330327,1.005459549215924,0.5474744048145496,2.389442772013956,5.0,55
0.41522739926869984,1.0478354754795571,0.544858571247429,2.5235219962001767,5.0,55
0.4571611329805377,1.005459549215924,0.5999240949230845,2.199354837233568,5.0,55
0.3372936022910166,0.9552008998760876,0.429309889803733,2.8319567681925406,5.0,55
0.42345052228989644,0.9300816647554055,0.5262909886918234,2.1964352758990495,5.0,55
0.379125813066366,1.0478354754795571,0.552403633276593,2.7638199230083376,5.0,55
0.4074108571913334,0.9086378683505943,0.6010383993000461,2.2302740644043966,5.0,55
0.33333333333333326,0.9688639316269666,0.4584758702914349,2.9065917948809,5.0,55
0.2874797872880345,0.9619079498135934,0.32547108439142924,3.3460020229172813,5.0,55
0.2916666666666667,1.0675851213211875,0.3694927328220671,3.6602918445297865,5.0,55
0.3372936022910166,1.056117709057383,0.4600667600505212,3.131152508923562,5.0,55
0.33218191941495984,1.002152855021421,0.4647881424272769,3.016879596536792,5.0,55
0.3384627344007359,1.0478354754795571,0.44960270387941326,3.0958666020789525,5.0,55
0.23464898455310815,1.0528994657933273,0.23777028081792626,4.487125600814284,5.0,55
0.42345052228989644,0.9899494936611664,0.5262909886918234,2.3378162065022594,5.0,55
0.42345052228989644,0.9874659325625011,0.5262909886918234,2.3319511503317414,5.0,55
0.41522739926869984,0.998082452693904,0.6464963562673522,2.4037008503093262,5.0,55
0.38727971943060324,1.0301954581497323,0.4736800740453347,2.6600810898757468,5.0,55
0.4193389607792982,1.1063453348751464,0.5313922317005871,2.638307999855577,5.0,55
0.37781622085242816,1.0526157893552615,0.5435891453946373,2.7860524012980483,5.0,55
0.3732884438274,1.0301954581497323,0.4129669845996394,2.7597839557714012,5.0,55
0.3749573314828379,1.1766968108291043,0.5310525474886514,3.1382152368527882,5.0,55
0.367715713998737,1.1484622402331646,0.4893438301231679,3.1232340542213244,5.0,55
0.367715713998737,1.0301954581497323,0.5228743360949953,2.8016084679842397,5.0,55
0.37396739837658466,0.9739764560739144,0.5395626751253618,2.6044421527170702,5.0,55
0.3790270084223686,1.18938393563284,0.542955551257319,3.1379925683487184,5.0,55
0.4571611329805377,1.145510856321851,0.5999240949230845,2.5057048241470206,5.0,55
0.4193389607792982,1.1351915229662495,0.5395626751253618,2.707097668331637,5.0,55
0.37396739837658466,1.0478354754795571,0.547330629207161,2.801943378027804,5.0,55
0.4571611329805377,1.1369621483713819,0.5999240949230845,2.487005273083407,5.0,55
0.4193389607792982,1.0382912792120547,0.5395626751253618,2.4760191070309743,5.0,55
0.4595684110712274,1.0603416073720413,0.6334142921135988,2.3072552025506847,5.0,55
0.41506714520292404,1.0255360246871068,0.5352842656370963,2.470771383713659,5.0,55
0.4595684110712274,0.9321225557920986,0.6334142921135988,2.028256366923424,5.0,55
0.38727971943060324,0.8360394355030527,0.4736800740453347,2.1587482988580886,5.0,55
0.33218191941495984,0.8737316178684914,0.5835029731595899,2.630280478261161,5.0,55
0.4191368221424546,0.892964512685153,0.6580577016508788,2.1304845232177083,5.0,55
0.27547221769878383,0.8865144438070881,0.3092568645235228,3.2181628013626074,5.0,55
0.3788163422178866,0.9262765060609458,0.5576841693872447,2.445186236258446,5.0,55
0.4191368221424546,0.9490707529566208,0.6580577016508788,2.264345919562405,5.0,55
0.38461538461538464,1.046900186264192,0.5890395977657166,2.721940484286899,5.0,55
0.2957708623641466,0.9654014708917736,0.4641926146324617,3.264018176689739,5.0,55
0.4554987341316966,0.9583148474999098,0.6296688192342236,2.103880374830714,5.0,55
0.4601866662168325,0.9436158958517548,0.6469475192729627,2.050506816308185,5.0,55
0.18107149208503706,0.998082452693904,0.3779987263647941,5.512090507461949,5.0,55
0.4193389607792982,0.9908339037485134,0.5395626751253618,2.3628472343880254,5.0,55
0.4191368221424546,1.0301954581497323,0.5004160397296026,2.4578977644669777,5.0,55
0.42562796887297183,1.0767928113711986,0.5708569935891055,2.529892042157047,5.0,55
0.4595684110712274,1.0301954581497323,0.6248737618838849,2.241658550352507,5.0,55
0.4191368221424546,0.9252915127470066,0.5004160397296026,2.207612082415708,5.0,55
0.4193389607792982,1.0152099984713354,0.5395626751253618,2.4209770458358366,5.0,55
0.41506714520292404,1.0263434039921282,0.5158203332758671,2.472716561293607,5.0,55
0.5,1.0649411330483192,0.6020542235931592,2.1298822660966383,5.0,55
0.42345052228989644,1.0478354754795571,0.5262909886918234,2.4745169041548687,5.0,55
0.25326805170652716,1.0068260178089292,0.36959486105663614,3.975337635461353,5.0,55
0.4122312949338949,1.1968426932694338,0.6529402253465098,2.9033280781396247,5.0,55
0.4191368221424546,1.1484419527859993,0.5827117957504232,2.7400168444176223,5.0,55
0.4191368221424546,1.1369621483713819,0.6580577016508788,2.712627686967945,5.0,55
0.37396739837658466,1.0090091909944687,0.547330629207161,2.6981207329158625,5.0,55
0.4193389607792982,1.0526157893552615,0.5310525474886515,2.5101788476775058,5.0,55
0.4520972150897325,1.0926872916078867,0.7483187751380581,2.416929932627454,5.0,55
0.4571611329805377,1.0301954581497323,0.5999240949230845,2.253462474889768,5.0,55
0.367715713998737,1.0767928113711986,0.4893438301231679,2.928329604578435,5.0,55
0.4129835870199964,1.0301954581497323,0.631535564058034,2.4945191298845764,5.0,55
0.4191368221424546,1.0,0.5004160397296026,2.385855756810896,5.0,55
0.37396739837658466,1.0,0.551395179226376,2.6740298869395067,5.0,55
0.3372936022910166,1.0,0.4600667600505212,2.9647760681129105,5.0,55
0.4193389607792982,0.9805806756909202,0.5395626751253618,2.338396303240253,5.0,55
0.3384627344007359,1.1243881467994992,0.4571103927306432,3.3220441499720246,5.0,55
0.41522739926869984,1.0152099984713354,0.6464963562673522,2.4449494427856333,5.0,55
0.4191368221424546,1.1369621483713819,0.6580577016508788,2.712627686967945,5.0,55
0.4193389607792982,1.0159281922178947,0.5395626751253618,2.4226897265398306,5.0,55
0.41522739926869984,1.0380684981717496,0.6464963562673522,2.5,5.0,55
0.4931969619160719,1.0380684981717496,0.7153010721298482,2.104774721520688,5.0,55
0.4520972150897325,0.9847982464479194,0.7483187751380581,2.178288681235198,5.0,55
0.41522739926869984,1.0991648035240769,0.6464963562673522,2.6471393878629645,5.0,55
0.4193389607792982,1.0380684981717496,0.5395626751253618,2.4754878398196207,5.0,55
0.35365235522717964,1.0301954581497323,0.4877422217005919,2.913017382530803,5.0,55
0.42345052228989644,1.0301954581497323,0.5262909886918234,2.4328591037714085,5.0,55
0.4193389607792982,1.0827805840074192,0.5313922317005871,2.5821130047043166,5.0,55
0.4595684110712274,1.0635890745287924,0.6334142921135988,2.314321543662298,5.0,55
0.38727971943060324,0.9619079498135934,0.4736800740453347,2.483755026542147,5.0,55
0.38727971943060324,0.9739764560739144,0.4784138789236365,2.5149172735042766,5.0,55
0.42345052228989644,1.0,0.5262909886918234,2.3615509896936544,5.0,55
0.3801429606348528,1.0526157893552615,0.5528997034231115,2.768999819429392,5.0,55
0.3749573314828379,0.9787003658578394,0.5568666724449947,2.610164633899511,5.0,55
0.4595684110712274,1.0526157893552615,0.6334142921135988,2.290444173266119,5.0,55
0.4191368221424546,1.0,0.6580577016508788,2.385855756810896,5.0,55
0.3876712748464096,1.0,0.5873675878346682,2.579505021093418,5.0,55
0.38727971943060324,0.9619079498135934,0.4736800740453347,2.483755026542147,5.0,55
0.3788163422178866,0.9928570514203744,0.5576841693872447,2.620945668836286,5.0,55
