2.340488161246800092e-01,9.629976317934788588e-01,3.761740464542878692e-01,4.114516141284307871e+00
2.296635634057943021e-01,9.739896554244400484e-01,3.622349515432817801e-01,4.240941144431737087e+00
2.665672667455588063e-01,1.009323067199384916e+00,4.416066923735165184e-01,3.786372871365313308e+00
2.244785412625289467e-01,9.613657993419231218e-01,3.955117670640980743e-01,4.282662360219100961e+00
2.372424936106479754e-01,9.335787687078821451e-01,4.027713424857484181e-01,3.935124582866806442e+00
2.147921912852748527e-01,9.687913609394583903e-01,3.761799744352110064e-01,4.510365833796837087e+00
2.713178520393313975e-01,9.179728423605183485e-01,4.029618896867095401e-01,3.383385337384452907e+00
1.427988694943849446e-01,1.013577201858073540e+00,3.115001162078574470e-01,7.097935757102956877e+00
2.762201619264446073e-01,9.394513331404931167e-01,4.484308303062325973e-01,3.401096163974670628e+00
2.697236687443359537e-01,9.435348377184851199e-01,3.904501611027592634e-01,3.498153655224218728e+00
2.893735029705610251e-01,9.239569784651635587e-01,4.729602108909161662e-01,3.192956400569823217e+00
2.510375530031856428e-01,9.317891644204756574e-01,3.468726184868222706e-01,3.711752099530110094e+00
2.563260079255080259e-01,9.213121236279798731e-01,3.945947488103208056e-01,3.594298257458627521e+00
1.981876019512966991e-01,9.387441316084748077e-01,3.938560554376883127e-01,4.736644080486755115e+00
2.179487179487179516e-01,9.433660401073575841e-01,3.524865471154809415e-01,4.328385360492581491e+00
2.314792966427874077e-01,9.343372716155614599e-01,3.883178989707584128e-01,4.036375110718456227e+00
2.368421052631578816e-01,9.391738272251879405e-01,3.266762854291398455e-01,3.965400603839682514e+00
2.755670127148407422e-01,9.656660319909124990e-01,3.709062670667745421e-01,3.504287477943495599e+00
2.893735029705610251e-01,9.673663553016766947e-01,4.048056098005204384e-01,3.342967982110270242e+00
2.823801729787402959e-01,9.544205279613947601e-01,4.335536287876539663e-01,3.379913390850039168e+00
2.890029616920608002e-01,9.786628016197662649e-01,4.191051002222098143e-01,3.386341772727414767e+00
2.899206106510024972e-01,9.214024670293480268e-01,4.404870788821293459e-01,3.178119916898574537e+00
1.591931711896733825e-01,9.016385114111405974e-01,3.592729722255050273e-01,5.663801434904944365e+00
3.373945806627414723e-01,9.945097624353390620e-01,4.748179493418847597e-01,2.947616290936954098e+00
2.555971118195675684e-01,1.031660493738588924e+00,3.777709081250311129e-01,4.036276022034489763e+00
3.336634000777733977e-01,1.011519458424752438e+00,4.996733200043880219e-01,3.031556527293608028e+00
3.575392425996775092e-01,1.002094974363298752e+00,4.870633876392886363e-01,2.802755208287177169e+00
3.694192802604928660e-01,1.011519458424752438e+00,5.143963903490210710e-01,2.738133910367342327e+00
3.414634146341463672e-01,1.002635513663000300e+00,4.821205821319684559e-01,2.936289718584500719e+00
3.488372093023255904e-01,1.011519458424752438e+00,5.020667856022006381e-01,2.899689114150957092e+00
3.452380952380952328e-01,1.017051370936719490e+00,5.223219873471919295e-01,2.945941902023601511e+00
3.336634000777733977e-01,9.863401204827016988e-01,5.023708263772997951e-01,2.956093237234878934e+00
3.096301538367211004e-01,9.820808310015473053e-01,4.816948730297874182e-01,3.171786787663559259e+00
3.217945728619742152e-01,1.003875625856783582e+00,4.752466291613386962e-01,3.119616396661142765e+00
3.693146140789727028e-01,9.628960838332115690e-01,5.452266108194672167e-01,2.607251506238282612e+00
3.254933884826939350e-01,9.625775778271588035e-01,4.817451931773836793e-01,2.957287649725449885e+00
3.451402802211898657e-01,9.463177274992318200e-01,4.570487682613923464e-01,2.741835079037328704e+00
3.023255813953488191e-01,9.658626184365528555e-01,4.278509408190080965e-01,3.194776353290136761e+00
2.444379829938176374e-01,9.731436415085631397e-01,4.099837071527993593e-01,3.981147404301630388e+00
2.271861456588109285e-01,9.466088823100996530e-01,3.738804280419532611e-01,4.166666411655755908e+00
2.265275450660855505e-01,9.543718814347971202e-01,3.734330154227500920e-01,4.213050033965518359e+00
1.997504677755689295e-01,9.723154168599268399e-01,3.548880085967831555e-01,4.867650262288140794e+00
2.079306635676763937e-01,9.356196289802556354e-01,3.357750181431439773e-01,4.499671250631747554e+00
2.092457497388746923e-01,9.274981450055649335e-01,3.581726576588842303e-01,4.432578182175854309e+00
2.030645662225492865e-01,9.695079976247485964e-01,3.190154898898919789e-01,4.774382924897951241e+00
2.267199796569819847e-01,8.880819040703870071e-01,3.734330154227500920e-01,3.917087084314397227e+00
3.091734712004211572e-01,9.907413207347618433e-01,4.449555079342225605e-01,3.204483608790986704e+00
3.296386102397336759e-01,1.002094974363298752e+00,4.939232214916925434e-01,3.039980582476406568e+00
3.719924439802216876e-01,9.682573591042201722e-01,5.236120877245601379e-01,2.602895232881937471e+00
3.504539272318394350e-01,1.147018321671406715e+00,5.005801223808429290e-01,3.272950401016929689e+00
3.823263544988096396e-01,1.045590968585872194e+00,5.071284508795180779e-01,2.734812696751010019e+00
3.690011485133005698e-01,1.031723376201198583e+00,5.438120646602973007e-01,2.795989606964625285e+00
1.841467746176297382e-01,9.858123365580937492e-01,3.527417097129442736e-01,5.353405394175796417e+00
3.783169959750491418e-01,1.011674966840689471e+00,5.682993366672863811e-01,2.674146225530432464e+00
3.570416691943343324e-01,9.680805363651521223e-01,5.230334758349787228e-01,2.711393710850694028e+00
3.535533905932737864e-01,1.035840755510753608e+00,4.742480061185487816e-01,2.929800089804202035e+00
3.136334502215257225e-01,1.047103315322249761e+00,4.646502976365942672e-01,3.338621293687453306e+00
3.004260637546394275e-01,1.018551179368453408e+00,4.578925328920366855e-01,3.390355572478934487e+00
2.819586087180588341e-01,1.012397167591862157e+00,4.667456111153765463e-01,3.590587895843239341e+00
2.625000000000000111e-01,9.776289822659166573e-01,4.126675584430921084e-01,3.724300884822539626e+00
3.535533905932737864e-01,9.484434496841983586e-01,5.110977649358089403e-01,2.682603179374634994e+00
3.536585365853658347e-01,9.472670949641085469e-01,5.088334165136001452e-01,2.678479371967479317e+00
3.539882472144451064e-01,9.942742654212128883e-01,5.083208422245023561e-01,2.808777616898914253e+00
3.301716299758963302e-01,9.884597650200354080e-01,4.501747086520277996e-01,2.993775586025354318e+00
3.248984850826399096e-01,9.658529765540607714e-01,5.157101874984555412e-01,2.972783872194387556e+00
3.174471140123794055e-01,9.890547597842899163e-01,4.238251442141365843e-01,3.115652075972944690e+00
3.179153261135478914e-01,1.006343167880002110e+00,4.585353740724603111e-01,3.165444019897841077e+00
3.180098734245194736e-01,9.884597650200354080e-01,4.264877548722530443e-01,3.108267533884129907e+00
3.179153261135478914e-01,9.825617076263862826e-01,4.585353740724603111e-01,3.090639635521851503e+00
3.047874056838567047e-01,9.649653471448551567e-01,4.662589833939532191e-01,3.166027628273373029e+00
3.094361133017564103e-01,9.467727448197127416e-01,4.767553552320807353e-01,3.059671137662065110e+00
3.332388912480453991e-01,9.589669252583097325e-01,4.994010404900380840e-01,2.877716108305334419e+00
3.296052547597365656e-01,9.524241471993241115e-01,4.860432800703963774e-01,2.889590300657030042e+00
3.217945728619742152e-01,9.656660319909124990e-01,4.689394705833363486e-01,3.000877309404192506e+00
3.213375022749009324e-01,9.266446085409021372e-01,5.008581452119186261e-01,2.883711368827928556e+00
2.005277186721494687e-01,9.598644992818299304e-01,3.550695718533810608e-01,4.786692361723566158e+00
3.291703981385652455e-01,9.467727448197127416e-01,4.884124406332297497e-01,2.876239024449476656e+00
3.180098734245194736e-01,9.840896864032977476e-01,4.264877548722530443e-01,3.094525574964181569e+00
2.975347243286119436e-01,9.834918932570675398e-01,4.483103733308032024e-01,3.305469287580870219e+00
3.095238095238095344e-01,9.658529765540607714e-01,4.744570643763970641e-01,3.120448078097734612e+00
3.332388912480453991e-01,9.588174252789668506e-01,4.653440192595179048e-01,2.877267481259484505e+00
3.333333333333333148e-01,9.774407064228963771e-01,4.976876893994729434e-01,2.932322119268689242e+00
3.095238095238095344e-01,1.010171320447316612e+00,4.802323783679558478e-01,3.263630419906715208e+00
3.414634146341463672e-01,1.014549003206569155e+00,4.821205821319684559e-01,2.971179223676380765e+00
3.414634146341463672e-01,9.825617076263862826e-01,4.821205821319684559e-01,2.877502143762987963e+00
3.169789019112109751e-01,9.721693856769980657e-01,4.654900063219686301e-01,3.066984521100122318e+00
3.169789019112109751e-01,9.960890063393861293e-01,4.624913382200215306e-01,3.142445760060083693e+00
2.926829268292682751e-01,9.721693856769980657e-01,4.447477037857727189e-01,3.321578734396410049e+00
3.169789019112109751e-01,9.850254968059447558e-01,4.654900063219686301e-01,3.107542776086278824e+00
2.124336248617260947e-01,9.233825605745327181e-01,3.724445468832252026e-01,4.346687400243563815e+00
1.805936789369566309e-01,1.086381479546261186e+00,3.464848881298808192e-01,6.015611874906793943e+00
3.338257026975037789e-01,9.566319023801401755e-01,4.588580259349536727e-01,2.865662813408326404e+00
3.025268440146774429e-01,1.031580967270818938e+00,4.630760025379759282e-01,3.409882420948967319e+00
3.156801850587938607e-01,1.003973664091563078e+00,4.628793174148232992e-01,3.180350594081722271e+00
3.205839230421108077e-01,9.793589581310804260e-01,4.743407002429928521e-01,3.054922245749781773e+00
3.205839230421108077e-01,1.029071253354145732e+00,4.737285472235619466e-01,3.209990206586156525e+00
3.248984850826399096e-01,1.019366631823067859e+00,4.797389903516750542e-01,3.137492720422459858e+00
3.200921998322399653e-01,1.008706139721378792e+00,4.361810699686198833e-01,3.151298720337579962e+00
3.125895670770320600e-01,9.818453729236792382e-01,4.548956495997754645e-01,3.141004935336569215e+00
3.072885118389503400e-01,1.029071253354145732e+00,4.118571359388071840e-01,3.348876426247529903e+00
3.073176886332739111e-01,1.019965144428792492e+00,4.486186578827469074e-01,3.318927553323915092e+00
2.299794756136495089e-01,1.057380129535596014e+00,4.027109525802046730e-01,4.597715194863412513e+00
2.884767334633385194e-01,1.029071253354145732e+00,4.125565506652614789e-01,3.567259102664952941e+00
2.945830842588442189e-01,1.029071253354145732e+00,4.564142203820721333e-01,3.493314139008476094e+00
2.309776680741918720e-01,1.029071253354145732e+00,3.635720557982334289e-01,4.455284625280742539e+00
2.109989287773885447e-01,1.016601924990299111e+00,3.668465647522491935e-01,4.818043062497491036e+00
1.974210609535315131e-01,1.029071253354145732e+00,3.495878719122275657e-01,5.212570778334364441e+00
2.355406467484387756e-01,9.749936920778173866e-01,3.782507269931213445e-01,4.139386154947287899e+00
3.028334643641691359e-01,1.025634914425024302e+00,4.750257506544058872e-01,3.386795170006898559e+00
1.986334064429936541e-01,1.040618372862090357e+00,4.137695362257541309e-01,5.238889024242456394e+00
3.465323182862520834e-01,1.023610623790428553e+00,5.334137042734654610e-01,2.953867705190134085e+00
3.725565905451856397e-01,1.030344305607224564e+00,5.136817915651578081e-01,2.765604828247586688e+00
1.898723789230017112e-01,9.810380957709515792e-01,3.494681107160282907e-01,5.166828905476497091e+00
3.536729837582128222e-01,9.745233400822739256e-01,5.094670187303274034e-01,2.755436193420143010e+00
