3.461538461538461453e-01,1.000000000000000000e+00,4.810887038010662753e-01,2.888888888888888840e+00
3.834824944236852051e-01,9.707253433941510634e-01,5.767077328162117933e-01,2.531341997378526720e+00
3.461538461538461453e-01,9.737026680733440465e-01,3.881431553020070480e-01,2.812918818878549665e+00
3.846153846153846367e-01,1.026570092027891734e+00,4.665616373674880135e-01,2.669082239272518198e+00
3.846153846153846367e-01,1.021431005814386506e+00,4.665616373674880135e-01,2.655720615117404648e+00
3.834824944236852051e-01,1.021431005814386506e+00,4.764700718641062815e-01,2.663566187941483587e+00
2.746608102876405555e-01,1.026570092027891734e+00,4.400539915698359339e-01,3.737592163049430649e+00
2.076136996343499186e-01,9.503232012590300259e-01,3.167247213071304190e-01,4.577362683352510508e+00
4.230769230769230727e-01,9.097816785925636474e-01,5.480201504306663196e-01,2.150393058491514076e+00
3.958129475106506590e-01,9.564656284586042778e-01,4.899041454519058592e-01,2.416458669363935829e+00
3.076923076923077094e-01,8.969774400277756854e-01,5.071812578185773690e-01,2.915176680090270978e+00
3.498551302202616009e-01,9.736247765332660675e-01,4.877110002206048178e-01,2.782936971426692718e+00
3.632900981742718249e-01,9.123431055236465026e-01,4.194785307306700406e-01,2.511334908682238964e+00
3.834824944236852051e-01,9.262765060609459145e-01,5.767077328162117933e-01,2.415433610478090021e+00
4.193389607792981644e-01,9.052770996876785548e-01,5.386368039084855619e-01,2.158819438111151179e+00
3.834824944236852051e-01,9.762812094883316361e-01,5.767077328162117933e-01,2.545829923620193114e+00
1.660909597074799460e-01,9.809835712810321962e-01,2.741556778080376788e-01,5.906303226910990745e+00
3.124271394468331464e-01,9.784564625880539657e-01,3.965247475075174277e-01,3.131790869130181232e+00
4.615384615384615641e-01,9.253377761660872558e-01,6.575816804389914561e-01,2.004898515026522166e+00
3.750000000000000000e-01,9.478188939548024550e-01,5.522006529725923540e-01,2.527517050546139732e+00
3.846153846153846367e-01,9.552486587271398211e-01,5.647591141378566215e-01,2.483646512690563579e+00
3.606792683425994461e-01,9.250609195712641286e-01,4.139724745178994247e-01,2.564774304389942916e+00
3.461538461538461453e-01,9.294650748918901195e-01,4.914660365601650760e-01,2.685121327465460617e+00
4.615384615384615641e-01,9.031195934094220501e-01,6.575816804389914561e-01,1.956759119053747664e+00
3.872797194306032975e-01,9.478188939548024550e-01,5.630760174395108564e-01,2.447375492185157597e+00
3.461538461538461453e-01,9.031195934094220501e-01,4.852593983624646223e-01,2.609012158738330367e+00
4.633527914647798673e-01,9.456006471770236343e-01,6.231353511004552592e-01,2.040779001649545954e+00
3.872797194306032975e-01,1.000000000000000000e+00,4.776040161863052691e-01,2.582113004704317039e+00
3.737046593418298368e-01,9.456006471770236343e-01,5.560657157416805108e-01,2.530342139277629965e+00
4.230769230769230727e-01,9.485009115645351985e-01,5.480201504306663196e-01,2.241911245516174045e+00
4.230769230769230727e-01,1.026570092027891734e+00,5.594388092247872812e-01,2.426438399338653351e+00
3.461538461538461453e-01,1.057528887046957022e+00,4.810887038010662753e-01,3.055083451468986855e+00
3.214285714285714524e-01,1.057528887046957022e+00,4.419394228497472432e-01,3.290089870812754835e+00
3.834824944236852051e-01,9.485009115645351985e-01,5.767077328162117933e-01,2.473387769603369257e+00
2.716072381275556058e-01,1.027308776268998747e+00,6.057954092645218003e-01,3.782332103338648999e+00
3.834824944236852051e-01,9.737026680733440465e-01,5.767077328162117933e-01,2.539105910262392296e+00
3.928571428571428492e-01,9.737026680733440465e-01,5.018027388232233488e-01,2.478515882368512280e+00
3.846153846153846367e-01,9.485009115645351985e-01,5.890395977657165716e-01,2.466102370067791316e+00
3.605551275463989014e-01,8.809086218218096231e-01,5.253013122787369982e-01,2.443200926905269910e+00
3.658545578807566034e-01,1.046228748694373545e+00,4.426405114957620013e-01,2.859684883399408406e+00
3.571428571428571508e-01,9.767569063252402595e-01,4.164332378821934411e-01,2.734919337710672860e+00
3.872797194306032975e-01,9.303897032964197900e-01,4.736800740453346870e-01,2.402371352324676579e+00
3.846153846153846367e-01,1.000000000000000000e+00,4.665616373674880135e-01,2.599999999999999645e+00
4.166666666666666852e-01,9.945700956143074256e-01,6.320441110653322037e-01,2.386968229474337733e+00
3.451342449813166735e-01,8.783583284262334034e-01,4.914660365601650760e-01,2.544975878802701708e+00
4.617817720957591021e-01,9.485009115645351985e-01,5.109667840244275228e-01,2.054002493991568201e+00
4.166666666666666852e-01,9.790186457113669860e-01,5.226080350630939453e-01,2.349644749707280766e+00
4.074108571913333532e-01,1.032174701968913588e+00,6.295854777236730149e-01,2.533498270234292971e+00
3.321819194149598919e-01,9.543482955111206589e-01,5.828396052756530388e-01,2.872968815376594431e+00
4.207924797330326872e-01,1.000000000000000000e+00,5.312439785709220930e-01,2.376468326226835792e+00
2.874797872880345273e-01,9.207338730881486910e-01,3.254710843914292995e-01,3.202777773609656098e+00
4.166666666666666852e-01,1.030157507275425433e+00,6.320441110653322037e-01,2.472378017461021038e+00
