EAR,MAR,Circularity,MOE,Y,respondent
0.29411764705882354,0.8962536275607247,0.4672009267764775,3.0472623337064646,0.0,55
0.3331803930484605,0.8875568432641866,0.4673012467865836,2.663892779354196,0.0,55
0.3180358297280759,0.8463979848118655,0.4743310010541121,2.6613290255237745,0.0,55
0.3183533742879968,0.8929576464474495,0.4830268663668195,2.80492596770669,0.0,55
0.3233895676208201,0.8971797516937815,0.4910192514945905,2.7743002295786496,0.0,55
0.3233895676208201,0.8638019716079873,0.4910192514945905,2.671087932622521,0.0,55
0.29411764705882354,0.8767128341105934,0.4672009267764775,2.9808236359760185,0.0,55
0.279290990217981,0.8635037446002541,0.3934898264644956,3.091770858509639,0.0,55
0.30942318979937844,0.8722129951561158,0.4591784009517229,2.8188352518815254,0.0,55
0.2811127713994909,0.9387084713221826,0.4402296173694869,3.3392594247814475,0.0,55
0.3180358297280759,0.8669459382219014,0.4831065107782029,2.7259379515922766,0.0,55
0.3036466109099001,0.8866445814763578,0.4908254899943713,2.9199883997369844,0.0,55
0.28571428571428564,0.9234780646779436,0.4415688090366013,3.2321732263728036,0.0,55
0.3037859942594074,0.892275498649097,0.4431295041727003,2.937184450601002,0.0,55
0.3024753020094517,0.8635515453020989,0.4444987767904663,2.854948948113174,0.0,55
0.281977741937055,0.8189784900533074,0.4447372861964236,2.9044082856586804,0.0,55
0.2936101097573517,0.8435273922869733,0.4671625926740847,2.8729507746994467,0.0,55
0.2645914644170346,0.9370492113490072,0.3997840481732282,3.5414944824980483,0.0,55
0.2811127713994909,0.9189757491793918,0.4398329682369788,3.2690643851019847,0.0,55
0.3333333333333333,0.9111743668422914,0.4688484523327275,2.7335231005268747,0.0,55
0.3123475237772121,0.8746036284222214,0.4671359075220248,2.80009784564852,0.0,55
0.2886344791078922,0.9010444984121548,0.4475405204054401,3.121749353012473,0.0,55
0.3331803930484605,0.9335810645363976,0.4670917808676333,2.8020288228683667,0.0,55
0.3028912664076913,0.9400110050713087,0.44363756452197184,3.1034602490190486,0.0,55
0.29411764705882354,0.9052030975655692,0.4672009267764775,3.0776905317229364,0.0,55
0.3333333333333333,0.8890199064869015,0.4688484523327275,2.6670597194607044,0.0,55
0.29411764705882354,0.858533505011479,0.4226672692329516,2.9190139170390283,0.0,55
0.2647058823529411,0.9357648335530596,0.3981824308996882,3.5351115934226693,0.0,55
0.32352941176470584,0.8818867299352409,0.4892864058470688,2.7258317107089263,0.0,55
0.2727272727272727,0.9455137479988242,0.419366987853485,3.4668837426623567,0.0,55
0.2645914644170346,0.9010444984121551,0.3997840481732282,3.40541785955717,0.0,55
0.2571428571428571,0.966407817347858,0.4222666655988979,3.7582526230194486,0.0,55
0.3125,0.8774486552258497,0.4681070028830476,2.807835696722719,0.0,55
0.2794117647058824,0.9334302901589516,0.4706893266711341,3.3406978805688787,0.0,55
0.29485111207530723,0.9438306662376532,0.4215719254807335,3.2010415683851705,0.0,55
0.30303030303030304,0.8645513169221574,0.4444987767904661,2.85301934584312,0.0,55
0.2721410803017271,0.9252047083457886,0.4167188939800134,3.399724537434773,0.0,55
0.28642679458744125,0.930073478181496,0.4432603926327301,3.247159468865823,0.0,55
0.2726021397669222,0.8740966444394035,0.4210982440567495,3.206492235118791,0.0,55
0.24334955766363794,0.9293310987481236,0.3979702171880065,3.8189142715955193,0.0,55
0.2424616097886801,0.9374752569973168,0.3541302602928166,3.866489452966938,0.0,55
0.22213653792282628,0.9062730838225628,0.3832075273075079,4.079801964580073,0.0,55
0.28571428571428564,0.9296354134724863,0.39924731188270396,3.2537239471537025,0.0,55
0.28571428571428564,0.915289627408077,0.39924731188270396,3.2035136959282693,0.0,55
0.2714285714285714,0.9102217108734376,0.4152264557538973,3.3534484084810865,0.0,55
0.3292764952306457,0.9245003270420482,0.45042614703855105,2.807671790828771,0.0,55
0.3327576263741466,0.8846405364667927,0.4995004883038701,2.6585131830220448,0.0,55
0.3150677662263948,0.9163016981082106,0.4566367358037988,2.9082686213282565,0.0,55
0.2855977389887699,0.9186036771767271,0.4440066356435671,3.2164248933807142,0.0,55
0.2571428571428571,0.9030964611119041,0.4222666655988979,3.51204179321296,0.0,55
0.3055555555555556,0.9063779299432752,0.4450500499771039,2.9663277707234457,0.0,55
0.2776706724035328,0.9182639877178408,0.4229749541914111,3.307025476508904,0.0,55
0.3057141520522448,0.9064131686378012,0.4403092258640315,2.964904184360103,0.0,55
0.2647058823529411,0.9498550002338352,0.3981824308996882,3.588341111994489,0.0,55
0.2939905160189273,0.9175246561789164,0.4218686900631882,3.1209328402955885,0.0,55
0.29411764705882354,0.9000328725094618,0.4226672692329516,3.06011176653217,0.0,55
0.25703796508989285,0.8602325267042626,0.4239191377140225,3.3467138848668405,0.0,55
0.2423130131261531,0.9401253195390264,0.3997057879479037,3.8797970749081405,0.0,55
0.2655203696784914,0.9618252224914308,0.3967743284714624,3.6224159511982754,0.0,55
0.3527886192227129,1.0520690638301713,0.5077744588127268,2.9821513691347508,0.0,55
0.3126875042508377,1.037333755719304,0.5154306248210297,3.3174774866831767,0.0,55
0.281977741937055,1.038572773396219,0.4453881523090336,3.6831728854260284,0.0,55
0.3642665845271559,1.0965963976349695,0.5375634294502487,3.0104227074751604,0.0,55
0.2660785990692032,1.0862939850899942,0.41296308267621695,4.082605624390951,0.0,55
0.30303030303030304,1.1147467316005644,0.4869602601297706,3.6786642142818624,0.0,55
0.3821876708246055,1.0965963976349695,0.5790120372764018,2.8692615731662965,0.0,55
0.3382352941176471,1.0634785979120427,0.5140532595062365,3.1441975938269087,0.0,55
0.30942318979937844,1.0663296036073515,0.458942593668242,3.446185155995356,0.0,55
0.3686640981092292,1.0900620597551531,0.4957297417041072,2.9567892977530605,0.0,55
0.3240563530633214,1.0219867660178323,0.4837481673535184,3.1537316159888205,0.0,55
0.32352941176470584,1.0126151776367864,0.4843216987245959,3.1299014581500666,0.0,55
0.3240563530633214,1.081183433748051,0.4782958356845533,3.336405608245504,0.0,55
0.30935682726237496,1.0511766624552734,0.44648551572215456,3.3979423430139404,0.0,55
0.3189375094109225,1.031010875507317,0.4684380115066742,3.2326422734396885,0.0,55
0.3088235294117648,1.0504976444853258,0.4484518270095004,3.401611420238197,0.0,55
0.29411764705882354,1.0489115869516263,0.4192680570382554,3.5662993956355287,0.0,55
0.2811127713994909,1.0098949511412771,0.4398329682369788,3.592490466063208,0.0,55
0.2794117647058824,1.0400003998080152,0.3884420645609512,3.7221066940497383,0.0,55
