EAR,MAR,Circularity,MOE,Y,respondent
0.29411764705882354,0.8962536275607247,0.4672009267764775,3.0472623337064646,0.0,55
0.3331803930484605,0.8875568432641866,0.4673012467865836,2.6638927793541956,0.0,55
0.3180358297280759,0.8463979848118655,0.4743310010541121,2.6613290255237745,0.0,55
0.3183533742879968,0.8929576464474495,0.4830268663668195,2.80492596770669,0.0,55
0.3233895676208201,0.8971797516937815,0.4910192514945905,2.7743002295786496,0.0,55
0.3233895676208201,0.8638019716079873,0.4910192514945905,2.671087932622521,0.0,55
0.29411764705882354,0.8767128341105934,0.4672009267764775,2.980823635976018,0.0,55
0.279290990217981,0.8635037446002541,0.3934898264644956,3.091770858509639,0.0,55
0.30942318979937844,0.8722129951561158,0.4591784009517229,2.8188352518815254,0.0,55
0.2811127713994909,0.9387084713221826,0.44022961736948685,3.3392594247814475,0.0,55
0.3180358297280759,0.8669459382219014,0.4831065107782029,2.7259379515922766,0.0,55
0.30364661090990014,0.886644581476358,0.4908254899943713,2.9199883997369844,0.0,55
0.28571428571428564,0.9234780646779436,0.4415688090366013,3.232173226372803,0.0,55
0.3037859942594074,0.892275498649097,0.4431295041727003,2.937184450601002,0.0,55
0.30247530200945166,0.8635515453020989,0.4444987767904663,2.854948948113174,0.0,55
0.281977741937055,0.8189784900533074,0.4447372861964236,2.90440828565868,0.0,55
0.29361010975735174,0.8435273922869733,0.4671625926740847,2.872950774699447,0.0,55
0.2645914644170346,0.9370492113490072,0.3997840481732282,3.5414944824980483,0.0,55
0.2811127713994909,0.9189757491793918,0.4398329682369788,3.2690643851019847,0.0,55
0.33333333333333326,0.9111743668422914,0.4688484523327275,2.7335231005268747,0.0,55
0.3123475237772121,0.8746036284222214,0.4671359075220248,2.80009784564852,0.0,55
0.2886344791078922,0.9010444984121548,0.44754052040544023,3.121749353012473,0.0,55
0.3331803930484605,0.9335810645363976,0.4670917808676333,2.802028822868367,0.0,55
0.30289126640769126,0.9400110050713087,0.44363756452197184,3.1034602490190486,0.0,55
0.29411764705882354,0.9052030975655692,0.4672009267764775,3.0776905317229364,0.0,55
0.33333333333333326,0.8890199064869015,0.4688484523327275,2.6670597194607044,0.0,55
0.29411764705882354,0.858533505011479,0.4226672692329516,2.9190139170390283,0.0,55
