EAR,MAR,Circularity,MOE,Y,respondent
0.2296635634057943,0.97398965542444,0.3622349515432818,4.240941144431737,10.0,55
0.2665672667455588,1.0093230671993847,0.4416066923735165,3.786372871365313,10.0,55
0.22447854126252892,0.961365799341923,0.3955117670640981,4.282662360219101,10.0,55
0.237242493610648,0.933578768707882,0.4027713424857484,3.9351245828668064,10.0,55
0.21479219128527485,0.9687913609394586,0.376179974435211,4.510365833796838,10.0,55
0.2713178520393314,0.9179728423605183,0.40296188968670965,3.3833853373844534,10.0,55
0.14279886949438494,1.0135772018580735,0.3115001162078574,7.097935757102957,10.0,55
0.2762201619264446,0.939451333140493,0.4484308303062326,3.40109616397467,10.0,55
0.26972366874433595,0.9435348377184852,0.3904501611027593,3.4981536552242187,10.0,55
0.289373502970561,0.9239569784651636,0.4729602108909162,3.192956400569823,10.0,55
0.2510375530031856,0.9317891644204755,0.34687261848682227,3.711752099530111,10.0,55
0.256326007925508,0.9213121236279798,0.39459474881032075,3.5942982574586275,10.0,55
0.19818760195129667,0.9387441316084748,0.3938560554376883,4.736644080486755,10.0,55
0.21794871794871795,0.9433660401073578,0.3524865471154809,4.328385360492581,10.0,55
0.2314792966427874,0.9343372716155613,0.3883178989707584,4.036375110718456,10.0,55
0.23684210526315785,0.939173827225188,0.32667628542913985,3.9654006038396825,10.0,55
0.27556701271484074,0.9656660319909126,0.37090626706677454,3.5042874779434956,10.0,55
0.289373502970561,0.9673663553016768,0.4048056098005204,3.3429679821102702,10.0,55
0.2823801729787403,0.954420527961395,0.433553628787654,3.3799133908500387,10.0,55
0.2890029616920608,0.9786628016197662,0.4191051002222098,3.3863417727274148,10.0,55
0.2899206106510025,0.921402467029348,0.4404870788821293,3.1781199168985745,10.0,55
0.15919317118967338,0.9016385114111406,0.359272972225505,5.663801434904944,10.0,55
0.3373945806627415,0.994509762435339,0.4748179493418848,2.9476162909369545,10.0,55
0.2555971118195676,1.0316604937385887,0.3777709081250311,4.03627602203449,10.0,55
0.3336634000777734,1.0115194584247524,0.499673320004388,3.031556527293608,10.0,55
0.3575392425996775,1.0020949743632988,0.4870633876392886,2.8027552082871767,10.0,55
0.36941928026049287,1.0115194584247524,0.5143963903490211,2.7381339103673423,10.0,55
0.3414634146341464,1.0026355136630003,0.4821205821319685,2.9362897185845003,10.0,55
0.34883720930232565,1.0115194584247524,0.5020667856022007,2.899689114150957,10.0,55
0.34523809523809523,1.0170513709367195,0.5223219873471919,2.945941902023601,10.0,55
0.3336634000777734,0.9863401204827016,0.5023708263772998,2.9560932372348785,10.0,55
0.30963015383672116,0.9820808310015472,0.4816948730297875,3.1717867876635593,10.0,55
0.3217945728619742,1.0038756258567836,0.4752466291613387,3.119616396661143,10.0,55
0.36931461407897276,0.9628960838332116,0.5452266108194671,2.6072515062382826,10.0,55
0.32549338848269393,0.9625775778271588,0.4817451931773837,2.9572876497254494,10.0,55
0.3451402802211898,0.9463177274992318,0.4570487682613923,2.7418350790373283,10.0,55
0.3023255813953488,0.965862618436553,0.42785094081900804,3.194776353290137,10.0,55
0.24443798299381764,0.9731436415085633,0.40998370715279936,3.9811474043016304,10.0,55
0.2271861456588109,0.9466088823100994,0.3738804280419533,4.166666411655756,10.0,55
0.22652754506608555,0.954371881434797,0.3734330154227501,4.2130500339655175,10.0,55
0.1997504677755689,0.9723154168599268,0.35488800859678316,4.86765026228814,10.0,55
0.20793066356767642,0.9356196289802557,0.335775018143144,4.4996712506317476,10.0,55
0.2092457497388747,0.9274981450055646,0.3581726576588842,4.432578182175854,10.0,55
0.2030645662225493,0.9695079976247486,0.3190154898898919,4.774382924897952,10.0,55
0.226719979656982,0.8880819040703871,0.3734330154227501,3.917087084314397,10.0,55
0.3091734712004212,0.9907413207347618,0.4449555079342226,3.2044836087909867,10.0,55
0.3296386102397337,1.0020949743632988,0.4939232214916924,3.0399805824764066,10.0,55
0.3719924439802217,0.96825735910422,0.5236120877245601,2.6028952328819375,10.0,55
0.3504539272318394,1.1470183216714067,0.5005801223808429,3.2729504010169292,10.0,55
0.3823263544988096,1.0455909685858722,0.5071284508795181,2.7348126967510096,10.0,55
0.36900114851330057,1.0317233762011984,0.5438120646602973,2.7959896069646244,10.0,55
0.18414677461762974,0.9858123365580936,0.3527417097129443,5.353405394175796,10.0,55
0.3783169959750491,1.0116749668406895,0.5682993366672864,2.6741462255304325,10.0,55
0.35704166919433433,0.968080536365152,0.5230334758349787,2.711393710850694,10.0,55
0.35355339059327373,1.0358407555107536,0.4742480061185488,2.929800089804202,10.0,55
0.3136334502215257,1.0471033153222495,0.4646502976365943,3.3386212936874538,10.0,55
0.3004260637546394,1.0185511793684534,0.4578925328920367,3.3903555724789345,10.0,55
0.28195860871805883,1.012397167591862,0.4667456111153765,3.59058789584324,10.0,55
0.2625,0.9776289822659165,0.4126675584430921,3.72430088482254,10.0,55
0.35355339059327373,0.9484434496841984,0.5110977649358089,2.682603179374635,10.0,55
0.3536585365853658,0.9472670949641085,0.5088334165136001,2.67847937196748,10.0,55
0.3539882472144451,0.994274265421213,0.5083208422245024,2.8087776168989143,10.0,55
