EAR,MAR,Circularity,MOE,Y,respondent
0.3129221585256635,1.052883438900813,0.4766957995264396,3.364681631564495,0.0,40
0.3573516759711764,1.0078787139704304,0.5217535403830122,2.820411325149976,0.0,40
0.3571287259592664,1.0157904502045638,0.5508426073679114,2.844325802905094,0.0,40
0.34814511175832524,1.0157904502045638,0.4671091725951994,2.9177214210311924,0.0,40
0.3367226198474758,1.0193095910665797,0.4996734814100345,3.0271491458705486,0.0,40
0.3631798167949404,1.0366222240329963,0.5317465318763955,2.854294693965048,0.0,40
0.3582747132432401,1.0078631183315598,0.4911263630245016,2.8131014583976532,0.0,40
0.354087978593629,1.0193095910665797,0.5422841198165066,2.8786901919547963,0.0,40
0.33466519131810873,1.0602042959596376,0.4930900210981393,3.1679550890366825,0.0,40
0.2562041399743041,1.0280732952886673,0.3814388676294125,4.012711486206964,0.0,40
0.34814511175832524,0.992189414388652,0.5240557431943699,2.849930620532189,0.0,40
0.35630007021422555,1.0078787139704304,0.5110825965618611,2.8287356591438297,0.0,40
0.3625242570243761,1.0405953296277919,0.5293209649285889,2.8704157293337267,0.0,40
0.3689167725412341,1.027720365822726,0.5135344669312836,2.7857783714831146,0.0,40
0.3693000627979047,0.988335965170688,0.5159204541261252,2.676240988649773,0.0,40
0.3486785962537379,1.0119546865258835,0.494189833239098,2.9022563971476787,0.0,40
0.3693000627979047,1.0392953645483969,0.5159204541261252,2.8142301321977805,0.0,40
0.34778377786568115,1.023800263166624,0.4958923025590497,2.943783834454836,0.0,40
0.3459681259429493,1.0117056393912327,0.4861877522735952,2.9242741267964805,0.0,40
0.34778377786568115,0.9959721787845592,0.5235274833490623,2.8637683588830813,0.0,40
0.3511207820652133,0.9724257640055892,0.5020713202517412,2.7694907669264124,0.0,40
0.15953836117931888,1.0084538757239951,0.32181598323677113,6.3210745570496805,0.0,40
0.34778377786568115,0.9769791746857636,0.5235274833490623,2.8091568292270552,0.0,40
0.3689167725412341,1.003442350971962,0.5135344669312836,2.719969450182172,0.0,40
0.36073652413612495,1.0035934407376284,0.5253778596479133,2.782067724195622,0.0,40
0.3689167725412341,1.007268017667813,0.5135344669312836,2.730339449544084,0.0,40
0.3511691684090336,0.9724257640055892,0.5019082683772184,2.769109168698235,0.0,40
0.3582747132432401,0.9729508808048088,0.5185199309241427,2.7156560171307773,0.0,40
0.36073652413612495,0.987970848523123,0.5253778596479133,2.738760237514261,0.0,40
0.3693000627979047,1.0115003780697776,0.5159204541261252,2.7389661686120803,0.0,40
0.3680712751048656,0.9919396858579576,0.5422531836476335,2.6949663093794767,0.0,40
0.3680712751048656,0.992189414388652,0.5422531836476335,2.6956447881078778,0.0,40
0.3689167725412341,1.0275831909597664,0.5135344669312836,2.7854065400209285,0.0,40
0.3615651728979027,0.987970848523123,0.4978488671482159,2.732483443039193,0.0,40
