EAR,MAR,Circularity,MOE,Y,respondent
0.2792815722053456,0.9358830519150586,0.38981748581878517,3.3510376088363523,10.0,40
0.29836124184810625,0.953400770424297,0.4420183716405645,3.195457843380566,10.0,40
0.29405406092748726,0.9733215151142156,0.3945272704876642,3.3100087516024246,10.0,40
0.3136176700924716,0.9235281258007708,0.472546831059588,2.944757945330262,10.0,40
0.19896995834873882,0.9460509863786042,0.3073556739191062,4.754742847764189,10.0,40
0.29294719175642375,0.9844485787228184,0.4233703532701398,3.3604984325685443,10.0,40
0.26748269140068304,0.9691831713057646,0.42435706930718786,3.6233491080510714,10.0,40
0.2586069252716632,0.9606556859123894,0.3727174940075072,3.7147330254332256,10.0,40
0.3136176700924716,0.9642137848069122,0.4419197550558592,3.0744880686174647,10.0,40
0.29405406092748726,0.9647576179594483,0.4220553126326871,3.280885204973768,10.0,40
0.3032459541608544,0.9684617267274626,0.41905427686169805,3.193650940562094,10.0,40
0.32504122242268935,0.9691831713057646,0.4642286142377932,2.981723868997212,10.0,40
0.3082543542076361,0.9572564281743138,0.4275996577293632,3.105410889117623,10.0,40
0.3146515857363484,0.94321443877461,0.44034987750737437,2.9976471803480575,10.0,40
0.29915508175939265,0.9647955989216768,0.4383820198459448,3.2250683934483586,10.0,40
0.29405406092748726,0.9387851596943568,0.4220553126326871,3.1925597515412574,10.0,40
0.1926241739714672,0.9530137953448768,0.3203731251524238,4.947529563376838,10.0,40
0.29915508175939265,0.9235281258007708,0.4387227823655015,3.087121637276932,10.0,40
0.28590687048270036,0.9245961544266162,0.4380222403577821,3.2339067363635174,10.0,40
0.1880769285222648,0.95073783927242,0.3406029507212361,5.055047669814911,10.0,40
0.30286096881935953,0.9197202220148486,0.445517144206768,3.0367736905821388,10.0,40
0.31688277304568957,0.9280096502667318,0.4771659584501574,2.9285582215380557,10.0,40
0.3038933234983632,0.9271486735954608,0.44456241843320476,3.0509017536887564,10.0,40
0.3096720868572933,0.9572564281743138,0.4624902359555072,3.0911937781962506,10.0,40
0.29708061234516825,0.9095697186971056,0.4590421600065817,3.061693294344991,10.0,40
0.2986841300286382,0.9245961544266162,0.4663422430517784,3.095565051742003,10.0,40
0.29294719175642375,0.9446203958774616,0.4233703532701398,3.2245415640061275,10.0,40
0.33033737354432485,0.9431941941644127,0.4811440089745663,2.855245181750089,10.0,40
0.3191146600664365,0.9475038671555704,0.4860070362768221,2.969164334093299,10.0,40
0.3141765372393746,0.9736276067473478,0.468229204115685,3.098982550710113,10.0,40
0.3022752266316002,0.9332771289024386,0.4446374513747812,3.087507829544616,10.0,40
0.3027881254345177,0.9382884418997905,0.44592641303572095,3.098828398746797,10.0,40
0.2667591886939437,0.9572159869900304,0.391597770094936,3.5883149580585094,10.0,40
0.2986841300286382,0.9224325139209854,0.4378360189122886,3.088321143251037,10.0,40
0.3027881254345177,0.938450383967053,0.44592641303572095,3.0993632350024467,10.0,40
0.3027881254345177,0.9621577794201598,0.446277130621546,3.1776602138522114,10.0,40
0.3067962276465616,0.9584005198504356,0.4540766411322454,3.1238992969448813,10.0,40
0.3141765372393746,0.9217771979249536,0.4399052440338471,2.933946646762617,10.0,40
0.2869846068064094,0.9572564281743138,0.4409994288949925,3.3355671540252625,10.0,40
0.29755558445893193,0.9387851596943568,0.497370931373486,3.1549908948992544,10.0,40
0.29915508175939265,0.922043597901015,0.4387227823655015,3.082159234863359,10.0,40
0.3038933234983632,0.9235281258007708,0.4439280758377622,3.0389878763024054,10.0,40
0.31637587879916146,0.942465520307816,0.4788705444301116,2.9789424019462074,10.0,40
0.3302721453310519,0.9499679070317288,0.5103008100230433,2.8763185768497617,10.0,40
0.3141765372393746,0.9346243929226944,0.4399052440338471,2.9748382903927473,10.0,40
0.3244717844726839,0.9379062052212528,0.4640054194247699,2.8905632172162314,10.0,40
0.30286096881935953,0.920498274398563,0.445517144206768,3.0393426990177494,10.0,40
0.3125837544485948,0.9647955989216768,0.4711059595823265,3.0865186856034765,10.0,40
0.29915508175939265,0.922043597901015,0.4387227823655015,3.082159234863359,10.0,40
0.31956816773168073,0.931945316494836,0.4906711367611346,2.9162645425852487,10.0,40
0.32343942979368023,0.9647955989216768,0.465636678686898,2.9829251168823583,10.0,40
0.31314418256037096,0.9647576179594483,0.4414727423440989,3.080873513508279,10.0,40
0.29294719175642375,0.9606556859123894,0.4233703532701398,3.279279381900148,10.0,40
0.31395719348960816,0.9267351680461084,0.44442662793044485,2.951788292364076,10.0,40
0.3086162613444362,0.9647955989216768,0.4630700842196577,3.126198194219264,10.0,40
0.30974658635414565,0.9647955989216768,0.4616267431704132,3.1147900943082143,10.0,40
0.31395719348960816,0.9615436838604046,0.44442662793044485,3.062658552820295,10.0,40
0.23639012655968955,0.93964186223704,0.3554790118187328,3.974962389132511,10.0,40
0.33527321392012555,0.9349143478978366,0.4619841777876515,2.788514886013434,10.0,40
0.27837946908636524,0.961347765475397,0.3925522784659552,3.4533716463736246,10.0,40
0.3125837544485948,0.9460084644616704,0.4711059595823265,3.0264159637165147,10.0,40
0.3207029111214665,0.950127960931915,0.4566760844649838,2.962642146307344,10.0,40
0.3111533235875181,0.9460084644616704,0.40502437167369626,3.040328972078572,10.0,40
0.2980247567496832,0.9802629251466536,0.4698255027432367,3.2891996485043546,10.0,40
0.19896995834873882,0.9653280191526749,0.3084619238282426,4.851626985118649,10.0,40
0.3136176700924716,0.9604832287030188,0.4419197550558592,3.0625928329223804,10.0,40
0.3146515857363484,0.953400770424297,0.44034987750737437,3.0300205485796177,10.0,40
0.3025392141443668,0.9606556859123894,0.4490215640526724,3.1753096491285926,10.0,40
0.28590687048270036,0.9168160433760552,0.4380222403577821,3.206694689876402,10.0,40
0.31921090458119084,0.9460509863786042,0.487937836391225,2.963717632453178,10.0,40
0.3136176700924716,0.944199097828166,0.4419197550558592,3.010669320863728,10.0,40
0.3035742491083114,0.953400770424297,0.44598352029694177,3.140585122831468,10.0,40
0.2853274692452207,0.9653280191526749,0.4042270339491624,3.3832284767613365,10.0,40
0.30896470478989346,0.9606556859123894,0.4956025856814314,3.109273230952604,10.0,40
0.3136176700924716,0.9349143478978366,0.4413043689743975,2.981064005807366,10.0,40
0.2980247567496832,0.9358830519150586,0.4698255027432367,3.140286270583637,10.0,40
0.2980247567496832,0.9451395469337822,0.4698255027432367,3.171345754096607,10.0,40
0.2773500981126146,0.939305202976728,0.4230134240286516,3.3867130726427024,10.0,40
0.3035742491083114,0.931945316494836,0.41948073306218264,3.0699089900814673,10.0,40
0.2897834894872238,0.9606556859123894,0.41299337751351667,3.3150808129624085,10.0,40
0.3239924595348409,0.9503105991505354,0.495831269647992,2.933125667538391,10.0,40
0.3136176700924716,0.9604832287030188,0.4703057313187567,3.0625928329223804,10.0,40
0.2986841300286382,0.9358830519150586,0.43560935997780253,3.133353793605722,10.0,40
0.3071475584169756,0.9611746007373456,0.42366500638862076,3.129357777386203,10.0,40
0.2615267221816813,0.9358830519150586,0.41922014238727606,3.5785370003792765,10.0,40
0.331326308686443,0.920498274398563,0.4796650773081862,2.7782227075414467,10.0,40
0.203201466095708,0.9579699024359422,0.3192682460849849,4.714384796735363,10.0,40
0.2877616423625502,0.945103805332637,0.4434986777504509,3.284328646352048,10.0,40
0.31637587879916146,0.9510575990032784,0.4788705444301116,3.00610022045018,10.0,40
0.29836124184810625,0.9419491665613708,0.4417230910883526,3.157076169568,10.0,40
0.3407813779866313,0.949542515523635,0.5092656104268379,2.78636855433129,10.0,40
0.30896470478989346,0.9642765019131796,0.4351510978529842,3.1209924207003534,10.0,40
0.3096720868572933,0.931945316494836,0.4341704498946384,3.0094585726233247,10.0,40
0.288893243566648,0.930860813516669,0.4166967366485252,3.2221619378298767,10.0,40
0.2985636808006169,0.9201762608602114,0.44150306839910003,3.0820100368293364,10.0,40
0.3100217223834203,0.9604832287030188,0.43462019384893374,3.098115904004747,10.0,40
0.2137787582199488,0.9571796229836538,0.3501509821572554,4.477430924165292,10.0,40
0.29836124184810625,0.9604832287030188,0.4722953371896417,3.2191957063645513,10.0,40
0.2877616423625502,0.9758814202459456,0.41721478425329,3.3912838842378954,10.0,40
0.32026359145204636,0.9266324631184935,0.4575639465743089,2.893343133127389,10.0,40
0.1728320345876098,0.9417113072397738,0.2906365390313321,5.448708102561932,10.0,40
0.30505116229940393,0.930860813516669,0.4579513073338177,3.051490794200091,10.0,40
0.203201466095708,0.956808552723798,0.3208855511534345,4.708669534269704,10.0,40
0.29326433723390094,0.931945316494836,0.42336991900503473,3.177833777148081,10.0,40
0.3156687905003858,0.9503105991505354,0.451154739447608,3.0104673878090393,10.0,40
0.3100217223834203,0.9559867303624742,0.43462019384893374,3.083612086962586,10.0,40
0.30483524780098314,0.9604832287030188,0.4581837408915526,3.150827326012137,10.0,40
0.299492843052204,0.9451395469337822,0.4387223242662902,3.155800109617433,10.0,40
0.32026359145204636,0.9352326310419438,0.4575639465743089,2.9201965381131316,10.0,40
0.2295893585878984,0.9460084644616704,0.3736462636325844,4.120436897773249,10.0,40
0.299492843052204,0.945103805332637,0.43788519991971275,3.1556807691992077,10.0,40
0.29294719175642375,0.9842212473529356,0.4233703532701398,3.3597224177225926,10.0,40
0.2725900548044409,0.9538057642123424,0.3785789058864186,3.499048286617106,10.0,40
0.27837946908636524,0.9157325652317698,0.4206684651685801,3.2895118603292923,10.0,40
0.30896470478989346,0.9647955989216768,0.4351510978529842,3.1226725382039042,10.0,40
0.2976460715672966,0.9352326310419438,0.4713166040853876,3.142096336488995,10.0,40
0.2780655189818736,0.929641033142048,0.42025128333898976,3.343244558138289,10.0,40
0.2986841300286382,0.929641033142048,0.43538199782097287,3.112455399129886,10.0,40
0.3206251853252076,0.9606556859123894,0.4595575965788622,2.9961953392338905,10.0,40
0.3192077659391892,0.9417113072397738,0.4877628190081952,2.9501516182384324,10.0,40
0.3136176700924716,0.950127960931915,0.4419197550558592,3.02957406912616,10.0,40
0.3167487438417008,0.9753869813920624,0.4814227287538989,3.0793712693601853,10.0,40
0.3206251853252076,0.9460509863786042,0.4602955516134646,2.9506446457692723,10.0,40
0.3086162613444362,0.953400770424297,0.4630700842196577,3.0892758737694597,10.0,40
0.29836124184810625,0.9606556859123894,0.4695925079290548,3.2197737211505943,10.0,40
0.299492843052204,0.9660097266147932,0.4387223242662902,3.225485179445206,10.0,40
0.2980247567496832,0.9611746007373456,0.4698255027432367,3.2251501896020502,10.0,40
0.29836124184810625,0.97131283533413,0.4722953371896417,3.2554926682756578,10.0,40
0.32758228654110333,0.9266324631184935,0.4760881948216662,2.828701371196469,10.0,40
0.3312317904526829,0.9129585325466388,0.4839566653731037,2.756252747657253,10.0,40
0.3163614049082835,0.9723616980281744,0.4514616262054177,3.073578770805093,10.0,40
0.30896470478989346,0.930860813516669,0.4351510978529842,3.0128386805531266,10.0,40
0.31395719348960816,0.9419491665613708,0.4440188567654477,3.000247123156135,10.0,40
0.2725900548044409,0.9419491665613708,0.40692020859509126,3.4555522109459766,10.0,40
0.29146949565476804,0.9267351680461084,0.4550260807355269,3.1795271267212906,10.0,40
0.30466354901421094,0.9419491665613708,0.4592094164768154,3.091768508603023,10.0,40
0.29836124184810625,0.9706789350771978,0.4417230910883526,3.253368061698054,10.0,40
0.29326433723390094,0.942950407099716,0.42547839547753674,3.215359958165115,10.0,40
0.1821025838982549,0.9579699024359422,0.3050182879255321,5.26060576367869,10.0,40
0.32084273042678885,0.9518846159807782,0.4313651985458222,2.9668261914944125,10.0,40
0.289089258455354,0.9338744610836002,0.4166962993488422,3.230401800722127,10.0,40
0.291974861436342,0.9338744610836002,0.4565207503085091,3.198475569059251,10.0,40
0.28344358283489773,0.9472328119316814,0.3819959720720452,3.341874253979609,10.0,40
0.2985636808006169,0.9518846159807782,0.41485159757475615,3.1882130252019967,10.0,40
0.2799745442486558,0.9616452877054734,0.3983296845676708,3.4347597217674206,10.0,40
0.2982517962512574,0.97131283533413,0.4156391103649056,3.256687294234645,10.0,40
0.30466354901421094,0.9563618199630182,0.4903606824448801,3.1390752948867178,10.0,40
0.2833766302928429,0.9665137768243423,0.4109419029422108,3.410703895467815,10.0,40
0.2953708705077577,0.977194212390612,0.4016754996380358,3.3083635184158986,10.0,40
0.3100217223834203,0.9657894653700344,0.43462019384893374,3.1152315971446396,10.0,40
0.2773500981126146,0.9826826731206274,0.3959642304577403,3.5431127654464407,10.0,40
0.2720922876017149,0.9376704483301848,0.41630766027961297,3.446148571850497,10.0,40
0.28874612365671226,0.9392537978294494,0.41948188009841053,3.2528706738453748,10.0,40
0.2997638773547782,0.9480310852771948,0.4142153464649591,3.1625928168629067,10.0,40
0.2880220601917393,0.967275719532216,0.4187852482133798,3.3583390067007035,10.0,40
