EAR,MAR,Circularity,MOE,Y,respondent
0.31470829646586634,1.0,0.4730602219957253,3.177545718463324,5.0,40
0.32845672078279337,0.9679428380329038,0.4751285871924367,2.9469417941153924,5.0,40
0.323451670969861,0.9712074099924212,0.4584298838724116,3.002635315131569,5.0,40
0.3328970620491683,0.9710212405301094,0.4806272179336477,2.9168813763417694,5.0,40
0.30742511671248224,0.9855056778754652,0.4479951018874099,3.2056771691727266,5.0,40
0.3427042880342948,0.9853990237234131,0.475762517917471,2.875362398806061,5.0,40
0.32533720975929437,0.985598104534985,0.4683611910879758,3.029466273667851,5.0,40
0.3313589252417659,0.9712074099924212,0.508061788867679,2.93098310022526,5.0,40
0.32676057023632804,0.9571251040873608,0.4670867348731844,2.9291328001879915,5.0,40
0.3427042880342948,0.97468503356082,0.4758220444119095,2.8440993229220464,5.0,40
0.33460463212500646,0.9613171505058522,0.4626557943145248,2.8729941495451543,5.0,40
0.3434335012785116,1.0441033887169555,0.4882096456552317,3.040190851591462,5.0,40
0.3475384972638041,1.0011331448394587,0.5276849443855387,2.880639562872755,5.0,40
0.3224258312129266,0.9905232519220576,0.4339517191210013,3.0720964514407245,5.0,40
0.3235642709745333,0.9674863806176238,0.4962911942079691,2.9900902769755175,5.0,40
0.3150101749971125,0.9855287760008796,0.4739148110714213,3.128561723474212,5.0,40
0.16390058926835255,0.9756318727420372,0.29645921676321163,5.952583069391204,5.0,40
0.3213004127885155,0.9674863806176238,0.4896038070978444,3.011158224855556,5.0,40
0.3102320730051904,0.9315207463058328,0.4680977163103852,3.0026577757814477,5.0,40
0.3490408598280749,0.9604493437174112,0.4964000892771681,2.751681691909923,5.0,40
0.3610965047906484,0.9504244985689528,0.5279183966741545,2.6320512271919574,5.0,40
0.34085330658430835,0.9459860113057978,0.5071639457517073,2.7753464409235913,5.0,40
0.3472386363870041,1.057896894025472,0.4999547090612207,3.0465990335431044,5.0,40
0.3402258252973605,1.0391510917604407,0.5109203944596168,3.0542980999523275,5.0,40
0.3167211417607387,1.0200901988833908,0.4827684020743542,3.2207834096973538,5.0,40
0.3413980185683824,0.990888192699277,0.4798483332289888,2.902442717314134,5.0,40
0.3502913063909837,0.9769869314393272,0.5039764294822376,2.789069878739287,5.0,40
0.33034189119004803,1.0108191002346851,0.5145817041020408,3.0599180037180136,5.0,40
0.35827471324324006,0.991264200421747,0.5185199309241427,2.766771317597169,5.0,40
0.35765147442247824,1.0,0.5220306932976447,2.7960181112485585,5.0,40
0.35164773317549364,0.9959152539774933,0.5031475628295429,2.8321389846141023,5.0,40
0.34173029345308453,0.947280356991372,0.4787348243587635,2.7720116569689552,5.0,40
0.3684536869224044,0.9708405414374274,0.5446910734646284,2.634905215758866,5.0,40
0.33761743823553264,1.0038977292969509,0.5013017008948567,2.9734771241188085,5.0,40
0.36807127510486554,0.9752134151761682,0.5435359788325859,2.64952328838572,5.0,40
0.3389194172193947,1.0382912792120547,0.4711297813871963,3.0635343579029324,5.0,40
0.33856765851826565,0.9747996320761652,0.4687149941942735,2.8791870917096913,5.0,40
0.34173029345308453,1.0041014996067112,0.505280075039975,2.938286475748345,5.0,40
0.35368789257436484,0.9855287760008796,0.5095850485981698,2.7864362809469565,5.0,40
0.34778377786568115,0.9894540839597044,0.5236114717242578,2.845026556534345,5.0,40
0.35385963005354126,1.0841682082235167,0.519917270497328,3.0638369459083954,5.0,40
0.32684917899878974,0.9952323923904698,0.4822333686182637,3.044928536883841,5.0,40
0.33707246162479343,0.9735182180031015,0.5020005081708199,2.888157084415744,5.0,40
0.3127789672582397,0.9735182180031015,0.480209965242929,3.11247980174874,5.0,40
0.3502913063909837,0.9880524281472894,0.5039764294822376,2.820659291625289,5.0,40
0.31025015159225783,0.9448598737355056,0.4700929932072192,3.045477557017522,5.0,40
0.31039694089746395,0.9591148413444262,0.4683128307401368,3.089962286906876,5.0,40
0.3472493636885755,0.9629669580787064,0.5271022341003544,2.7731280709914463,5.0,40
0.3186862965844221,0.9530400487465585,0.4534811039567379,2.9905272330845003,5.0,40
0.3209282396086921,0.9853009767101027,0.4873914464220285,3.0701597899626423,5.0,40
0.3312197532080978,0.9959152539774933,0.4573051412204365,3.006811170926096,5.0,40
0.3169188659346707,0.9631208698573356,0.4846875393695611,3.039013998162774,5.0,40
0.320248152192058,0.9974488204806709,0.4654153810473513,3.114612258191844,5.0,40
0.33141834606287984,0.9836958628229951,0.4851606440404538,2.968139436180636,5.0,40
0.2758167400054667,0.9767261893598738,0.4510887914364125,3.541214319843368,5.0,40
0.33034189119004803,0.9926755708959454,0.4860494632046508,3.004994514379807,5.0,40
0.33034189119004803,0.981188068426796,0.4840444937682748,2.9702199284870945,5.0,40
0.3111829246034644,0.9815864570347226,0.4690159295587323,3.154371205571589,5.0,40
0.31657917770322486,0.948564049316707,0.4862359507925859,2.996293237598629,5.0,40
0.31039694089746395,0.959834445675452,0.4670841158010702,3.0922806226770208,5.0,40
0.24574682813861826,0.9493266601750658,0.38429238545675193,3.863027113577147,5.0,40
0.3203681987145476,0.9721752499180834,0.4907333620943226,3.034556032149448,5.0,40
0.31099645723951014,0.9841703226670042,0.4681922350644543,3.164570848821785,5.0,40
0.31409621128313286,0.9841703226670042,0.4749496388202659,3.133340318390064,5.0,40
0.3413980185683824,1.0016480293700034,0.5094643399735815,2.9339597036043488,5.0,40
0.2758167400054667,0.987800879412043,0.4511207923986285,3.5813666690153205,5.0,40
0.3113291549714319,1.006282287832884,0.4670168062892264,3.2322134684919646,5.0,40
0.33034189119004803,0.9637300218770024,0.4860494632046508,2.9173715098778117,5.0,40
0.3213004127885155,0.9700472660916446,0.462188161641385,3.019128602023127,5.0,40
0.27515630384377054,0.9929741518678687,0.41671739872160657,3.608763957054983,5.0,40
0.31427722918959117,0.9740989571293786,0.4762795553886924,3.0994894528032844,5.0,40
0.3434335012785116,0.968725888291848,0.5154199103187768,2.820708768030897,5.0,40
0.3256492838931661,0.9887374828308833,0.4416208462680741,3.036203461007003,5.0,40
0.3333333333333334,0.978784642131642,0.5200148993838365,2.936353926394926,5.0,40
0.2407837396426293,0.9783885370216052,0.3694793179220535,4.063349703238794,5.0,40
0.31379520861573323,0.952919848385476,0.4743569751347284,3.036757165889045,5.0,40
0.3203706333729644,0.953607292881768,0.4906375036365861,2.976575233634511,5.0,40
0.3110187878770624,0.9466540266400632,0.465201559104132,3.043719747934492,5.0,40
