2.991550817593926492e-01,9.572564281743141112e-01,4.398488603311891398e-01,3.199866846802307041e+00
2.792815722053455518e-01,9.358830519150583838e-01,3.898174858187851144e-01,3.351037608836352710e+00
2.983612418481062512e-01,9.534007704242970505e-01,4.420183716405644558e-01,3.195457843380566043e+00
2.940540609274872597e-01,9.733215151142157184e-01,3.945272704876642278e-01,3.310008751602425470e+00
3.136176700924716010e-01,9.235281258007707050e-01,4.725468310595880017e-01,2.944757945330262139e+00
1.989699583487387624e-01,9.460509863786042972e-01,3.073556739191061760e-01,4.754742847764189762e+00
2.929471917564237526e-01,9.844485787228186568e-01,4.233703532701397765e-01,3.360498432568543858e+00
2.674826914006830370e-01,9.691831713057645903e-01,4.243570693071878064e-01,3.623349108051070466e+00
2.586069252716632350e-01,9.606556859123894787e-01,3.727174940075071441e-01,3.714733025433224700e+00
3.136176700924716010e-01,9.642137848069125550e-01,4.419197550558590648e-01,3.074488068617465597e+00
2.940540609274872597e-01,9.647576179594480328e-01,4.220553126326870852e-01,3.280885204973768232e+00
3.032459541608543696e-01,9.684617267274623353e-01,4.190542768616980496e-01,3.193650940562094309e+00
3.250412224226893465e-01,9.691831713057645903e-01,4.642286142377931579e-01,2.981723868997212090e+00
3.082543542076361387e-01,9.572564281743141112e-01,4.275996577293632028e-01,3.105410889117623086e+00
3.146515857363483826e-01,9.432144387746099756e-01,4.403498775073743099e-01,2.997647180348057994e+00
2.991550817593926492e-01,9.647955989216768780e-01,4.383820198459448259e-01,3.225068393448358606e+00
2.940540609274872597e-01,9.387851596943564969e-01,4.220553126326870852e-01,3.192559751541257373e+00
1.926241739714671664e-01,9.530137953448769572e-01,3.203731251524237766e-01,4.947529563376837913e+00
2.991550817593926492e-01,9.235281258007707050e-01,4.387227823655014958e-01,3.087121637276931896e+00
2.859068704827003593e-01,9.245961544266165788e-01,4.380222403577820889e-01,3.233906736363517886e+00
1.880769285222647635e-01,9.507378392724201710e-01,3.406029507212361418e-01,5.055047669814911160e+00
3.028609688193595328e-01,9.197202220148485985e-01,4.455171442067680232e-01,3.036773690582139196e+00
3.168827730456895142e-01,9.280096502667318781e-01,4.771659584501574125e-01,2.928558221538055673e+00
3.038933234983631770e-01,9.271486735954609371e-01,4.445624184332047091e-01,3.050901753688756823e+00
3.096720868572933050e-01,9.572564281743141112e-01,4.624902359555072007e-01,3.091193778196251074e+00
2.970806123451682490e-01,9.095697186971055670e-01,4.590421600065816565e-01,3.061693294344991489e+00
2.986841300286382506e-01,9.245961544266165788e-01,4.663422430517784045e-01,3.095565051742002360e+00
2.929471917564237526e-01,9.446203958774616050e-01,4.233703532701397765e-01,3.224541564006127459e+00
3.303373735443249082e-01,9.431941941644129690e-01,4.811440089745662174e-01,2.855245181750088790e+00
3.191146600664364619e-01,9.475038671555702230e-01,4.860070362768221242e-01,2.969164334093298940e+00
3.141765372393746092e-01,9.736276067473478291e-01,4.682292041156849716e-01,3.098982550710112527e+00
3.022752266316002245e-01,9.332771289024389683e-01,4.446374513747811674e-01,3.087507829544616111e+00
3.027881254345176631e-01,9.382884418997906595e-01,4.459264130357209477e-01,3.098828398746797053e+00
2.667591886939436607e-01,9.572159869900304097e-01,3.915977700949360152e-01,3.588314958058509418e+00
2.986841300286382506e-01,9.224325139209854640e-01,4.378360189122885715e-01,3.088321143251036904e+00
3.027881254345176631e-01,9.384503839670532699e-01,4.459264130357209477e-01,3.099363235002446704e+00
3.027881254345176631e-01,9.621577794201597866e-01,4.462771306215460032e-01,3.177660213852211868e+00
3.067962276465616145e-01,9.584005198504356171e-01,4.540766411322453844e-01,3.123899296944881332e+00
3.141765372393746092e-01,9.217771979249536063e-01,4.399052440338471204e-01,2.933946646762616961e+00
2.869846068064094147e-01,9.572564281743141112e-01,4.409994288949924401e-01,3.335567154025262937e+00
2.975555844589319876e-01,9.387851596943564969e-01,4.973709313734859250e-01,3.154990894899254439e+00
2.991550817593926492e-01,9.220435979010150884e-01,4.387227823655014958e-01,3.082159234863358410e+00
3.038933234983631770e-01,9.235281258007707050e-01,4.439280758377621705e-01,3.038987876302405855e+00
3.163758787991614585e-01,9.424655203078161625e-01,4.788705444301115666e-01,2.978942401946207408e+00
3.302721453310519251e-01,9.499679070317290641e-01,5.103008100230433941e-01,2.876318576849762110e+00
3.141765372393746092e-01,9.346243929226943914e-01,4.399052440338471204e-01,2.974838290392746831e+00
3.244717844726838774e-01,9.379062052212528977e-01,4.640054194247697494e-01,2.890563217216231884e+00
3.028609688193595328e-01,9.204982743985627991e-01,4.455171442067680232e-01,3.039342699017749894e+00
3.125837544485948194e-01,9.647955989216768780e-01,4.711059595823264834e-01,3.086518685603476975e+00
2.991550817593926492e-01,9.220435979010150884e-01,4.387227823655014958e-01,3.082159234863358410e+00
3.195681677316807301e-01,9.319453164948361401e-01,4.906711367611346075e-01,2.916264542585249142e+00
3.234394297936802332e-01,9.647955989216768780e-01,4.656366786868980645e-01,2.982925116882358285e+00
3.131441825603709650e-01,9.647576179594480328e-01,4.414727423440988896e-01,3.080873513508278982e+00
2.929471917564237526e-01,9.606556859123894787e-01,4.233703532701397765e-01,3.279279381900148227e+00
3.139571934896081551e-01,9.267351680461083374e-01,4.444266279304449063e-01,2.951788292364076138e+00
3.086162613444362046e-01,9.647955989216768780e-01,4.630700842196578404e-01,3.126198194219263815e+00
3.097465863541457032e-01,9.647955989216768780e-01,4.616267431704131341e-01,3.114790094308214297e+00
3.139571934896081551e-01,9.615436838604047853e-01,4.444266279304449063e-01,3.062658552820295199e+00
2.363901265596895229e-01,9.396418622370401597e-01,3.554790118187328152e-01,3.974962389132511209e+00
3.352732139201255457e-01,9.349143478978365618e-01,4.619841777876514954e-01,2.788514886013433891e+00
2.783794690863652388e-01,9.613477654753967983e-01,3.925522784659551956e-01,3.453371646373625037e+00
3.125837544485948194e-01,9.460084644616703065e-01,4.711059595823264834e-01,3.026415963716514224e+00
3.207029111214665384e-01,9.501279609319148722e-01,4.566760844649838114e-01,2.962642146307343793e+00
3.111533235875181269e-01,9.460084644616703065e-01,4.050243716736962596e-01,3.040328972078572001e+00
2.980247567496832062e-01,9.802629251466536964e-01,4.698255027432367004e-01,3.289199648504354201e+00
1.989699583487387624e-01,9.653280191526748544e-01,3.084619238282426679e-01,4.851626985118650204e+00
3.136176700924716010e-01,9.604832287030189431e-01,4.419197550558590648e-01,3.062592832922379937e+00
3.146515857363483826e-01,9.534007704242970505e-01,4.403498775073743099e-01,3.030020548579618112e+00
3.025392141443667970e-01,9.606556859123894787e-01,4.490215640526724061e-01,3.175309649128592593e+00
2.859068704827003593e-01,9.168160433760554895e-01,4.380222403577820889e-01,3.206694689876401938e+00
3.192109045811908352e-01,9.460509863786042972e-01,4.879378363912250105e-01,2.963717632453178208e+00
3.136176700924716010e-01,9.441990978281660229e-01,4.419197550558590648e-01,3.010669320863727627e+00
3.035742491083114336e-01,9.534007704242970505e-01,4.459835202969417711e-01,3.140585122831468290e+00
2.853274692452206773e-01,9.653280191526748544e-01,4.042270339491623732e-01,3.383228476761335646e+00
3.089647047898934629e-01,9.606556859123894787e-01,4.956025856814313957e-01,3.109273230952603662e+00
3.136176700924716010e-01,9.349143478978365618e-01,4.413043689743974540e-01,2.981064005807366524e+00
2.980247567496832062e-01,9.358830519150583838e-01,4.698255027432367004e-01,3.140286270583637407e+00
2.980247567496832062e-01,9.451395469337821043e-01,4.698255027432367004e-01,3.171345754096607461e+00
2.773500981126145737e-01,9.393052029767279265e-01,4.230134240286516079e-01,3.386713072642702382e+00
3.035742491083114336e-01,9.319453164948361401e-01,4.194807330621826980e-01,3.069908990081467337e+00
2.897834894872238221e-01,9.606556859123894787e-01,4.129933775135166130e-01,3.315080812962408530e+00
3.239924595348409042e-01,9.503105991505352845e-01,4.958312696479920123e-01,2.933125667538390768e+00
3.136176700924716010e-01,9.604832287030189431e-01,4.703057313187567479e-01,3.062592832922379937e+00
2.986841300286382506e-01,9.358830519150583838e-01,4.356093599778025904e-01,3.133353793605722082e+00
3.071475584169756079e-01,9.611746007373457301e-01,4.236650063886207018e-01,3.129357777386203132e+00
2.615267221816813814e-01,9.358830519150583838e-01,4.192201423872759514e-01,3.578537000379276023e+00
3.313263086864430274e-01,9.204982743985627991e-01,4.796650773081861940e-01,2.778222707541446290e+00
2.032014660957079943e-01,9.579699024359421555e-01,3.192682460849848858e-01,4.714384796735362926e+00
2.877616423625501962e-01,9.451038053326367150e-01,4.434986777504509314e-01,3.284328646352048242e+00
3.163758787991614585e-01,9.510575990032785754e-01,4.788705444301115666e-01,3.006100220450179439e+00
2.983612418481062512e-01,9.419491665613709541e-01,4.417230910883525596e-01,3.157076169568000079e+00
3.407813779866312731e-01,9.495425155236347781e-01,5.092656104268379336e-01,2.786368554331290159e+00
3.089647047898934629e-01,9.642765019131797066e-01,4.351510978529841700e-01,3.120992420700353431e+00
3.096720868572933050e-01,9.319453164948361401e-01,4.341704498946382662e-01,3.009458572623324724e+00
2.888932435666479726e-01,9.308608135166690500e-01,4.166967366485251900e-01,3.222161937829876699e+00
2.985636808006169041e-01,9.201762608602115368e-01,4.415030683991000293e-01,3.082010036829336386e+00
3.100217223834202951e-01,9.604832287030189431e-01,4.346201938489338001e-01,3.098115904004747012e+00
2.137787582199488223e-01,9.571796229836538883e-01,3.501509821572553749e-01,4.477430924165291870e+00
2.983612418481062512e-01,9.604832287030189431e-01,4.722953371896418395e-01,3.219195706364550880e+00
2.877616423625501962e-01,9.758814202459454856e-01,4.172147842532900053e-01,3.391283884237895840e+00
3.202635914520463034e-01,9.266324631184936766e-01,4.575639465743088774e-01,2.893343133127388889e+00
1.728320345876098174e-01,9.417113072397736984e-01,2.906365390313320751e-01,5.448708102561932165e+00
3.050511622994039329e-01,9.308608135166690500e-01,4.579513073338177254e-01,3.051490794200091283e+00
2.032014660957079943e-01,9.568085527237980559e-01,3.208855511534345339e-01,4.708669534269702694e+00
2.932643372339009402e-01,9.319453164948361401e-01,4.233699190050347338e-01,3.177833777148081573e+00
3.156687905003857653e-01,9.503105991505352845e-01,4.511547394476079775e-01,3.010467387809039330e+00
3.100217223834202951e-01,9.559867303624742796e-01,4.346201938489338001e-01,3.083612086962586485e+00
3.048352478009831446e-01,9.604832287030189431e-01,4.581837408915526155e-01,3.150827326012137330e+00
2.994928430522039720e-01,9.451395469337821043e-01,4.387223242662901534e-01,3.155800109617433513e+00
3.202635914520463034e-01,9.352326310419438737e-01,4.575639465743088774e-01,2.920196538113131179e+00
2.295893585878983623e-01,9.460084644616703065e-01,3.736462636325843523e-01,4.120436897773250173e+00
