3.574283373677396569e-01,1.039750489820072676e+00,5.201246228863648513e-01,2.908976097075165246e+00
3.129221585256635185e-01,1.052883438900813040e+00,4.766957995264395898e-01,3.364681631564494957e+00
3.573516759711763968e-01,1.007878713970430384e+00,5.217535403830122487e-01,2.820411325149975834e+00
3.571287259592663688e-01,1.015790450204563822e+00,5.508426073679114632e-01,2.844325802905094402e+00
3.481451117583252430e-01,1.015790450204563822e+00,4.671091725951994067e-01,2.917721421031191920e+00
3.367226198474758125e-01,1.019309591066579701e+00,4.996734814100343702e-01,3.027149145870548175e+00
3.631798167949404355e-01,1.036622224032996531e+00,5.317465318763955340e-01,2.854294693965047536e+00
3.582747132432401171e-01,1.007863118331559837e+00,4.911263630245014666e-01,2.813101458397653243e+00
3.540879785936290047e-01,1.019309591066579701e+00,5.422841198165065935e-01,2.878690191954796251e+00
3.346651913181087346e-01,1.060204295959637610e+00,4.930900210981392640e-01,3.167955089036682548e+00
2.562041399743041903e-01,1.028073295288667088e+00,3.814388676294124814e-01,4.012711486206963940e+00
3.481451117583252430e-01,9.921894143886520467e-01,5.240557431943698719e-01,2.849930620532188819e+00
3.563000702142255505e-01,1.007878713970430384e+00,5.110825965618609468e-01,2.828735659143830627e+00
3.625242570243761286e-01,1.040595329627792109e+00,5.293209649285890439e-01,2.870415729333727128e+00
3.689167725412341170e-01,1.027720365822725856e+00,5.135344669312835730e-01,2.785778371483114579e+00
3.693000627979047268e-01,9.883359651706878912e-01,5.159204541261253052e-01,2.676240988649773112e+00
3.486785962537379269e-01,1.011954686525883496e+00,4.941898332390979864e-01,2.902256397147678690e+00
3.693000627979047268e-01,1.039295364548396439e+00,5.159204541261253052e-01,2.814230132197781398e+00
3.477837778656811540e-01,1.023800263166623647e+00,4.958923025590498135e-01,2.943783834454835713e+00
3.459681259429493450e-01,1.011705639391232925e+00,4.861877522735951751e-01,2.924274126796480466e+00
3.477837778656811540e-01,9.959721787845596808e-01,5.235274833490622948e-01,2.863768358883080900e+00
3.511207820652132994e-01,9.724257640055893326e-01,5.020713202517411711e-01,2.769490766926412384e+00
1.595383611793188827e-01,1.008453875723995141e+00,3.218159832367711304e-01,6.321074557049681353e+00
3.477837778656811540e-01,9.769791746857634518e-01,5.235274833490622948e-01,2.809156829227055230e+00
3.689167725412341170e-01,1.003442350971961883e+00,5.135344669312835730e-01,2.719969450182171844e+00
3.607365241361250030e-01,1.003593440737628351e+00,5.253778596479133922e-01,2.782067724195622205e+00
3.689167725412341170e-01,1.007268017667813043e+00,5.135344669312835730e-01,2.730339449544083585e+00
3.511691684090335053e-01,9.724257640055893326e-01,5.019082683772184694e-01,2.769109168698235202e+00
3.582747132432401171e-01,9.729508808048086266e-01,5.185199309241427246e-01,2.715656017130776867e+00
3.607365241361250030e-01,9.879708485231227799e-01,5.253778596479133922e-01,2.738760237514261231e+00
3.693000627979047268e-01,1.011500378069777550e+00,5.159204541261253052e-01,2.738966168612079866e+00
3.680712751048655362e-01,9.919396858579577758e-01,5.422531836476335299e-01,2.694966309379477565e+00
3.680712751048655362e-01,9.921894143886520467e-01,5.422531836476335299e-01,2.695644788107878664e+00
3.689167725412341170e-01,1.027583190959766579e+00,5.135344669312835730e-01,2.785406540020928023e+00
3.615651728979027424e-01,9.879708485231227799e-01,4.978488671482159122e-01,2.732483443039193993e+00
3.694718904046063734e-01,9.962019376881350308e-01,5.146681418952311349e-01,2.696286141273698700e+00
3.895730377825854518e-01,9.919396858579577758e-01,5.356907663893017979e-01,2.546222632613357462e+00
3.689167725412341170e-01,1.011602811859800832e+00,5.135344669312835730e-01,2.742089509488846222e+00
3.680712751048655362e-01,9.846700242087742527e-01,5.158426971431848695e-01,2.675215619388490396e+00
3.508190844137158981e-01,1.015465807341326077e+00,5.012310922972860183e-01,2.894556916817563774e+00
3.486785962537379269e-01,9.691124369015825524e-01,4.941898332390979864e-01,2.779386080229446776e+00
3.486785962537379269e-01,1.011705639391232925e+00,4.941898332390979864e-01,2.901542137260991083e+00
3.680712751048655362e-01,9.959721787845596808e-01,5.422531836476335299e-01,2.705922048659737733e+00
3.544713152638551135e-01,9.803568661779447080e-01,5.443134059897142274e-01,2.765687444830913666e+00
3.477837778656811540e-01,9.807039493950580056e-01,4.962132246856508222e-01,2.819866859269724912e+00
3.477837778656811540e-01,9.962019376881350308e-01,4.958923025590498135e-01,2.864428996089869006e+00
1.805134583470591469e-01,9.884297972300752910e-01,3.270764562922826024e-01,5.475657085521559608e+00
2.184755569808889131e-01,9.959721787845596808e-01,3.629842461381161955e-01,4.558735048203502949e+00
3.408533065843083465e-01,9.769791746857634518e-01,5.066887417887676603e-01,2.866274599111487742e+00
3.486867466620137690e-01,9.803568661779447080e-01,4.920100220523062062e-01,2.811569053205845936e+00
3.486785962537379269e-01,9.921894143886520467e-01,4.941898332390979864e-01,2.845570175654323908e+00
3.615651728979027424e-01,9.921894143886520467e-01,4.992877450479891177e-01,2.744150954685069532e+00
3.526079220270206260e-01,9.653163152358695820e-01,5.003508008036314791e-01,2.737647837537514395e+00
3.486785962537379269e-01,1.011954686525883496e+00,4.941898332390979864e-01,2.902256397147678690e+00
3.610618503489734232e-01,1.011602811859800832e+00,5.224724342867397286e-01,2.801743831097266657e+00
3.530204376733831473e-01,9.400230316073712178e-01,5.016087387124396058e-01,2.662800595349912314e+00
3.589125666956308747e-01,9.647377644978795130e-01,5.184816688213864655e-01,2.687946463897452176e+00
3.492650219702005399e-01,9.804627425570457966e-01,4.946612232849744162e-01,2.807217101289631422e+00
3.481733169956738316e-01,1.020036717750176791e+00,5.185658178789475103e-01,2.929680903039594941e+00
3.683821656134794176e-01,1.003694986150367008e+00,5.126180681480839718e-01,2.724602545508356677e+00
3.675378934095223649e-01,1.004044110168173187e+00,5.726742066297182410e-01,2.731811136136200968e+00
