3.016910473917175928e-01,9.851947296874064008e-01,4.391517443026635714e-01,3.265574958902321079e+00
3.147082964658663995e-01,1.000000000000000000e+00,4.730602219957252830e-01,3.177545718463323343e+00
3.284567207827933655e-01,9.679428380329038184e-01,4.751285871924366688e-01,2.946941794115393254e+00
3.234516709698609938e-01,9.712074099924211668e-01,4.584298838724116254e-01,3.002635315131569005e+00
3.328970620491683019e-01,9.710212405301094085e-01,4.806272179336477102e-01,2.916881376341769361e+00
3.074251167124822381e-01,9.855056778754652802e-01,4.479951018874099300e-01,3.205677169172727048e+00
3.427042880342948128e-01,9.853990237234132588e-01,4.757625179174710395e-01,2.875362398806061037e+00
3.253372097592943102e-01,9.855981045349853087e-01,4.683611910879758033e-01,3.029466273667850817e+00
3.313589252417659115e-01,9.712074099924211668e-01,5.080617888676790539e-01,2.930983100225259985e+00
3.267605702363280962e-01,9.571251040873606231e-01,4.670867348731843616e-01,2.929132800187991492e+00
3.427042880342948128e-01,9.746850335608200355e-01,4.758220444119095061e-01,2.844099322922046813e+00
3.346046321250064626e-01,9.613171505058520916e-01,4.626557943145248042e-01,2.872994149545154308e+00
3.434335012785116326e-01,1.044103388716955738e+00,4.882096456552317276e-01,3.040190851591462184e+00
3.475384972638041470e-01,1.001133144839458922e+00,5.276849443855387012e-01,2.880639562872755022e+00
3.224258312129266169e-01,9.905232519220578125e-01,4.339517191210012781e-01,3.072096451440724518e+00
3.235642709745332746e-01,9.674863806176235981e-01,4.962911942079690775e-01,2.990090276975517547e+00
3.150101749971125353e-01,9.855287760008795139e-01,4.739148110714213047e-01,3.128561723474212020e+00
1.639005892683525478e-01,9.756318727420369985e-01,2.964592167632116304e-01,5.952583069391203630e+00
3.213004127885155103e-01,9.674863806176235981e-01,4.896038070978443457e-01,3.011158224855555510e+00
3.102320730051904007e-01,9.315207463058327031e-01,4.680977163103851035e-01,3.002657775781447658e+00
3.490408598280748675e-01,9.604493437174114190e-01,4.964000892771682216e-01,2.751681691909923178e+00
3.610965047906484204e-01,9.504244985689528358e-01,5.279183966741545220e-01,2.632051227191957832e+00
3.408533065843083465e-01,9.459860113057978470e-01,5.071639457517072014e-01,2.775346440923591285e+00
3.472386363870040848e-01,1.057896894025472045e+00,4.999547090612206923e-01,3.046599033543104351e+00
3.402258252973605068e-01,1.039151091760440737e+00,5.109203944596167890e-01,3.054298099952327483e+00
3.167211417607386781e-01,1.020090198883390809e+00,4.827684020743541748e-01,3.220783409697353772e+00
3.413980185683824220e-01,9.908881926992768596e-01,4.798483332289887882e-01,2.902442717314133613e+00
