EAR,MAR,Circularity,MOE,Y,respondent
0.281753967589208,1.0832655093847148,0.4455989036507029,3.8447214023409804,0.0,35
0.2782566775224838,1.0929353177959706,0.4453000767837697,3.9277954711712484,0.0,35
0.2592414574843501,1.0598263952432274,0.4296754186516437,4.088182521143273,0.0,35
0.2753500602159894,1.0857406435769628,0.4376544244094088,3.943128404349318,0.0,35
0.2588177962181369,1.0640719091716089,0.42070674357893695,4.1112779906169505,0.0,35
0.2596423295095413,1.0727749493073568,0.4060416595702552,4.131741351010851,0.0,35
0.2892806792263117,1.1386190879306974,0.43883485242848985,3.9360357248052726,0.0,35
0.2433184488670667,1.0478213470512303,0.3818676785215685,4.3063785419069935,0.0,35
0.2522570909176097,1.0748979545222417,0.3927139055158304,4.261120869237792,0.0,35
0.264430718686762,1.0369065286713026,0.4270647917866162,3.9212786389602345,0.0,35
0.3024644649231429,1.0318992875508821,0.4493274294589557,3.4116380838757068,0.0,35
0.3156899364021947,1.0637418425087115,0.4818760261930853,3.3695779302685316,0.0,35
0.2942190022385965,1.1149511789160649,0.4644207712873279,3.7895281080856105,0.0,35
0.3009262580804342,1.061985418731534,0.4584582785141635,3.5290553423479496,0.0,35
0.2944972469915997,1.0250969460662334,0.4369345745541479,3.4808371098133666,0.0,35
0.3203397380955569,1.045530324819948,0.4902728663339037,3.263817130636685,0.0,35
0.37009605282049696,1.0607689575574484,0.5431558847822977,2.8661990569025058,0.0,35
0.3151161560297401,1.0592286534215658,0.4851517995503963,3.3613911351520733,0.0,35
0.3367952463206509,1.019224475869336,0.5143778871253162,3.026243651013317,0.0,35
0.31137514490836005,1.0445643950818149,0.5083389241589025,3.3546813615750803,0.0,35
0.29153661521868085,1.0495551245658494,0.4551251611093977,3.6000799548920503,0.0,35
0.3058415520596389,1.0239767843918146,0.47996209111308596,3.3480630002562246,0.0,35
0.3286820267558045,1.0138540498732975,0.4724043387152703,3.084604472840689,0.0,35
0.3122583431938674,1.0146742847321295,0.5080730945705765,3.249470532488425,0.0,35
0.267903296462608,1.0605462796282792,0.4380638817782535,3.9586906679825145,0.0,35
0.32238766096275245,1.0133847124977264,0.4667542527044879,3.1433731349129066,0.0,35
0.2931475601242363,1.0730328898238564,0.4393693052749081,3.6603848565858894,0.0,35
0.30902746134271764,1.0558581241044187,0.478307793846073,3.4167129339144746,0.0,35
0.2916698606272909,1.0451393297914933,0.4773134275297039,3.5832956053248846,0.0,35
0.3023292063935346,1.043818213591384,0.4690522168588423,3.4525880778870937,0.0,35
0.1864553259943717,1.0481584714668206,0.38824320920463656,5.621499229785797,0.0,35
0.2456357192775357,1.0220969682114946,0.4000266854993513,4.1610274402179295,0.0,35
0.17968232399240866,1.051990140128642,0.3607244487858132,5.854722472161965,0.0,35
0.2940666735674905,1.015544773860657,0.4826433599714042,3.4534507482282986,0.0,35
0.3311711602073044,1.0538528150008657,0.5297925200123021,3.182199845968415,0.0,35
0.2383201750107456,1.0516624289895025,0.4961306224291647,4.412813262419283,0.0,35
0.2025064200417912,1.0564047702435029,0.4091497311063332,5.216648292066458,0.0,35
0.27817670734289096,1.0801334137433125,0.44821004465316794,3.8829038709265458,0.0,35
0.2455693716272985,1.050271564361196,0.4315479178659847,4.276883380860694,0.0,35
0.1683996807929225,1.027034566117421,0.3949845420379838,6.098791644268871,0.0,35
0.3211266191797134,1.016726122866685,0.49623401716120896,3.1661222151679995,0.0,35
0.2812787773775514,1.1034239939324124,0.446730469638728,3.9228839239845024,0.0,35
0.27322358967171984,0.9575895425555992,0.4364826195052721,3.5047835500080735,0.0,35
0.3046307916992588,1.1354788715154471,0.4863196689333446,3.7273936268282015,0.0,35
0.29808500467591365,1.0900620597551531,0.4907890634569656,3.6568832469124,0.0,35
0.2919896676632202,1.1074745644864767,0.4628772651422726,3.792855320359601,0.0,35
0.3034958447159929,1.0213130381616056,0.477060795092498,3.3651631676121814,0.0,35
0.2612612612612613,1.08799059391598,0.4339490338540526,4.164377790505991,0.0,35
0.284503869708258,1.0673215343709501,0.4518570412937307,3.751518513493069,0.0,35
0.3727994846141288,1.0658297792895983,0.5418845427469919,2.8589894119429915,0.0,35
0.31883633658875105,1.0610452362948777,0.4782352091593901,3.327867982824868,0.0,35
0.3496149298479558,1.0501322668015576,0.5107626247116044,3.003682558002457,0.0,35
0.3546878997215885,1.0574015780610004,0.5253438928044443,2.981216948452444,0.0,35
0.3616071428571429,1.0607911358537268,0.5138406694172627,2.9335458571757385,0.0,35
0.2500002348867957,1.0708045519602942,0.41443338215233466,4.283214183559357,0.0,35
0.3365565535748089,1.0515674258316734,0.4942804765212168,3.124489523862246,0.0,35
0.34965599418611765,1.057528887046957,0.5118602999608093,3.024483791586445,0.0,35
0.31992692191998034,1.0678196197224221,0.49717120622647903,3.3376985385103155,0.0,35
0.35277767494830153,1.0703536607237445,0.533695022789372,3.03407425336822,0.0,35
0.32142857142857145,1.0683501960369275,0.4940390154642807,3.323756165448218,0.0,35
0.25948595689788473,1.0860379208332942,0.4284969225641508,4.185343722707435,0.0,35
0.3056278758665012,1.0583816295740127,0.4658085486284195,3.4629747910701565,0.0,35
0.2973063269407542,1.047350870664299,0.4781254209094176,3.5228004780167703,0.0,35
0.31262762908092895,1.052990872129284,0.4887154462529051,3.3681951759186943,0.0,35
0.2892562466659945,1.0659004666648255,0.4687082401992954,3.6849695691987123,0.0,35
0.25930636409056673,1.0750815375011402,0.407254283906488,4.145989788070343,0.0,35
0.304780863195258,1.0663964390355551,0.4687837824752566,3.498895658525542,0.0,35
0.3170396955637042,1.0670656743837221,0.4839132975885728,3.3657163103391627,0.0,35
0.2936026777468717,1.0733015422494208,0.4776463057174071,3.6556258631086567,0.0,35
0.2905723214274489,1.0585451744815106,0.45715151445229,3.6429662993411194,0.0,35
0.28683490599185674,1.0552161999651741,0.4736755490239571,3.678827708630175,0.0,35
0.3065936296717925,1.0746475034341114,0.4815205542386202,3.5051201311146545,0.0,35
0.3245792875026317,1.069831387386508,0.5055271282686611,3.2960556282502584,0.0,35
0.28709513777793283,1.0466322430070325,0.4605263974318073,3.6455937606877855,0.0,35
0.3288999653207485,1.0583850518843112,0.5031127135459603,3.217954282397559,0.0,35
0.3156995258244995,1.0444696043822423,0.4736134489028662,3.3084294366754086,0.0,35
0.20593783531079102,1.0450864865850846,0.3949265815451394,5.074766785850169,0.0,35
0.24991316936165625,1.0706402038856209,0.4083893668290127,4.284048762297386,0.0,35
0.23008933496002376,1.06893542874192,0.3846891679533104,4.645740876810474,0.0,35
0.21614877322867804,1.1136264788636403,0.3781694334083182,5.1521295366569655,0.0,35
0.22698250511720275,1.1069708575233794,0.4129968109902892,4.876899463911517,0.0,35
0.2930284324159209,1.036447846218532,0.4677383668641381,3.537021433972697,0.0,35
0.3076806716956602,1.0550692516964857,0.4570787870561974,3.4291047464304105,0.0,35
0.3079003414011801,1.1549961052091036,0.4643986664412882,3.751201119014664,0.0,35
0.2979229123953399,1.0938186807503247,0.4457108763959543,3.6714822366493296,0.0,35
0.3405544827256324,1.1259080049185193,0.5070202195733989,3.3061024359664843,0.0,35
0.3191332219812837,1.0622745642204463,0.4836920494928605,3.3286241953297666,0.0,35
0.33294374716227065,1.073216219003308,0.4939203302849489,3.223416051962201,0.0,35
0.3454269638727706,1.0791877695795755,0.521697088500411,3.1242140378394634,0.0,35
0.3103480154549484,1.068772205823778,0.48462917864695293,3.4437861774531817,0.0,35
0.2963948275654098,1.0356350464992128,0.4852547364961172,3.4941063412136097,0.0,35
0.33091311824449204,1.030378658546926,0.5352658338436417,3.1137437645661437,0.0,35
0.2891898339940684,1.0331479355711324,0.4620472496339183,3.5725596619427606,0.0,35
0.3389305690380417,1.0450183525924723,0.5167952008562396,3.0832814979140433,0.0,35
0.30840900124622744,1.0089270956305618,0.4918794234475164,3.2713931550430173,0.0,35
0.3080576235228761,1.0316900233310669,0.4708407678095244,3.349016367564281,0.0,35
0.2917974242678121,1.053177090580504,0.49763398994317504,3.6092748015962495,0.0,35
0.3010370878033973,1.0250793721579543,0.4836755280735992,3.405159741737264,0.0,35
0.31520060980841896,1.0434067772715223,0.4867494809235593,3.3102942849815937,0.0,35
0.29912450175624616,1.0437941237808852,0.4997010488878017,3.4894972416250383,0.0,35
0.2960567323920844,1.0121842995534047,0.5093586366067463,3.418886276880584,0.0,35
0.2500336038635195,0.9932581071656263,0.3722987926791986,3.972498463477713,0.0,35
0.2523364485981308,1.0157643752694665,0.3843050611315404,4.025436598290106,0.0,35
0.2908719408978864,1.0155465886546815,0.4330685134802925,3.4913872596985875,0.0,35
0.29822424423161525,1.0037285886590641,0.442043896851878,3.3656840718808914,0.0,35
0.27522935779816515,1.010223628355764,0.4267613084164709,3.6704791830259422,0.0,35
0.24306986930418706,1.0334250343076627,0.3944990585508333,4.2515554777149065,0.0,35
0.2804394447076893,1.0190334269452377,0.4244517322941466,3.6337021990876055,0.0,35
0.2951432165295664,1.0379382438624227,0.4662181286322775,3.516727424966738,0.0,35
0.2508566245020151,1.0071217991931054,0.4014994750626213,4.014730729923442,0.0,35
0.2596047521074596,1.013577201858073,0.41009852971638056,3.9043091223481055,0.0,35
0.2736089567131485,1.0235889130244211,0.4100173790653475,3.741065078134672,0.0,35
0.26800990608293845,1.0161850377340516,0.4016753677894284,3.7915950667121314,0.0,35
0.2322656959861813,1.0085538105398208,0.3896645046809461,4.342241785889144,0.0,35
0.23776929773149616,1.0352528676404351,0.3906515091986116,4.354022481109008,0.0,35
0.2310017135084612,1.0258428668295148,0.3921880322637668,4.440845270145324,0.0,35
0.17599105283716282,1.0298566619259704,0.33539090908296404,5.851755787147052,0.0,35
0.2165055351897754,1.0205524672718138,0.35481472440116235,4.713747694151377,0.0,35
0.18071272069857602,1.05511026306739,0.35143074431565124,5.83860537868436,0.0,35
0.22372019650769132,1.015640611239026,0.3973581700550354,4.539780614773903,0.0,35
0.338697927231335,1.0496785166427658,0.5030696564421446,3.0991583716596587,0.0,35
0.35397979017054465,1.0248449057905569,0.5191255965384615,2.895207393893292,0.0,35
0.32289239088456606,0.9991626317654636,0.4762626910164939,3.0944136807567686,0.0,35
