2.959856013246295325e-01,9.865032372420539097e-01,4.696046357650052183e-01,3.332943335172855459e+00
3.127670460111641737e-01,9.827441243265989668e-01,4.726049825263199389e-01,3.142096128284308065e+00
3.032567617368762680e-01,1.002129754727176136e+00,4.658656676784134198e-01,3.304558648544443589e+00
1.995997528172219204e-01,1.011391929848397098e+00,3.774253090171019731e-01,5.067100111965328502e+00
2.016248979167262478e-01,9.982552873273663474e-01,3.870670290592506668e-01,4.951051668924633553e+00
2.953112622651995478e-01,1.024110867229324207e+00,4.700708903681610207e-01,3.467903185858309367e+00
2.729477476093938870e-01,1.000392806934836010e+00,4.564654147922334593e-01,3.665144027370629498e+00
2.817158911624590423e-01,9.908070669877124814e-01,4.447238283395552050e-01,3.517043582097173715e+00
1.684235268224529569e-01,1.000144201883385264e+00,3.571207793188540536e-01,5.938268962493033598e+00
3.072531337727564260e-01,9.734676533383013197e-01,4.767271013265106383e-01,3.168292024836678600e+00
3.064361570167913329e-01,1.020363475803550690e+00,4.980436215850511106e-01,3.329775068767878210e+00
2.889479982900931554e-01,1.030308920975393061e+00,4.808871883520839385e-01,3.565724376263028628e+00
2.341558662783585487e-01,9.984294211889312987e-01,4.155471707431682704e-01,4.263952200121366332e+00
3.553405896914206274e-01,1.004617777254067645e+00,5.383557659973770004e-01,2.827196797659626171e+00
3.407829482735190707e-01,9.888498369317759717e-01,5.252910588844201811e-01,2.901699870669895542e+00
2.756842025386651018e-01,1.043563701428423585e+00,4.431191149775363658e-01,3.785359087748461970e+00
3.121314846255341946e-01,1.001888911201315846e+00,4.984322216949622075e-01,3.209829704950422968e+00
3.238291058657071231e-01,9.946022052523945112e-01,5.163140426866449362e-01,3.071379895249005010e+00
3.056615998791489264e-01,9.803344277623273761e-01,5.178872364682377549e-01,3.207254127276463418e+00
2.717826607723267118e-01,9.982258215146175839e-01,4.701267264622616127e-01,3.672882658069327011e+00
2.517455965433308962e-01,1.005860123056860900e+00,4.450173665584112870e-01,3.995542074491580831e+00
2.573661139268036968e-01,1.039568843862962000e+00,4.461403849248824494e-01,4.039260755822038362e+00
2.439733409632760530e-01,1.017949025703694499e+00,4.417826399146487226e-01,4.172378103626169121e+00
2.458617620895543199e-01,1.004201864487238804e+00,4.309058009010577894e-01,4.084416608555264894e+00
2.497770776570820139e-01,1.011720318337369307e+00,4.320043090470732650e-01,4.050493054956612937e+00
2.344756329010937446e-01,1.009669794622622740e+00,4.123164775534092219e-01,4.306075570114872519e+00
2.321589024295800940e-01,1.004655955128585854e+00,4.269047059217053741e-01,4.327449624436971121e+00
2.396824202361249601e-01,9.980931225713222110e-01,4.400119428858061399e-01,4.164231659493604631e+00
2.589845010354501764e-01,9.843576585774096444e-01,4.463523278121405702e-01,3.800836168349199351e+00
2.342323682985610611e-01,1.001937879447721391e+00,4.245188809745404912e-01,4.277538099135022698e+00
2.208285086595673241e-01,9.970632298446087116e-01,4.121809189801664552e-01,4.515101949004677095e+00
2.592457039286744647e-01,9.951784092491201550e-01,4.449939828655288809e-01,3.838746001063611857e+00
2.571921235753994450e-01,9.826808308767389644e-01,4.393938069930135026e-01,3.820804530153709688e+00
1.795473535365711970e-01,1.023083919194318625e+00,3.785009528830939884e-01,5.698128649865792816e+00
2.515314593288275891e-01,1.026229392187106404e+00,4.189726719487559259e-01,4.079924614302478325e+00
2.001025706017073857e-01,9.967069065348380663e-01,3.600597720005619395e-01,4.980980022084401604e+00
2.150384394835715141e-01,1.019737235598590308e+00,3.735213635699987100e-01,4.742116051658271658e+00
1.733175625685256516e-01,9.759256327567338296e-01,3.281099803004538518e-01,5.630852513119529057e+00
2.507591919223430277e-01,1.001327220661311745e+00,3.926541301011692298e-01,3.993182515005911259e+00
1.405776861324702087e-01,1.016655218022529894e+00,2.894447228071578282e-01,7.231981447357924253e+00
2.230124015895177392e-01,1.016858466740121703e+00,3.650862739648545463e-01,4.559649864727151503e+00
1.678239215648659743e-01,1.023626714711733277e+00,3.169747207157312952e-01,6.099408863569482975e+00
1.737350638097766020e-01,1.011825983833849918e+00,3.111121764494856889e-01,5.823959548785749618e+00
1.999744499820044763e-01,9.946971117656140393e-01,3.343303928366581634e-01,4.974121003233793026e+00
