2.726624432047453084e-01,9.750176285612206506e-01,4.199873632443582028e-01,3.575914662471753935e+00
2.107956992015493081e-01,1.013391847340888940e+00,4.037295645175699721e-01,4.807459787744287283e+00
2.721795157271801324e-01,1.001140710295043590e+00,4.284979232441540331e-01,3.678236797579358175e+00
2.915643063401925916e-01,9.702458704783688548e-01,4.249368140091160373e-01,3.327725134318401334e+00
2.422982619491348688e-01,9.773871484800081832e-01,3.982152159941680369e-01,4.033818239625627022e+00
2.733829232886484384e-01,9.900856984486609003e-01,4.250580847804117934e-01,3.621607694213180739e+00
1.795255549566954212e-01,1.011088516813138050e+00,3.938871304736129009e-01,5.632003293664958221e+00
2.764594103374115597e-01,9.866319592182384302e-01,4.156850049048383955e-01,3.568813078252896620e+00
2.899444904391962896e-01,9.857228233819498309e-01,4.496100968940930365e-01,3.399694961917766989e+00
2.850007811238202127e-01,9.772234219993286564e-01,4.371432640986153695e-01,3.428844714551039896e+00
2.496852876785886355e-01,9.804062642635834601e-01,3.934671769335734703e-01,3.926568014394292483e+00
2.613042243082257521e-01,9.991662101171790988e-01,4.160638360679118630e-01,3.823766005935655965e+00
2.860807080337329222e-01,9.789034279863533250e-01,4.342524374315308577e-01,3.421773648123545897e+00
2.521762110024803327e-01,9.767406296206119221e-01,4.102474203627939353e-01,3.873246511785383817e+00
2.689867218852280972e-01,9.664347445544929638e-01,4.277319206003560859e-01,3.592871565485130869e+00
2.204746672983504963e-01,9.844643137601269967e-01,3.809730729907063740e-01,4.465203761609179089e+00
2.575004911848556843e-01,9.559899509025634456e-01,4.012088175344613039e-01,3.712575251812909372e+00
2.495411467842956754e-01,1.003356277266089336e+00,3.991755060234500330e-01,4.020804946181458561e+00
2.459146887733612841e-01,9.586025865388215772e-01,3.958472810146154708e-01,3.898110321593210248e+00
2.424879009307812638e-01,9.728709920601102956e-01,3.868183282992756489e-01,4.012039315470088852e+00
2.515134923243572129e-01,9.644294026491979643e-01,3.997705444496701399e-01,3.834503643269558726e+00
2.441796402936426136e-01,9.709117210239945894e-01,3.920688172921706349e-01,3.976218983107712379e+00
2.445577422003146761e-01,9.706628399870929069e-01,4.078709218261305502e-01,3.969053816304998428e+00
2.449107298226598783e-01,9.534336174489637106e-01,3.792258495553116893e-01,3.892984264672054273e+00
2.529837599886258781e-01,9.538660435571835183e-01,4.181910026052788054e-01,3.770463541217306869e+00
2.413858057099652621e-01,9.542493539105597611e-01,3.897684841991502780e-01,3.953212373461298945e+00
1.684600609224507217e-01,9.371906290631821790e-01,3.830961351453741059e-01,5.563280838979457243e+00
2.470277677784966930e-01,9.653069232159720015e-01,3.949255066213211429e-01,3.907685892549283668e+00
2.618541037349470524e-01,9.572985419033795962e-01,4.123177916709166446e-01,3.655847008883895910e+00
1.926937143632247162e-01,9.565054743463251574e-01,3.681856906415034159e-01,4.963864428620265556e+00
2.518793628784595229e-01,9.693775349025823829e-01,4.062268051412884495e-01,3.848578636314641255e+00
2.581026235365015409e-01,9.712787686012586130e-01,4.184548709242889575e-01,3.763149538322681398e+00
2.623543861951165290e-01,9.857359413756047184e-01,4.259313784681615367e-01,3.757268767911886354e+00
2.343892338730672043e-01,9.718755778680335800e-01,3.916551851801721718e-01,4.146417315371873968e+00
2.396369461580364624e-01,9.539844263870308483e-01,4.090893247401853894e-01,3.980957200806149565e+00
2.007184469899477020e-01,9.491076927151809173e-01,3.844473610297330368e-01,4.728552392410218630e+00
1.976334011737554130e-01,9.791381703823184290e-01,3.905017622854403680e-01,4.954315235011714336e+00
2.438008694312317481e-01,9.485464710544121436e-01,3.994733657102553792e-01,3.890660739919822309e+00
2.579366702654299903e-01,9.823126754380275827e-01,4.359155495044924611e-01,3.808348283426229219e+00
1.869206246523281989e-01,9.600811362703064455e-01,3.781106052703472331e-01,5.136303915397535391e+00
1.651177879045742369e-01,9.527025733870095880e-01,3.739070987501306731e-01,5.769836099897369230e+00
2.367872002821896360e-01,9.561383212304243040e-01,4.155292280734742549e-01,4.037964552522064210e+00
2.511958289583521298e-01,9.572654742876923750e-01,4.315678186955728690e-01,3.810833477041553508e+00
