EAR,MAR,Circularity,MOE,Y,respondent
0.281753967589208,1.0832655093847148,0.44559890365070287,3.84472140234098,0.0,35
0.2782566775224838,1.0929353177959706,0.44530007678376965,3.927795471171249,0.0,35
0.25924145748435007,1.0598263952432274,0.42967541865164366,4.088182521143273,0.0,35
0.2753500602159894,1.0857406435769628,0.43765442440940877,3.943128404349318,0.0,35
0.25881779621813694,1.064071909171609,0.42070674357893695,4.11127799061695,0.0,35
0.2596423295095413,1.0727749493073568,0.40604165957025523,4.131741351010851,0.0,35
0.28928067922631173,1.1386190879306974,0.43883485242848985,3.9360357248052726,0.0,35
0.2433184488670667,1.0478213470512303,0.3818676785215685,4.306378541906994,0.0,35
0.25225709091760967,1.0748979545222417,0.3927139055158304,4.261120869237792,0.0,35
0.264430718686762,1.0369065286713026,0.4270647917866162,3.9212786389602345,0.0,35
0.3024644649231429,1.031899287550882,0.44932742945895565,3.4116380838757068,0.0,35
0.3156899364021947,1.0637418425087115,0.4818760261930853,3.369577930268531,0.0,35
0.2942190022385965,1.1149511789160647,0.4644207712873279,3.7895281080856105,0.0,35
0.3009262580804342,1.061985418731534,0.4584582785141635,3.5290553423479496,0.0,35
0.29449724699159974,1.0250969460662334,0.4369345745541479,3.4808371098133666,0.0,35
0.32033973809555694,1.045530324819948,0.4902728663339037,3.263817130636685,0.0,35
0.37009605282049696,1.0607689575574484,0.5431558847822977,2.8661990569025058,0.0,35
0.3151161560297401,1.059228653421566,0.4851517995503963,3.361391135152073,0.0,35
0.3367952463206509,1.019224475869336,0.5143778871253162,3.026243651013317,0.0,35
0.31137514490836005,1.044564395081815,0.5083389241589025,3.35468136157508,0.0,35
0.29153661521868085,1.0495551245658494,0.4551251611093977,3.6000799548920503,0.0,35
0.3058415520596389,1.0239767843918146,0.479962091113086,3.3480630002562246,0.0,35
0.32868202675580455,1.0138540498732975,0.4724043387152703,3.084604472840689,0.0,35
0.3122583431938674,1.0146742847321295,0.5080730945705765,3.249470532488425,0.0,35
0.26790329646260796,1.0605462796282792,0.4380638817782535,3.9586906679825145,0.0,35
0.32238766096275245,1.0133847124977264,0.4667542527044879,3.1433731349129066,0.0,35
0.2931475601242363,1.0730328898238564,0.4393693052749081,3.6603848565858894,0.0,35
0.30902746134271764,1.0558581241044187,0.478307793846073,3.4167129339144746,0.0,35
0.2916698606272909,1.0451393297914933,0.4773134275297039,3.583295605324885,0.0,35
0.3023292063935346,1.043818213591384,0.4690522168588423,3.4525880778870937,0.0,35
0.1864553259943717,1.0481584714668206,0.38824320920463656,5.621499229785797,0.0,35
0.2456357192775357,1.0220969682114946,0.4000266854993513,4.1610274402179295,0.0,35
0.17968232399240866,1.051990140128642,0.3607244487858132,5.854722472161966,0.0,35
0.2940666735674905,1.015544773860657,0.4826433599714042,3.4534507482282986,0.0,35
0.3311711602073044,1.0538528150008655,0.5297925200123021,3.182199845968415,0.0,35
0.2383201750107456,1.0516624289895025,0.4961306224291647,4.412813262419282,0.0,35
0.2025064200417912,1.056404770243503,0.4091497311063332,5.216648292066458,0.0,35
0.278176707342891,1.0801334137433125,0.448210044653168,3.8829038709265458,0.0,35
0.2455693716272985,1.050271564361196,0.43154791786598473,4.276883380860693,0.0,35
0.1683996807929225,1.027034566117421,0.3949845420379838,6.098791644268873,0.0,35
0.3211266191797134,1.016726122866685,0.496234017161209,3.1661222151679995,0.0,35
