2.735023429537044026e-01,1.069308042202606446e+00,4.595826887571459185e-01,3.909685126110995057e+00
2.817539675892080098e-01,1.083265509384714775e+00,4.455989036507028711e-01,3.844721402340979921e+00
2.782566775224838418e-01,1.092935317795970640e+00,4.453000767837697049e-01,3.927795471171248831e+00
2.592414574843501240e-01,1.059826395243227415e+00,4.296754186516437146e-01,4.088182521143274073e+00
2.753500602159894006e-01,1.085740643576962983e+00,4.376544244094088265e-01,3.943128404349318217e+00
2.588177962181369418e-01,1.064071909171609098e+00,4.207067435789370036e-01,4.111277990616949651e+00
2.596423295095413031e-01,1.072774949307356840e+00,4.060416595702552311e-01,4.131741351010851382e+00
2.892806792263117321e-01,1.138619087930697438e+00,4.388348524284898522e-01,3.936035724805272640e+00
2.433184488670666890e-01,1.047821347051230312e+00,3.818676785215684988e-01,4.306378541906994428e+00
2.522570909176096721e-01,1.074897954522241683e+00,3.927139055158303527e-01,4.261120869237791986e+00
2.644307186867619897e-01,1.036906528671302841e+00,4.270647917866162158e-01,3.921278638960234986e+00
3.024644649231428839e-01,1.031899287550882116e+00,4.493274294589557072e-01,3.411638083875706773e+00
3.156899364021947263e-01,1.063741842508711510e+00,4.818760261930853384e-01,3.369577930268531141e+00
2.942190022385964832e-01,1.114951178916064656e+00,4.644207712873279492e-01,3.789528108085610913e+00
3.009262580804341614e-01,1.061985418731534070e+00,4.584582785141634864e-01,3.529055342347949598e+00
2.944972469915997371e-01,1.025096946066233139e+00,4.369345745541478587e-01,3.480837109813366581e+00
3.203397380955569362e-01,1.045530324819947898e+00,4.902728663339037118e-01,3.263817130636685437e+00
3.700960528204969568e-01,1.060768957557448378e+00,5.431558847822978153e-01,2.866199056902505760e+00
3.151161560297401354e-01,1.059228653421566024e+00,4.851517995503963343e-01,3.361391135152073328e+00
3.367952463206508873e-01,1.019224475869336066e+00,5.143778871253162910e-01,3.026243651013317493e+00
3.113751449083601019e-01,1.044564395081815311e+00,5.083389241589024721e-01,3.354681361575079901e+00
2.915366152186807946e-01,1.049555124565849429e+00,4.551251611093976579e-01,3.600079954892050349e+00
3.058415520596388659e-01,1.023976784391814832e+00,4.799620911130859091e-01,3.348063000256224608e+00
3.286820267558045461e-01,1.013854049873297525e+00,4.724043387152702667e-01,3.084604472840688505e+00
3.122583431938673604e-01,1.014674284732129506e+00,5.080730945705764778e-01,3.249470532488424990e+00
2.679032964626080204e-01,1.060546279628279409e+00,4.380638817782535055e-01,3.958690667982514899e+00
