EAR,MAR,Circularity,MOE,Y,respondent
0.21079569920154928,1.0133918473408887,0.40372956451757,4.807459787744288,5.0,35
0.27217951572718013,1.0011407102950438,0.428497923244154,3.6782367975793586,5.0,35
0.2915643063401926,0.9702458704783689,0.42493681400911604,3.327725134318402,5.0,35
0.2422982619491349,0.977387148480008,0.398215215994168,4.033818239625626,5.0,35
0.27338292328864844,0.9900856984486608,0.4250580847804118,3.6216076942131807,5.0,35
0.17952555495669542,1.011088516813138,0.39388713047361285,5.632003293664958,5.0,35
0.2764594103374115,0.9866319592182384,0.4156850049048384,3.5688130782528966,5.0,35
0.2899444904391963,0.9857228233819496,0.4496100968940929,3.399694961917767,5.0,35
0.2850007811238202,0.9772234219993285,0.43714326409861537,3.42884471455104,5.0,35
0.2496852876785886,0.9804062642635833,0.3934671769335735,3.926568014394292,5.0,35
0.26130422430822575,0.9991662101171792,0.416063836067912,3.823766005935656,5.0,35
0.28608070803373287,0.9789034279863534,0.4342524374315309,3.4217736481235455,5.0,35
0.2521762110024803,0.9767406296206118,0.4102474203627939,3.873246511785384,5.0,35
0.2689867218852281,0.9664347445544926,0.4277319206003561,3.592871565485131,5.0,35
0.22047466729835047,0.9844643137601268,0.38097307299070643,4.465203761609179,5.0,35
0.25750049118485563,0.9559899509025632,0.4012088175344613,3.712575251812909,5.0,35
0.2495411467842957,1.0033562772660891,0.39917550602345,4.020804946181459,5.0,35
0.24591468877336126,0.9586025865388216,0.3958472810146154,3.89811032159321,5.0,35
0.2424879009307813,0.9728709920601104,0.38681832829927565,4.01203931547009,5.0,35
0.2515134923243572,0.9644294026491982,0.3997705444496701,3.834503643269559,5.0,35
0.2441796402936426,0.9709117210239946,0.3920688172921705,3.976218983107712,5.0,35
0.2445577422003147,0.9706628399870928,0.40787092182613055,3.9690538163049984,5.0,35
0.2449107298226599,0.9534336174489638,0.3792258495553117,3.8929842646720543,5.0,35
0.2529837599886258,0.9538660435571839,0.4181910026052788,3.7704635412173064,5.0,35
0.24138580570996526,0.9542493539105598,0.38976848419915033,3.9532123734612985,5.0,35
0.16846006092245072,0.937190629063182,0.3830961351453741,5.563280838979457,5.0,35
0.24702776777849664,0.965306923215972,0.3949255066213211,3.907685892549284,5.0,35
0.261854103734947,0.9572985419033798,0.4123177916709166,3.655847008883896,5.0,35
0.1926937143632247,0.9565054743463252,0.36818569064150336,4.963864428620266,5.0,35
0.2518793628784595,0.9693775349025826,0.40622680514128845,3.84857863631464,5.0,35
0.25810262353650154,0.9712787686012584,0.41845487092428896,3.763149538322681,5.0,35
0.2623543861951165,0.9857359413756048,0.42593137846816154,3.7572687679118855,5.0,35
0.2343892338730672,0.9718755778680336,0.39165518518017217,4.146417315371874,5.0,35
0.2396369461580365,0.9539844263870308,0.40908932474018533,3.9809572008061496,5.0,35
0.20071844698994767,0.9491076927151808,0.384447361029733,4.728552392410219,5.0,35
0.1976334011737554,0.9791381703823184,0.3905017622854404,4.954315235011713,5.0,35
0.2438008694312317,0.948546471054412,0.3994733657102553,3.8906607399198214,5.0,35
0.25793667026543,0.9823126754380276,0.4359155495044925,3.808348283426228,5.0,35
0.18692062465232814,0.9600811362703066,0.3781106052703472,5.136303915397536,5.0,35
0.16511778790457424,0.9527025733870096,0.3739070987501306,5.769836099897369,5.0,35
0.23678720028218966,0.9561383212304244,0.4155292280734743,4.037964552522064,5.0,35
0.2511958289583521,0.9572654742876926,0.43156781869557287,3.8108334770415535,5.0,35
0.2353382208174043,0.9833163426165465,0.4111128586880677,4.1783112798302655,5.0,35
0.2533348826558531,0.9913235124444902,0.4173260733750576,3.9130951965709753,5.0,35
0.2215710641702312,0.966137748051397,0.390741589456831,4.360396749771991,5.0,35
0.24301983661832824,1.004511013234321,0.41002275952389194,4.133452755183698,5.0,35
0.1736655502319943,1.0497410530865987,0.3235354740713966,6.0446130604733215,5.0,35
0.280721281853443,0.9836953142761694,0.41098542221984347,3.504170783851471,5.0,35
0.25947557172635966,0.9959367122612928,0.400636337075922,3.838267724530145,5.0,35
0.25996267620970864,1.0117930075980879,0.4144871565331035,3.8920702862048047,5.0,35
0.2698193119800189,1.0217554745005617,0.4199694382514789,3.786813727314768,5.0,35
0.22060464261640697,0.9944236660902424,0.372724891851171,4.507718669454168,5.0,35
0.20085268776139872,0.9910169082672884,0.3562826946239319,4.934048527369266,5.0,35
0.2332074093171293,0.962416353439017,0.3645024546781402,4.1268686799323175,5.0,35
0.2438109956891571,1.0002916642423332,0.3903552102371347,4.102734010887839,5.0,35
0.2639996120164853,1.009789056043191,0.40961689793745737,3.8249641669175456,5.0,35
0.35666289724516753,1.2439337445594607,0.5329906223587954,3.487701564046875,5.0,35
0.22083774284730567,1.2193591809754114,0.41794628270974304,5.521516228403565,5.0,35
0.2840068776563952,1.0744575554102178,0.443873086165144,3.783209633078488,5.0,35
0.32064032310123525,1.0283717620772133,0.4769903276303416,3.207244030104495,5.0,35
