EAR,MAR,Circularity,MOE,Y,respondent
0.3127670460111642,0.9827441243265986,0.4726049825263199,3.142096128284308,10.0,35
0.3032567617368762,1.002129754727176,0.4658656676784134,3.304558648544443,10.0,35
0.19959975281722192,1.011391929848397,0.377425309017102,5.067100111965328,10.0,35
0.20162489791672625,0.9982552873273663,0.3870670290592506,4.951051668924633,10.0,35
0.29531126226519955,1.0241108672293242,0.470070890368161,3.4679031858583094,10.0,35
0.27294774760939383,1.000392806934836,0.4564654147922335,3.6651440273706286,10.0,35
0.28171589116245904,0.9908070669877121,0.4447238283395552,3.5170435820971737,10.0,35
0.16842352682245296,1.0001442018833855,0.357120779318854,5.938268962493033,10.0,35
0.3072531337727564,0.9734676533383012,0.4767271013265106,3.1682920248366786,10.0,35
0.3064361570167913,1.0203634758035507,0.4980436215850511,3.329775068767878,10.0,35
0.2889479982900932,1.030308920975393,0.4808871883520838,3.5657243762630286,10.0,35
0.23415586627835855,0.9984294211889314,0.41554717074316827,4.263952200121366,10.0,35
0.3553405896914206,1.0046177772540674,0.5383557659973769,2.827196797659626,10.0,35
0.3407829482735191,0.9888498369317762,0.5252910588844202,2.9016998706698955,10.0,35
0.2756842025386651,1.0435637014284236,0.4431191149775364,3.7853590877484615,10.0,35
0.31213148462553414,1.0018889112013158,0.4984322216949623,3.2098297049504234,10.0,35
0.3238291058657071,0.9946022052523944,0.5163140426866449,3.0713798952490046,10.0,35
0.30566159987914887,0.9803344277623272,0.5178872364682378,3.2072541272764634,10.0,35
0.2717826607723267,0.9982258215146176,0.4701267264622616,3.672882658069327,10.0,35
0.2517455965433309,1.005860123056861,0.44501736655841123,3.995542074491581,10.0,35
0.25736611392680364,1.039568843862962,0.44614038492488245,4.039260755822038,10.0,35
0.24397334096327605,1.0179490257036945,0.4417826399146487,4.172378103626169,10.0,35
0.24586176208955435,1.0042018644872386,0.4309058009010578,4.084416608555265,10.0,35
0.24977707765708196,1.0117203183373693,0.4320043090470733,4.050493054956613,10.0,35
0.23447563290109374,1.0096697946226227,0.4123164775534092,4.3060755701148725,10.0,35
0.2321589024295801,1.0046559551285859,0.4269047059217054,4.327449624436971,10.0,35
0.239682420236125,0.9980931225713222,0.4400119428858061,4.1642316594936055,10.0,35
0.2589845010354502,0.9843576585774096,0.44635232781214057,3.8008361683491994,10.0,35
0.234232368298561,1.0019378794477214,0.4245188809745405,4.277538099135024,10.0,35
0.2208285086595673,0.9970632298446088,0.41218091898016646,4.515101949004677,10.0,35
0.2592457039286745,0.99517840924912,0.4449939828655289,3.8387460010636127,10.0,35
0.2571921235753994,0.9826808308767389,0.4393938069930135,3.8208045301537097,10.0,35
0.1795473535365712,1.0230839191943186,0.378500952883094,5.698128649865793,10.0,35
0.2515314593288276,1.0262293921871064,0.4189726719487559,4.079924614302478,10.0,35
0.20010257060170736,0.996706906534838,0.360059772000562,4.9809800220844025,10.0,35
0.21503843948357151,1.0197372355985903,0.3735213635699987,4.742116051658272,10.0,35
0.17331756256852562,0.9759256327567336,0.3281099803004538,5.630852513119529,10.0,35
0.250759191922343,1.0013272206613117,0.3926541301011692,3.9931825150059113,10.0,35
0.14057768613247024,1.01665521802253,0.2894447228071578,7.231981447357923,10.0,35
0.2230124015895177,1.0168584667401217,0.36508627396485455,4.559649864727152,10.0,35
0.16782392156486595,1.0236267147117333,0.31697472071573124,6.099408863569481,10.0,35
0.1737350638097766,1.0118259838338497,0.3111121764494857,5.8239595487857505,10.0,35
0.19997444998200448,0.9946971117656142,0.3343303928366582,4.974121003233793,10.0,35
0.2153060925342271,1.010558764274475,0.35910131329020684,4.693591121272275,10.0,35
0.20005111566309247,1.0035624572918107,0.3444794944006899,5.016530170128707,10.0,35
0.21759335412491837,0.9905673662115148,0.35048100702824003,4.5523787718389555,10.0,35
0.2447143663605582,0.9906746276849938,0.39240287611249464,4.048289613799584,10.0,35
0.23030635753587594,1.0119887504600271,0.3717771392425401,4.394098197234459,10.0,35
0.23577652181307665,0.9994969780257452,0.3812148946429194,4.239170933304994,10.0,35
0.17045117380140642,1.0046575614982398,0.29798917405056385,5.8941076150568,10.0,35
0.16332251340070653,0.9864116670654552,0.2932516688635575,6.039655198333411,10.0,35
0.23599262152177294,0.991059345275972,0.395738011950421,4.199535302778674,10.0,35
0.2284348106293045,0.9791503773779724,0.38092667733602864,4.286344864342507,10.0,35
0.2361997788213976,1.0093110737632605,0.38562299519477605,4.273124550749266,10.0,35
0.13857026221730384,1.0099901391976651,0.28474228805134083,7.288649981868502,10.0,35
0.2348443626033104,0.9907882407449292,0.390635966233834,4.218914304613428,10.0,35
0.25717085792405076,1.0003122560575712,0.42794545966121356,3.889679663288247,10.0,35
0.173742794408517,0.9994969780257452,0.31656013451644044,5.752739164973101,10.0,35
0.22694388538628224,0.9884802871544824,0.382849986795656,4.355615422164759,10.0,35
0.2136278203336501,1.0050184862335823,0.34739962498979726,4.704529984268505,10.0,35
0.19429987816219962,0.9976473234206774,0.33648547307839544,5.134575136418003,10.0,35
0.15298516964347122,1.0142267741100606,0.29771866110286005,6.629575771780329,10.0,35
0.18430626924615084,0.9891620088158753,0.3260509695044798,5.366947162794536,10.0,35
0.159572783894686,1.0037951943629797,0.281444870486348,6.290516276418786,10.0,35
0.19992198855789647,1.0046737354664963,0.3484298661244814,5.0253288430829475,10.0,35
0.2098406263426727,1.0116259548681867,0.36732372239383115,4.820925158773533,10.0,35
0.1943982089492441,1.00355820249517,0.34469106796066645,5.162383994788715,10.0,35
0.1556445529176681,0.9947911316937752,0.2958089991857161,6.391429144455793,10.0,35
0.2060136865037449,1.0007018912932795,0.3621391808950111,4.857453445332569,10.0,35
0.19662793590008448,0.9783573558077648,0.33081358810504463,4.975678310049049,10.0,35
0.13867215738077224,0.9769396259266818,0.29321321588713833,7.0449587312913655,10.0,35
0.15643727365890242,1.0133039372421913,0.29553155673573483,6.4773817233072615,10.0,35
0.14373990611681184,0.9917232510733156,0.28569269872125896,6.899428821578474,10.0,35
0.17024657570534926,0.9863087493322156,0.30981008518740233,5.793413143529237,10.0,35
0.16933935913806675,0.9877059174979816,0.3210594070367209,5.832701402233837,10.0,35
0.21897311163125247,0.9599462896119562,0.3678053980283738,4.383854631560846,10.0,35
0.1699780846735161,0.9867259357820845,0.3094959408037405,5.805018556817659,10.0,35
0.2397821079186348,0.9889200076784166,0.4032664541459186,4.124244366114201,10.0,35
0.16234313520792448,1.0138269445255343,0.3048544046089168,6.244963442569062,10.0,35
0.2288627664887165,1.0193833526214944,0.37408051695348454,4.454124924998461,10.0,35
0.19991844760245797,1.0271194729889537,0.33985998260044664,5.137692320577649,10.0,35
0.21197073804647878,1.0185565446911908,0.34955436377736204,4.805175252387205,10.0,35
0.166672209746333,1.0203538664274114,0.28681634569042463,6.1219195928363845,10.0,35
0.19901701652772227,1.0341785474442382,0.3290511690125669,5.196432774883756,10.0,35
0.15576876972902426,1.0161630508886401,0.273696680639443,6.523535190374556,10.0,35
0.14019946347939508,1.0323682758179995,0.2743649363174476,7.363567949528745,10.0,35
0.12939690875242127,1.032024277622265,0.26869577016464735,7.975648626945683,10.0,35
0.14708616625054435,1.053329053593508,0.27417367678063986,7.161306059193109,10.0,35
0.1651681754009668,1.0257264643287665,0.30095210160942565,6.210194317632224,10.0,35
0.22249513539998278,1.0132038164302164,0.3462546843586853,4.553824579619527,10.0,35
0.2327496527403304,1.0127846524024202,0.37975303318185916,4.351390605649341,10.0,35
0.142063107607185,0.9986359047086978,0.2692756459685219,7.029523157201372,10.0,35
0.21677158638827362,1.0295320010071398,0.3405908102704492,4.749386292551636,10.0,35
0.2301807795789004,1.0118659392652234,0.3534894753431738,4.395961909227873,10.0,35
0.22174391551369196,1.0327797673698123,0.3426000091852385,4.65753373650535,10.0,35
0.20925348001340016,1.0173149111272257,0.3184642152672105,4.861639152008747,10.0,35
0.17791314805208114,1.0234150183725403,0.31461573335282306,5.75232932235538,10.0,35
0.15062752295201884,1.0208180984453823,0.28787988043716806,6.777102075631661,10.0,35
0.19654020645574755,1.03780253824183,0.3106860134424324,5.280357423840902,10.0,35
0.26983105499955196,1.0275838794761651,0.3973365249672612,3.8082491263945566,10.0,35
0.3218336787324233,1.0111921652702336,0.44427508093306445,3.1419712481705546,10.0,35
