EAR,MAR,Circularity,MOE,Y,respondent
0.30120821048876173,1.247633863711488,0.4321431857849748,4.142097792377535,5.0,9
0.2768418438705528,1.0487237594450867,0.4658648931574209,3.788169247765357,5.0,9
0.3053111656044912,1.0971008849093096,0.4934298847030381,3.593386054968346,5.0,9
0.3034654588552988,1.1981912498455558,0.4724350920414235,3.9483612216205746,5.0,9
0.14402057468932888,1.1558278465475038,0.325060269596049,8.025435595162529,5.0,9
0.2842712776322699,1.1477190311444314,0.42091100293991346,4.03740765055099,5.0,9
0.303755519906761,1.124098022721113,0.4558591396797616,3.7006669806894688,5.0,9
0.2937333008752275,1.175400317695403,0.4482846469127175,4.001590266384851,5.0,9
0.2811235568842381,1.1647636595962498,0.44017928919280347,4.143244602144388,5.0,9
0.28062386072409734,1.0776389369082302,0.4367845609254972,3.840154340858916,5.0,9
0.27849805966671215,0.8974985498567652,0.41693441632510886,3.2226384303389106,5.0,9
0.30067444609027016,0.9043239806878388,0.4745778993891104,3.0076516060707643,5.0,9
0.2575689094577722,0.92353566787807,0.43736631420525,3.585586745784942,5.0,9
0.3138150630831781,0.9299658338385606,0.4751653445058198,2.963419998714558,5.0,9
0.26561020403554697,0.9203891203928258,0.43537439475018874,3.465187355037193,5.0,9
0.2538858089860821,0.9085262872417088,0.41523566457768507,3.578483928936389,5.0,9
0.2947736761535734,0.915667916381325,0.4506783638449185,3.106342222716908,5.0,9
0.2560261001400074,0.9390674191925402,0.4095935880502852,3.667858154613977,5.0,9
0.1977468511042345,0.9729961263321708,0.36140044729449267,4.920412744369286,5.0,9
0.2817460317460317,0.898487792839611,0.4343845316327566,3.1889989266983374,5.0,9
0.2856782992810283,0.8987203314446904,0.4426071415292088,3.1459173962688665,5.0,9
0.2936966481018399,0.9055828897400646,0.4483651212086736,3.0833953863377155,5.0,9
0.2822213575695513,0.9366986179874762,0.43691740243331956,3.319021019720785,5.0,9
0.2813499000348473,0.8990563520507223,0.439989795634694,3.1955097618281276,5.0,9
0.28334748444211005,0.9014751559976784,0.4297806700369449,3.1815181199600744,5.0,9
0.2701047591618061,0.8663266987522749,0.4186611808570441,3.2073729520378516,5.0,9
0.2916013007962554,0.8813762161158899,0.4428636328626569,3.022538698247152,5.0,9
0.2771615742672506,0.8844486974419169,0.4356288103166181,3.1910942192480665,5.0,9
0.2735362615471437,0.865497112452626,0.4161720733642704,3.164103755594606,5.0,9
0.273226111528846,0.8641212317044435,0.42660705376587527,3.162659772410565,5.0,9
0.2549856067378736,0.8756008073330591,0.3966259915240298,3.433922481095887,5.0,9
0.23232312365440416,0.8524806563994195,0.3908931293792196,3.6693749764984225,5.0,9
0.2761819857674077,0.845885539523466,0.4427459886163331,3.0627831760028172,5.0,9
0.3069912859524492,0.8432061097035091,0.4838697110824042,2.7466776690010546,5.0,9
0.2825032813341875,0.8605826993940867,0.43425366777189695,3.046275056805657,5.0,9
0.26499947000159,0.8559271963271913,0.4202376056215641,3.229920408225933,5.0,9
0.23892315569729836,0.8624242305051903,0.3823968959543116,3.6096301674410807,5.0,9
0.27705845027892223,0.8824823030297567,0.43366460671455903,3.185184577988283,5.0,9
0.2596844060219726,0.8679715402902938,0.4286926210629445,3.3424091711415747,5.0,9
0.2558369069754789,0.8133914753645018,0.4210440051595689,3.1793359487513766,5.0,9
0.28606556526853916,0.8392246387406299,0.44149992790983117,2.9336793400940175,5.0,9
0.2903307500023671,0.8377871639019397,0.4378760480291546,2.885630143879384,5.0,9
0.26421247081546884,0.8323611301923821,0.4130369751142723,3.1503476259972585,5.0,9
0.14680518121122516,0.8689509648071909,0.3111305184073788,5.919075591459768,5.0,9
0.26352016033146075,0.8358939518901061,0.41943548821883914,3.1720303708023803,5.0,9
0.28098996397422493,1.0010144170141877,0.44184156427588667,3.562456120696218,5.0,9
0.2745303994290982,1.1025318935273416,0.4416870847843538,4.0160648723060195,5.0,9
0.2838702861933629,1.1774214383657688,0.4541700186165593,4.147744570785225,5.0,9
0.3181050186382364,1.1447355760602063,0.4972322472799399,3.598608978131377,5.0,9
0.30746485096895243,1.215790317690483,0.4801003133717267,3.9542416437489054,5.0,9
0.3089080461350118,1.2441055203424392,0.488553599136846,4.027429961467202,5.0,9
0.23511876147521105,1.2006818436078346,0.43478379595479055,5.106703676364953,5.0,9
0.27885204460515706,1.2257179342123035,0.4440573342134736,4.39558525004853,5.0,9
0.3402075209162778,1.2146443843873982,0.4965183094638531,3.570304328123045,5.0,9
0.3086248965339314,1.202276119226381,0.492545332918033,3.895590189672848,5.0,9
0.3218795296281013,1.2292079433855987,0.4805064834062703,3.818844723694675,5.0,9
0.2945000166718314,1.1659932453638082,0.4686400406194693,3.9592298110566935,5.0,9
0.2963555419988844,1.2464710466073918,0.461758688256673,4.20599877498523,5.0,9
0.3052864999562877,1.1527103486081829,0.4672347679553962,3.775831387150212,5.0,9
0.3087460194898749,1.1677591249901667,0.4844679358983177,3.782264551684244,5.0,9
0.27795894861823794,1.1716620153323183,0.4601322055178793,4.215234016234297,5.0,9
0.25822608445133804,1.1948607900890833,0.43348751657629236,4.627188584096163,5.0,9
0.2878458367540442,1.190994464594286,0.470700966296241,4.137612265040177,5.0,9
0.27479366467417765,1.1032507358802903,0.4589155994292004,4.014833228373053,5.0,9
0.3301414350852728,1.1277754235099646,0.4810308528816647,3.416037199991784,5.0,9
0.18196834076593524,1.1062883847296603,0.3646387174793074,6.079565159923464,5.0,9
0.328737161099483,1.1336123336824293,0.4892189014164951,3.4483851168239963,5.0,9
0.25498272453826093,1.1271899689582967,0.39110272457613743,4.420652304972757,5.0,9
0.30385743316766745,1.078280983789835,0.4602142253746106,3.5486411260337456,5.0,9
0.269694134204155,1.111736468781211,0.4421626255555389,4.1222122685829,5.0,9
0.26520705245347287,1.134949022128932,0.4146167006559913,4.279482810239536,5.0,9
0.29203173611898875,1.1287141544112975,0.4509016183033549,3.8650393598023247,5.0,9
0.2919971235251636,1.080063963381866,0.43422749604599437,3.69888562716882,5.0,9
0.2613349976601884,1.1268399052507496,0.42944075820375927,4.311859932040061,5.0,9
0.25997174867636463,1.2547330130414802,0.4536308700320392,4.82642063774199,5.0,9
0.25994215195670495,1.2384074119964072,0.4222643323043053,4.7641654217076415,5.0,9
0.2943030456628224,1.1403158487186267,0.4632394115685738,3.874631491327024,5.0,9
0.2998502721592007,1.1237077056632092,0.4643951925830721,3.7475627337986697,5.0,9
0.3139111169933897,1.1283542000068103,0.4947388138841443,3.5945021979918312,5.0,9
0.313823552684106,1.2190664798226558,0.4731457870746018,3.8845601912160026,5.0,9
0.29558366932856645,1.169894684008484,0.4661715953971939,3.957913800400272,5.0,9
0.2972282213807182,0.938848075721395,0.4467492952491682,3.1586774343302646,5.0,9
0.2950912817514976,0.8879209917162254,0.44805954457041036,3.008970602065979,5.0,9
0.2824947195616277,0.8948909852706486,0.431369395153602,3.167814912290505,5.0,9
0.24472644660214485,0.884470310359131,0.4041705794090928,3.6141182231809488,5.0,9
0.2518664516115629,0.8717514303069851,0.4065247758113358,3.461165330789786,5.0,9
0.2450586670685194,0.8921187615452887,0.3937704019106838,3.640429339705208,5.0,9
0.2708925381872345,0.9119390254840384,0.4211489419043011,3.3664235699756615,5.0,9
0.2695900683430313,0.9653747869698952,0.4239151087846345,3.580898928893535,5.0,9
0.30704007668576405,0.9729387015796525,0.4917728117741966,3.168767778075412,5.0,9
0.3307983107067625,1.0164529825550677,0.4952934890827338,3.072727246954132,5.0,9
0.253640003096546,1.0435803526432232,0.4199211582272717,4.114415470362509,5.0,9
0.3042280934480932,1.0261749497741184,0.4542249791622288,3.37304467231657,5.0,9
0.3097762842275621,1.0176633214782913,0.44780746382961056,3.2851556858714037,5.0,9
0.28923895692873036,1.0124734096308587,0.4618253338051235,3.5004738655600125,5.0,9
0.2654649549696604,1.003688591103228,0.4184379006605357,3.780870402339691,5.0,9
0.2633838298317879,1.0100448177927133,0.4065177893891527,3.8348778603370848,5.0,9
0.2851829826581149,1.056474830422251,0.44570440398822375,3.70455074343893,5.0,9
0.2752972751833973,1.0162849128200355,0.4372695543001344,3.691590888950892,5.0,9
0.2808044016273757,1.017985921704011,0.4291645341213676,3.625249162065725,5.0,9
0.31072583124853714,1.0034900414619052,0.4953215600416692,3.2295031199361532,5.0,9
0.30637136907433027,0.9958728000048296,0.4700943944786591,3.2505413381601462,5.0,9
0.2339301353924735,1.0075324463788975,0.3952825875165897,4.3069801361356115,5.0,9
0.28716261831130335,1.0719868638508003,0.4416129190748617,3.7330306784175353,5.0,9
0.31425427373500503,1.1114763401898375,0.4726440007093376,3.5368694496326563,5.0,9
0.331807617942298,1.08490644739069,0.4978264985283432,3.26968516913122,5.0,9
0.29040228960752046,1.0587794161431052,0.4607698949013487,3.645905883090828,5.0,9
0.30607413903716807,1.0689768703830718,0.4640947723793548,3.492542276671276,5.0,9
0.27491186251291144,1.0223004221341185,0.4417403324064626,3.7186479069672953,5.0,9
0.26322071694018734,1.0905137723389204,0.4348282979061125,4.142963308570891,5.0,9
0.2664928562573313,1.0712744236125111,0.4376640014451195,4.019899214776944,5.0,9
0.2772553396720244,1.0552022585836083,0.4538974664996754,3.8058861547332,5.0,9
0.26158489080473124,0.9658115127562878,0.41966612698955724,3.6921532806619544,5.0,9
0.2631537920983445,1.0323214650075907,0.4528830568909085,3.9228827248736624,5.0,9
0.261912282384157,1.053772043832057,0.4422131669909204,4.023377728755952,5.0,9
0.24059674156716246,1.0458534526174035,0.4116101402624531,4.346914450316669,5.0,9
0.1671868187947435,0.964173579519587,0.37815579856600523,5.767043038861276,5.0,9
0.19692650308376403,0.9882639897662402,0.38379726838245437,5.018440759829445,5.0,9
0.1498495965941007,1.0132768335985776,0.36635110193264975,6.761959035120077,5.0,9
0.2976552196130665,1.0455934914951008,0.4599222062549729,3.5127671970755565,5.0,9
0.3112174046154508,1.1015775077771932,0.4923723196115437,3.5395755232209263,5.0,9
0.29414146550753945,1.211859220598909,0.4607665639988675,4.119987702202586,5.0,9
