3.111961461067792034e-01,1.106626651496228186e+00,4.811501895541156482e-01,3.556042275396678054e+00
3.269500663390068618e-01,1.179308793645341469e+00,5.145280187997463006e-01,3.606999707479929818e+00
3.017725668041757459e-01,1.308313817106458998e+00,5.025745952352269619e-01,4.335429926456639826e+00
3.401935469127362888e-01,1.278175174383874735e+00,5.453260175166737556e-01,3.757199940984600417e+00
3.594876198431455339e-01,1.260781949479868214e+00,5.571913144774823801e-01,3.507163751647365491e+00
3.613045668901669893e-01,1.244297715682079364e+00,5.466574429185167006e-01,3.443902540153425562e+00
3.726849100062907261e-01,1.271378967477768906e+00,5.774393363622208897e-01,3.411404468875084639e+00
3.484139499239209403e-01,1.261465607033605885e+00,5.489430881490067193e-01,3.620594431735748131e+00
3.408439640206436527e-01,1.227252315064292443e+00,5.587189945782977674e-01,3.600627984099968870e+00
3.477528522474544470e-01,1.254480656955029971e+00,5.636650027239078486e-01,3.607391424247370360e+00
3.462304854002230536e-01,1.254069238587891544e+00,5.612459650517124254e-01,3.622064755904604194e+00
3.340338649355443223e-01,1.229689164292231407e+00,5.496401563941391011e-01,3.681330827128902250e+00
3.388219828822449653e-01,1.244422068810605131e+00,5.562068462720628492e-01,3.672790231096353164e+00
3.369590947169611161e-01,1.218738937253823318e+00,5.681575273573902241e-01,3.616875034275420120e+00
3.313644230339756191e-01,1.214308179180702219e+00,5.452812544527665395e-01,3.664570167377914967e+00
3.341614727814508079e-01,1.220578380969171040e+00,5.494722086233833069e-01,3.652660406388192449e+00
2.871307037028784648e-01,1.222072767700490337e+00,4.747474459714065564e-01,4.256154956403010559e+00
3.656632788848561688e-01,1.213525185186693722e+00,5.709728650703037589e-01,3.318695792718144411e+00
3.601444660402369213e-01,1.185071687476584312e+00,5.808119544164357384e-01,3.290545320621927505e+00
3.670303451146865181e-01,1.170383197308946244e+00,5.694540553690838891e-01,3.188791370760460708e+00
3.533107334446360381e-01,1.244649378340521473e+00,5.259336514408161634e-01,3.522817906508800334e+00
3.276670316636598468e-01,1.236985253138177532e+00,5.270999110109734209e-01,3.775128815546829220e+00
3.530858313448697605e-01,1.249425135330366698e+00,5.414428365997785431e-01,3.538587573937553188e+00
3.234771457977922426e-01,1.197920390760366605e+00,4.894315620851517612e-01,3.703261285448570028e+00
2.648688727214074667e-01,1.018968334876514614e+00,4.198241159654138022e-01,3.847067133284018503e+00
3.297743188120346169e-01,8.148697165133749198e-01,4.908798741788852893e-01,2.470992039188582012e+00
2.696878525142010763e-01,1.056753769510248686e+00,4.463764061502754621e-01,3.918432957430304509e+00
2.696222738030089050e-01,1.137473583801467569e+00,4.379173301241874317e-01,4.218767120970603024e+00
3.113689504324791968e-01,1.480036876999563322e+00,5.175815461858538358e-01,4.753321983273703033e+00
3.354808032562083819e-01,2.146602738893834239e+00,5.643842423388836238e-01,6.398585904345956976e+00
3.701911318068789036e-01,1.894334254900374104e+00,5.716383083217104755e-01,5.117178916886127027e+00
3.096990405899084364e-01,1.281805473754530578e+00,5.034670082968161209e-01,4.138874538690767935e+00
3.564259336156372360e-01,1.323443910301400184e+00,5.524532370786653379e-01,3.713096566448434110e+00
3.260185735560530151e-01,1.317675900303012737e+00,5.373643747451993802e-01,4.041720341054317878e+00
2.987189291184249584e-01,1.293671138559735034e+00,5.186016606524194161e-01,4.330730370444213051e+00
3.742911816325212859e-01,1.250623439726794572e+00,6.081227029704521225e-01,3.341311527223357114e+00
3.341468010508084063e-01,1.183052275731717451e+00,5.506590494921689283e-01,3.540516539471013857e+00
3.135184939601655119e-01,1.238880108799829349e+00,5.200559408358558233e-01,3.951537573273864901e+00
3.570320419119353272e-01,1.235756505028267282e+00,5.709489718689844118e-01,3.461192161943481782e+00
3.706230295490138271e-01,1.237321147162824708e+00,5.726146441822607125e-01,3.338489647198765287e+00
3.397386265877047062e-01,1.214987898609196870e+00,5.184397904448040384e-01,3.576243039575435212e+00
3.679702088569198892e-01,1.221815473906170402e+00,5.641432131090727831e-01,3.320419546195535698e+00
3.475817141231126173e-01,1.215151148579514784e+00,5.320488460659434926e-01,3.496015754583427615e+00
3.353025738336236627e-01,1.204581645161818537e+00,5.346892967079521775e-01,3.592521320040713562e+00
3.400858170952206216e-01,1.230632636438543814e+00,5.301546529726925971e-01,3.618594409345741614e+00
3.311299727048722108e-01,1.250556078989554454e+00,5.342453146511739748e-01,3.776632084296831504e+00
3.384933392595863566e-01,1.281130277076076629e+00,5.343661178658932753e-01,3.784802028537387564e+00
2.157436073119821662e-01,1.258706468242211329e+00,4.104373198621502628e-01,5.834270057522599195e+00
3.105586498401952666e-01,1.256795736202644065e+00,5.045627372840920666e-01,4.046886914434216109e+00
1.437470777749105533e-01,1.276036039403358302e+00,3.628995067210039616e-01,8.876952903358958480e+00
3.022437162118729592e-01,1.270768956941943140e+00,5.206293590477677480e-01,4.204451205368100020e+00
3.167204608354980966e-01,1.308596822713194996e+00,5.055552816298241048e-01,4.131709139539516684e+00
3.599602709084681607e-01,1.249024580421098207e+00,5.656004642964210793e-01,3.469895656175634446e+00
3.441027125658199792e-01,1.288264765846020454e+00,5.312622256115741015e-01,3.743837868176064010e+00
3.685245556613296891e-01,1.245088003990720171e+00,5.403397083593227679e-01,3.378575416111330387e+00
3.435900785413539271e-01,1.259971386527227510e+00,5.489285772714236344e-01,3.667077326202768717e+00
3.435900785413539271e-01,1.251225197896503438e+00,5.329911953132825397e-01,3.641622025898830106e+00
2.171345134166152713e-01,1.239833293612433884e+00,4.182258707268192710e-01,5.709977995223495029e+00
3.240052039932527217e-01,1.251818504909801621e+00,5.315081077275963795e-01,3.863575305215993350e+00
3.057241405099672682e-01,1.215394452813502335e+00,4.982876139981484154e-01,3.975461181397541122e+00
3.253547681827514415e-01,1.221346405228587173e+00,5.199114122932487758e-01,3.753891212507320940e+00
3.456283993025447976e-01,1.219940117195582818e+00,5.523580393327681692e-01,3.529629277158188305e+00
3.072496156319007854e-01,1.238692966020193076e+00,4.988821957955599795e-01,4.031552532531739175e+00
3.634801693541884759e-01,1.207019698150837206e+00,5.466844058725601752e-01,3.320730537501958679e+00
3.235996062843493060e-01,1.201683719872328915e+00,5.302987796233863405e-01,3.713489437364768442e+00
2.533915401230266706e-01,1.202084000934714458e+00,4.376998431481171625e-01,4.743978430973183613e+00
3.237994142351242055e-01,1.165384244769168021e+00,5.217727292943605821e-01,3.599093122271475487e+00
3.239829434732280911e-01,1.187277780881432765e+00,5.373194366990582393e-01,3.664630514660232041e+00
3.154047419249327855e-01,1.165015138945671769e+00,4.968956893898398564e-01,3.693714722979493548e+00
2.656058802414947295e-01,1.606930079249644594e+00,4.438694689677840644e-01,6.050054606428849624e+00
3.101486022875020176e-01,1.650973003172241382e+00,5.326567503058116104e-01,5.323167639626568359e+00
2.733516617101227064e-01,1.986963884348934783e+00,4.709664512552389493e-01,7.268892648825459268e+00
2.965875679864340420e-01,1.863115436718774331e+00,5.051856539109085276e-01,6.281839287356755896e+00
2.849043965704859405e-01,1.783476837179734487e+00,4.612113893842984536e-01,6.259913355666656187e+00
2.795419749106183294e-01,1.536594501201491658e+00,4.715316566970008116e-01,5.496829238946342677e+00
2.705540159446639947e-01,1.610615242533856462e+00,4.894478576711696061e-01,5.953026558893411924e+00
2.664843325037422050e-01,1.805318340882461792e+00,4.676373442218794141e-01,6.774575915667049308e+00
2.843813776471620924e-01,1.738453974720706396e+00,4.827800404732882633e-01,6.113107648270986516e+00
2.785980091232084788e-01,1.778034436184589229e+00,4.763086667393226503e-01,6.382078758496307458e+00
2.439112280316383385e-01,1.843151681720039958e+00,4.403640676438668189e-01,7.556649591715228986e+00
2.946828074827927968e-01,1.830918869545126615e+00,4.963370911687558507e-01,6.213185238680876132e+00
2.589966659180504838e-01,1.772456809516988363e+00,4.776454828977029776e-01,6.843550681373690381e+00
2.320431689672380060e-01,1.790401212498149874e+00,4.344655850997760083e-01,7.715810900474881606e+00
2.522004546151859206e-01,1.862129637717723440e+00,4.338906949308032890e-01,7.383530059686092883e+00
1.846457592150348437e-01,1.868746401937432022e+00,3.965382954646985425e-01,1.012071119251174522e+01
1.851479488465514744e-01,1.745252501607774898e+00,3.661943764571190529e-01,9.426258905272671740e+00
2.326341426274416424e-01,1.775950183276114869e+00,4.326053258180590499e-01,7.634090865674258097e+00
2.489919626695278887e-01,1.729677793925650020e+00,4.614325201533289733e-01,6.946721393659391453e+00
1.596468050944699901e-01,1.804640193266060955e+00,3.520843117962668689e-01,1.130395432716725246e+01
2.899751256893374207e-01,1.768540598645279571e+00,4.694228578065563484e-01,6.098938984649295847e+00
2.400496688270229995e-01,1.684996194497188959e+00,4.309166217374305607e-01,7.019364795338991492e+00
2.390422151785150384e-01,1.686515002925635720e+00,4.315127249904591733e-01,7.055301933452040153e+00
2.342822018698236808e-01,1.616116371243204508e+00,4.302936477037043184e-01,6.898161099498209659e+00
2.491906585911460859e-01,1.659822621805553400e+00,4.386156709996411607e-01,6.660854107412066405e+00
2.292191532848270874e-01,1.688242448188166822e+00,4.157842646353022142e-01,7.365189269721982512e+00
2.274902938433413235e-01,1.658819327926208453e+00,4.191344003848017086e-01,7.291824630850123334e+00
2.440938088077717893e-01,1.555506682969644450e+00,4.387637718654960328e-01,6.372577373294353364e+00
1.782614222469254828e-01,1.735385629861934120e+00,3.664479692977415382e-01,9.735059936064573094e+00
1.678651409006478856e-01,1.741969366787714080e+00,3.866795126815713024e-01,1.037719539292979398e+01
2.110077605430708270e-01,1.803105418686233863e+00,4.162696344972588447e-01,8.545209020016988788e+00
1.910253243584788263e-01,1.773335296974831721e+00,4.007938305267362278e-01,9.283247145006722434e+00
2.569902633580291029e-01,1.735571988648240138e+00,4.557303044402756798e-01,6.753454259200111665e+00
1.976560613093782948e-01,1.729863503380223433e+00,4.129782783642159671e-01,8.751886949080603273e+00
2.543005447999419077e-01,1.791658724089651322e+00,4.447374690794820840e-01,7.045438009183771833e+00
2.653843909862654282e-01,1.672165054684628949e+00,4.561936817263184674e-01,6.300917128058105554e+00
1.995077172435986146e-01,1.675797052732728831e+00,3.946227175625879324e-01,8.399660303298359665e+00
2.142563446189517939e-01,1.605955181498306406e+00,4.137536829633225999e-01,7.495484833153703619e+00
1.889026139160469020e-01,1.725566822684092116e+00,3.865923982996135044e-01,9.134690023140588977e+00
2.398918301717617718e-01,1.651450540854581206e+00,4.480972789203229167e-01,6.884146657567070449e+00
2.754651610908889214e-01,1.718460462026548674e+00,4.473064323486516947e-01,6.238394921597898879e+00
2.444147337856358571e-01,1.204063522850507439e+00,4.429408738440778204e-01,4.926313173519777600e+00
3.187417801243763171e-01,1.259187504842611105e+00,5.151581517693349932e-01,3.950494046783773250e+00
3.245501188604799081e-01,1.256873137535146068e+00,5.050109550162933392e-01,3.872662693663841527e+00
3.574734475255983424e-01,1.253783596922649624e+00,5.331676541327199370e-01,3.507347484411040828e+00
3.425753572134117020e-01,1.151138511273247067e+00,5.284414932435719248e-01,3.360249028525804427e+00
1.538086647510857607e-01,1.202728843692154603e+00,3.704842315065325353e-01,7.819642967700000113e+00
3.008423887792319729e-01,1.206244033005868577e+00,4.851599708322662519e-01,4.009554763544475264e+00
3.166336976120795454e-01,1.225347263325229141e+00,5.013390776584396580e-01,3.869920581941504345e+00
2.741133370468524788e-01,1.162986988315985570e+00,4.599339009201035555e-01,4.242723104411382451e+00
2.918526192942062503e-01,1.113428050558662896e+00,4.894357456201230971e-01,3.815035319029484562e+00
3.396473201041450007e-01,1.230681869434867348e+00,5.395051815233856685e-01,3.623411099070374508e+00
3.628954353033785329e-01,1.265104120446060909e+00,5.254649481001004707e-01,3.486139524980359727e+00
3.613286372694424764e-01,1.247480218901976912e+00,5.362337252483913019e-01,3.452480900293911414e+00
3.213718208472948201e-01,1.258542491749811143e+00,5.232012677862274419e-01,3.916156956237394127e+00
3.488644421494341286e-01,1.241591103160055942e+00,5.311222159229301854e-01,3.558949990748060621e+00
9.702294744333485321e-02,1.270309232374065012e+00,3.769284434537328865e-01,1.309287406585926128e+01
2.929788778256558479e-01,1.275443607919493516e+00,4.754756077435862704e-01,4.353363687461718534e+00
3.151211724509583867e-01,1.247922166849068537e+00,5.057474312291326823e-01,3.960134310059029605e+00
3.312992926516376002e-01,1.256338404639123052e+00,5.452375215074638515e-01,3.792155409037252234e+00
1.337329615837096752e-01,1.294226583086884208e+00,3.744012306526742218e-01,9.677693275915135729e+00
2.826983184199031163e-01,1.261380500481885880e+00,4.761807892358839167e-01,4.461931388669624354e+00
2.923803374406380162e-01,1.260554503439770047e+00,4.829285784409297899e-01,4.311351831912091370e+00
3.217234485810280820e-01,1.069295143939479109e+00,5.122280048607862346e-01,3.323646904369702337e+00
3.220188239618165249e-01,1.184659052109791499e+00,5.081168980874132268e-01,3.678850315440760799e+00
3.529175213693273583e-01,1.230001572292963807e+00,5.714306657001801959e-01,3.485238045196883405e+00
3.492177332751756347e-01,1.229372431677250521e+00,5.501873587018654144e-01,3.520360836626051260e+00
2.063492668324039547e-01,1.247592776315127105e+00,4.208107016710476711e-01,6.046024759217666578e+00
3.163419719995410051e-01,1.220432033146572337e+00,5.145934307423836174e-01,3.857951650969486668e+00
3.251606697260357448e-01,1.244528096789486726e+00,5.301863652972590435e-01,3.827425062932932054e+00
3.389409716451385890e-01,1.221996924747826396e+00,5.449434230026687365e-01,3.605338471818691382e+00
3.077576707651222820e-01,1.212077442510360648e+00,4.967234959203238320e-01,3.938415050702039455e+00
2.892337846607417884e-01,1.111058861165207245e+00,4.737613701378141084e-01,3.841386864499350740e+00
2.826028513508245799e-01,1.085756196970508958e+00,4.509021119862010041e-01,3.841985994764949730e+00
2.962960587085939346e-01,1.090079549248063939e+00,4.690810269197380200e-01,3.679021428766803492e+00
2.805880460203485915e-01,1.081234069427473576e+00,4.614088046147341027e-01,3.853457354163481341e+00
2.983124774091249765e-01,1.116652846791210019e+00,4.693461399992449046e-01,3.743232118513635687e+00
2.855726282321883747e-01,1.107209925317750976e+00,4.723992781300587751e-01,3.877157037674913820e+00
3.033204055104447572e-01,1.125940128822261022e+00,4.793920253155155020e-01,3.712048739112903561e+00
2.882673130115685489e-01,1.120799898976410081e+00,4.664204228416236608e-01,3.888057536830167304e+00
2.733322968942875075e-01,1.066888965935452571e+00,4.352526228772093386e-01,3.903267115002061693e+00
2.991308699624728451e-01,1.090995486212848364e+00,4.759111538290733967e-01,3.647217976365054071e+00
3.688448695153863088e-01,1.289692758575460285e+00,5.478774770040661934e-01,3.496572313097229934e+00
2.770908808052977013e-01,1.104197588154985255e+00,4.643671388847969150e-01,3.984965455903498821e+00
2.858985465119019409e-01,1.156688940722774284e+00,4.927873681438112996e-01,4.045802103000972316e+00
2.854111167203117194e-01,1.174060595622234526e+00,4.945212251938850279e-01,4.113576966144433023e+00
2.775646841217895289e-01,1.144490408281957361e+00,4.765495378277411209e-01,4.123328628435233512e+00
2.849260522384941541e-01,1.150896147713602602e+00,4.940272904974728485e-01,4.039280152417434877e+00
2.919886556814519918e-01,1.161870848794212874e+00,4.780783801501054531e-01,3.979164348294982112e+00
2.964823766201160060e-01,1.165693940528880423e+00,4.836389322735601404e-01,3.931747828716606996e+00
3.112409833118659486e-01,1.158883757587359842e+00,5.013060472138581858e-01,3.723429174576759149e+00
3.178101365920371069e-01,1.179983426453895090e+00,5.040714781591476568e-01,3.712856484400315793e+00
2.920783353544338934e-01,1.162257103412087211e+00,4.758028976415833999e-01,3.979265021493979759e+00
2.935334461690468633e-01,1.167765521687374131e+00,4.833201560556328324e-01,3.978304813056479539e+00
2.993590533162135969e-01,1.197736635330507227e+00,4.771485684261151383e-01,4.001003550961044652e+00
2.927479203207181135e-01,1.188811427005363797e+00,4.920540754689196050e-01,4.060870614223216712e+00
2.878744151789822125e-01,1.162129989537835417e+00,4.730082561690895915e-01,4.036933913752967840e+00
3.003164737236768134e-01,1.159156915562274737e+00,4.830582640532307126e-01,3.859784650471165257e+00
2.591192621064388191e-01,1.164994611138864489e+00,4.605451781538636435e-01,4.495978421937300240e+00
2.796015810097262078e-01,1.162799967591780392e+00,4.672920706542496028e-01,4.158774651389869348e+00
1.456158365904942631e-01,1.152832397840293899e+00,3.423490073673801093e-01,7.916943821724060193e+00
2.866775572617740186e-01,1.140800670262762662e+00,4.677267892411490213e-01,3.979386043188106292e+00
2.969128069071285125e-01,1.137372285209498513e+00,4.762533832506673503e-01,3.830660917113143160e+00
2.836775216063163740e-01,1.117408437372164887e+00,4.445376993232206808e-01,3.939009446518249025e+00
2.505305993453908475e-01,1.117709957445530478e+00,4.223089316135025806e-01,4.461371027594971395e+00
2.858964433902428381e-01,1.144008892088546947e+00,4.627880431771195235e-01,4.001479971288058657e+00
2.770438591321692234e-01,1.147472555332363031e+00,4.630965508449403911e-01,4.141844395781891564e+00
2.820517818578044955e-01,1.157337225949667259e+00,4.452881235563871942e-01,4.103279257186664530e+00
3.093843676114574337e-01,1.155920094488602778e+00,4.858274791646657875e-01,3.736194247345661967e+00
2.818829448192029519e-01,1.149667932461967856e+00,4.711333039831259173e-01,4.078529593904143269e+00
3.032237395645261957e-01,1.165647607169592925e+00,4.745418378608182164e-01,3.844183205588170615e+00
3.240227612406904600e-01,1.141481223429507308e+00,5.238039415893112061e-01,3.522842713452443597e+00
3.202896767147709878e-01,1.166817153755655534e+00,5.157417267219622792e-01,3.643005811875561939e+00
3.272322078716345395e-01,1.167451261503892779e+00,5.307511216992639724e-01,3.567653896592771545e+00
1.935709007835425544e-01,1.176814278857032381e+00,4.023431545592466851e-01,6.079499935648827069e+00
3.028620023627054403e-01,1.198052651835091353e+00,4.943592337751459564e-01,3.955770755290429985e+00
2.891251719262416531e-01,1.180503662100482520e+00,4.897466221697081012e-01,4.083019317327511111e+00
3.081713036547831241e-01,1.185961477634418504e+00,5.054233443758463507e-01,3.848383881203116808e+00
2.866732190163133742e-01,1.189220933355900733e+00,4.905708482225097367e-01,4.148350297375448470e+00
2.998250280793541278e-01,1.191361304753748351e+00,4.849183952453089974e-01,3.973521865020664734e+00
3.075059365966098524e-01,1.160850973188129798e+00,5.041528552295299059e-01,3.775052234880748703e+00
3.261894875461547327e-01,1.160140063810604527e+00,5.289529484672288451e-01,3.556644552030354678e+00
3.164345559482728554e-01,1.179129456387763009e+00,5.222904287459479988e-01,3.726298010829492746e+00
3.200253236687574110e-01,1.178177875539641706e+00,5.126416530128340421e-01,3.681514519016989340e+00
2.263788886963650770e-01,1.164948535012041431e+00,4.285462853652162174e-01,5.146012252823409128e+00
2.806336565907599501e-01,1.196652323925825323e+00,4.648727527989831576e-01,4.264108369834161749e+00
2.904043492171047292e-01,1.170983210862033941e+00,4.702645825096583021e-01,4.032250942586997233e+00
2.187971413196793946e-01,1.203608144859314777e+00,4.198501193863527492e-01,5.501023174250485148e+00
2.641678882441524934e-01,1.156205737895093399e+00,4.759183004466364664e-01,4.376783815701667635e+00
3.062838557713847831e-01,1.186461884279612855e+00,4.979419393094358659e-01,3.873733015706864791e+00
3.028912664076913175e-01,1.199248486265670488e+00,4.932952024758539000e-01,3.959336630893421916e+00
2.813460795027500350e-01,1.178372599592792058e+00,4.840460378541460162e-01,4.188338439531281487e+00
2.831400727247214144e-01,1.172917532135180796e+00,4.826535623443256595e-01,4.142534544290845666e+00
2.999477768787899845e-01,1.204326817966155261e+00,5.040823690430187298e-01,4.015121667172176778e+00
2.865398418608399167e-01,1.186514327587946616e+00,4.878256420358532686e-01,4.140835424081044991e+00
2.211953051894164912e-01,1.187935254201986535e+00,4.209269891850200285e-01,5.370526527155358387e+00
3.290648140587390524e-01,1.178802256506633173e+00,5.370325840898968472e-01,3.582279861426367784e+00
3.297474115158237629e-01,1.167550236057964375e+00,5.485478484176459224e-01,3.540741171222011374e+00
1.947805605368045923e-01,1.142414093571227029e+00,3.942929873578657762e-01,5.865134027866005795e+00
3.112493878103199108e-01,1.199248486265670488e+00,4.896991114798409650e-01,3.853014763185689251e+00
3.266855270486992979e-01,1.188967684570829464e+00,5.072494247372359988e-01,3.639486864667833999e+00
3.371273154282351525e-01,1.173743405569680709e+00,5.177745705748395544e-01,3.481602800647393359e+00
3.229984604985868812e-01,1.168637148779726020e+00,5.093116973358475796e-01,3.618088912794799050e+00
3.304146008014940405e-01,1.208807883421153750e+00,5.043573260261842162e-01,3.658457829917084680e+00
3.354135917225869457e-01,1.192260842454878844e+00,5.274634512817031329e-01,3.554599073733932357e+00
3.292316867910926037e-01,1.207111407775271372e+00,5.354123069664029622e-01,3.666449665099276611e+00
3.307122252159623854e-01,1.197050052890146654e+00,5.212843174754752118e-01,3.619612344564663520e+00
2.020871543652897617e-01,1.196496800873500854e+00,4.070125558856934056e-01,5.920696961820397952e+00
2.365784898656190793e-01,1.180319628314727698e+00,4.393621613609661192e-01,4.989124873462380094e+00
2.628179519402527031e-01,1.172456721021892134e+00,4.591206709701942112e-01,4.461098309176500187e+00
2.677004819216158293e-01,1.186814541463359518e+00,4.671031303244485566e-01,4.433367220500056050e+00
2.650407050671005349e-01,1.193811036374972545e+00,4.663253810383815590e-01,4.504255435302794375e+00
2.392397564685531386e-01,1.052551741502205429e+00,3.977331431872032641e-01,4.399568688076967327e+00
3.215439867075359781e-01,1.287309883561161161e+00,5.447899817298812453e-01,4.003526536890420928e+00
3.311869075848940525e-01,1.304206814126018354e+00,4.960331433472124352e-01,3.937978175636992706e+00
3.220089100264995063e-01,1.264347467880850839e+00,5.092978308445544888e-01,3.926436283321483867e+00
3.047546584361711663e-01,1.168883218659561685e+00,5.279297634975118614e-01,3.835489257678981634e+00
3.182295162085624907e-01,1.129338630713336400e+00,5.354121185022756579e-01,3.548817985737017899e+00
