EAR,MAR,Circularity,MOE,Y,respondent
0.32695006633900686,1.1793087936453415,0.5145280187997462,3.60699970747993,10.0,9
0.30177256680417575,1.3083138171064592,0.5025745952352269,4.33542992645664,10.0,9
0.34019354691273623,1.2781751743838747,0.5453260175166739,3.757199940984601,10.0,9
0.35948761984314553,1.2607819494798682,0.5571913144774824,3.507163751647365,10.0,9
0.361304566890167,1.2442977156820791,0.5466574429185167,3.4439025401534256,10.0,9
0.3726849100062907,1.271378967477769,0.5774393363622209,3.4114044688750846,10.0,9
0.3484139499239209,1.2614656070336057,0.5489430881490067,3.6205944317357472,10.0,9
0.34084396402064365,1.2272523150642924,0.5587189945782977,3.6006279840999684,10.0,9
0.34775285224745445,1.25448065695503,0.5636650027239078,3.6073914242473695,10.0,9
0.34623048540022305,1.2540692385878913,0.5612459650517124,3.622064755904604,10.0,9
0.3340338649355443,1.2296891642922314,0.5496401563941391,3.6813308271289022,10.0,9
0.338821982882245,1.244422068810605,0.5562068462720628,3.6727902310963527,10.0,9
0.33695909471696117,1.218738937253823,0.5681575273573902,3.61687503427542,10.0,9
0.3313644230339756,1.2143081791807022,0.5452812544527665,3.6645701673779145,10.0,9
0.3341614727814508,1.220578380969171,0.5494722086233834,3.652660406388192,10.0,9
0.28713070370287846,1.2220727677004903,0.4747474459714067,4.256154956403011,10.0,9
0.3656632788848562,1.2135251851866935,0.5709728650703036,3.3186957927181444,10.0,9
0.36014446604023687,1.1850716874765843,0.5808119544164357,3.2905453206219275,10.0,9
0.36703034511468646,1.1703831973089462,0.5694540553690839,3.1887913707604607,10.0,9
0.35331073344463604,1.2446493783405215,0.525933651440816,3.5228179065088003,10.0,9
0.32766703166365985,1.2369852531381775,0.5270999110109735,3.7751288155468288,10.0,9
0.35308583134486976,1.2494251353303667,0.5414428365997785,3.5385875739375523,10.0,9
0.32347714579779224,1.1979203907603666,0.4894315620851517,3.7032612854485696,10.0,9
0.2648688727214074,1.0189683348765146,0.41982411596541375,3.8470671332840185,10.0,9
0.3297743188120346,0.8148697165133748,0.4908798741788852,2.470992039188582,10.0,9
0.2696878525142011,1.056753769510249,0.44637640615027546,3.918432957430305,10.0,9
0.26962227380300896,1.1374735838014676,0.4379173301241874,4.218767120970603,10.0,9
0.31136895043247925,1.480036876999563,0.5175815461858538,4.753321983273703,10.0,9
0.3354808032562084,2.1466027388938342,0.5643842423388836,6.398585904345958,10.0,9
0.37019113180687885,1.894334254900374,0.5716383083217105,5.117178916886128,10.0,9
0.3096990405899084,1.2818054737545304,0.503467008296816,4.138874538690768,10.0,9
0.35642593361563724,1.3234439103014,0.5524532370786653,3.7130965664484346,10.0,9
0.326018573556053,1.3176759003030127,0.5373643747451994,4.041720341054318,10.0,9
0.2987189291184249,1.293671138559735,0.5186016606524193,4.330730370444212,10.0,9
0.3742911816325213,1.2506234397267944,0.6081227029704521,3.3413115272233567,10.0,9
0.3341468010508084,1.1830522757317175,0.5506590494921689,3.540516539471014,10.0,9
0.3135184939601655,1.238880108799829,0.5200559408358559,3.951537573273866,10.0,9
0.3570320419119353,1.2357565050282673,0.5709489718689844,3.4611921619434813,10.0,9
0.37062302954901377,1.2373211471628247,0.5726146441822607,3.3384896471987653,10.0,9
0.3397386265877047,1.2149878986091969,0.518439790444804,3.576243039575435,10.0,9
0.36797020885691994,1.2218154739061704,0.5641432131090728,3.320419546195536,10.0,9
0.3475817141231126,1.2151511485795148,0.5320488460659434,3.496015754583428,10.0,9
0.3353025738336237,1.2045816451618183,0.5346892967079521,3.592521320040713,10.0,9
0.3400858170952206,1.2306326364385438,0.5301546529726926,3.6185944093457416,10.0,9
0.3311299727048722,1.2505560789895545,0.534245314651174,3.776632084296832,10.0,9
0.33849333925958636,1.2811302770760766,0.5343661178658932,3.784802028537388,10.0,9
0.21574360731198214,1.2587064682422113,0.4104373198621504,5.8342700575226,10.0,9
0.31055864984019527,1.256795736202644,0.5045627372840921,4.046886914434216,10.0,9
0.14374707777491055,1.2760360394033583,0.3628995067210041,8.876952903358957,10.0,9
0.3022437162118729,1.2707689569419431,0.5206293590477677,4.2044512053681,10.0,9
0.3167204608354981,1.308596822713195,0.5055552816298241,4.131709139539517,10.0,9
0.35996027090846816,1.2490245804210982,0.5656004642964211,3.4698956561756344,10.0,9
0.34410271256582003,1.2882647658460207,0.5312622256115741,3.743837868176064,10.0,9
0.36852455566132963,1.24508800399072,0.5403397083593228,3.3785754161113304,10.0,9
