3.383916460684606164e-01,1.247154489935613952e+00,5.096059736670103257e-01,3.685535693405681545e+00
3.702234471777337554e-01,1.244658716559930323e+00,5.538004291280178570e-01,3.361912180463289435e+00
3.598387020328113750e-01,1.235538612746582388e+00,5.467866777967308467e-01,3.433590121814972473e+00
3.735326353034857938e-01,1.220598008798838841e+00,5.608242528792953818e-01,3.267714500520507048e+00
3.100557646729024119e-01,1.238262197287298916e+00,4.848757187558873638e-01,3.993675778270469046e+00
2.323409427853680709e-01,1.157123766155053746e+00,4.362115307017630506e-01,4.980283510444310835e+00
3.505068621492012926e-01,1.234286264751380369e+00,5.406997286038208728e-01,3.521432525409383008e+00
3.128790352150710441e-01,1.215006036783969012e+00,4.777871951611109003e-01,3.883309202704430696e+00
2.866076404844546399e-01,1.218472601566908953e+00,4.881176594714097816e-01,4.251361197165984152e+00
2.334161223147724895e-01,1.219581004176449435e+00,4.177023611531920921e-01,5.224921878068849779e+00
2.887269643209542380e-01,1.221029768654818604e+00,4.689279434944039204e-01,4.229011902391975219e+00
2.747460390898116001e-01,1.177591196062403034e+00,4.330390440166758670e-01,4.286107999822559300e+00
3.058947827997738345e-01,1.205954776547165208e+00,4.776463213736714675e-01,3.942384258761725047e+00
3.123565600557115518e-01,1.186038016843291798e+00,5.053273610984090336e-01,3.797064536220246200e+00
3.149370188937022363e-01,1.141746948155185848e+00,4.805563198681483961e-01,3.625318332426805235e+00
2.950714280828857783e-01,1.160564055649479398e+00,4.373527499005249175e-01,3.933163109657218826e+00
3.088903616445758393e-01,1.120785917927908049e+00,4.649482353341465313e-01,3.628426319166081271e+00
2.552795123184218307e-01,1.189293125265931339e+00,4.373713539620648905e-01,4.658787986802762404e+00
3.488646074344979864e-01,1.184856783363691379e+00,5.114102538446366752e-01,3.396322694001447040e+00
3.350757401921917733e-01,1.076716924385067609e+00,4.866712914823770886e-01,3.213353863718953374e+00
3.450759192333572312e-01,1.107376260007618907e+00,4.816154954300113089e-01,3.209080084370526276e+00
3.365602184945977182e-01,1.111187767676353078e+00,4.791190732232767369e-01,3.301601635055360084e+00
3.507291645211850217e-01,1.148660285453978247e+00,5.106335086090869613e-01,3.275063500984093157e+00
3.531573658815138073e-01,1.165055811778713757e+00,5.170051312195026449e-01,3.298970726182152369e+00
3.571789294648551882e-01,1.144948880016100068e+00,5.597324171770503565e-01,3.205533097183320468e+00
3.792489302130879758e-01,1.269096016436264351e+00,5.963451005594320176e-01,3.346340398964868346e+00
2.989799322610741106e-01,1.252020543605435465e+00,4.833073319144328139e-01,4.187640736075058712e+00
3.532494462964687054e-01,1.216771217917126169e+00,5.255399462676827449e-01,3.444509908434326917e+00
3.255366078065309865e-01,1.173449865506945633e+00,5.048983970816836031e-01,3.604663307803269490e+00
3.264271667133459842e-01,1.125511171017747447e+00,5.135911671628889952e-01,3.447970284918479233e+00
3.572994985775541088e-01,1.210895730042390817e+00,5.449441056796430205e-01,3.389021632728539402e+00
3.333333333333333148e-01,1.214537046881415172e+00,5.159512457028492260e-01,3.643611140644245516e+00
3.150623532119688486e-01,1.188216528234665059e+00,4.754315932432006120e-01,3.771369432498500540e+00
3.622993329520856620e-01,1.221836895346904317e+00,5.397033145671890075e-01,3.372451407489875486e+00
3.422029633427149387e-01,1.219643621041486270e+00,5.372180646799116222e-01,3.564094270627393701e+00
3.131942307563987948e-01,1.196827128363438186e+00,4.875754039348368929e-01,3.821357518217905813e+00
2.922694121270445478e-01,1.168545681003614334e+00,4.737079380102523496e-01,3.998179872807447133e+00
3.116566855847828776e-01,9.406749448921926104e-01,4.708827240814011383e-01,3.018305040134594108e+00
3.281332627857468376e-01,1.237755087096458206e+00,4.891039611827089351e-01,3.772110991090363630e+00
3.247537665065614032e-01,1.225494510859081343e+00,5.004749801119486863e-01,3.773611385764547244e+00
1.370830920540401232e-01,1.209806102995833799e+00,3.340524632966118124e-01,8.825348807560533970e+00
2.288667875660432838e-01,1.222109286834928366e+00,4.125866258979210555e-01,5.339828027613087613e+00
2.446718553186830181e-01,1.228466118088906711e+00,4.354862883743543800e-01,5.020872206526737713e+00
3.104575239596996661e-01,1.181808690504202008e+00,4.898529959010641810e-01,3.806667899141049638e+00
3.370849150950382400e-01,1.201760160566379465e+00,5.481501048889709793e-01,3.565155563925348936e+00
3.020008378562183404e-01,1.207392832385499215e+00,4.844920442301127728e-01,3.997978419385495918e+00
3.262805116354378088e-01,1.195260312590571861e+00,5.104679494955635111e-01,3.663290542850653253e+00
3.335316655573273836e-01,1.225931562901416916e+00,5.374420159459925017e-01,3.675607714346702526e+00
3.173649525485571221e-01,1.160594159978368012e+00,5.051194536033715154e-01,3.656970155835956859e+00
2.972718175536957497e-01,1.161014810557803534e+00,5.016949365157024054e-01,3.905566360484512334e+00
3.071149615987891490e-01,1.174788330204193043e+00,4.647117189545098559e-01,3.825239656474049177e+00
3.245690265582171774e-01,1.115629643715167374e+00,4.971486642656881005e-01,3.437264656906685811e+00
3.384682223298295933e-01,1.147485172985787338e+00,5.132898563459465935e-01,3.390230152441280342e+00
3.388020192488725435e-01,1.159126784706148161e+00,4.986660741480762327e-01,3.421251110828512410e+00
3.457251179641920857e-01,1.168446636545435791e+00,5.211734753037591261e-01,3.379698424649769883e+00
3.200122387508713695e-01,1.143388113228996250e+00,4.896046613900245092e-01,3.572951202404232696e+00
3.029196880633752142e-01,1.062584643633694315e+00,4.860725029464552094e-01,3.507809777657588501e+00
2.061057425846779811e-01,1.066091389207590723e+00,3.706083678008837423e-01,5.172545780812439098e+00
2.877212781648418871e-01,1.171742907514766951e+00,4.253206496355657062e-01,4.072493056434462133e+00
3.054276714480060329e-01,1.149739706357995495e+00,4.650847995485103414e-01,3.764359990393730815e+00
3.699183114559337904e-01,1.154272660699225517e+00,5.520358506926797970e-01,3.120344748969603899e+00
3.332610189093707098e-01,1.143363068084380929e+00,4.996152745842687981e-01,3.430833500498043254e+00
3.297983641144328626e-01,1.198494757941708233e+00,4.860039107369604205e-01,3.634022749505987804e+00
3.131506137452902405e-01,1.105865719570998884e+00,4.661361275209016108e-01,3.531418017499035056e+00
3.284059306819899771e-01,1.078145417364284375e+00,4.829741668964864232e-01,3.282965734282979220e+00
3.283712275488480103e-01,1.144417647666720494e+00,4.853451147607357186e-01,3.485133750022232579e+00
3.181983315746581553e-01,1.142141641212532033e+00,4.838276599908549747e-01,3.589401728036885952e+00
2.879070951203420714e-01,1.148856244600880983e+00,4.467780054494054354e-01,3.990371422144603386e+00
3.214118386363776780e-01,1.152482821906106736e+00,4.781644337725519112e-01,3.585688774861660377e+00
3.162606772690493284e-01,1.167308529094463809e+00,4.687573414898932311e-01,3.690969548204094064e+00
2.878641028078532949e-01,1.158829966696650615e+00,4.316498807108479774e-01,4.025614709834658633e+00
3.081465269027852671e-01,1.153530076671810400e+00,4.632687548125969390e-01,3.743446626726799398e+00
3.124830471695429490e-01,1.159429891604475404e+00,4.705810224423483401e-01,3.710376937586016055e+00
3.125219579244298274e-01,1.142377843215693245e+00,4.758250775881069372e-01,3.655352253654857719e+00
3.041934335471591644e-01,1.154880516784733802e+00,4.712623827582634317e-01,3.796533354838813157e+00
3.214285714285714524e-01,1.166146037785197098e+00,4.792654951346124736e-01,3.628009895331723911e+00
3.093671972015145100e-01,1.144211910528181164e+00,4.661545918456647120e-01,3.698556022999647475e+00
3.248055297191485002e-01,1.143508247067379635e+00,4.997126334669654280e-01,3.520593531939384402e+00
3.081049684985541770e-01,1.131114347378628926e+00,4.936902916988237799e-01,3.671198010505101195e+00
2.950714280828857783e-01,1.066918505507628900e+00,4.512599496583089564e-01,3.615797410272914458e+00
2.194063836436777604e-01,1.102097147302102398e+00,4.045951355847766662e-01,5.023086060667859343e+00
1.960118432496930352e-01,1.057549787171540467e+00,3.657519137507121432e-01,5.395336167643516312e+00
3.181960896269003802e-01,1.076486660117887517e+00,4.758923371177836148e-01,3.383092046731679847e+00
2.626128657194450877e-01,1.043064878372326643e+00,4.162606562736999027e-01,3.971872724189587256e+00
3.214439083920668239e-01,1.073903465525953838e+00,4.866613110608558057e-01,3.340873594083195730e+00
3.367316673226495860e-01,1.117413319636019420e+00,5.108462799717399250e-01,3.318408774917317672e+00
3.214118386363776780e-01,1.159377516646043382e+00,4.785834912365761751e-01,3.607140052976331113e+00
3.385233011003381809e-01,1.150698568355291940e+00,5.119030369772633593e-01,3.399170942192323075e+00
3.053339373009930635e-01,1.153402229153716707e+00,4.715767628391826505e-01,3.777510745609362619e+00
3.437500000000000000e-01,1.180841227425470708e+00,5.050476007933170086e-01,3.435174479783187351e+00
2.865547508969406021e-01,1.153402229153716707e+00,4.313325430026681562e-01,4.025067550070170697e+00
2.960094461849173686e-01,1.154470325085536375e+00,4.482877011356327102e-01,3.900113121269574989e+00
2.887398739771571687e-01,1.140903996273132881e+00,4.356398309517532375e-01,3.951321237895228489e+00
3.297872340425531679e-01,1.166175603006542882e+00,4.908843427325838560e-01,3.536145376858549572e+00
2.803415043435640852e-01,1.213235029515588703e+00,4.718274004528791865e-01,4.327703927951906060e+00
3.531789986753737787e-01,1.201973329318526629e+00,5.319246564170155844e-01,3.403297856969480506e+00
1.948615222676709224e-01,1.200849019020412856e+00,3.812577869484842785e-01,6.162576403210431764e+00
3.335438130041929461e-01,1.241931372961577296e+00,5.002139236720465343e-01,3.723442991718647566e+00
3.346935532117018552e-01,1.253210608383042546e+00,5.045274534454978754e-01,3.744352397461196968e+00
3.496489489960747377e-01,1.253210608383042546e+00,5.076042150075064097e-01,3.584196697805922760e+00
2.378550944319444416e-01,1.143667396196189623e+00,4.158763723490560005e-01,4.808252683960981599e+00
3.247060898181475252e-01,1.204588030856835967e+00,5.079691130411072564e-01,3.709779608788577487e+00
3.155988340814934179e-01,1.248385372530870896e+00,4.986125601476320557e-01,3.955608315740846148e+00
3.198550600287556334e-01,1.248136360756119778e+00,5.093328411925122090e-01,3.902193576815416787e+00
3.053769261196939144e-01,1.196837797522203983e+00,4.777161967288991451e-01,3.919214895276985633e+00
3.578711067181706840e-01,1.182942919615217692e+00,4.947192294104117982e-01,3.305499933937959600e+00
3.384682223298295933e-01,1.149415533810189016e+00,5.091871470797942889e-01,3.395933378614520937e+00
3.491066230695850647e-01,1.177092961670514581e+00,5.378888905546156396e-01,3.371729104766633345e+00
3.227311940878118124e-01,1.173044354596721961e+00,5.012219026657324106e-01,3.634741159472637761e+00
3.506558257921396082e-01,1.176833461254698898e+00,5.280076030061373604e-01,3.356092711695877195e+00
3.265319913792792406e-01,1.186444113743456708e+00,5.038068188187722063e-01,3.633469752019970134e+00
3.018838975234799937e-01,1.182913397505708897e+00,4.936841938461987156e-01,3.918438204918511580e+00
3.446199849222587597e-01,1.210125664224248165e+00,5.268058117407981022e-01,3.511478489842180473e+00
3.436784352560828815e-01,1.180646849563424361e+00,5.126774166178195147e-01,3.435324211377116743e+00
3.618158819385587921e-01,1.188731957292721964e+00,5.410364903527166147e-01,3.285460966842203678e+00
3.389143392210123840e-01,1.176311195728868331e+00,5.213320609980442999e-01,3.470821560494003588e+00
3.405409957131053100e-01,1.152378863254757579e+00,5.198012330273306114e-01,3.383965154743363790e+00
3.041530137071029594e-01,1.178215531492076140e+00,4.734943920515118920e-01,3.873759188283726118e+00
