EAR,MAR,Circularity,MOE,Y,respondent
0.37022344717773376,1.2446587165599303,0.5538004291280177,3.3619121804632885,0.0,9
0.3598387020328114,1.2355386127465826,0.5467866777967308,3.4335901218149725,0.0,9
0.37353263530348574,1.2205980087988388,0.5608242528792954,3.2677145005205066,0.0,9
0.3100557646729024,1.2382621972872987,0.4848757187558873,3.9936757782704686,0.0,9
0.23234094278536804,1.1571237661550535,0.4362115307017632,4.980283510444312,0.0,9
0.3505068621492013,1.2342862647513804,0.5406997286038209,3.521432525409383,0.0,9
0.31287903521507104,1.215006036783969,0.4777871951611109,3.8833092027044316,0.0,9
0.28660764048445464,1.2184726015669092,0.4881176594714098,4.251361197165984,0.0,9
0.2334161223147725,1.2195810041764497,0.417702361153192,5.22492187806885,0.0,9
0.28872696432095424,1.2210297686548186,0.4689279434944039,4.229011902391975,0.0,9
0.27474603908981154,1.177591196062403,0.4330390440166759,4.286107999822558,0.0,9
0.3058947827997738,1.2059547765471652,0.4776463213736714,3.9423842587617246,0.0,9
0.31235656005571155,1.1860380168432916,0.505327361098409,3.7970645362202458,0.0,9
0.31493701889370224,1.1417469481551858,0.4805563198681484,3.625318332426804,0.0,9
0.2950714280828857,1.1605640556494794,0.4373527499005249,3.9331631096572175,0.0,9
0.30889036164457584,1.120785917927908,0.4649482353341464,3.628426319166081,0.0,9
0.2552795123184218,1.1892931252659311,0.4373713539620649,4.6587879868027615,0.0,9
0.348864607434498,1.1848567833636912,0.5114102538446368,3.3963226940014466,0.0,9
0.3350757401921918,1.0767169243850676,0.486671291482377,3.213353863718953,0.0,9
0.34507591923335723,1.1073762600076191,0.4816154954300113,3.2090800843705267,0.0,9
0.3365602184945977,1.111187767676353,0.4791190732232767,3.3016016350553596,0.0,9
0.350729164521185,1.1486602854539782,0.5106335086090871,3.2750635009840927,0.0,9
0.3531573658815138,1.1650558117787135,0.5170051312195026,3.298970726182152,0.0,9
0.35717892946485513,1.1449488800161,0.5597324171770502,3.20553309718332,0.0,9
0.3792489302130879,1.2690960164362644,0.5963451005594319,3.346340398964869,0.0,9
0.2989799322610741,1.2520205436054357,0.4833073319144327,4.187640736075059,0.0,9
0.3532494462964688,1.2167712179171262,0.5255399462676827,3.444509908434328,0.0,9
0.3255366078065309,1.1734498655069456,0.5048983970816836,3.6046633078032686,0.0,9
0.32642716671334604,1.1255111710177474,0.513591167162889,3.4479702849184792,0.0,9
0.35729949857755405,1.2108957300423908,0.5449441056796429,3.3890216327285394,0.0,9
0.3333333333333333,1.2145370468814152,0.5159512457028492,3.6436111406442455,0.0,9
0.31506235321196885,1.188216528234665,0.4754315932432006,3.7713694324985014,0.0,9
0.3622993329520857,1.2218368953469043,0.539703314567189,3.372451407489877,0.0,9
0.3422029633427149,1.2196436210414865,0.5372180646799116,3.5640942706273937,0.0,9
0.3131942307563988,1.196827128363438,0.4875754039348369,3.821357518217906,0.0,9
0.2922694121270445,1.1685456810036143,0.4737079380102523,3.9981798728074467,0.0,9
0.3116566855847829,0.9406749448921926,0.470882724081401,3.0183050401345937,0.0,9
0.3281332627857468,1.2377550870964582,0.4891039611827089,3.772110991090365,0.0,9
0.3247537665065614,1.2254945108590811,0.5004749801119487,3.7736113857645472,0.0,9
0.1370830920540401,1.2098061029958338,0.3340524632966118,8.825348807560534,0.0,9
0.2288667875660433,1.2221092868349284,0.412586625897921,5.339828027613088,0.0,9
0.24467185531868305,1.2284661180889067,0.4354862883743544,5.020872206526739,0.0,9
0.3104575239596997,1.181808690504202,0.4898529959010642,3.8066678991410496,0.0,9
0.3370849150950382,1.2017601605663792,0.5481501048889709,3.5651555639253494,0.0,9
0.30200083785621834,1.2073928323854992,0.4844920442301128,3.997978419385497,0.0,9
0.3262805116354378,1.195260312590572,0.5104679494955635,3.6632905428506537,0.0,9
0.3335316655573273,1.2259315629014167,0.5374420159459924,3.675607714346704,0.0,9
0.3173649525485571,1.160594159978368,0.5051194536033715,3.6569701558359564,0.0,9
0.2972718175536957,1.1610148105578035,0.5016949365157024,3.905566360484512,0.0,9
0.3071149615987892,1.1747883302041928,0.4647117189545098,3.8252396564740487,0.0,9
0.3245690265582172,1.1156296437151672,0.4971486642656881,3.437264656906686,0.0,9
0.33846822232982965,1.1474851729857871,0.5132898563459465,3.3902301524412803,0.0,9
0.3388020192488725,1.159126784706148,0.4986660741480762,3.421251110828513,0.0,9
0.34572511796419203,1.1684466365454356,0.521173475303759,3.379698424649769,0.0,9
0.32001223875087137,1.1433881132289958,0.4896046613900245,3.5729512024042327,0.0,9
0.3029196880633753,1.0625846436336943,0.4860725029464552,3.5078097776575885,0.0,9
0.20610574258467804,1.0660913892075905,0.3706083678008837,5.172545780812439,0.0,9
0.2877212781648419,1.1717429075147667,0.4253206496355657,4.072493056434462,0.0,9
0.30542767144800603,1.1497397063579955,0.4650847995485104,3.7643599903937295,0.0,9
0.3699183114559337,1.1542726606992255,0.5520358506926798,3.120344748969604,0.0,9
0.3332610189093708,1.1433630680843807,0.4996152745842688,3.430833500498043,0.0,9
0.3297983641144329,1.1984947579417082,0.4860039107369604,3.6340227495059874,0.0,9
0.31315061374529024,1.1058657195709989,0.4661361275209016,3.5314180174990346,0.0,9
0.32840593068199,1.0781454173642844,0.4829741668964864,3.2829657342829788,0.0,9
0.328371227548848,1.1444176476667205,0.4853451147607356,3.485133750022232,0.0,9
0.3181983315746581,1.142141641212532,0.48382765999085503,3.589401728036885,0.0,9
0.2879070951203421,1.1488562446008808,0.44677800544940544,3.9903714221446034,0.0,9
0.3214118386363776,1.1524828219061067,0.478164433772552,3.58568877486166,0.0,9
0.3162606772690493,1.1673085290944638,0.4687573414898932,3.6909695482040954,0.0,9
0.28786410280785324,1.1588299666966504,0.431649880710848,4.02561470983466,0.0,9
0.3081465269027853,1.1535300766718104,0.4632687548125969,3.7434466267268,0.0,9
0.3124830471695429,1.1594298916044754,0.4705810224423484,3.710376937586016,0.0,9
0.3125219579244298,1.142377843215693,0.4758250775881069,3.6553522536548577,0.0,9
0.3041934335471592,1.1548805167847336,0.4712623827582634,3.7965333548388127,0.0,9
0.32142857142857145,1.166146037785197,0.4792654951346125,3.628009895331724,0.0,9
0.3093671972015145,1.1442119105281812,0.4661545918456646,3.698556022999648,0.0,9
0.3248055297191485,1.1435082470673794,0.4997126334669654,3.5205935319393844,0.0,9
0.3081049684985542,1.1311143473786287,0.4936902916988238,3.6711980105051008,0.0,9
0.2950714280828857,1.0669185055076291,0.4512599496583089,3.6157974102729136,0.0,9
0.21940638364367776,1.1020971473021026,0.4045951355847767,5.0230860606678585,0.0,9
0.19601184324969306,1.0575497871715405,0.3657519137507122,5.395336167643516,0.0,9
0.3181960896269004,1.0764866601178875,0.4758923371177837,3.3830920467316794,0.0,9
0.2626128657194451,1.0430648783723266,0.4162606562736999,3.9718727241895873,0.0,9
0.3214439083920668,1.0739034655259538,0.4866613110608558,3.3408735940831966,0.0,9
0.3367316673226496,1.1174133196360194,0.5108462799717398,3.3184087749173177,0.0,9
0.3214118386363776,1.1593775166460432,0.4785834912365761,3.6071400529763324,0.0,9
0.3385233011003382,1.150698568355292,0.5119030369772634,3.399170942192323,0.0,9
0.305333937300993,1.1534022291537167,0.4715767628391827,3.7775107456093626,0.0,9
0.34375,1.1808412274254707,0.505047600793317,3.4351744797831882,0.0,9
0.2865547508969406,1.1534022291537167,0.43133254300266816,4.025067550070172,0.0,9
0.2960094461849174,1.1544703250855362,0.4482877011356327,3.9001131212695754,0.0,9
0.2887398739771572,1.1409039962731329,0.4356398309517532,3.9513212378952285,0.0,9
0.3297872340425532,1.1661756030065429,0.4908843427325839,3.536145376858549,0.0,9
0.2803415043435641,1.2132350295155887,0.4718274004528792,4.327703927951904,0.0,9
0.3531789986753737,1.2019733293185264,0.5319246564170156,3.40329785696948,0.0,9
0.19486152226767087,1.200849019020413,0.3812577869484842,6.162576403210433,0.0,9
0.3335438130041929,1.2419313729615773,0.5002139236720465,3.723442991718648,0.0,9
0.3346935532117018,1.2532106083830423,0.5045274534454979,3.744352397461197,0.0,9
0.34964894899607474,1.2532106083830423,0.5076042150075064,3.5841966978059223,0.0,9
