EAR,MAR,Circularity,MOE,Y,respondent
0.28999276187099443,0.9835386033679216,0.3970704098795184,3.3915970765003323,5.0,36
0.3045159607088099,0.9896093366082322,0.4265568412538013,3.249778219521752,5.0,36
0.2996782690323716,1.0063680071963648,0.4473091834920829,3.358161439085381,5.0,36
0.2863584409820166,1.0092366492999216,0.3996716995645476,3.524382399341608,5.0,36
0.3045322622238352,1.015359635143748,0.430976926507038,3.3341611418413373,5.0,36
0.2629519427206821,1.0360095173052994,0.41137513653767227,3.9399196164364896,5.0,36
0.22027417020425158,1.0,0.3673208613227543,4.539796922502258,5.0,36
0.292914350225535,1.0063680071963648,0.4433393991246982,3.435707422396659,5.0,36
0.2996782690323716,0.977708043116766,0.423337358747526,3.2625256621832426,5.0,36
0.28669480159293126,1.013003642113022,0.38774091845802466,3.533386850701791,5.0,36
0.25,1.0134406029314709,0.39185763212707514,4.0537624117258835,5.0,36
0.26812904867306975,1.0,0.391145458651304,3.729547413638505,5.0,36
0.29240845173592345,1.0068130392607346,0.406122711388648,3.4431735241702097,5.0,36
0.16726978380487917,1.0519276230510974,0.32395002881463547,6.288808409522278,5.0,36
0.31142679962357456,1.0475229854264358,0.44358239472613437,3.3636250531187097,5.0,36
0.27973994686104897,1.0,0.3723352536748096,3.574748659320776,5.0,36
0.1636068798020683,0.9957090258144684,0.3662897582567716,6.085985057713208,5.0,36
0.29240845173592345,1.0071816736248222,0.4368394828972297,3.444434207169964,5.0,36
0.2877787023467031,1.011432053474434,0.428427768331441,3.5146174655270532,5.0,36
0.29240845173592345,1.0115220887959406,0.4368394828972297,3.4592778792504078,5.0,36
0.32549338848269393,1.024769850273482,0.436961431711541,3.1483584199682366,5.0,36
0.32549338848269393,1.0204751208053022,0.4686260544357428,3.1351638986042243,5.0,36
0.32061172494559337,1.0358197503020903,0.42876499629796877,3.2307606669028246,5.0,36
0.3091734712004212,1.0416501573414878,0.43181977402140664,3.369144685335049,5.0,36
0.29773886648285874,1.0194546253672054,0.4112317908449898,3.4239890727396753,5.0,36
0.3094361133017564,1.018491322741559,0.43612619324125196,3.2914429795346636,5.0,36
0.31669659913716236,1.028413476582809,0.4492816828941394,3.2473145571651676,5.0,36
0.3091734712004212,1.028413476582809,0.43181977402140664,3.3263315658675694,5.0,36
0.3091734712004212,1.039672870433617,0.43181977402140664,3.362749288924763,5.0,36
0.32061172494559337,0.9953254223813768,0.42876499629796877,3.1044573387023813,5.0,36
0.2834328672390739,1.0314995507562823,0.37536657267135615,3.639308174821584,5.0,36
0.3065118855682614,1.0,0.43071211378744334,3.2625162255813938,5.0,36
0.30244518109936724,0.9948621474962128,0.4506904190129953,3.289396590416675,5.0,36
0.23867466358342485,0.9952435688756226,0.4058464519324704,4.169875234904233,5.0,36
0.3329560459081458,1.0112088570622568,0.42326789912307405,3.0370641094807573,5.0,36
0.31386862460831205,1.0,0.4465916714025757,3.186046395200973,5.0,36
0.30694729298941925,0.9950901015001378,0.430790710117991,3.2418924168014716,5.0,36
0.2793580215387817,0.9795332329753534,0.4155275197345292,3.5063723159972713,5.0,36
0.3136059311260162,1.0,0.4538529308410688,3.188715201939756,5.0,36
0.30244518109936724,1.0047791628834644,0.4578233467946733,3.322186054448485,5.0,36
0.3256441016106851,1.0115220887959406,0.473658365959095,3.106219593085823,5.0,36
0.3214889070708926,0.9745761425964216,0.4633308309656724,3.031445630506668,5.0,36
0.2955857641233571,1.0159654709837231,0.40968033193399683,3.437125850755551,5.0,36
0.31363766750221644,1.021049108435041,0.44544841394328577,3.2555053624986714,5.0,36
0.3100868364730212,1.0161982875096631,0.4680138986197651,3.277141006913,5.0,36
