EAR,MAR,Circularity,MOE,Y,respondent
0.2896761452469873,0.9510507354437604,0.41203777190578106,3.283151723221337,0.0,36
0.2724258721982883,0.9306059301660792,0.4139426852784576,3.4159968825895044,0.0,36
0.2896761452469873,0.961323976165024,0.41203777190578106,3.318616295951355,0.0,36
0.3200504485369945,0.9422957860006624,0.4469943097228353,2.944210171577819,0.0,36
0.30118938896583597,0.9538879022764593,0.4444371316254455,3.1670700802300136,0.0,36
0.2551497352666016,0.9025162519546224,0.3817058540380348,3.537202384363044,0.0,36
0.3195964541750285,0.937395594782235,0.4468470193323328,2.9330600591359053,0.0,36
0.31304851800240985,0.9578944010690424,0.4289194595481132,3.0598911861376976,0.0,36
0.2502004892032816,0.9616703334875848,0.4403870080888118,3.843598933598616,0.0,36
0.30203795702737674,0.9726142047885906,0.4373755478358052,3.2201721080388346,0.0,36
0.2731137209155127,0.9565297704419106,0.4164472465653401,3.502313128888209,0.0,36
0.2494649509463292,0.9480288079429102,0.40299312942244203,3.8002485092459852,0.0,36
0.2849202209181789,0.9660405899158612,0.4365116061878888,3.3905652143702385,0.0,36
0.27883326429273,0.926181184068563,0.4317920256155028,3.3216308908402765,0.0,36
0.2849202209181789,0.9384810739208066,0.4369500572042607,3.2938380817495982,0.0,36
0.2627364331442543,0.9707880696157284,0.3962163577836694,3.6949122662509533,0.0,36
0.2868818810184717,0.9740017822307696,0.4762144383821203,3.3951317482056504,0.0,36
0.26114080891230684,0.9697906478332392,0.39779982334120734,3.7136694638902745,0.0,36
0.27947769875050193,0.9543274338177758,0.4330628955368189,3.414681880108552,0.0,36
0.260604583219777,0.9734652703357402,0.3599004001583851,3.7354111670199712,0.0,36
0.26665631839737,0.9532585454605588,0.3769565769782092,3.574858271462435,0.0,36
0.2898926757700354,0.9357604759733026,0.4144725578949505,3.227954874981451,0.0,36
0.325205641600856,0.9488024643991878,0.4542150902007676,2.917546140124188,0.0,36
0.30147059688622263,0.9532585454605588,0.4347469908451097,3.1620282551811383,0.0,36
0.30147059688622263,0.9563517906066824,0.4352952584405261,3.1722887753714084,0.0,36
0.30858469169436964,0.9769145302323408,0.4518738235638399,3.165790645246597,0.0,36
0.2736066639497054,1.0126282814086436,0.41545674297828417,3.701036615083269,0.0,36
0.2783516855406117,0.9923645162571858,0.4195769170186151,3.5651464237761874,0.0,36
0.29722649815006297,0.9349414773330659,0.4332108177230579,3.145552240974945,0.0,36
0.29722649815006297,0.9679408446890924,0.431490356134799,3.2565765526073687,0.0,36
0.3091932548553955,0.9749161699661862,0.4546633254755692,3.1530965008345286,0.0,36
0.2500025305563551,0.9586822752349952,0.40331493274311614,3.834690285340496,0.0,36
0.2547633031130913,0.9586822752349952,0.3790960856463504,3.7630312667497057,0.0,36
0.30858469169436964,0.9679408446890924,0.4523910664143698,3.1367105068444747,0.0,36
0.2967713574966784,0.9530265877339236,0.4307139733342406,3.2113159294511453,0.0,36
0.29673355511587024,0.9702995700889088,0.4313019492713943,3.2699354466670285,0.0,36
0.2854821151240454,0.9852617052628002,0.4366432672703257,3.4512204200066687,0.0,36
0.24883666267898874,0.9702995700889088,0.3639295666717561,3.8993432866467987,0.0,36
0.332677256967426,0.9681094817312682,0.5058602684015965,2.910056102290336,0.0,36
0.2730690843396795,0.9852617052628002,0.4167394686665181,3.608104182299893,0.0,36
