EAR,MAR,Circularity,MOE,Y,respondent
0.27816290152813844,0.20467395194290158,0.4543153710709893,0.7358060719761262,0.0,36
0.28967614524698726,0.2263576070373448,0.412037771905781,0.7814161115833165,0.0,36
0.2724258721982883,0.2432769480846629,0.4139426852784576,0.893002364722507,0.0,36
0.28967614524698726,0.22863288093381764,0.412037771905781,0.789270655127221,0.0,36
0.3200504485369945,0.2432769480846629,0.44699430972283527,0.7601206284719284,0.0,36
0.301189388965836,0.2595695101892985,0.4444371316254455,0.8618149234292631,0.0,36
0.25514973526660156,0.3659409614564293,0.3817058540380348,1.4342204238388248,0.0,36
0.3195964541750285,0.3123475237772121,0.44684701933233284,0.9773184892913535,0.0,36
0.31304851800240985,0.2459638604359783,0.42891945954811317,0.7857052382981888,0.0,36
0.2502004892032816,0.2557475285905405,0.4403870080888118,1.0221703778634583,0.0,36
0.30203795702737674,0.25836051661103154,0.4373755478358052,0.8553908891246198,0.0,36
0.2731137209155127,0.25551247367559504,0.41644724656534005,0.93555341276551,0.0,36
0.2494649509463292,0.1941901602786448,0.402993129422442,0.7784266268347395,0.0,36
0.2849202209181789,0.22265811274229266,0.43651160618788876,0.7814752916614989,0.0,36
0.27883326429273,0.2472136522443289,0.4317920256155028,0.8866002873487665,0.0,36
0.2849202209181789,0.25551247367559504,0.4369500572042607,0.8967860296197473,0.0,36
0.26273643314425427,0.2567081398861018,0.3962163577836694,0.9770557391450824,0.0,36
0.28688188101847173,0.2695110254917515,0.4762144383821203,0.9394494505367464,0.0,36
0.26114080891230684,0.2612725007958762,0.39779982334120734,1.0005042945379463,0.0,36
0.27947769875050193,0.2728108625288176,0.4330628955368189,0.976145373131772,0.0,36
0.260604583219777,0.28227339709055044,0.3599004001583851,1.0831482455260557,0.0,36
0.26665631839737,0.28204309271466876,0.3769565769782092,1.0577026428991998,0.0,36
0.2898926757700354,0.29066515506802426,0.41447255789495047,1.0026647078817599,0.0,36
0.325205641600856,0.2817780560772299,0.4542150902007676,0.8664611557479455,0.0,36
0.30147059688622263,0.26976452392574407,0.43474699084510965,0.8948286390515069,0.0,36
0.30147059688622263,0.28410114536578723,0.43529525844052613,0.9423842600245664,0.0,36
0.30858469169436964,0.28759127985251187,0.4518738235638399,0.9319687191007834,0.0,36
0.2736066639497054,0.2778261775916899,0.41545674297828417,1.0154218233615835,0.0,36
0.2783516855406117,0.2730386942078071,0.4195769170186151,0.9809126669289397,0.0,36
0.297226498150063,0.2759265638298281,0.4332108177230579,0.9283377005320665,0.0,36
0.297226498150063,0.2884856032667881,0.431490356134799,0.9705918047762292,0.0,36
0.3091932548553955,0.2956409967709526,0.4546633254755692,0.9561689724092426,0.0,36
0.2500025305563551,0.2845396297095952,0.40331493274311614,1.1381469982579029,0.0,36
0.25476330311309126,0.28433840586323045,0.37909608564635044,1.1160885511717935,0.0,36
0.30858469169436964,0.2759265638298281,0.4523910664143698,0.8941680234193631,0.0,36
0.2967713574966784,0.29066515506802426,0.4307139733342406,0.9794245560617406,0.0,36
0.29673355511587024,0.2873457900255696,0.43130194927139426,0.9683629811039234,0.0,36
0.2854821151240454,0.29647832449379674,0.43664326727032565,1.0385180324342675,0.0,36
0.24883666267898874,0.28873206687711284,0.36392956667175613,1.1603276774756903,0.0,36
0.332677256967426,0.31019265010397096,0.5058602684015965,0.9324131530107675,0.0,36
0.2730690843396795,0.29647832449379674,0.4167394686665181,1.0857264388267318,0.0,36
0.26114080891230684,0.3066900237889168,0.36006611393230564,1.1744239633258768,0.0,36
0.3090398323477543,0.31124880790985926,0.4550646841591144,1.0071478668148488,0.0,36
0.2849202209181789,0.3263654994342288,0.4362531870276722,1.145462748773987,0.0,36
0.2802178204786038,0.3263654994342288,0.4346910983216553,1.16468502565899,0.0,36
0.27883326429273,0.3418399485924233,0.4198798791328863,1.2259654509282163,0.0,36
0.3519093721195373,0.3799719703147222,0.5059783374750193,1.0797438216156756,0.0,36
0.22519408472196625,0.3375515053540068,0.3502763693340388,1.4989359324014284,0.0,36
0.34436074160822994,0.2963128664576377,0.4662354379877375,0.8604722625285348,0.0,36
0.2849202209181789,0.2901286015399671,0.412285877818901,1.0182801368221732,0.0,36
0.2724258721982883,0.23308035169046204,0.4159309257704114,0.8555734806304001,0.0,36
0.29686270828295686,0.2639905164355641,0.3959407192038661,0.889268032224309,0.0,36
0.2084501197418268,0.2670453894809963,0.353539656700361,1.2810997173412133,0.0,36
0.30074581010985163,0.2771133502264373,0.43507425761424806,0.921420485044223,0.0,36
0.2849202209181789,0.2884856032667881,0.4369500572042607,1.0125136163980195,0.0,36
0.2967713574966784,0.3246770125137806,0.4307139733342406,1.0940308230972544,0.0,36
0.29627841446248576,0.27616229780176943,0.3952502346974156,0.9321040086662694,0.0,36
0.26072500472698745,0.3176686584270588,0.38327141673263193,1.218405034682802,0.0,36
0.27887553646746815,0.20887850007403405,0.4192838717389396,0.7490025934863614,0.0,36
0.2854131639523716,0.24123593087845216,0.4372720331753596,0.8452165539172833,0.0,36
0.30858469169436964,0.2823334032086808,0.4518738235638399,0.914930036413832,0.0,36
0.29037425452215365,0.22054373190730722,0.4515222356581377,0.7595154476426944,0.0,36
0.15923287150180263,0.27533712776871516,0.3333355656711591,1.7291475382681776,0.0,36
0.297226498150063,0.31019265010397096,0.431490356134799,1.0436238088952676,0.0,36
0.3036043658860573,0.31868871959954903,0.44778763142058947,1.049684245051841,0.0,36
0.3127078741783081,0.325919382883199,0.4659336451222038,1.0422487241154583,0.0,36
0.332677256967426,0.32626613827801737,0.44196776457712655,0.9807287136251808,0.0,36
0.2964779203605901,0.31868871959954903,0.43126590787288166,1.0749155256214196,0.0,36
0.30965468181489275,0.30139043949960326,0.4910673026113828,0.973311424626773,0.0,36
0.31744481130776275,0.28545738685905925,0.43610811501703933,0.8992346911674934,0.0,36
0.22641905462581596,0.20252216774070916,0.3905221211896889,0.894457262333335,0.0,36
0.28999276187099443,0.2141433594596375,0.44051172851161374,0.7384438083144328,0.0,36
0.30203795702737674,0.2314973841654949,0.4366006387314621,0.7664512978562888,0.0,36
0.2894480279046808,0.232897811694411,0.41374162986888563,0.8046273915920666,0.0,36
