2.827590073867110587e-01,1.044174425537650164e+00,4.014619612335396104e-01,3.692806942519786251e+00
2.923463313269846209e-01,9.891771705331572351e-01,3.839081664684415029e-01,3.383579900056206569e+00
3.020177983866171867e-01,1.013429282017483501e+00,4.368154225115628564e-01,3.355528341148221294e+00
3.190767223586377654e-01,9.968073898810306810e-01,4.503710465130300045e-01,3.124036697232439153e+00
1.742196463469830869e-01,1.005527708643913387e+00,3.380162856949501804e-01,5.771609171110717362e+00
3.046635490142109437e-01,1.009964492055074103e+00,4.202809275527557009e-01,3.315015843946479634e+00
2.763456580612886904e-01,9.806030989578806700e-01,4.176736759768642782e-01,3.548465736126745540e+00
2.934089380244102041e-01,1.020712954067726441e+00,4.489300375139764210e-01,3.478806613528617309e+00
2.779301344164980536e-01,1.032356069732526249e+00,4.517343421653798874e-01,3.714444538012806163e+00
2.559963656801074183e-01,1.030190435436126650e+00,3.998907027758225041e-01,4.024238518774327922e+00
2.554924787791891805e-01,1.056787585089832504e+00,3.960069890180342167e-01,4.136276692525133747e+00
2.932012638650718372e-01,1.027103898554622141e+00,4.526122340948355305e-01,3.503067773361593140e+00
2.917850413741696625e-01,9.672935627104761735e-01,4.470703026994191087e-01,3.315089622672158232e+00
3.124322052275350092e-01,9.778554158073492486e-01,4.354658643268957130e-01,3.129816323177076143e+00
3.018214491633146590e-01,9.840493218405542697e-01,4.398237844020922993e-01,3.260369084332665146e+00
3.018214491633146590e-01,9.982261626832407142e-01,4.115754255745336931e-01,3.307340036470050926e+00
3.018214491633146590e-01,1.012220412723644936e+00,4.398237844020922993e-01,3.353706025630854182e+00
1.913866996912400031e-01,9.941065653378731160e-01,3.189080735002285394e-01,5.194230147349024662e+00
2.916033915456993642e-01,1.019493264243125807e+00,4.137342646028756010e-01,3.496163946650645560e+00
2.917850413741696625e-01,1.012220412723644936e+00,4.484330913979713840e-01,3.469062046349480788e+00
2.914138129852693049e-01,9.895331713533831453e-01,4.171530975736469915e-01,3.395628921005893197e+00
2.914138129852693049e-01,1.005527708643913387e+00,4.167131895709856315e-01,3.450514916719963132e+00
3.190767223586377654e-01,9.895331713533831453e-01,4.503710465130300045e-01,3.101238987409309367e+00
