EAR,MAR,Circularity,MOE,Y,respondent
0.2923463313269847,0.9891771705331572,0.38390816646844156,3.3835799000562066,10.0,36
0.3020177983866172,1.0134292820174835,0.4368154225115629,3.355528341148221,10.0,36
0.31907672235863777,0.9968073898810306,0.45037104651303,3.124036697232439,10.0,36
0.1742196463469831,1.0055277086439132,0.3380162856949501,5.771609171110717,10.0,36
0.30466354901421094,1.009964492055074,0.4202809275527557,3.31501584394648,10.0,36
0.27634565806128863,0.9806030989578806,0.4176736759768642,3.548465736126745,10.0,36
0.2934089380244102,1.0207129540677264,0.4489300375139764,3.478806613528617,10.0,36
0.2779301344164981,1.0323560697325262,0.4517343421653799,3.7144445380128066,10.0,36
0.2559963656801074,1.0301904354361267,0.39989070277582245,4.024238518774328,10.0,36
0.2554924787791892,1.0567875850898325,0.39600698901803427,4.136276692525134,10.0,36
0.29320126386507184,1.027103898554622,0.4526122340948355,3.5030677733615927,10.0,36
0.29178504137416966,0.967293562710476,0.44707030269941916,3.3150896226721587,10.0,36
0.312432205227535,0.9778554158073492,0.4354658643268957,3.1298163231770757,10.0,36
0.3018214491633146,0.9840493218405542,0.4398237844020922,3.2603690843326647,10.0,36
0.3018214491633146,0.9982261626832408,0.4115754255745337,3.307340036470051,10.0,36
0.3018214491633146,1.0122204127236447,0.4398237844020922,3.3537060256308537,10.0,36
0.19138669969124,0.9941065653378732,0.31890807350022854,5.194230147349025,10.0,36
0.29160339154569936,1.0194932642431258,0.4137342646028756,3.4961639466506447,10.0,36
0.29178504137416966,1.0122204127236447,0.44843309139797133,3.469062046349481,10.0,36
0.29141381298526925,0.9895331713533831,0.417153097573647,3.395628921005893,10.0,36
0.29141381298526925,1.0055277086439132,0.4167131895709856,3.450514916719963,10.0,36
0.31907672235863777,0.9895331713533831,0.45037104651303,3.10123898740931,10.0,36
0.3018214491633146,1.0140416870062223,0.4401857500646138,3.3597403028090547,10.0,36
0.30236456041732174,0.9915936257116802,0.4468090031335652,3.2794637848532537,10.0,36
0.2972673863849101,0.9995602462408282,0.433702096782151,3.36249549066432,10.0,36
0.2062854271069573,1.0,0.3467157758657024,4.847652177977206,10.0,36
0.3125837544485948,1.0141037750214235,0.4651739670409735,3.2442625715156774,10.0,36
0.2429263937997557,0.9991289196953153,0.3625915837604303,4.1128874638418145,10.0,36
0.20450353285576559,1.016242238676996,0.35405683371309354,4.969313852361379,10.0,36
0.2512864832912413,1.0240354723585745,0.3984392409681126,4.075171330133648,10.0,36
0.2702913843104002,0.9966819072966376,0.4176782088331191,3.6874349873914487,10.0,36
0.2997236132815683,0.9850610467547226,0.41800322548038554,3.286564698622294,10.0,36
0.2973627044805301,1.0673780338032552,0.4206817396235995,3.589481860772967,10.0,36
0.2856296913325758,0.9958533323273404,0.4238959236801766,3.486518952848668,10.0,36
0.2997236132815683,1.0063830435323813,0.4157878121396377,3.357703560669937,10.0,36
0.29317891876243185,1.0101257259870602,0.4394487278518477,3.445424146630349,10.0,36
0.267505606604672,0.9517025296372984,0.41965882612479133,3.557691899309437,10.0,36
0.2895251574736356,0.9771935129766846,0.3946643427736851,3.37515924869385,10.0,36
0.2960993359653486,0.927632922337833,0.43452921258856975,3.132843642872574,10.0,36
0.3011721660539232,0.9596185536946654,0.4202893434889092,3.1862790186356427,10.0,36
0.2647153116231651,0.927506885303113,0.39613044484072246,3.5037900891183176,10.0,36
0.26587806592763846,0.9485865084468286,0.39761193172179654,3.5677501456814285,10.0,36
0.27071977505203804,0.9624379479443316,0.3896609834926887,3.5551076671784716,10.0,36
0.2810277233996267,0.9520090564292528,0.4049522283021898,3.3875983654305797,10.0,36
0.27071977505203804,0.9652743520945872,0.41258318786042814,3.565584937077616,10.0,36
0.30675482605567905,0.9891771705331572,0.4329706522495213,3.224650719443324,10.0,36
0.2901517433827241,0.9699617947912272,0.3992837363662445,3.3429466371042995,10.0,36
0.2923526731023431,0.9831419605650074,0.431264753648102,3.3628629084600217,10.0,36
0.2923526731023431,0.97788804773072,0.4322379723370695,3.3448917615622196,10.0,36
0.2450531146363045,1.0084776405075073,0.39493059600841257,4.115343083903419,10.0,36
0.284879790748935,0.9696728761420854,0.4158963155774528,3.4037966455706203,10.0,36
0.2872052933159845,0.9966235131514268,0.4462860823774436,3.4700736244959702,10.0,36
0.18703769381359586,0.964790975405515,0.34824875520618565,5.15827027020039,10.0,36
0.30675482605567905,0.951125792130759,0.4337174682730637,3.100605797667615,10.0,36
0.2976137753128688,0.9772697579354847,0.4663003232585921,3.283684556966901,10.0,36
0.2880356450571188,0.9831419605650074,0.4558844586362285,3.4132649116051095,10.0,36
0.2880356450571188,1.0026120083105683,0.4522842898107188,3.4808608778672014,10.0,36
0.2880356450571188,0.9505471177216044,0.4522842898107188,3.3001023798047857,10.0,36
0.28934910908334727,0.9699617947912272,0.4009416647308982,3.3522197385160393,10.0,36
