2.853908964926964442e-01,1.005932964506818905e+00,4.156346948392047880e-01,3.524754912890370129e+00
2.899927618709943755e-01,9.835386033679217599e-01,3.970704098795184156e-01,3.391597076500333152e+00
3.045159607088099296e-01,9.896093366082322484e-01,4.265568412538012777e-01,3.249778219521752387e+00
2.996782690323716025e-01,1.006368007196364767e+00,4.473091834920829291e-01,3.358161439085380451e+00
2.863584409820165710e-01,1.009236649299921629e+00,3.996716995645475667e-01,3.524382399341607464e+00
3.045322622238352261e-01,1.015359635143748163e+00,4.309769265070380051e-01,3.334161141841337717e+00
2.629519427206821192e-01,1.036009517305299665e+00,4.113751365376722702e-01,3.939919616436489580e+00
2.202741702042516070e-01,1.000000000000000000e+00,3.673208613227543218e-01,4.539796922502257637e+00
2.929143502255349696e-01,1.006368007196364767e+00,4.433393991246981636e-01,3.435707422396658384e+00
2.996782690323716025e-01,9.777080431167659569e-01,4.233373587475260380e-01,3.262525662183242137e+00
2.866948015929312032e-01,1.013003642113021963e+00,3.877409184580246082e-01,3.533386850701790927e+00
2.500000000000000000e-01,1.013440602931470869e+00,3.918576321270750840e-01,4.053762411725883474e+00
2.681290486730697475e-01,1.000000000000000000e+00,3.911454586513040121e-01,3.729547413638504505e+00
2.924084517359234470e-01,1.006813039260734399e+00,4.061227113886478612e-01,3.443173524170210165e+00
1.672697838048791685e-01,1.051927623051097216e+00,3.239500288146354712e-01,6.288808409522276932e+00
3.114267996235745573e-01,1.047522985426435849e+00,4.435823947261342548e-01,3.363625053118710184e+00
2.797399468610489714e-01,1.000000000000000000e+00,3.723352536748096298e-01,3.574748659320776234e+00
1.636068798020682835e-01,9.957090258144684070e-01,3.662897582567715693e-01,6.085985057713207524e+00
2.924084517359234470e-01,1.007181673624822249e+00,4.368394828972296806e-01,3.444434207169964512e+00
2.877787023467031080e-01,1.011432053474434101e+00,4.284277683314410834e-01,3.514617465527053675e+00
2.924084517359234470e-01,1.011522088795940633e+00,4.368394828972296806e-01,3.459277879250408194e+00
3.254933884826939350e-01,1.024769850273481886e+00,4.369614317115410040e-01,3.148358419968237065e+00
3.254933884826939350e-01,1.020475120805302227e+00,4.686260544357428448e-01,3.135163898604224730e+00
3.206117249455933682e-01,1.035819750302090281e+00,4.287649962979687701e-01,3.230760666902825040e+00
3.091734712004211572e-01,1.041650157341487803e+00,4.318197740214066993e-01,3.369144685335049072e+00
2.977388664828587439e-01,1.019454625367205436e+00,4.112317908449898973e-01,3.423989072739674899e+00
3.094361133017564103e-01,1.018491322741559069e+00,4.361261932412520137e-01,3.291442979534664026e+00
3.166965991371623601e-01,1.028413476582808794e+00,4.492816828941393892e-01,3.247314557165167148e+00
3.091734712004211572e-01,1.028413476582808794e+00,4.318197740214066993e-01,3.326331565867569395e+00
3.091734712004211572e-01,1.039672870433616891e+00,4.318197740214066993e-01,3.362749288924762769e+00
3.206117249455933682e-01,9.953254223813766677e-01,4.287649962979687701e-01,3.104457338702381275e+00
2.834328672390739046e-01,1.031499550756282302e+00,3.753665726713562023e-01,3.639308174821583641e+00
3.065118855682613663e-01,1.000000000000000000e+00,4.307121137874433403e-01,3.262516225581393314e+00
3.024451810993672440e-01,9.948621474962124900e-01,4.506904190129954468e-01,3.289396590416675092e+00
2.386746635834248453e-01,9.952435688756228194e-01,4.058464519324703201e-01,4.169875234904234063e+00
3.329560459081458146e-01,1.011208857062257049e+00,4.232678991230741095e-01,3.037064109480757335e+00
3.138686246083120523e-01,1.000000000000000000e+00,4.465916714025757184e-01,3.186046395200972992e+00
3.069472929894192514e-01,9.950901015001377692e-01,4.307907101179910270e-01,3.241892416801471555e+00
2.793580215387816978e-01,9.795332329753534406e-01,4.155275197345291716e-01,3.506372315997270839e+00
3.136059311260162019e-01,1.000000000000000000e+00,4.538529308410687579e-01,3.188715201939756216e+00
3.024451810993672440e-01,1.004779162883464583e+00,4.578233467946732915e-01,3.322186054448485582e+00
3.256441016106850772e-01,1.011522088795940633e+00,4.736583659590949957e-01,3.106219593085822961e+00
3.214889070708926155e-01,9.745761425964216684e-01,4.633308309656725132e-01,3.031445630506667932e+00
2.955857641233570754e-01,1.015965470983723140e+00,4.096803319339968885e-01,3.437125850755550438e+00
3.136376675022164995e-01,1.021049108435041042e+00,4.454484139432858258e-01,3.255505362498671396e+00
3.100868364730211546e-01,1.016198287509663345e+00,4.680138986197650564e-01,3.277141006913000254e+00
3.140287517725680599e-01,1.037684114346886899e+00,4.516318783687853777e-01,3.304423905421304930e+00
2.626871235650461434e-01,1.010781648769979002e+00,4.382694215981063901e-01,3.847853808181393109e+00
2.904752469423079186e-01,1.005003750222333458e+00,4.288127774489939870e-01,3.459860214601831352e+00
2.899927618709943755e-01,1.000000000000000000e+00,3.936582250249637815e-01,3.448361929960369388e+00
2.908668815369677696e-01,1.015583278699070835e+00,4.328875325188439871e-01,3.491574129487117872e+00
2.973566234553636223e-01,1.027224494936162635e+00,4.396316598318930069e-01,3.454520309652224341e+00
2.909207316238505148e-01,9.633647535978628884e-01,4.324107281660724555e-01,3.311433833610239130e+00
2.968627082829568553e-01,1.005967595362647904e+00,4.130676783316222789e-01,3.388662729586777722e+00
2.899927618709943755e-01,9.743602147328772611e-01,3.970704098795184156e-01,3.359946670552864667e+00
2.904382465525369716e-01,1.015852850355138948e+00,4.323293130799507056e-01,3.497655224176484889e+00
3.252297954672772606e-01,1.016362484908768682e+00,4.720746692575616965e-01,3.125059570413895926e+00
3.337032930930323160e-01,9.837481092068465216e-01,4.535163870188401170e-01,2.947972434100582184e+00
1.936112862973815296e-01,9.756308557544192128e-01,3.291150469005568180e-01,5.039121811606981360e+00
3.558145947424209976e-01,9.960797415829784063e-01,5.068294594883586690e-01,2.799434751416124634e+00
3.185048981187271200e-01,9.965694581570854194e-01,4.940645839630860570e-01,3.128898375012117761e+00
3.337032930930323160e-01,9.833309365807355595e-01,4.599486692466330795e-01,2.946722303716059255e+00
3.332510592772032765e-01,1.029323336568565450e+00,4.588438496155202162e-01,3.088732377328645473e+00
3.071441954420800480e-01,1.000000000000000000e+00,4.027621555830635525e-01,3.255799767144145207e+00
3.292055416602123752e-01,9.886511211174088265e-01,4.551643073057823341e-01,3.003142401952150209e+00
3.525600532309631219e-01,9.955679244301041120e-01,4.686424859269560650e-01,2.823825091091373807e+00
3.185048981187271200e-01,1.012185439890117333e+00,4.940645839630860570e-01,3.177927390971586163e+00
2.842700588740260659e-01,1.012185439890117333e+00,4.183891290686843623e-01,3.560647378409507624e+00
3.368053520756957853e-01,1.028073103708750269e+00,4.669410608256624462e-01,3.052425079865401347e+00
3.140287517725680599e-01,1.012419163063194016e+00,4.516318783687853777e-01,3.223969644016633662e+00
3.372318943885379561e-01,1.033361966247893227e+00,4.677594327730019708e-01,3.064247431642147301e+00
2.089800360983286587e-01,1.028629102343832757e+00,3.393502120970363078e-01,4.922140514225221253e+00
3.136144456291601879e-01,1.028273624890874816e+00,4.125068799721944846e-01,3.278782719424786940e+00
2.854131639523715958e-01,1.034731117573694625e+00,4.206492622037620865e-01,3.625379794137195688e+00
2.317073170731707432e-01,9.554959612449434037e-01,3.725358775385891885e-01,4.123719411688703040e+00
2.162525731865785339e-01,1.004451806311892792e+00,3.425589296055492894e-01,4.644808575041884602e+00
3.096301538367211004e-01,1.010123992635288293e+00,4.679068879851305818e-01,3.262356653958071284e+00
3.019990957910431706e-01,1.000000000000000000e+00,4.483957587499600161e-01,3.311268192312443404e+00
3.254933884826939350e-01,1.012419163063194016e+00,4.686260544357428448e-01,3.110413909734523141e+00
3.635424856527064708e-01,1.028273624890874816e+00,4.925463625123888689e-01,2.828482682140179172e+00
3.136144456291601879e-01,1.041163400439669040e+00,4.496803327873876155e-01,3.319883426769230983e+00
3.632612873491998795e-01,1.040213341397060676e+00,4.957009031684699307e-01,2.863540315533575686e+00
3.363916037703534867e-01,1.024242526557895161e+00,4.682863743957347280e-01,3.044792185886783020e+00
3.484604951435113507e-01,1.011911934505881350e+00,4.618306075650576159e-01,2.903950228530587374e+00
3.368451453053942779e-01,1.040663870560828874e+00,4.654679075078532180e-01,3.089442983117155261e+00
3.488472442266549733e-01,1.018441761519279565e+00,4.907290917740653180e-01,2.919449066530598547e+00
3.256441016106850772e-01,9.879582764463589184e-01,4.409644019106332413e-01,3.033858963081989213e+00
3.214913132149246344e-01,1.010333225040289218e+00,4.636006765879094882e-01,3.142645488417465494e+00
3.140287517725680599e-01,1.038679019302309436e+00,4.437466084881881989e-01,3.307592102440866544e+00
2.436615297186759677e-01,1.049623697169789205e+00,4.075007086224026742e-01,4.307712006822136175e+00
3.096492930965159540e-01,1.044187013018669230e+00,4.710092351009231848e-01,3.372160170548821334e+00
