EAR,MAR,Circularity,MOE,Y,respondent
0.31365707382320224,1.3068705943998817,0.47361433482584,4.166558651046142,0.0,27
0.2655935345656599,1.2252825286938187,0.4364921240566669,4.613374834961972,0.0,27
0.29244253853611024,1.1366746402249832,0.4416057381654548,3.8868307118207737,0.0,27
0.2566990169102494,1.225776111617564,0.3651011590653312,4.775149224845439,0.0,27
0.3565119992399114,1.1887593486182708,0.5333063962764013,3.334416095819277,0.0,27
0.35318136954444007,1.2149489148264374,0.4973502784573548,3.4400141672069786,0.0,27
0.3134855945136398,1.1920414363325487,0.4730505058122298,3.8025397568330135,0.0,27
0.3279027277734857,1.19413213552497,0.4710870281226305,3.641726751202488,0.0,27
0.3343065712186733,1.2216340081726182,0.5320886668866797,3.6542327113681985,0.0,27
0.34322364797031546,1.1460821408190047,0.5160184765636481,3.3391700938920343,0.0,27
0.3257671069247772,1.2288855323703203,0.4995017137922461,3.772282425843815,0.0,27
0.3548492955615948,1.1629332711310003,0.5667614602742245,3.277259630149493,0.0,27
0.29294719175642375,1.1020394290984254,0.4485280927972732,3.7619047395229375,0.0,27
0.3810335150474524,1.1708327606336213,0.5630884536574136,3.07278156486526,0.0,27
0.33496253821706573,1.118401460900738,0.4900244406709519,3.3388851984874215,0.0,27
0.3369787433856645,1.142273406622559,0.5294374967317613,3.389749143064651,0.0,27
0.3269834164710237,1.1965080694074264,0.5024966798070551,3.6592316586595377,0.0,27
0.2716749426151946,1.1345666041755085,0.44888186980621686,4.176191566487342,0.0,27
0.32347774543451924,1.1985886412269169,0.4938810423160177,3.7053202519910102,0.0,27
0.30699995673222263,1.2120477833236727,0.4877436967482182,3.9480389385880863,0.0,27
0.30052637090720624,1.1897755541833854,0.4759515271355718,3.958972221278888,0.0,27
0.31121293459430693,1.154798689642838,0.5018558572887692,3.71063847699074,0.0,27
0.3265976560440658,1.2043437162962443,0.5033710149796954,3.6875454982865823,0.0,27
0.3504584652321526,1.2338749944018974,0.55989676896423,3.520745300258469,0.0,27
0.3054904043431149,1.2081512737131737,0.491978131033968,3.954792872499606,0.0,27
0.3225289288066006,1.223203341678864,0.4924410795557236,3.7925383816108424,0.0,27
0.3259601202601324,1.2682741303743745,0.4790457223010369,3.8908874170319625,0.0,27
0.36496126001464246,1.1304786410639391,0.5243377336264293,3.097530518769537,0.0,27
0.3079386031135136,1.1952906438115336,0.4568192148311581,3.8815875363665286,0.0,27
0.2942234416679472,1.1862758065645027,0.4194053799066654,4.031887465660545,0.0,27
0.27747463452193477,1.1746088658822775,0.4247556362850964,4.2332116876413926,0.0,27
0.2697643455079488,1.239787032350817,0.438209828262809,4.595815025207941,0.0,27
0.2527831514049381,1.1862438856377795,0.402751226662706,4.692733194616729,0.0,27
0.2940056523892051,1.1097912849402038,0.4625184468980376,3.7747277167007,0.0,27
0.31185711231887703,1.2256551241158236,0.5002930998300676,3.930181726503577,0.0,27
