3.236396868421222983e-01,1.334596396287509368e+00,4.567161103210017337e-01,4.123710566246318265e+00
3.136570738232022371e-01,1.306870594399881513e+00,4.736143348258399777e-01,4.166558651046141648e+00
2.655935345656599278e-01,1.225282528693818485e+00,4.364921240566668748e-01,4.613374834961972759e+00
2.924425385361102969e-01,1.136674640224983435e+00,4.416057381654547864e-01,3.886830711820773221e+00
2.566990169102494335e-01,1.225776111617563835e+00,3.651011590653312489e-01,4.775149224845439022e+00
3.565119992399114479e-01,1.188759348618270817e+00,5.333063962764013066e-01,3.334416095819277448e+00
3.531813695444401269e-01,1.214948914826437409e+00,4.973502784573547442e-01,3.440014167206978613e+00
3.134855945136397759e-01,1.192041436332548665e+00,4.730505058122298490e-01,3.802539756833013929e+00
3.279027277734857804e-01,1.194132135524970106e+00,4.710870281226305356e-01,3.641726751202487566e+00
3.343065712186732985e-01,1.221634008172618246e+00,5.320886668866796620e-01,3.654232711368198494e+00
3.432236479703154597e-01,1.146082140819004946e+00,5.160184765636481874e-01,3.339170093892034785e+00
3.257671069247772277e-01,1.228885532370320277e+00,4.995017137922460604e-01,3.772282425843815457e+00
3.548492955615948352e-01,1.162933271131000312e+00,5.667614602742245822e-01,3.277259630149492509e+00
2.929471917564237526e-01,1.102039429098425449e+00,4.485280927972732368e-01,3.761904739522937913e+00
3.810335150474523647e-01,1.170832760633621294e+00,5.630884536574135568e-01,3.072781564865259885e+00
3.349625382170657306e-01,1.118401460900737998e+00,4.900244406709519107e-01,3.338885198487421491e+00
3.369787433856644698e-01,1.142273406622559051e+00,5.294374967317613256e-01,3.389749143064650916e+00
3.269834164710236912e-01,1.196508069407426378e+00,5.024966798070551466e-01,3.659231658659537700e+00
2.716749426151946478e-01,1.134566604175508475e+00,4.488818698062167489e-01,4.176191566487341689e+00
3.234777454345192371e-01,1.198588641226916884e+00,4.938810423160177043e-01,3.705320251991010672e+00
3.069999567322226341e-01,1.212047783323672689e+00,4.877436967482181585e-01,3.948038938588086300e+00
3.005263709072062417e-01,1.189775554183385209e+00,4.759515271355717059e-01,3.958972221278887815e+00
3.112129345943069891e-01,1.154798689642838161e+00,5.018558572887691360e-01,3.710638476990740120e+00
3.265976560440657650e-01,1.204343716296244260e+00,5.033710149796953859e-01,3.687545498286582291e+00
3.504584652321525717e-01,1.233874994401897407e+00,5.598967689642299073e-01,3.520745300258469435e+00
3.054904043431149185e-01,1.208151273713173657e+00,4.919781310339679803e-01,3.954792872499606204e+00
3.225289288066006121e-01,1.223203341678863909e+00,4.924410795557236376e-01,3.792538381610842890e+00
3.259601202601324355e-01,1.268274130374374753e+00,4.790457223010369248e-01,3.890887417031962947e+00
3.649612600146423524e-01,1.130478641063939138e+00,5.243377336264293254e-01,3.097530518769537444e+00
3.079386031135136204e-01,1.195290643811533604e+00,4.568192148311581713e-01,3.881587536366528646e+00
2.942234416679471720e-01,1.186275806564502933e+00,4.194053799066653765e-01,4.031887465660545899e+00
2.774746345219347154e-01,1.174608865882277753e+00,4.247556362850964384e-01,4.233211687641392551e+00
2.697643455079488106e-01,1.239787032350817331e+00,4.382098282628090757e-01,4.595815025207940607e+00
2.527831514049380668e-01,1.186243885637779716e+00,4.027512266627059634e-01,4.692733194616730330e+00
2.940056523892051188e-01,1.109791284940203848e+00,4.625184468980375052e-01,3.774727716700699620e+00
3.118571123188770278e-01,1.225655124115823780e+00,5.002930998300676446e-01,3.930181726503576112e+00
2.562459797789080063e-01,1.207473629134716120e+00,4.438377301055134172e-01,4.712166138866015430e+00
3.140497364358460497e-01,1.229753462276748976e+00,4.697960897056885354e-01,3.915792053300966469e+00
3.185550959321056252e-01,1.203705287049530837e+00,4.848340512397091295e-01,3.778640814165720840e+00
3.380036798612751081e-01,1.234870705935385837e+00,5.331331846502540550e-01,3.653423851604830741e+00
2.958145752251915561e-01,1.159238448362051921e+00,4.745277302717896273e-01,3.918800983621483436e+00
2.389051542447534759e-01,1.185849398223535411e+00,4.389906945516315329e-01,4.963682771819383888e+00
2.760073160886890031e-01,1.200057668741172590e+00,4.223154904591077119e-01,4.347919778892961773e+00
2.931030096069270896e-01,1.244535776336635369e+00,5.061669709510968618e-01,4.246069591730396553e+00
2.734996091388340878e-01,1.218974115233553590e+00,4.965226641258165263e-01,4.456950118033905284e+00
3.166150493026763102e-01,1.216411985989171107e+00,4.429109720607051215e-01,3.841927250988978582e+00
3.310763353154261290e-01,1.225254893371501730e+00,4.833811999365515422e-01,3.700822930168552904e+00
3.313714561602222330e-01,1.227550028770888479e+00,4.806970713482443536e-01,3.704453132430792994e+00
3.272950566047790888e-01,1.242223516946546091e+00,5.043471268418978637e-01,3.795424012305132599e+00
3.476248251506298126e-01,1.207497700279356989e+00,4.811438406946381696e-01,3.473565789658820790e+00
3.204225696566965764e-01,1.201124071883729494e+00,4.517328640595971168e-01,3.748562634556685147e+00
3.204225696566965764e-01,1.210585495278755586e+00,4.203367575362466635e-01,3.778090590109763447e+00
3.394336638415880181e-01,1.201124071883729494e+00,4.979129608396618001e-01,3.538612105499023386e+00
3.305862146391246315e-01,1.180444101117062106e+00,4.787201226827133005e-01,3.570760209725204248e+00
3.110094186072671629e-01,1.154508136388683326e+00,4.308982173509294245e-01,3.712132389940767663e+00
3.358618145732522597e-01,1.214000014000961247e+00,4.925880202618666548e-01,3.614581834923615400e+00
3.108774613110115714e-01,1.191490195464450119e+00,4.237741676048036865e-01,3.832668313874468602e+00
2.848512593122283776e-01,1.251139764008777799e+00,4.466272030191603126e-01,4.392256390333843186e+00
2.604023037440848509e-01,1.178433458501687570e+00,3.819880667958009957e-01,4.525434074730055656e+00
3.669025997906996128e-01,1.148230783198439742e+00,5.447993872787699754e-01,3.129524794464390691e+00
2.341603628037961515e-01,1.171298967996928120e+00,3.875364390219000477e-01,5.002123134641553115e+00
2.673270941351589824e-01,1.111702044280485469e+00,4.640698750825223984e-01,4.158583505637537314e+00
2.452271447945426341e-01,1.162476387438192704e+00,4.210899862921084202e-01,4.740406647935097695e+00
2.505154661044006748e-01,1.021267068566967140e+00,4.022298051437239175e-01,4.076662748404367598e+00
2.951210077587211877e-01,1.209574404060071551e+00,4.026344709523608234e-01,4.098571000574008139e+00
2.578412138457102931e-01,1.152579366316746290e+00,4.180952171730883404e-01,4.470113016945532536e+00
2.646794176165947476e-01,1.165294773285284746e+00,4.163257427250737219e-01,4.402664868234255735e+00
4.085663459440526668e-01,1.147093639286700384e+00,6.028683390968598843e-01,2.807606771028024362e+00
