2.538980028082964968e-01,6.770466022006763618e-01,4.313399678651458902e-01,2.666608617287448801e+00
2.593997703102793873e-01,6.466104435176106557e-01,4.267660047529466261e-01,2.492717872279422764e+00
2.536291176893506472e-01,6.549763986894768797e-01,4.118669311919361808e-01,2.582417999386424246e+00
2.353603236845294155e-01,6.376287580177585346e-01,4.032093464439432950e-01,2.709159929914180420e+00
2.671383278436528785e-01,6.473882016646983484e-01,4.277264717084541257e-01,2.423419383098006641e+00
3.092105263157894912e-01,6.115706278838051180e-01,4.500252249409312233e-01,1.977845434858263252e+00
2.155714608163089019e-01,6.442244536565026047e-01,3.789912211823140420e-01,2.988449636222738182e+00
2.534469055677106564e-01,6.584110833204247504e-01,4.109170176581073419e-01,2.597826483008782272e+00
2.479445183495707639e-01,6.948849177791981413e-01,4.206340742515622400e-01,2.802582297058478833e+00
2.821733067233159198e-01,7.149629408195662394e-01,4.524886044929979367e-01,2.533772414981197318e+00
2.734998959633386240e-01,6.645895652182082225e-01,4.431007881723307840e-01,2.429944490023840054e+00
2.690376594439691793e-01,6.207346356555735190e-01,4.322022150384626782e-01,2.307240692394032955e+00
2.636858394600185562e-01,6.984471477718002808e-01,4.514784731515041893e-01,2.648785195299433237e+00
2.079741203863166021e-01,7.048517652077873619e-01,4.007612904409069698e-01,3.389132089600904951e+00
1.807165496709302599e-01,6.697896395947885440e-01,3.822340206595424839e-01,3.706299399885729873e+00
2.530762710620427791e-01,6.490781986777567347e-01,3.996086563471518693e-01,2.564753289409074100e+00
2.309776680741918720e-01,6.361107427512096013e-01,3.730847200799778385e-01,2.753992401321177841e+00
2.239124720485199671e-01,6.762903180704368244e-01,4.019991478961892351e-01,3.020333400293532478e+00
2.608378344568442198e-01,6.410082821037291767e-01,4.242010849052246235e-01,2.457497331391870432e+00
3.066666666666666430e-01,7.049299465253244801e-01,4.431091667841596804e-01,2.298684608234753846e+00
2.792811063529657689e-01,6.644188274911302372e-01,4.336526459650192344e-01,2.379032495851735707e+00
2.005226106935696917e-01,6.862036156978675860e-01,4.129426593488151331e-01,3.422076010901809795e+00
2.889687222926159427e-01,6.101529459832977231e-01,4.501627873550757553e-01,2.111484388837916448e+00
2.612718315553615445e-01,6.402778710937848672e-01,4.050624906405767001e-01,2.450619599067321630e+00
2.365206661055648807e-01,6.996435088679373582e-01,3.844757856414396380e-01,2.958065019805371065e+00
2.895741891280614877e-01,6.067967099375302098e-01,4.027065967416808001e-01,2.095479268247834259e+00
2.330125727425977900e-01,6.440245636394640316e-01,3.754788395199480378e-01,2.763904780154928353e+00
2.390039866248711564e-01,6.438185062553061222e-01,4.034804239957390792e-01,2.693756348365066611e+00
2.353883045313631406e-01,6.626905296646096177e-01,4.259588386708573204e-01,2.815307799527111854e+00
2.973600036002019831e-01,6.288320551788550983e-01,4.564763522308067367e-01,2.114716328912594978e+00
2.534185622381147640e-01,6.303213965231480032e-01,3.877657231397083626e-01,2.487273982443682918e+00
2.535306409617810175e-01,6.373751188430625270e-01,4.393286693502684304e-01,2.513996400692036559e+00
2.985808879983455344e-01,6.361277447953211928e-01,4.692103781323417322e-01,2.130503894806710097e+00
2.911159185821112771e-01,6.282660643862790772e-01,4.432402669034604115e-01,2.158130230206124267e+00
3.287553961492306609e-01,6.583709594482225480e-01,4.690037673937255125e-01,2.002616435075549983e+00
2.798858589221942528e-01,6.674722071039497218e-01,4.141638158752276033e-01,2.384801467549316101e+00
2.899941416805736361e-01,6.353967827564841464e-01,4.686130722525552739e-01,2.191067650795404553e+00
2.051630807116932298e-01,6.679016270191391325e-01,3.877683720504919718e-01,3.255466942211266090e+00
2.912534320367679008e-01,6.291165093619518478e-01,4.219340215256377480e-01,2.160031231091319892e+00
2.721300978050170682e-01,6.615185844757783817e-01,4.203413896658676485e-01,2.430890922435785306e+00
3.093014419219234368e-01,6.232830684895795947e-01,4.508269265277295434e-01,2.015131467272351706e+00
3.186461785080313969e-01,6.385635975892712812e-01,4.730407286789402033e-01,2.003989505159486484e+00
1.734515543161308793e-01,5.558555968401565073e-01,3.163461854551184449e-01,3.204673483796289801e+00
2.033723042049901675e-01,4.728000375230177466e-01,2.723237713543762983e-01,2.324800514855043687e+00
2.343052636113737153e-01,7.322703755188089136e-01,3.757376986105170347e-01,3.125283505083249924e+00
3.090398323477542841e-01,6.881035462716071915e-01,4.505317166336429424e-01,2.226585294989749553e+00
2.502160762200470456e-01,8.126456385138657312e-01,4.200987891126465312e-01,3.247775485853284572e+00
3.313117374768248524e-01,8.300157487921488997e-01,4.928219286593005788e-01,2.505241000857110212e+00
3.125372905927382705e-01,6.522768260623698078e-01,4.522881304856355422e-01,2.087036797513996511e+00
2.253188702734757742e-01,6.541282548928123441e-01,4.054366134520684950e-01,2.903122379847185908e+00
2.804504585039972464e-01,8.214279021841995876e-01,3.845567404395249245e-01,2.928959027437253670e+00
2.961098034032202952e-01,6.581059552046782946e-01,4.608875396531624258e-01,2.222506474426037659e+00
3.454320726209890724e-01,6.317610210122694969e-01,4.831544549531978094e-01,1.828900878307970324e+00
3.562626272704235708e-01,6.762253735272084620e-01,5.361721655414852794e-01,1.898109208670700543e+00
3.334557712162617427e-01,6.445734403132901136e-01,4.887978881218615346e-01,1.933010299873484383e+00
3.333333333333333148e-01,7.230912642017949254e-01,4.966111285553118648e-01,2.169273792605384887e+00
3.417587119567330745e-01,7.826687399358654984e-01,4.831324393154318719e-01,2.290120814930248105e+00
2.690777503758169931e-01,7.216523788096341763e-01,3.952694963806078765e-01,2.681947421523008579e+00
2.953012078062840495e-01,6.819010625310411022e-01,4.804360276765405890e-01,2.309171261427296340e+00
2.438796094133327541e-01,7.231236947821995109e-01,3.965823260896985669e-01,2.965084684700445283e+00
