EAR,MAR,Circularity,MOE,Y,respondent
0.25939977031027933,0.6466104435176105,0.42676600475294657,2.4927178722794228,10.0,27
0.25362911768935065,0.6549763986894769,0.4118669311919361,2.582417999386424,10.0,27
0.2353603236845294,0.6376287580177585,0.4032093464439433,2.709159929914181,10.0,27
0.2671383278436528,0.6473882016646983,0.4277264717084541,2.423419383098006,10.0,27
0.3092105263157895,0.6115706278838052,0.4500252249409312,1.9778454348582633,10.0,27
0.21557146081630887,0.6442244536565025,0.3789912211823141,2.988449636222738,10.0,27
0.25344690556771066,0.6584110833204248,0.4109170176581074,2.5978264830087823,10.0,27
0.2479445183495708,0.6948849177791981,0.42063407425156224,2.8025822970584784,10.0,27
0.2821733067233159,0.7149629408195662,0.4524886044929979,2.5337724149811973,10.0,27
0.2734998959633386,0.6645895652182081,0.4431007881723308,2.4299444900238396,10.0,27
0.2690376594439692,0.6207346356555735,0.4322022150384626,2.307240692394033,10.0,27
0.26368583946001856,0.6984471477718002,0.4514784731515041,2.648785195299433,10.0,27
0.2079741203863166,0.7048517652077874,0.40076129044090697,3.3891320896009054,10.0,27
0.18071654967093026,0.6697896395947885,0.38223402065954243,3.7062993998857294,10.0,27
0.2530762710620428,0.6490781986777567,0.3996086563471519,2.564753289409074,10.0,27
0.23097766807419184,0.6361107427512096,0.3730847200799777,2.7539924013211774,10.0,27
0.22391247204852,0.6762903180704369,0.4019991478961892,3.020333400293532,10.0,27
0.2608378344568442,0.6410082821037292,0.4242010849052246,2.4574973313918704,10.0,27
0.3066666666666666,0.7049299465253245,0.4431091667841597,2.2986846082347534,10.0,27
0.27928110635296577,0.6644188274911302,0.4336526459650192,2.379032495851736,10.0,27
0.20052261069356966,0.6862036156978676,0.4129426593488151,3.42207601090181,10.0,27
0.28896872229261594,0.6101529459832977,0.4501627873550758,2.1114843888379164,10.0,27
0.2612718315553616,0.6402778710937848,0.4050624906405767,2.450619599067321,10.0,27
0.23652066610556485,0.6996435088679374,0.3844757856414396,2.9580650198053706,10.0,27
0.2895741891280615,0.6067967099375302,0.40270659674168074,2.095479268247834,10.0,27
0.23301257274259776,0.6440245636394639,0.37547883951994804,2.763904780154928,10.0,27
0.23900398662487116,0.6438185062553061,0.40348042399573913,2.6937563483650666,10.0,27
0.23538830453136314,0.6626905296646095,0.4259588386708573,2.815307799527112,10.0,27
0.297360003600202,0.6288320551788552,0.4564763522308067,2.114716328912595,10.0,27
0.2534185622381148,0.630321396523148,0.3877657231397084,2.487273982443683,10.0,27
