3.347116989652237917e-01,1.036919202449369415e+00,5.381396974771839314e-01,3.097947295105165200e+00
3.245863065022329685e-01,1.036893702101730153e+00,5.196538798724287256e-01,3.194508459938980582e+00
2.990771908885949681e-01,1.035004480210807154e+00,4.938184724013443549e-01,3.460660029391349202e+00
3.135514932515198749e-01,1.039070762649267898e+00,5.209065351462417448e-01,3.313875982136567977e+00
3.232005549594781368e-01,1.013188888676702204e+00,5.219989740733683714e-01,3.134861228204675054e+00
3.402932446960809099e-01,1.001093494039112963e+00,5.276543974009747506e-01,2.941855325201059745e+00
3.573622847234926847e-01,1.024323695481287100e+00,5.146594139701609061e-01,2.866345272763891394e+00
3.460992296580838179e-01,1.042295212665215853e+00,5.404614637019889978e-01,3.011550224179677215e+00
2.937280634510701094e-01,1.022816623913517686e+00,4.989477237473188831e-01,3.482188974033462614e+00
3.156432086294220785e-01,1.050533526192844569e+00,5.086331874309673040e-01,3.328231045281932587e+00
2.973391250499898830e-01,1.040242547505508819e+00,4.683116231353984804e-01,3.498505443340559129e+00
3.169110936623286690e-01,1.035657322901453625e+00,5.087466967777242166e-01,3.267974342371728014e+00
3.280065963380268124e-01,1.035664789276734776e+00,5.006559784018083104e-01,3.157451102627923056e+00
3.232065813906801477e-01,1.012418722388873427e+00,5.182923362935227818e-01,3.132419884622025030e+00
2.911447857975629216e-01,1.045119815223100712e+00,4.670001861511940411e-01,3.589690992954231774e+00
3.735713423166409641e-01,1.064838371243516768e+00,5.777951009136272909e-01,2.850428420553079878e+00
3.517977128839456791e-01,1.067580424725638633e+00,5.605669894534373032e-01,3.034642880347042215e+00
3.277247801488007428e-01,1.030876736325589960e+00,5.224901121293548112e-01,3.145556267846236320e+00
3.247421122694433282e-01,1.071415435059043020e+00,5.181058979938036879e-01,3.299280858806737715e+00
2.837351503795682017e-01,1.036893702101730153e+00,4.608134743047705428e-01,3.654442182135770434e+00
3.120162164407077054e-01,1.027326547461681283e+00,5.144342704979223413e-01,3.292542160727417233e+00
3.104100342152562031e-01,1.045174785021340202e+00,4.925721450699555026e-01,3.367077960812812520e+00
3.333395487013760539e-01,1.026731936902206987e+00,5.198522790158371931e-01,3.080138378125693244e+00
3.514549665575148474e-01,1.029935264471482759e+00,5.493444958498685526e-01,2.930489998646629068e+00
3.099517138425780804e-01,1.038068498171749621e+00,4.946707116016801353e-01,3.349129725086714693e+00
3.491526200356090959e-01,1.012210050407379214e+00,5.527565751314559295e-01,2.899047557781885498e+00
3.335586246459416593e-01,1.068937618847900062e+00,5.407704590325927985e-01,3.204646919211074252e+00
3.659821786792028520e-01,1.017518956868228130e+00,5.380689143640209338e-01,2.780241815435832375e+00
3.229495582236749374e-01,1.060905978232289604e+00,5.393428257862021846e-01,3.285051647283895093e+00
3.652131282197509932e-01,1.028941556658357959e+00,5.501908292701058745e-01,2.817372863001894601e+00
3.464189543848892328e-01,1.016427292267151117e+00,5.428831111532451681e-01,2.934098378282870456e+00
3.318086155240897450e-01,1.027938336572789879e+00,5.678513765220468690e-01,3.097985671496707116e+00
3.669090006269618565e-01,1.042784857863048531e+00,5.562963180026937460e-01,2.842080341668295151e+00
3.194244340866546628e-01,1.056365398033695335e+00,5.315360128516222193e-01,3.307090144979706103e+00
3.435527590445370816e-01,1.032410557691574526e+00,5.591339935672782202e-01,3.005100470049597572e+00
3.600216206428080712e-01,1.009694388723979097e+00,5.449329018248373346e-01,2.804538202236852573e+00
3.464189543848892328e-01,9.990711418725995996e-01,5.633375189732630073e-01,2.883996759491919359e+00
3.288041054119862916e-01,1.017424591730847760e+00,5.308892671654014128e-01,3.094318395009183487e+00
3.336201835111465841e-01,1.012210050407379214e+00,5.141378568704512153e-01,3.034019224360148037e+00
3.498191544380973572e-01,1.041208595181295271e+00,5.462334255350386192e-01,2.976419621314771558e+00
3.532563964031584236e-01,1.011986878103682264e+00,5.292294079106021343e-01,2.864737591187844323e+00
3.409479986683323638e-01,1.016770406391512616e+00,5.798842812978052264e-01,2.982186170215966659e+00
3.642288982714915746e-01,1.024430686473041252e+00,5.569162414326952470e-01,2.812601337605682428e+00
3.556325756377107239e-01,1.021999392671389728e+00,5.569549547677131729e-01,2.873750782921862701e+00
3.299878992236505160e-01,1.036893702101730153e+00,5.246301412637428552e-01,3.142217349609452093e+00
3.669090006269618565e-01,1.061874648916003583e+00,5.562963180026937460e-01,2.894109021859664566e+00
3.662255073364934499e-01,1.028905786565250891e+00,5.321335715059377636e-01,2.809486958044888461e+00
3.337433375883560038e-01,1.046946080796951062e+00,5.361546679847820629e-01,3.136979717294821057e+00
3.336201835111465841e-01,1.049375240638853235e+00,5.061027287509092254e-01,3.145418929978475386e+00
3.491171414354546365e-01,1.045705217942552556e+00,5.374228161113948632e-01,2.995284659020056584e+00
3.513761680304376966e-01,1.017353368683798998e+00,5.493040651705383137e-01,2.895339699292501567e+00
3.547771684817792592e-01,1.012210050407379214e+00,5.254892846470998746e-01,2.853086783287083428e+00
3.728819720874524402e-01,1.005159105607767334e+00,5.394748079801654495e-01,2.695649510703687746e+00
3.508299376921711898e-01,1.033719761016074434e+00,5.206351313962943594e-01,2.946498146127687345e+00
3.604799863537901383e-01,1.012418722388873427e+00,5.675132605470248892e-01,2.808529629146300000e+00
3.800161454012794815e-01,1.045189980968666221e+00,5.791800102147494078e-01,2.750383091920986622e+00
3.402072753914566761e-01,1.041208595181295271e+00,5.232945259478570810e-01,3.060512430203725653e+00
3.842825887950943597e-01,1.057221943027744970e+00,5.945772184161538521e-01,2.751157543573936604e+00
3.454533528565575939e-01,1.033601833776642387e+00,5.087773792410935636e-01,2.992015637508732784e+00
3.838866411551676849e-01,1.029935264471482759e+00,5.726420509905109091e-01,2.682915095384059256e+00
3.670844013224847102e-01,1.029897885798594093e+00,5.528627810991700864e-01,2.805616043853156771e+00
3.554564181552749558e-01,1.016552968164933013e+00,5.593592907386342183e-01,2.859852618333844632e+00
3.749733996667969360e-01,1.041485063250567000e+00,5.547251006435663934e-01,2.777490521130393297e+00
3.757935052645024476e-01,1.028941556658357959e+00,5.782492201237056095e-01,2.738050398008174735e+00
3.644983680495919587e-01,1.050345041251504297e+00,5.494511063321972921e-01,2.881617953111381691e+00
3.726168368807613596e-01,1.067020201351287945e+00,5.746130535611181367e-01,2.863585581058265550e+00
3.602609597841140987e-01,1.041350587021071306e+00,5.400208623791710183e-01,2.890545197140149014e+00
3.033823739314146506e-01,1.040129971621963634e+00,5.009587847414255224e-01,3.428445621752253647e+00
3.490879694480980011e-01,1.034470372935780924e+00,5.396222450152798888e-01,2.963351543083139195e+00
3.626355182610184191e-01,1.041350587021071306e+00,5.477322453914396094e-01,2.871617738975932976e+00
3.748883321016507897e-01,1.034449355979049301e+00,5.484865739296527209e-01,2.759353299100701040e+00
