EAR,MAR,Circularity,MOE,Y,respondent
0.32458630650223297,1.03689370210173,0.5196538798724287,3.1945084599389806,5.0,27
0.29907719088859497,1.0350044802108072,0.4938184724013444,3.4606600293913488,5.0,27
0.3135514932515199,1.039070762649268,0.5209065351462419,3.3138759821365684,5.0,27
0.32320055495947814,1.0131888886767022,0.5219989740733684,3.134861228204675,5.0,27
0.3402932446960809,1.0010934940391127,0.5276543974009748,2.94185532520106,5.0,27
0.35736228472349263,1.024323695481287,0.5146594139701608,2.8663452727638914,5.0,27
0.3460992296580838,1.0422952126652159,0.540461463701989,3.0115502241796768,5.0,27
0.2937280634510701,1.022816623913518,0.4989477237473189,3.4821889740334626,5.0,27
0.3156432086294221,1.0505335261928446,0.5086331874309673,3.3282310452819326,5.0,27
0.2973391250499899,1.0402425475055088,0.4683116231353985,3.498505443340559,5.0,27
0.31691109366232867,1.0356573229014536,0.5087466967777241,3.267974342371728,5.0,27
0.3280065963380268,1.0356647892767348,0.5006559784018083,3.1574511026279226,5.0,27
0.32320658139068015,1.0124187223888734,0.5182923362935228,3.1324198846220246,5.0,27
0.2911447857975629,1.0451198152231007,0.4670001861511941,3.589690992954232,5.0,27
0.37357134231664096,1.0648383712435168,0.5777951009136273,2.85042842055308,5.0,27
0.3517977128839456,1.0675804247256386,0.5605669894534373,3.0346428803470427,5.0,27
0.32772478014880074,1.03087673632559,0.5224901121293549,3.145556267846236,5.0,27
0.3247421122694433,1.071415435059043,0.5181058979938036,3.299280858806738,5.0,27
0.2837351503795682,1.03689370210173,0.4608134743047706,3.6544421821357695,5.0,27
0.3120162164407077,1.0273265474616813,0.5144342704979225,3.292542160727417,5.0,27
0.3104100342152562,1.0451747850213402,0.4925721450699555,3.3670779608128125,5.0,27
0.33333954870137605,1.0267319369022068,0.5198522790158372,3.080138378125693,5.0,27
0.3514549665575148,1.0299352644714828,0.5493444958498686,2.930489998646629,5.0,27
0.309951713842578,1.0380684981717496,0.4946707116016801,3.3491297250867142,5.0,27
0.3491526200356091,1.0122100504073792,0.5527565751314559,2.8990475577818855,5.0,27
0.33355862464594166,1.0689376188479,0.5407704590325928,3.2046469192110743,5.0,27
0.3659821786792029,1.017518956868228,0.5380689143640209,2.7802418154358324,5.0,27
0.32294955822367494,1.0609059782322896,0.5393428257862022,3.285051647283895,5.0,27
0.365213128219751,1.028941556658358,0.5501908292701059,2.8173728630018946,5.0,27
0.3464189543848892,1.0164272922671511,0.5428831111532452,2.9340983782828705,5.0,27
0.33180861552408975,1.0279383365727899,0.5678513765220468,3.097985671496707,5.0,27
0.36690900062696186,1.0427848578630483,0.5562963180026937,2.842080341668295,5.0,27
0.31942443408665466,1.0563653980336951,0.5315360128516223,3.3070901449797065,5.0,27
0.3435527590445371,1.0324105576915743,0.5591339935672782,3.0051004700495976,5.0,27
0.36002162064280807,1.009694388723979,0.5449329018248372,2.8045382022368526,5.0,27
0.3464189543848892,0.9990711418725998,0.563337518973263,2.8839967594919194,5.0,27
0.3288041054119863,1.0174245917308478,0.5308892671654015,3.094318395009183,5.0,27
0.33362018351114653,1.0122100504073792,0.5141378568704512,3.034019224360148,5.0,27
0.34981915443809736,1.0412085951812953,0.5462334255350386,2.976419621314772,5.0,27
0.3532563964031584,1.0119868781036825,0.5292294079106021,2.8647375911878448,5.0,27
0.3409479986683324,1.0167704063915126,0.5798842812978052,2.9821861702159667,5.0,27
0.3642288982714916,1.0244306864730413,0.5569162414326952,2.812601337605683,5.0,27
0.3556325756377107,1.0219993926713895,0.5569549547677132,2.8737507829218627,5.0,27
0.3299878992236505,1.03689370210173,0.5246301412637429,3.142217349609452,5.0,27
0.36690900062696186,1.0618746489160036,0.5562963180026937,2.894109021859665,5.0,27
0.36622550733649345,1.028905786565251,0.5321335715059378,2.809486958044888,5.0,27
0.33374333758835595,1.046946080796951,0.5361546679847821,3.136979717294821,5.0,27
0.33362018351114653,1.0493752406388532,0.5061027287509092,3.1454189299784754,5.0,27
0.34911714143545464,1.0457052179425523,0.5374228161113949,2.9952846590200566,5.0,27
0.3513761680304377,1.017353368683799,0.5493040651705383,2.8953396992925007,5.0,27
0.35477716848177926,1.0122100504073792,0.5254892846470999,2.8530867832870834,5.0,27
0.3728819720874525,1.0051591056077671,0.5394748079801654,2.695649510703688,5.0,27
0.3508299376921712,1.0337197610160744,0.5206351313962945,2.946498146127688,5.0,27
0.3604799863537901,1.0124187223888734,0.5675132605470249,2.8085296291463004,5.0,27
0.3800161454012794,1.0451899809686662,0.5791800102147494,2.750383091920986,5.0,27
