EAR,MAR,Circularity,MOE,Y,respondent
0.4251471662481365,1.4445834467447514,0.6040810055859023,3.3978432915194885,5.0,16
0.4349514135420025,1.5127129467732188,0.5862234376572713,3.4778894829988607,5.0,16
0.4578379942069522,1.5797495155862467,0.6169952233123592,3.4504552605395333,5.0,16
0.43437224276306946,1.5911553772641913,0.6151592904582113,3.663114767975852,5.0,16
0.42553191489361697,1.4742786748999568,0.6041634219569681,3.464554886014899,5.0,16
0.43464355594990406,1.4183116034201186,0.565026730011861,3.26316031609034,5.0,16
0.4429754655501552,1.43860247479668,0.6052025379510216,3.247589509297093,5.0,16
0.3778594682918212,1.460781783025939,0.5308075791906214,3.865939338849056,5.0,16
0.3944110543118128,1.3883980727019838,0.5327178761184574,3.5201804247716297,5.0,16
0.4056521352908976,1.3729458578646256,0.5552240876147263,3.384539950418531,5.0,16
0.4059646563818546,1.467100424285117,0.5569951594475436,3.613862441525321,5.0,16
0.41049211317914897,1.4932188045128627,0.5698618588591425,3.637630922914188,5.0,16
0.4526787302125926,1.4512925273699995,0.5702947814709886,3.2060099812695526,5.0,16
0.3991140631426436,1.44184898169265,0.545684227608532,3.6126238457734647,5.0,16
0.39786001178002256,1.3889577170752927,0.5419883907419001,3.4910714219835928,5.0,16
0.42085505174084403,1.5727598588384601,0.5551999416957162,3.737058287248365,5.0,16
0.4338609156373123,1.4852034370481555,0.559066359564402,3.4232247789974166,5.0,16
0.41993020738885983,1.4101487485170745,0.5884486055013683,3.3580550379679206,5.0,16
0.4218058293968436,1.3984880338122758,0.5953395435351277,3.3154782043008453,5.0,16
0.40859664647693217,1.4301900830876495,0.5317747939119184,3.5002491954333568,5.0,16
0.4341319094441812,1.390162587990195,0.5566511668967121,3.202166341032197,5.0,16
0.43397455276932634,1.4006887355905135,0.5605558566564143,3.2275826466143793,5.0,16
0.42035234822024614,1.4267783917195545,0.5316743562762714,3.39424389505726,5.0,16
0.4202206156933028,1.3777041298943313,0.5557291092031034,3.278525799171753,5.0,16
0.38401050347930676,1.4047651197325204,0.5785150419442399,3.658142438825816,5.0,16
