EAR,MAR,Circularity,MOE,Y,respondent
0.3769920721153993,1.2276180181166612,0.5228003601431049,3.2563496925231923,0.0,16
0.3862859275291941,1.1938628396578845,0.5268446774395663,3.090619550378669,0.0,16
0.3676982167016044,1.1703836378260095,0.5395344890482229,3.1830005821752554,0.0,16
0.3870068638661645,1.1883799333376082,0.5456825328406255,3.0706947196382965,0.0,16
0.3449619819317079,1.1885827804728808,0.4609629038479916,3.4455471696245774,0.0,16
0.38935763032537213,1.2113204767101469,0.5556904322771229,3.111074195972196,0.0,16
0.3769920721153993,1.2172188059759927,0.5298879703471393,3.2287649953641346,0.0,16
0.3660266292231056,1.1871978670424757,0.5083383371699342,3.243474032373853,0.0,16
0.3862859275291941,1.1631201643299984,0.5515296598965088,3.0110342661708636,0.0,16
0.3632667201004231,1.1683746492869072,0.5064148853738868,3.2162997176397456,0.0,16
0.3632133284952557,1.226405034860042,0.4976829819591096,3.376541934572924,0.0,16
0.3870845923990778,1.1545138476958465,0.5494477422440042,2.9825879675044304,0.0,16
0.37529948586106127,1.2043720128733029,0.5032711306002976,3.20909582412583,0.0,16
0.38385719635578763,1.1927904542127934,0.5418858526656756,3.1073807278767944,0.0,16
0.36505424655496654,1.1811685890120809,0.5034202489117869,3.2355974493073907,0.0,16
0.37593577944245693,1.1711417777598858,0.5291775573529665,3.1152708568915233,0.0,16
0.2565815371364163,1.1891287353862352,0.4094001051737637,4.634506241787821,0.0,16
0.36412357428131453,1.2084324572475518,0.5273507886508362,3.3187427087979224,0.0,16
0.37335842710071887,1.1484046723283987,0.5431944291448639,3.0758771972718852,0.0,16
0.3619656043350771,1.1341703896858464,0.4970985808209875,3.133365093540566,0.0,16
0.4023862301206363,1.1734572159873111,0.5555011008901757,2.91624595512502,0.0,16
0.3870068638661645,1.1426250561328504,0.5530276173128589,2.9524671596728975,0.0,16
0.3870845923990778,1.149461737771701,0.5209231273263489,2.9695362728016423,0.0,16
0.3676982167016044,1.1752046104907523,0.5098321276901074,3.1961118034044156,0.0,16
0.386210003520219,1.1802602383676528,0.5229219659018707,3.0560063892955673,0.0,16
0.37250275011215106,1.1682277855254968,0.512453329433273,3.1361588207705138,0.0,16
0.3752771982494764,1.1464059382882075,0.5249297164452453,3.0548243901727834,0.0,16
0.3950631651796985,1.1328610166872126,0.5358821503673926,2.8675440196301745,0.0,16
0.3467416772271584,1.1477831429955356,0.4929654648709129,3.310196663332158,0.0,16
0.3603376728109717,1.1616754262350417,0.5217436105325101,3.2238522749311356,0.0,16
0.3559637528875036,1.1475497443021463,0.4854086029461514,3.2237825761568772,0.0,16
0.360417799364862,1.1195150966283098,0.5242884875023213,3.106159292357785,0.0,16
0.3941335040736617,1.1531458450622143,0.5379677887362866,2.925774726440654,0.0,16
0.376140286536318,1.1653692039993218,0.5035289527051309,3.09823022343766,0.0,16
0.3793140826425219,1.1674768370391138,0.5382940253453843,3.0778631494665123,0.0,16
0.3890570661398979,1.1737315894568048,0.522465784926342,3.016862284759923,0.0,16
0.3870845923990778,1.179593711064084,0.5494477422440042,3.0473796535098,0.0,16
0.37779073698528304,1.1599170242884413,0.5578933840496905,3.0702632720548313,0.0,16
0.3949467128397273,1.1383021160118578,0.5708977156663635,2.88216632524244,0.0,16
0.36505424655496654,1.1721687556989118,0.5052759055235662,3.210944035744608,0.0,16
0.338161665927466,1.131749143433432,0.4758774470297552,3.3467694817785354,0.0,16
0.3870845923990778,1.1314159450954926,0.5190870988232807,2.9229165079477544,0.0,16
0.3769371468822634,1.1734211836878443,0.556917839602739,3.113042037362169,0.0,16
0.3941335040736617,1.1636780382319898,0.5669324567343316,2.952497126492712,0.0,16
0.386210003520219,1.1343033835191831,0.5229219659018707,2.9370119188531056,0.0,16
0.386210003520219,1.2287620410137736,0.51396056163225,3.1815904037023346,0.0,16
0.361022268913824,1.2491872690851995,0.5171865878698945,3.4601391012347245,0.0,16
0.3735360468269721,1.160935269787658,0.4936931194341372,3.1079604757005472,0.0,16
0.3632133284952557,1.2309594842804492,0.4976829819591096,3.389081258058865,0.0,16
0.3735360468269721,1.2417906363296785,0.5183582129582857,3.324419816716901,0.0,16
0.39304322949796894,1.1778410458225976,0.5325597462421137,2.99672137165941,0.0,16
0.33933191278270947,1.2422599874998832,0.4746247668821837,3.6608993752242864,0.0,16
0.36787888357340487,1.2696737102853823,0.5037730119160428,3.451336205960942,0.0,16
0.3670944896239491,1.2707082009055235,0.468666146167091,3.4615289436984855,0.0,16
0.3403129700652838,1.2329924047901797,0.5063554890245204,3.6231131730114465,0.0,16
0.33834392960319515,1.2333238343416382,0.44832810976137283,3.645177957790058,0.0,16
0.36022333393328204,1.2428279010771663,0.4936579429296456,3.4501593428352253,0.0,16
0.324107808544677,1.1866424151616128,0.41383539392619656,3.6612583340399176,0.0,16
0.3478714955131306,1.2899314642420738,0.46748432544089,3.708068872786919,0.0,16
0.3217905692138627,1.2467603440169661,0.4143722843091078,3.874446498114638,0.0,16
0.3318397912529833,1.1510570139321914,0.4998863628921893,3.4687130485043762,0.0,16
0.34435008853017274,1.270531357511597,0.4923935755163494,3.6896501549767136,0.0,16
0.3347284934899414,1.2329156100372656,0.470745115303916,3.683330322981048,0.0,16
0.33648808800607605,1.1922286752515812,0.4654125186607108,3.5431526932093145,0.0,16
0.324107808544677,1.1604702811353533,0.4400519348067613,3.5805070119913105,0.0,16
0.35721117834007604,1.2281344471121582,0.4915953880168737,3.438118742025862,0.0,16
0.34435008853017274,1.234437681408291,0.4585661680234785,3.5848333499125173,0.0,16
0.3134995374761842,1.2388857089005074,0.42304993286915765,3.951794375437069,0.0,16
0.33648808800607605,1.1842864416358676,0.4654125186607108,3.5195493803468088,0.0,16
0.35929888813570854,1.2303874124861411,0.4935338688254317,3.424411967624624,0.0,16
0.3358860594583897,1.2227278804687487,0.47358020525144,3.640305532299781,0.0,16
0.3603376728109717,1.244774266054419,0.4913021043897605,3.4544660744018585,0.0,16
0.3582884909168034,1.237724359952914,0.5129831978771295,3.454546800500829,0.0,16
0.34980436045863844,1.2020964740507338,0.4973136560232008,3.436482245317442,0.0,16
0.31913133467890403,1.1256137745366976,0.4383088041275442,3.527117685479681,0.0,16
0.3501468156542716,1.1150382092676727,0.5029557454474641,3.1844876475148087,0.0,16
0.37097758172226314,1.1700080849801502,0.5205323639661618,3.153851182997065,0.0,16
0.3403129700652838,1.0950831638638219,0.4523002907001061,3.2178707842188534,0.0,16
0.3501468156542716,1.1324292861011496,0.5035492168991953,3.2341556040860566,0.0,16
0.3689883688639485,1.1588667263817307,0.5096874677424346,3.1406592298550806,0.0,16
0.3403129700652838,1.2104936697703892,0.4799717010541382,3.557001278964403,0.0,16
0.32586740306081163,1.1773989739317396,0.4713026553595858,3.613122892540496,0.0,16
0.34885317756042217,1.1585521941556234,0.4674683250969394,3.321030934152691,0.0,16
0.36022333393328204,1.1350790107975837,0.5192640749643662,3.1510424336026346,0.0,16
0.38368467487172736,1.1799753566906963,0.5349709073742465,3.0753778661740485,0.0,16
0.3453491784352057,1.1786955789037092,0.492376279463184,3.413054532935152,0.0,16
