EAR,MAR,Circularity,MOE,Y,respondent
0.3049779723189838,1.2369931070214633,0.4659637789954998,4.056008037615458,10.0,16
0.333753951401994,1.257875192537002,0.4208260013701664,3.7688698133851872,10.0,16
0.3192942329512777,1.2502999640086376,0.4296077713149881,3.915823823223972,10.0,16
0.2889458098859657,1.1671305406636507,0.3775614695435415,4.039271381454765,10.0,16
0.2331335303439651,1.1317019128564532,0.380136541245774,4.854307791705212,10.0,16
0.27581181615406725,1.1778325011329507,0.43647281146918016,4.270420743957605,10.0,16
0.2865313085548702,1.1971419784434114,0.44446664308258405,4.178049458124611,10.0,16
0.21521330432012947,1.2204537268041231,0.38514153481497526,5.670902784842241,10.0,16
0.28011615983578214,1.2439083138886131,0.4273925204564448,4.440687444158356,10.0,16
0.28157844768411916,1.2636999309313544,0.4360778783025527,4.487914260927385,10.0,16
0.3278652839529738,1.5856074367245587,0.4704933745788525,4.836155318450809,10.0,16
0.3848949079856718,1.5279014230704446,0.4914234222897358,3.9696587077928354,10.0,16
0.4390922192257152,1.3581244201072271,0.5505294265804058,3.09302775280808,10.0,16
0.347539862813322,1.330052142445164,0.4609329286522813,3.8270491669025897,10.0,16
0.3497642425702071,1.3893443697578285,0.4583811636503005,3.972231007802205,10.0,16
0.3559940144154189,1.4210153118420854,0.4863831708689722,3.991683158424863,10.0,16
0.37497782660807033,1.404807408163101,0.5014955152698188,3.746374607988265,10.0,16
0.36253978591307534,1.3523531566875142,0.4319421693980539,3.730219990287528,10.0,16
0.2398055550308032,1.2416954246548324,0.3717633071663676,5.177926026339697,10.0,16
0.2459338662244782,1.201087773284034,0.3997874354113316,4.883783562316428,10.0,16
0.5865569695038944,1.8379501420821045,0.6691201996084932,3.1334554657779097,10.0,16
0.4194698028064711,1.48462439325275,0.5183862950358842,3.539287889902541,10.0,16
0.33980731438662176,1.3265901701446603,0.4702700670196888,3.9039482494344098,10.0,16
0.3025513654411444,1.2858501160776337,0.3996277934259149,4.250022518334235,10.0,16
0.27607473742750677,1.2476002638360113,0.42811802846367386,4.519067102847877,10.0,16
