EAR,MAR,Circularity,MOE,Y,respondent
0.246623817283026,0.9524072899855917,0.40417975446325854,3.861781479493552,10.0,46
0.2159182518306992,0.9411302405149448,0.36829689072844474,4.358734069655593,10.0,46
0.18961724740893024,0.9617692030835674,0.3404951373369242,5.072160978106633,10.0,46
0.2373509206016299,0.9836161664454736,0.3641768590854596,4.144143043356364,10.0,46
0.22891581325812416,0.9507915787821593,0.3940156103545895,4.15345521678772,10.0,46
0.15989098486368403,0.9420653716392704,0.31976145267069556,5.891923002678567,10.0,46
0.2081912391352327,0.9517767740911024,0.3458465366166596,4.571646617045523,10.0,46
0.22525246851512304,0.9445954578890307,0.36531748437417266,4.19349658681149,10.0,46
0.1959998633020491,0.979811349235576,0.3750863489651052,4.999040982623648,10.0,46
0.20479300191145633,0.957114865923113,0.33550420521289853,4.673572128880304,10.0,46
0.17652661610498394,0.9852435805577268,0.35634981987436487,5.58127495046856,10.0,46
0.14351755569007624,0.959042701339532,0.31007676431833525,6.682406878574273,10.0,46
0.18368784233920793,0.9660817354795906,0.3266235520055242,5.259366777772756,10.0,46
0.2152002377689696,0.9661846321438,0.3793748089414477,4.489700579146466,10.0,46
0.20069324297987162,0.9533412940114392,0.3364672632311974,4.75024111353392,10.0,46
0.1952397090576682,0.9453805518984466,0.3616920945163936,4.842153045921661,10.0,46
0.22433567225100318,0.9141154708972478,0.3813900325528364,4.074766450314993,10.0,46
0.2132375783751816,0.9208277567809688,0.38531549964503514,4.318318393021775,10.0,46
0.1970096341084618,0.9324679301788464,0.33768038265678124,4.733108278681868,10.0,46
0.1833078756739267,0.9411453574878942,0.33910993706109005,5.134233071153093,10.0,46
0.1836858316602451,0.9411453574878942,0.3393056623455218,5.12366876084752,10.0,46
0.18886552933436304,0.9536610840829474,0.33971591413537744,5.049418427195406,10.0,46
0.17576922795486605,0.9475431401451088,0.3290260925197874,5.390836332218621,10.0,46
0.1786705665879667,0.9461534820595906,0.3398185040775883,5.2955195706158,10.0,46
0.1919866251990128,0.9489805977438196,0.3370065268860405,4.942951608009721,10.0,46
0.18794198863395098,1.007152944533697,0.3503826882323052,5.358850099725712,10.0,46
0.20862439982087366,0.9607747102987718,0.3604028921236809,4.605284478343375,10.0,46
0.21814010510072263,1.008641106564372,0.3857841324086648,4.623822410366256,10.0,46
0.15073478476924032,0.9831670406586658,0.321750878315289,6.522496065946521,10.0,46
0.27214201999218607,1.0244369745022974,0.4194262387547623,3.764346919052455,10.0,46
0.2052057050945453,1.0081689007236174,0.3384276938911197,4.912967211409249,10.0,46
0.22360792988755362,0.9019007850990906,0.33902938196978694,4.033402507472038,10.0,46
0.14081034526372896,0.9335774159171863,0.3292743718948786,6.630034278863919,10.0,46
0.2060021950231541,0.9439201899247572,0.39764043175043357,4.582088020075042,10.0,46
0.2281006567151037,0.9776265374249368,0.40457116956992867,4.285943545730279,10.0,46
0.22841984617747615,0.9982155878393758,0.3467038566600142,4.370091323254761,10.0,46
0.22163391783085715,0.9557845244704294,0.3723696289832663,4.312447001906311,10.0,46
0.2324993235216592,0.959138118160581,0.3759265335427237,4.1253372424166646,10.0,46
0.2015195849116742,0.9817409370184532,0.38457223716397965,4.87168995236244,10.0,46
0.2310301546568313,0.7965709670892513,0.3403594483227387,3.44790907607912,10.0,46
0.2523370112119462,0.781810528193183,0.3884654315162764,3.09827925930578,10.0,46
0.26458096256464686,0.7272571145373737,0.3818057207006695,2.7487129364406866,10.0,46
0.2228517923381246,0.7970496335279165,0.33363317949270266,3.576590635262126,10.0,46
0.1631580414687032,0.8484763020768027,0.2578005708848276,5.200333948845276,10.0,46
0.25854090854089834,0.8299396042173002,0.38391080249496884,3.2100900739505716,10.0,46
0.2035141379630679,0.8284108713182099,0.30492683742820176,4.070532296230659,10.0,46
0.21787875854672104,0.8741922989079741,0.3686451914635154,4.012287864769139,10.0,46
0.23078000736232415,0.8731669103194226,0.3498108182888284,3.7835465918351936,10.0,46
0.25872238020113675,0.8690582816301146,0.4206293493175609,3.3590379036961884,10.0,46
0.2433839240352639,0.8331114632364874,0.3755538109587174,3.423034066604078,10.0,46
0.21873194098217288,0.8649313699545683,0.3679167467060573,3.9542984260586898,10.0,46
0.2280667833255337,0.855652329855211,0.36542848132924177,3.751762169740808,10.0,46
0.2360051408297994,0.8657570767745016,0.359332539670223,3.6683822807015134,10.0,46
0.2161259653591409,0.8748738098459252,0.3407591563887982,4.047981039169126,10.0,46
0.22294126769966527,0.8842766837075738,0.3561164911501428,3.9664109423600498,10.0,46
0.15357609093492675,0.8693056879959756,0.3066083124819852,5.660423329594432,10.0,46
0.1814166047825459,0.8868357768872916,0.3154347382629982,4.888393639326968,10.0,46
0.1722293829467755,0.9336611187976026,0.36160808007508877,5.421032711277461,10.0,46
0.16037239983399715,1.0169234257495143,0.3529681541736473,6.341012710429852,10.0,46
0.1676785793812759,0.9609657492769428,0.3693066795772585,5.730998871906298,10.0,46
0.19173392290280525,0.8707989528740435,0.3569120366967837,4.5417051906640085,10.0,46
0.2088587455010091,0.8952322561412986,0.3674051173628096,4.2863048611817565,10.0,46
0.21504238182787486,0.8897167398800522,0.3618057672352041,4.137401810365936,10.0,46
0.21516995606619246,0.8678063643381215,0.3497459300902345,4.033120516468197,10.0,46
0.21098449557107463,0.8853156407653622,0.3395223967390954,4.196117057649503,10.0,46
0.22595743765786164,0.8809086218218097,0.3718351749081797,3.8985599719698394,10.0,46
0.23068679729614994,0.8741624783548589,0.3958111146178108,3.789391021076213,10.0,46
0.20745014672478,0.9089281035584652,0.3643601658508788,4.381429070591702,10.0,46
0.1992254000045552,0.8773591175232984,0.3409234887462693,4.4038517051703145,10.0,46
0.18237146415816527,0.8976425744816371,0.363803900327416,4.9220560827605055,10.0,46
0.20532560445460335,0.8958961245048876,0.3896126264366673,4.363294713704187,10.0,46
0.231095848358109,0.9306059301660798,0.3853791967078752,4.026926216017524,10.0,46
