1.880769285222647635e-01,8.849978498736075228e-01,3.576152095205026304e-01,4.705509903990379605e+00
2.045905675624580533e-01,9.078361579605503939e-01,3.571216677722587884e-01,4.437331440919940029e+00
2.045905675624580533e-01,8.909554718910266402e-01,3.571216677722587884e-01,4.354821840058843208e+00
2.448469759502317489e-01,9.061054631914494673e-01,3.820095310856560511e-01,3.700701058997873272e+00
2.550489332814914190e-01,8.909554718910266402e-01,3.997665574422636370e-01,3.493272684687923402e+00
2.554939266367887152e-01,8.805915895118028303e-01,4.328325134161614685e-01,3.446624352694127591e+00
2.448469759502317489e-01,8.890436594315727081e-01,3.817939760599655119e-01,3.631017520152187039e+00
2.552813692567019732e-01,8.944506985545147559e-01,4.008776202337892003e-01,3.503783692319068610e+00
2.448469759502317489e-01,8.949397968252559288e-01,3.842377865905112211e-01,3.655098427710063991e+00
1.493578569591868799e-01,9.211039205390629814e-01,2.958617102063103577e-01,6.167093846229739107e+00
2.399520143952016960e-01,9.046482353666899234e-01,3.684632189148774883e-01,3.770121445518400893e+00
2.452713220682824768e-01,8.934922118401176228e-01,3.828195090183449389e-01,3.642872735000683093e+00
2.452713220682824768e-01,8.710682072135211840e-01,3.828195090183449389e-01,3.551447433267471698e+00
2.244430612877124365e-01,8.866549637786890203e-01,3.684654164181267455e-01,3.950467252993357103e+00
2.452713220682824768e-01,8.890436594315727081e-01,4.142834516598027372e-01,3.624735464116211503e+00
2.554939266367887152e-01,8.785244867581503136e-01,4.016960424956002029e-01,3.438533738639762749e+00
2.204095326726473181e-01,8.644001179540652391e-01,3.254381404190396787e-01,3.921790983686145982e+00
2.452713220682824768e-01,8.958895703798553933e-01,4.035154216442882746e-01,3.652647047462171948e+00
2.499500149950017736e-01,8.921564912436350525e-01,3.860497441219900017e-01,3.569339618809286296e+00
2.500000000000000000e-01,8.567826055196376966e-01,3.867582291905176106e-01,3.427130422078550787e+00
2.550489332814914190e-01,8.934922118401176228e-01,4.020928122007661476e-01,3.503218775880907465e+00
2.045905675624580533e-01,8.988729429177654273e-01,3.571216677722587884e-01,4.393520941005037983e+00
2.045905675624580533e-01,9.030357905926534867e-01,3.557492817281903696e-01,4.413868153119874016e+00
2.291666666666666574e-01,8.988729429177654273e-01,3.814636693288201430e-01,3.922354660004794713e+00
2.249526634406863457e-01,8.921564912436350525e-01,3.369225285422800531e-01,3.965974341436821593e+00
2.399999999999999911e-01,8.890436594315727081e-01,3.901378212771645648e-01,3.704348580964886395e+00
2.351183120284928152e-01,9.114746437509236854e-01,3.868873277866646809e-01,3.876663777853536885e+00
2.249526634406863457e-01,8.906200569754831875e-01,3.683103071527890071e-01,3.959144307754837833e+00
2.244897959183673464e-01,9.074157499926712722e-01,3.696808512637764776e-01,4.042124704512808364e+00
2.554939266367887152e-01,8.848149844989221524e-01,4.014267984337826500e-01,3.463154667299700673e+00
2.351183120284928152e-01,8.949397968252559288e-01,3.868873277866646809e-01,3.806338132934548479e+00
2.355321358988697877e-01,8.881687978010845974e-01,3.873080126020189140e-01,3.770902829932459177e+00
2.249526634406863457e-01,8.989033218271752501e-01,3.683103071527890071e-01,3.995966565046653152e+00
2.249526634406863457e-01,9.170481353063885122e-01,3.680290958055755790e-01,4.076627150263496091e+00
2.204536101718726215e-01,9.030357905926534867e-01,3.569159171109083095e-01,4.096262201778497314e+00
2.453223936611458877e-01,9.343681616913878107e-01,3.846400679715907267e-01,3.808735712003501472e+00
2.456956681863331771e-01,8.750106757875175667e-01,4.173582839444338610e-01,3.561359800303512291e+00
2.554407375185613338e-01,8.647539452787296188e-01,4.343571063960275369e-01,3.385340778762405467e+00
2.296391772623672944e-01,8.849752214006323392e-01,3.518419227077895783e-01,3.853764117912383380e+00
2.296391772623672944e-01,8.726497666166833644e-01,3.844219881365221192e-01,3.800090981948013980e+00
2.351183120284928152e-01,9.183618185399837763e-01,3.868873277866646809e-01,3.905956157207747026e+00
2.244897959183673464e-01,9.061054631914494673e-01,3.699276753555991171e-01,4.036287972398274526e+00
2.249526634406863457e-01,8.988729429177654273e-01,3.680290958055755790e-01,3.995831519259930076e+00
2.452713220682824768e-01,9.158955337924520324e-01,3.828195090183449389e-01,3.734213711040668127e+00
2.453223936611458877e-01,8.989033218271752501e-01,4.161026515308919871e-01,3.664171494546864860e+00
2.456956681863331771e-01,8.812076917725987224e-01,4.061196128603088429e-01,3.586582125266854604e+00
2.453223936611458877e-01,9.202255571551124502e-01,3.816319486182723209e-01,3.751086655489688226e+00
2.399520143952016960e-01,8.914630702917255567e-01,3.684632189148774883e-01,3.715172271167030971e+00
2.553138908349578684e-01,8.929755905988726594e-01,3.994474554067395933e-01,3.497559759394828216e+00
2.660898940899040221e-01,9.202255571551124502e-01,3.988322342397120357e-01,3.458325842484626822e+00
2.709982439233638019e-01,9.030357905926534867e-01,3.807158344262817629e-01,3.332256982624673292e+00
2.554407375185613338e-01,9.015941114557979308e-01,4.029439466735442732e-01,3.529562747955519608e+00
2.457468281386182840e-01,8.848149844989221524e-01,3.841056519558494475e-01,3.600514363505131321e+00
2.452713220682824768e-01,9.170481353063885122e-01,3.828195090183449389e-01,3.738913002846236733e+00
2.754528479440107036e-01,8.973071616502090730e-01,4.183341786702463039e-01,3.257570826904640171e+00
2.503339863124691145e-01,9.015941114557979308e-01,4.190936754131509012e-01,3.601564952233134331e+00
2.147485818080332731e-01,9.129491830804546959e-01,3.737846738310313111e-01,4.251246622417989229e+00
2.399520143952016960e-01,8.865144438070882149e-01,3.705070247216671886e-01,3.694548870704607690e+00
2.204095326726473181e-01,8.887282137064390630e-01,3.557058019210795341e-01,4.032167769378559363e+00
2.403678770189154879e-01,8.864222035579157888e-01,4.016106651578096876e-01,3.687773152350801720e+00
2.400037654288161848e-01,8.887282137064390630e-01,3.698223099553324955e-01,3.702976126722607564e+00
2.448979591836734637e-01,9.157837667418088357e-01,3.838386312077849416e-01,3.739450380862386236e+00
2.395833333333333426e-01,9.208776791498364256e-01,3.801412409256356706e-01,3.843663356451490820e+00
2.504332768624197292e-01,9.013878188659972812e-01,3.666948179922605577e-01,3.599313278806760774e+00
2.249526634406863457e-01,8.988729429177654273e-01,3.704346413504612245e-01,3.995831519259930076e+00
2.254155309630053172e-01,8.903274267533649589e-01,4.031761689474408494e-01,3.949716432358351792e+00
2.249526634406863457e-01,8.887282137064390630e-01,3.704346413504612245e-01,3.950734346120651885e+00
2.983419188858715820e-01,8.747180752909475832e-01,4.530656746798948364e-01,2.931931518565999095e+00
2.249526634406863457e-01,8.768203019915619123e-01,3.704346413504612245e-01,3.897799157300285255e+00
2.204095326726473181e-01,9.199499058000356611e-01,3.265343178436959093e-01,4.173820862668163656e+00
2.304159457879229600e-01,9.090675288268875720e-01,3.747336116412947615e-01,3.945332540759145079e+00
2.249526634406863457e-01,9.095197648546224922e-01,3.704346413504612245e-01,4.043160685200942517e+00
2.456956681863331771e-01,9.170839073866429159e-01,4.148795754432357819e-01,3.732601043218782166e+00
2.407837396426293075e-01,9.078361579605503939e-01,3.689848725849169120e-01,3.770338309837528268e+00
2.099580125958014909e-01,8.879277026287339947e-01,3.590626993663751931e-01,4.229072716258364117e+00
2.004987562112089117e-01,9.070296040938811144e-01,3.438966776527406788e-01,4.523866487921751833e+00
2.204536101718726215e-01,9.202255571551124502e-01,3.570943069598295216e-01,4.174236731426967495e+00
2.699460161946019010e-01,9.033392868215258664e-01,4.032832429554355502e-01,3.346370135613766283e+00
2.147946491951111259e-01,8.949397968252559288e-01,3.411005859189178424e-01,4.166490181104685497e+00
2.550489332814914190e-01,9.033392868215258664e-01,3.986364630490163985e-01,3.541827347399770787e+00
2.147485818080332731e-01,9.074157499926712722e-01,3.727494396964676215e-01,4.225479592707265475e+00
2.200000000000000011e-01,9.044397475982838275e-01,3.564832696970693937e-01,4.111089761810380772e+00
2.147499329149981651e-01,9.074157499926712722e-01,3.721345783029844645e-01,4.225453007949681705e+00
