EAR,MAR,Circularity,MOE,Y,respondent
0.20459056756245805,0.9078361579605506,0.3571216677722588,4.43733144091994,5.0,46
0.20459056756245805,0.8909554718910266,0.3571216677722588,4.354821840058843,5.0,46
0.2448469759502317,0.9061054631914494,0.38200953108565605,3.700701058997873,5.0,46
0.2550489332814914,0.8909554718910266,0.3997665574422636,3.4932726846879234,5.0,46
0.25549392663678877,0.8805915895118029,0.4328325134161615,3.4466243526941276,5.0,46
0.2448469759502317,0.8890436594315726,0.3817939760599655,3.631017520152187,5.0,46
0.255281369256702,0.8944506985545146,0.4008776202337892,3.5037836923190686,5.0,46
0.2448469759502317,0.8949397968252558,0.3842377865905113,3.655098427710064,5.0,46
0.14935785695918688,0.9211039205390628,0.29586171020631036,6.167093846229739,5.0,46
0.23995201439520164,0.90464823536669,0.3684632189148775,3.770121445518401,5.0,46
0.24527132206828245,0.8934922118401176,0.3828195090183449,3.642872735000683,5.0,46
0.24527132206828245,0.8710682072135213,0.3828195090183449,3.551447433267472,5.0,46
0.22444306128771244,0.886654963778689,0.3684654164181267,3.9504672529933567,5.0,46
0.24527132206828245,0.8890436594315726,0.41428345165980274,3.624735464116212,5.0,46
0.25549392663678877,0.8785244867581503,0.40169604249560015,3.4385337386397623,5.0,46
0.2204095326726473,0.8644001179540654,0.3254381404190397,3.9217909836861446,5.0,46
0.24527132206828245,0.8958895703798555,0.4035154216442883,3.652647047462172,5.0,46
0.24995001499500175,0.892156491243635,0.38604974412199,3.5693396188092867,5.0,46
0.25,0.8567826055196378,0.38675822919051767,3.4271304220785512,5.0,46
0.2550489332814914,0.8934922118401176,0.4020928122007661,3.5032187758809075,5.0,46
0.20459056756245805,0.8988729429177654,0.3571216677722588,4.393520941005038,5.0,46
0.20459056756245805,0.9030357905926534,0.3557492817281904,4.413868153119873,5.0,46
0.2291666666666666,0.8988729429177654,0.38146366932882014,3.9223546600047943,5.0,46
0.22495266344068637,0.892156491243635,0.33692252854228005,3.9659743414368216,5.0,46
0.24,0.8890436594315726,0.39013782127716456,3.7043485809648864,5.0,46
0.2351183120284928,0.9114746437509236,0.3868873277866647,3.876663777853537,5.0,46
0.22495266344068637,0.8906200569754831,0.368310307152789,3.9591443077548383,5.0,46
0.22448979591836732,0.9074157499926712,0.3696808512637765,4.042124704512808,5.0,46
0.25549392663678877,0.8848149844989222,0.40142679843378265,3.4631546672997007,5.0,46
0.2351183120284928,0.8949397968252558,0.3868873277866647,3.806338132934549,5.0,46
0.23553213589886976,0.8881687978010847,0.3873080126020189,3.770902829932459,5.0,46
0.22495266344068637,0.8989033218271753,0.368310307152789,3.9959665650466527,5.0,46
0.22495266344068637,0.9170481353063884,0.3680290958055756,4.076627150263496,5.0,46
0.22045361017187265,0.9030357905926534,0.3569159171109083,4.096262201778496,5.0,46
0.2453223936611459,0.934368161691388,0.3846400679715907,3.8087357120035006,5.0,46
0.2456956681863332,0.8750106757875173,0.41735828394443386,3.5613598003035123,5.0,46
0.25544073751856133,0.8647539452787296,0.4343571063960275,3.3853407787624046,5.0,46
0.2296391772623673,0.8849752214006323,0.3518419227077895,3.8537641179123834,5.0,46
0.2296391772623673,0.8726497666166834,0.3844219881365221,3.8000909819480135,5.0,46
0.2351183120284928,0.9183618185399836,0.3868873277866647,3.905956157207747,5.0,46
0.22448979591836732,0.9061054631914494,0.3699276753555991,4.0362879723982745,5.0,46
0.22495266344068637,0.8988729429177654,0.3680290958055756,3.9958315192599296,5.0,46
0.24527132206828245,0.915895533792452,0.3828195090183449,3.734213711040668,5.0,46
0.2453223936611459,0.8989033218271753,0.41610265153089204,3.664171494546865,5.0,46
