2.670628953365200009e-01,1.038152670964128887e+00,4.102262922178777083e-01,3.887296547339441855e+00
2.401165438518969852e-01,9.967518000703065040e-01,4.157752504917291980e-01,4.151116720575069863e+00
2.560177175421366469e-01,1.048177424985715200e+00,3.919995309571837061e-01,4.094159713040958160e+00
2.731999383953669924e-01,1.012419163063194016e+00,4.288822160009775897e-01,3.705781081099844609e+00
2.505154661044006748e-01,1.015283325127570357e+00,4.121982694944651415e-01,4.052777023772486942e+00
2.249768294256273282e-01,1.012586307685610532e+00,4.185104621251493628e-01,4.500847088434724697e+00
2.449484557465251289e-01,9.953775939797148142e-01,3.971235999526339655e-01,4.063620613349530508e+00
2.396234893172528302e-01,1.014303467710647277e+00,3.816217812342658222e-01,4.232905006936720227e+00
2.893156090045033157e-01,1.016815403810431340e+00,4.289325127316543917e-01,3.514554252047300320e+00
2.670628953365200009e-01,1.027509454042592418e+00,3.862610306355621637e-01,3.847443699536960082e+00
2.666008474217626545e-01,1.029467643917020725e+00,4.118504434879976528e-01,3.861456757818936936e+00
2.810627732871805451e-01,9.671271234844025511e-01,4.274282752173260702e-01,3.440964849856599006e+00
2.562459797789080063e-01,9.754302682626525556e-01,3.783444244752069974e-01,3.806616865186587706e+00
2.112575607563880464e-01,9.913998840243735122e-01,3.365664898143611028e-01,4.692849242766784279e+00
2.654949978608790451e-01,9.934949043468515040e-01,3.949934857532682031e-01,3.742047542709067365e+00
2.439864551490369127e-01,9.798421171711837463e-01,3.810346938931272742e-01,4.015969315069789936e+00
2.391155129117993883e-01,9.753543775992735698e-01,3.689204384790893965e-01,4.079009202380962762e+00
2.656193708513830409e-01,9.961893456592050278e-01,4.346071261051783763e-01,3.750439369185103455e+00
2.439864551490369127e-01,9.613775386805557543e-01,3.824564751036749199e-01,3.940290612006748461e+00
2.665371804658318577e-01,9.942445565169357735e-01,4.019594662262730989e-01,3.730228386070853386e+00
2.766868446368573320e-01,9.986637957063425608e-01,4.263395434333911993e-01,3.609364937523708239e+00
2.886748206009392970e-01,1.007895658556273943e+00,4.209835056811633835e-01,3.491456776375994053e+00
2.886044068871251311e-01,9.952732379377158267e-01,4.158914176174139943e-01,3.448572558793161491e+00
2.665371804658318577e-01,9.753543775992735698e-01,3.978937807314398278e-01,3.659355801298074251e+00
2.665371804658318577e-01,9.961893456592050278e-01,4.020337383591122138e-01,3.737524888340706841e+00
2.951104266786014896e-01,1.011865939265223391e+00,4.352888691656361386e-01,3.428770547532111301e+00
2.665371804658318577e-01,9.916267347351749306e-01,4.019594662262730989e-01,3.720406785282604378e+00
2.824261538194359766e-01,9.916267347351749306e-01,4.357119262802010007e-01,3.511100942050690676e+00
2.771625438490580295e-01,9.788236721043457322e-01,4.299869928571236066e-01,3.531587127578863949e+00
2.771471915472589198e-01,9.595946632866499959e-01,4.255760874263692095e-01,3.462400820045909544e+00
2.775722357796556738e-01,9.873393981734389646e-01,4.229363580763851327e-01,3.557053879687072317e+00
2.828427124746190069e-01,9.916150015757765335e-01,4.041448381426954728e-01,3.505888459702703130e+00
2.554924353377415192e-01,9.909701355782708498e-01,3.766706656367622141e-01,3.878667226559110670e+00
2.668653879297406273e-01,9.869469336931540049e-01,4.016935824365402419e-01,3.698295014387530610e+00
2.877543184223316231e-01,9.706349824208900801e-01,4.531674898252173178e-01,3.373137848087156332e+00
2.720307874795125924e-01,9.707543229517699990e-01,3.813433705203964075e-01,3.568545795666162590e+00
2.711630722733202048e-01,9.753543775992735698e-01,4.140897265361403456e-01,3.596929218356694768e+00
2.554506787118695499e-01,1.007341793278893505e+00,3.780312443129286715e-01,3.943390553348673500e+00
2.882490456030203929e-01,9.666770914740906440e-01,4.531674898252173178e-01,3.353617665764654365e+00
2.660760420950957217e-01,9.835902395872303527e-01,4.312469689397396277e-01,3.696650896647412754e+00
2.494209231703850005e-01,1.021374569524390319e+00,3.971905124942520238e-01,4.094983518390181487e+00
2.886748206009392970e-01,9.873393981734389646e-01,4.209835056811633835e-01,3.420247724128061328e+00
2.886748206009392970e-01,9.832070682770401859e-01,3.904147977180477680e-01,3.405932897889331734e+00
2.886748206009392970e-01,9.833309365807355595e-01,4.477721581528558703e-01,3.406361990746954671e+00
2.665371804658318577e-01,1.000000000000000000e+00,4.019594662262730989e-01,3.751821784308972951e+00
2.665371804658318577e-01,9.833309365807355595e-01,3.730221305614513927e-01,3.689282429048548639e+00
2.280454274506114321e-01,9.671947115049812638e-01,3.830038912825318165e-01,4.241237030347604353e+00
2.886748206009392970e-01,9.707543229517699990e-01,4.523558298590065196e-01,3.362795275774084214e+00
2.771625438490580295e-01,9.869469336931540049e-01,4.299869928571236066e-01,3.560895783344529608e+00
2.824261538194359766e-01,9.863981301221033116e-01,4.357809726250296278e-01,3.492587767748800864e+00
2.824261538194359766e-01,1.007341793278893505e+00,4.357809726250296278e-01,3.566744013101984745e+00
2.616089847040784511e-01,9.830914722089548752e-01,3.949729744353250860e-01,3.757865859695103339e+00
2.886748206009392970e-01,9.664273004655732358e-01,4.881439002715729503e-01,3.347806013886992282e+00
2.603165493823874077e-01,9.832070682770401859e-01,4.187098703284634627e-01,3.776967198626989486e+00
2.396075222230770185e-01,1.020819852242160986e+00,3.680671593174220102e-01,4.260383158137111437e+00
2.661590743377060253e-01,9.629138409712988400e-01,4.347078004069537260e-01,3.617813307201172002e+00
2.661251713129380025e-01,9.470857471197610122e-01,4.340649120999466870e-01,3.558798074031403136e+00
2.714826517269183781e-01,9.496613943536555968e-01,4.164907856248085127e-01,3.498055541718040562e+00
2.823419577959950799e-01,9.756490527490435660e-01,4.392109291815927685e-01,3.455558147875401609e+00
2.823419577959950799e-01,9.793601694287014103e-01,4.102606375303723962e-01,3.468702197412450339e+00
2.711630722733202048e-01,9.796047733628695520e-01,4.138698920310478480e-01,3.612603903438119879e+00
2.820095951642530019e-01,9.664273004655732358e-01,4.364573712329266608e-01,3.426930562070732211e+00
2.823419577959950799e-01,9.593858968138244681e-01,4.102606375303723962e-01,3.397957229959510439e+00
2.928561180551857990e-01,9.834723117166750406e-01,4.326652635370471511e-01,3.358209889032775841e+00
2.781712639790934749e-01,9.792089802125466536e-01,4.688358227278575652e-01,3.520165836706055540e+00
2.606233456578416208e-01,1.000000000000000000e+00,4.210111095219125632e-01,3.836954811073779226e+00
2.729181436443635644e-01,9.799170315511592788e-01,4.270920239776568317e-01,3.590516256874726864e+00
2.668653879297406273e-01,9.796047733628695520e-01,4.386224637508937541e-01,3.670782415667843690e+00
2.443841101366157620e-01,9.796047733628695520e-01,3.956445927119237593e-01,4.008463450488864765e+00
2.557652345245605696e-01,9.930334807279357356e-01,4.161237509632010889e-01,3.882597580448631902e+00
2.452104034127493282e-01,9.770747302567349690e-01,4.197050317265334507e-01,3.984638158325110702e+00
2.497640395887648912e-01,9.932700367239809536e-01,3.993796930550888025e-01,3.976833648108008656e+00
2.668653879297406273e-01,1.010515866371266780e+00,4.732899829845874096e-01,3.786612697174921216e+00
2.886039885346824985e-01,1.000000000000000000e+00,4.259575103967637721e-01,3.464955578324679486e+00
2.779655413349207405e-01,9.760860118037878452e-01,4.618798678525033452e-01,3.511536023912048776e+00
3.040895239183025733e-01,9.932700367239809536e-01,4.265590817750910535e-01,3.266373743907189819e+00
2.606233456578416208e-01,9.775089119203914656e-01,3.941270164709360091e-01,3.750657522460441484e+00
2.668653879297406273e-01,1.010515866371266780e+00,4.732899829845874096e-01,3.786612697174921216e+00
2.776236822197941656e-01,9.770360313356872828e-01,4.663856643741174368e-01,3.519282013420489186e+00
2.557652345245605696e-01,9.903497780717827048e-01,4.513194436605905135e-01,3.872104744465110659e+00
2.664036817243223276e-01,9.932700367239809536e-01,4.113703151391386870e-01,3.728439600740309778e+00
2.564584135948647647e-01,9.906726809308439297e-01,4.524659584189349992e-01,3.862897953099873938e+00
2.554924787791891805e-01,9.765901208148133339e-01,4.159909361256689531e-01,3.822383052061727682e+00
2.779301344164980536e-01,1.010463549746280387e+00,4.681122525197601303e-01,3.635674670066646907e+00
2.894470491151009406e-01,9.437101856765420793e-01,4.197961184442012272e-01,3.260389727798773229e+00
2.494866508084629675e-01,9.386975625576061688e-01,3.964524064111936696e-01,3.762516188805097084e+00
2.329579174878384507e-01,9.545214042184234637e-01,3.831867080598777564e-01,4.097398425053547122e+00
2.550539289345112315e-01,9.765846238909278165e-01,4.046901373305066829e-01,3.828933857128231200e+00
2.660797177617846287e-01,9.591057760722798697e-01,4.013855081538748037e-01,3.604580552550594508e+00
2.819621274347333673e-01,9.793667133199693842e-01,4.371734468800678175e-01,3.473398084452552492e+00
2.603392643949801744e-01,9.628815003646903348e-01,3.862650949756055718e-01,3.698564266140933476e+00
2.602409690659466812e-01,9.586025865388215772e-01,3.837307421810609576e-01,3.683519124523032762e+00
2.660797177617846287e-01,9.586025865388215772e-01,4.342400668868478530e-01,3.602689429327482706e+00
2.603392643949801744e-01,9.860175488807870758e-01,3.862650949756055718e-01,3.787433106459216603e+00
2.607896796954344287e-01,9.621367785315382282e-01,3.827954183955897260e-01,3.689320757075886803e+00
2.921452227199894391e-01,9.281655044087883111e-01,4.554356110967708315e-01,3.177068910342583763e+00
2.823780016837303397e-01,9.437101856765420793e-01,4.039514385235792315e-01,3.342010284262577180e+00
2.660797177617846287e-01,9.504410403926691897e-01,4.013855081538748037e-01,3.572016117529027035e+00
2.607896796954344287e-01,9.609589671252963816e-01,3.851909252118408400e-01,3.684804430327001334e+00
2.660797177617846287e-01,9.552729209617887296e-01,4.013855081538748037e-01,3.590175639832208887e+00
2.439864551490369127e-01,9.586025865388215772e-01,3.826078811613232156e-01,3.928917225971695348e+00
2.819621274347333673e-01,9.133776574569734130e-01,4.052704497905617043e-01,3.239362909362342169e+00
2.603392643949801744e-01,9.591057760722798697e-01,4.173945468792911173e-01,3.684061174180582654e+00
2.715838406895824120e-01,9.504544912949829394e-01,3.807445129955283059e-01,3.499672472712921145e+00
2.543994912015263843e-01,9.389182547563226233e-01,4.027940838727102069e-01,3.690723791631109751e+00
2.776236822197941656e-01,1.003648778680686915e+00,4.312461142569769534e-01,3.615141081105969878e+00
2.612188624844060669e-01,9.727551658666300227e-01,3.858003078595141910e-01,3.723908589965245763e+00
2.607896796954344287e-01,9.727551658666300227e-01,3.851909252118408400e-01,3.730037043653993134e+00
2.665371804658318577e-01,9.832070682770401859e-01,4.343261591621027096e-01,3.688817697248359284e+00
2.760065389777701661e-01,9.727551658666300227e-01,4.167408314620869025e-01,3.524391738939839591e+00
2.660797177617846287e-01,9.895935662949766343e-01,4.013855081538748037e-01,3.719161966268087482e+00
2.729181436443635644e-01,9.635199979849166096e-01,4.204105717790773133e-01,3.530435848341648697e+00
2.396075222230770185e-01,9.600152152352304791e-01,3.680671593174220102e-01,4.006615511600869262e+00
2.660760420950957217e-01,9.712858623572641070e-01,4.351132922088347676e-01,3.650407059235066587e+00
2.442033749139621290e-01,9.836018777946449188e-01,4.175861810184164358e-01,4.027798052099763382e+00
2.499351952968756618e-01,9.768852646468785261e-01,3.992742430249497376e-01,3.908554229373433664e+00
2.665371804658318577e-01,9.961893456592050278e-01,4.015457640247306892e-01,3.737524888340706841e+00
2.550122439763103377e-01,9.561416717995948611e-01,4.031428702543556342e-01,3.749395154094706140e+00
2.660797177617846287e-01,9.528615877867320227e-01,4.013855081538748037e-01,3.581113193452077681e+00
2.439864551490369127e-01,9.685107227574899502e-01,3.810346938931272742e-01,3.969526595916498479e+00
2.669983188365679383e-01,9.787003658578391496e-01,4.355614922664293176e-01,3.665567521632637771e+00
2.440364204097241474e-01,9.671043190721840821e-01,3.815051214430760784e-01,3.962950765498311601e+00
2.222829812402831451e-01,9.659672490634386710e-01,3.660819241647667033e-01,4.345664448414288117e+00
2.222829812402831451e-01,9.656956814705675018e-01,3.658983479337010181e-01,4.344442728283687494e+00
2.049590122959014382e-01,9.484036176381741567e-01,3.278787813189903977e-01,4.627284289743522017e+00
2.274682467481747572e-01,9.787003658578391496e-01,3.450589064221368241e-01,4.302580161622898913e+00
2.886044068871251311e-01,9.636765620658832576e-01,4.158914176174139943e-01,3.339091639175082893e+00
2.716142288243295622e-01,9.613412558782874484e-01,3.825772503299349481e-01,3.539362646940152679e+00
2.558070425685358140e-01,9.951421344365339872e-01,3.797413623534558469e-01,3.890206166508944019e+00
2.616089847040784511e-01,9.837481092068465216e-01,3.949729744353250860e-01,3.760375853756027453e+00
2.610940502822374221e-01,9.929834171056590719e-01,4.271201054080518422e-01,3.803163710671552789e+00
2.607677059333967651e-01,9.881275652487260253e-01,3.868770294601897586e-01,3.789301906506420625e+00
2.497421350525749206e-01,1.008963429902765219e+00,4.366572459214820845e-01,4.040020838655685509e+00
2.276044884162410353e-01,1.026201297389121914e+00,3.827280147709912206e-01,4.508704132022274713e+00
2.270383045932499178e-01,1.004217780180827413e+00,3.944686402812186410e-01,4.423120503740247678e+00
2.664036817243223276e-01,9.703626285375637206e-01,4.375512724888270810e-01,3.642452019644782713e+00
2.785978787707236726e-01,1.016951631235387010e+00,4.654889284164056562e-01,3.650249010231347402e+00
2.495513479885271557e-01,9.961893456592050278e-01,3.893843973400344383e-01,3.991921316750425941e+00
2.439030385871710782e-01,1.046043649697836697e+00,3.843041643142308672e-01,4.288768421078854587e+00
2.557652345245605696e-01,9.834626779379845862e-01,3.803962163137971086e-01,3.845177315697864362e+00
2.444059335837791835e-01,1.000000000000000000e+00,3.812483178328742173e-01,4.091553692403351761e+00
2.673270941351589824e-01,1.020960361872277788e+00,3.753440134760673286e-01,3.819142856339456493e+00
2.612725099864386391e-01,1.016683533195343658e+00,3.947695386520959082e-01,3.891276327724316086e+00
2.673270941351589824e-01,1.000000000000000000e+00,4.377833563371762438e-01,3.740735682760258918e+00
