EAR,MAR,Circularity,MOE,Y,respondent
0.24011654385189696,0.9967518000703064,0.4157752504917292,4.151116720575069,0.0,46
0.25601771754213665,1.0481774249857152,0.3919995309571837,4.094159713040958,0.0,46
0.273199938395367,1.0124191630631938,0.4288822160009776,3.7057810810998446,0.0,46
0.2505154661044007,1.0152833251275704,0.4121982694944651,4.052777023772487,0.0,46
0.22497682942562727,1.0125863076856103,0.4185104621251494,4.500847088434725,0.0,46
0.2449484557465251,0.9953775939797148,0.39712359995263397,4.0636206133495305,0.0,46
0.2396234893172528,1.0143034677106473,0.38162178123426577,4.23290500693672,0.0,46
0.2893156090045033,1.0168154038104311,0.4289325127316544,3.5145542520473008,0.0,46
0.26706289533652,1.0275094540425922,0.3862610306355622,3.84744369953696,0.0,46
0.2666008474217626,1.0294676439170207,0.4118504434879977,3.8614567578189374,0.0,46
0.2810627732871805,0.9671271234844024,0.4274282752173261,3.4409648498565986,0.0,46
0.256245979778908,0.9754302682626522,0.37834442447520705,3.806616865186588,0.0,46
0.211257560756388,0.9913998840243736,0.3365664898143611,4.692849242766785,0.0,46
0.26549499786087905,0.9934949043468516,0.39499348575326815,3.7420475427090687,0.0,46
0.2439864551490369,0.9798421171711836,0.3810346938931273,4.015969315069789,0.0,46
0.23911551291179936,0.9753543775992736,0.3689204384790893,4.079009202380963,0.0,46
0.26561937085138304,0.996189345659205,0.4346071261051784,3.750439369185104,0.0,46
0.2439864551490369,0.9613775386805556,0.3824564751036749,3.9402906120067485,0.0,46
0.26653718046583186,0.9942445565169356,0.40195946622627293,3.730228386070853,0.0,46
0.2766868446368573,0.9986637957063424,0.4263395434333913,3.609364937523708,0.0,46
0.28867482060093924,1.007895658556274,0.4209835056811634,3.4914567763759945,0.0,46
0.2886044068871252,0.9952732379377158,0.415891417617414,3.4485725587931606,0.0,46
0.26653718046583186,0.9753543775992736,0.39789378073143983,3.6593558012980734,0.0,46
0.26653718046583186,0.996189345659205,0.4020337383591122,3.7375248883407055,0.0,46
0.29511042667860143,1.0118659392652234,0.4352888691656361,3.4287705475321117,0.0,46
0.26653718046583186,0.9916267347351746,0.40195946622627293,3.7204067852826035,0.0,46
0.28242615381943603,0.9916267347351746,0.43571192628020095,3.5111009420506902,0.0,46
0.277162543849058,0.9788236721043456,0.4299869928571236,3.5315871275788635,0.0,46
0.2771471915472589,0.9595946632866502,0.4255760874263692,3.4624008200459087,0.0,46
0.2775722357796557,0.9873393981734389,0.4229363580763851,3.5570538796870728,0.0,46
