2.169043614234841821e-01,9.558233921852692383e-01,3.973091875428111930e-01,4.406658242888529031e+00
2.466238172830260145e-01,9.524072899855916541e-01,4.041797544632585448e-01,3.861781479493552105e+00
2.159182518306992093e-01,9.411302405149447603e-01,3.682968907284446813e-01,4.358734069655593402e+00
1.896172474089302673e-01,9.617692030835672812e-01,3.404951373369242695e-01,5.072160978106633245e+00
2.373509206016299056e-01,9.836161664454736719e-01,3.641768590854596033e-01,4.144143043356365297e+00
2.289158132581241845e-01,9.507915787821592524e-01,3.940156103545894850e-01,4.153455216787719451e+00
1.598909848636840270e-01,9.420653716392702881e-01,3.197614526706955562e-01,5.891923002678566057e+00
2.081912391352327141e-01,9.517767740911022845e-01,3.458465366166595945e-01,4.571646617045523442e+00
2.252524685151230388e-01,9.445954578890309872e-01,3.653174843741726074e-01,4.193496586811489735e+00
1.959998633020490766e-01,9.798113492355761123e-01,3.750863489651052318e-01,4.999040982623648155e+00
2.047930019114563016e-01,9.571148659231130118e-01,3.355042052128985874e-01,4.673572128880303822e+00
1.765266161049839355e-01,9.852435805577269834e-01,3.563498198743649259e-01,5.581274950468561258e+00
1.435175556900762650e-01,9.590427013395320666e-01,3.100767643183352518e-01,6.682406878574274067e+00
1.836878423392079296e-01,9.660817354795903089e-01,3.266235520055241759e-01,5.259366777772757295e+00
2.152002377689695989e-01,9.661846321437999041e-01,3.793748089414477054e-01,4.489700579146465920e+00
2.006932429798715944e-01,9.533412940114390777e-01,3.364672632311974110e-01,4.750241113533920867e+00
1.952397090576682148e-01,9.453805518984469414e-01,3.616920945163935586e-01,4.842153045921660848e+00
2.243356722510031487e-01,9.141154708972476506e-01,3.813900325528364332e-01,4.074766450314992738e+00
2.132375783751815634e-01,9.208277567809687314e-01,3.853154996450350867e-01,4.318318393021774781e+00
1.970096341084618397e-01,9.324679301788465491e-01,3.376803826567812417e-01,4.733108278681868342e+00
1.833078756739266735e-01,9.411453574878939632e-01,3.391099370610901054e-01,5.134233071153093242e+00
1.836858316602450747e-01,9.411453574878939632e-01,3.393056623455217857e-01,5.123668760847519543e+00
1.888655293343630692e-01,9.536610840829474744e-01,3.397159141353774947e-01,5.049418427195406345e+00
1.757692279548660474e-01,9.475431401451087643e-01,3.290260925197874831e-01,5.390836332218620797e+00
1.786705665879666782e-01,9.461534820595909334e-01,3.398185040775882904e-01,5.295519570615799587e+00
1.919866251990127726e-01,9.489805977438197093e-01,3.370065268860405472e-01,4.942951608009720665e+00
1.879419886339509793e-01,1.007152944533697081e+00,3.503826882323051173e-01,5.358850099725713356e+00
2.086243998208736905e-01,9.607747102987720389e-01,3.604028921236809291e-01,4.605284478343374843e+00
2.181401051007226533e-01,1.008641106564371892e+00,3.857841324086647705e-01,4.623822410366256186e+00
1.507347847692403209e-01,9.831670406586657807e-01,3.217508783152890350e-01,6.522496065946522315e+00
2.721420199921861238e-01,1.024436974502297426e+00,4.194262387547623150e-01,3.764346919052454776e+00
2.052057050945453320e-01,1.008168900723617423e+00,3.384276938911197075e-01,4.912967211409250190e+00
2.236079298875536525e-01,9.019007850990906627e-01,3.390293819697869360e-01,4.033402507472038323e+00
1.408103452637289588e-01,9.335774159171865705e-01,3.292743718948786258e-01,6.630034278863917940e+00
2.060021950231541166e-01,9.439201899247567917e-01,3.976404317504335095e-01,4.582088020075041790e+00
2.281006567151037112e-01,9.776265374249367701e-01,4.045711695699286126e-01,4.285943545730279247e+00
2.284198461774761546e-01,9.982155878393756954e-01,3.467038566600142424e-01,4.370091323254761129e+00
2.216339178308571467e-01,9.557845244704296084e-01,3.723696289832662543e-01,4.312447001906311250e+00
2.324993235216591403e-01,9.591381181605812545e-01,3.759265335427237065e-01,4.125337242416664552e+00
2.015195849116742099e-01,9.817409370184531081e-01,3.845722371639796466e-01,4.871689952362441289e+00
2.310301546568312991e-01,7.965709670892514582e-01,3.403594483227386780e-01,3.447909076079120005e+00
2.523370112119461828e-01,7.818105281931830852e-01,3.884654315162764382e-01,3.098279259305780631e+00
2.645809625646468599e-01,7.272571145373738499e-01,3.818057207006695375e-01,2.748712936440686594e+00
2.228517923381246046e-01,7.970496335279165789e-01,3.336331794927026584e-01,3.576590635262126394e+00
1.631580414687032188e-01,8.484763020768026909e-01,2.578005708848276067e-01,5.200333948845275778e+00
2.585409085408983398e-01,8.299396042173002863e-01,3.839108024949687836e-01,3.210090073950571554e+00
2.035141379630679148e-01,8.284108713182098960e-01,3.049268374282017580e-01,4.070532296230658709e+00
2.178787585467210630e-01,8.741922989079741191e-01,3.686451914635154314e-01,4.012287864769138679e+00
2.307800073623241521e-01,8.731669103194226178e-01,3.498108182888283735e-01,3.783546591835194484e+00
2.587223802011367479e-01,8.690582816301146707e-01,4.206293493175609077e-01,3.359037903696188376e+00
2.433839240352638766e-01,8.331114632364873263e-01,3.755538109587173712e-01,3.423034066604078163e+00
2.187319409821728844e-01,8.649313699545684297e-01,3.679167467060572849e-01,3.954298426058689753e+00
2.280667833255337063e-01,8.556523298552110024e-01,3.654284813292417722e-01,3.751762169740807895e+00
2.360051408297994535e-01,8.657570767745016438e-01,3.593325396702229946e-01,3.668382280701513842e+00
2.161259653591408869e-01,8.748738098459253321e-01,3.407591563887982233e-01,4.047981039169124884e+00
2.229412676996653242e-01,8.842766837075737296e-01,3.561164911501427666e-01,3.966410942360050207e+00
1.535760909349267456e-01,8.693056879959755179e-01,3.066083124819852235e-01,5.660423329594433284e+00
1.814166047825458983e-01,8.868357768872917601e-01,3.154347382629982266e-01,4.888393639326968021e+00
1.722293829467754778e-01,9.336611187976023851e-01,3.616080800750887669e-01,5.421032711277461225e+00
1.603723998339971479e-01,1.016923425749514331e+00,3.529681541736473527e-01,6.341012710429852817e+00
1.676785793812759218e-01,9.609657492769428933e-01,3.693066795772584898e-01,5.730998871906297865e+00
1.917339229028052483e-01,8.707989528740435192e-01,3.569120366967836744e-01,4.541705190664009351e+00
2.088587455010090799e-01,8.952322561412986435e-01,3.674051173628096190e-01,4.286304861181757353e+00
2.150423818278748567e-01,8.897167398800521765e-01,3.618057672352040788e-01,4.137401810365935795e+00
2.151699560661924637e-01,8.678063643381214165e-01,3.497459300902345247e-01,4.033120516468197359e+00
2.109844955710746262e-01,8.853156407653622884e-01,3.395223967390954556e-01,4.196117057649503046e+00
2.259574376578616373e-01,8.809086218218096231e-01,3.718351749081796886e-01,3.898559971969838500e+00
2.306867972961499369e-01,8.741624783548589406e-01,3.958111146178108219e-01,3.789391021076212951e+00
2.074501467247799880e-01,9.089281035584650947e-01,3.643601658508788255e-01,4.381429070591702057e+00
1.992254000045551865e-01,8.773591175232984263e-01,3.409234887462692654e-01,4.403851705170314546e+00
1.823714641581652696e-01,8.976425744816370900e-01,3.638039003274159411e-01,4.922056082760506435e+00
2.053256044546033776e-01,8.958961245048877586e-01,3.896126264366672753e-01,4.363294713704187089e+00
2.310958483581090073e-01,9.306059301660795091e-01,3.853791967078752378e-01,4.026926216017524318e+00
1.900234980029779086e-01,9.087650880533252318e-01,3.538027881113913753e-01,4.782382692687215275e+00
1.890089006462592480e-01,9.331291838095945312e-01,3.531522443477749240e-01,4.936958950710994110e+00
1.997303513192954239e-01,8.906161366990743566e-01,3.670544911385086873e-01,4.459092625713688030e+00
2.077632004442058755e-01,9.198449052321422403e-01,3.526289235817848811e-01,4.427371658048575576e+00
1.927179197296319257e-01,9.086281393074954194e-01,3.346137439417148363e-01,4.714808776382752420e+00
2.045200926701984945e-01,9.099869777712495944e-01,3.545929560902111866e-01,4.449376909087660259e+00
2.027602429715074372e-01,9.153221346554997195e-01,3.779043793179328037e-01,4.514307742194429984e+00
2.074501467247799880e-01,8.994200060123487273e-01,3.648627906942413790e-01,4.335595902014913960e+00
1.332987306675292305e-01,9.305415459041672666e-01,3.370543263788587929e-01,6.980873270467244929e+00
1.949905734236666022e-01,8.835596193024926048e-01,3.679976355345645489e-01,4.531294019956209063e+00
2.189417511942867989e-01,8.925179565433366546e-01,3.872509714921195667e-01,4.076508713732379441e+00
1.964164345962492730e-01,8.897985570747750650e-01,3.622866175934874033e-01,4.530163470810535387e+00
2.227214096371570307e-01,9.482630858141197772e-01,3.678941886851193055e-01,4.257619810142936778e+00
2.450531146363045254e-01,8.547913009431998832e-01,3.944012442747505953e-01,3.488187865768766383e+00
2.215819011677509498e-01,8.662376389067977245e-01,3.725223328929354039e-01,3.909333904717259500e+00
2.161337069858293158e-01,8.723440736182035415e-01,3.426446385014408347e-01,4.036131549233078708e+00
2.161337069858293158e-01,8.991001550579417190e-01,3.434794355324355952e-01,4.159925666369525210e+00
1.825573299807208560e-01,8.986380448047310843e-01,3.356320558973548418e-01,4.922497743035750162e+00
2.454273820710840270e-01,9.654747454204062329e-01,3.827899960899025511e-01,3.933850971611522418e+00
2.064591581576988022e-01,9.514319683287532081e-01,3.597072257199011580e-01,4.608330174445567806e+00
2.554400582872948244e-01,9.898095509740029163e-01,3.910525200979763083e-01,3.874919061679662935e+00
2.023218324267092305e-01,9.535088457690517050e-01,3.308107621116158636e-01,4.712832195776295308e+00
