3.350254240920351179e-01,1.240347345892084396e+00,4.743824578843313100e-01,3.702248416679408738e+00
3.839631654762593604e-01,1.218948601890576411e+00,5.748808703016080601e-01,3.174649840118438870e+00
3.425242684514880898e-01,1.226949634420828827e+00,4.815937858153780393e-01,3.582080884276386268e+00
3.409090909090908839e-01,1.233894797603497073e+00,4.799638004156883131e-01,3.619424739636925015e+00
3.571428571428571508e-01,1.271548659782426371e+00,5.125991319312628303e-01,3.560336247390793574e+00
3.405574568898748766e-01,1.183327596565127982e+00,4.780623021872474343e-01,3.474678274179670456e+00
3.095238095238095344e-01,1.226949634420828827e+00,4.109696338138616456e-01,3.963991126590369785e+00
3.181818181818181768e-01,1.190616465352116293e+00,4.333370374512394707e-01,3.741937462535222636e+00
3.650513124613306570e-01,1.271548659782426371e+00,4.761833951621397554e-01,3.483205282044067985e+00
3.181818181818181768e-01,1.218948601890576411e+00,4.333370374512394707e-01,3.830981320227525799e+00
3.571428571428571508e-01,1.271548659782426371e+00,5.125991319312628303e-01,3.560336247390793574e+00
3.805211953235952405e-01,1.196268994219612969e+00,5.047762851216149871e-01,3.143764418174671782e+00
3.873786071706744605e-01,1.233894797603497073e+00,5.832060361702895435e-01,3.185242485679797841e+00
3.571428571428571508e-01,1.277811081929972836e+00,5.125991319312628303e-01,3.577871029403923764e+00
3.809523809523809312e-01,1.190616465352116293e+00,5.748233800581873387e-01,3.125368221549305492e+00
3.409090909090908839e-01,1.196842693269433822e+00,4.745290274816792997e-01,3.510738566923672810e+00
3.571428571428571508e-01,1.271548659782426371e+00,5.189812052328630632e-01,3.560336247390793574e+00
3.567386206158705275e-01,1.299378801243814552e+00,4.555566655382004004e-01,3.642383319755450266e+00
3.567386206158705275e-01,1.218948601890576411e+00,5.168434440472225999e-01,3.416923572183448776e+00
3.571428571428571508e-01,1.233894797603497073e+00,5.125991319312628303e-01,3.454905433289791716e+00
3.824347082928226116e-01,1.233894797603497073e+00,5.814797084221895451e-01,3.226419492915712173e+00
3.421709684415838448e-01,1.226949634420828827e+00,5.488394939694224428e-01,3.585779471616091563e+00
3.425242684514880898e-01,1.233894797603497073e+00,5.454728256263646768e-01,3.602357296263386743e+00
3.876223895031231104e-01,1.233894797603497073e+00,5.882732722142193227e-01,3.183239232349749148e+00
3.571428571428571508e-01,1.190616465352116293e+00,5.189812052328630632e-01,3.333726102985925532e+00
3.016921834310232198e-01,1.181778560717801296e+00,4.760605345217646112e-01,3.917166654030978190e+00
3.419709462520244547e-01,1.258484717342162940e+00,4.803257719699148276e-01,3.680092508252702732e+00
3.108636467454263252e-01,1.201850425154663116e+00,4.815828527932387026e-01,3.866165882493449502e+00
2.967633075229338391e-01,1.233894797603497073e+00,4.438382084613157197e-01,4.157841506427279121e+00
3.117756798307836363e-01,1.126185012742945801e+00,4.244182564990572892e-01,3.612164404081110725e+00
2.401806860567899937e-01,1.234111503700586088e+00,4.080166540242529116e-01,5.138262880175069824e+00
3.174203325344758797e-01,1.302526093835493448e+00,4.765216715922604429e-01,4.103474038462934459e+00
2.741159848006810007e-01,1.216366992352483134e+00,4.216950678857585011e-01,4.437417224088353152e+00
3.517987723651459508e-01,1.316770404254538507e+00,5.905762281782249712e-01,3.742964750564308662e+00
3.572185660444885946e-01,1.207039537233326909e+00,5.124658786463297533e-01,3.378994408378539482e+00
3.333333333333333148e-01,1.243873877136352668e+00,4.088975925563146374e-01,3.731621631409058004e+00
3.333333333333333148e-01,1.259113121867347029e+00,5.376507718411613901e-01,3.777339365602041088e+00
3.335162928874897403e-01,1.243108790525480734e+00,4.667841519908553227e-01,3.727280546815258777e+00
3.352007615769954652e-01,1.202870130863734399e+00,5.438225408860478671e-01,3.588506557099321093e+00
3.346462214531510382e-01,1.222005559370074046e+00,4.713274320626218983e-01,3.651634116959988852e+00
3.807120206682936270e-01,1.222005559370074046e+00,5.085786907047908922e-01,3.209789796563271125e+00
3.335162928874897403e-01,1.197698943232684554e+00,4.705406111651507794e-01,3.591125737406547280e+00
3.329560459081458146e-01,1.239577236051844888e+00,4.695484529841693067e-01,3.722945569799963828e+00
3.425267299234411311e-01,1.234559812659752343e+00,4.913032012953661432e-01,3.604272907214252530e+00
3.572185660444885946e-01,1.245702672361665098e+00,4.542566380942267834e-01,3.487228242796661437e+00
3.346462214531510382e-01,1.185818797219516885e+00,4.713274320626218983e-01,3.543499735542438245e+00
3.100912111412779670e-01,1.325427009215051521e+00,4.227653073077201618e-01,4.274313368433990235e+00
2.760984297722801073e-01,1.291404874576323802e+00,4.301967677099841625e-01,4.677335092566249131e+00
4.071016207668157194e-01,1.162671115884169604e+00,5.544034976566557527e-01,2.855972702083978021e+00
3.555340973549828698e-01,1.197698943232684554e+00,4.525733394564165346e-01,3.368731584798862588e+00
3.805211953235952405e-01,1.162671115884169604e+00,5.047762851216149871e-01,3.055470050480194821e+00
1.931883663999908463e-01,1.177171677029086316e+00,3.789687091108303596e-01,6.093388017950246649e+00
1.872205821798249292e-01,1.112217740321917558e+00,3.489352224157113436e-01,5.940680919652493230e+00
3.409090909090908839e-01,1.143958904554111200e+00,4.788365447049627854e-01,3.355612786692059757e+00
3.859651178085248824e-01,1.167988668979368816e+00,5.211758366456150648e-01,3.026150849100309959e+00
3.834824944236852051e-01,1.177171677029086316e+00,5.819777599152587966e-01,3.069688171289782108e+00
3.346462214531510382e-01,1.162671115884169604e+00,4.718910104511717107e-01,3.474329131329930043e+00
3.555340973549828698e-01,1.197698943232684554e+00,4.525733394564165346e-01,3.368731584798862588e+00
3.200921998322399098e-01,1.162671115884169604e+00,5.030126130598790990e-01,3.632300682408145853e+00
3.820018448736401950e-01,1.198151497227824880e+00,5.072323443669954912e-01,3.136507096252776794e+00
3.635521220923582097e-01,1.197698943232684554e+00,4.752059853960506342e-01,3.294435296758951193e+00
3.586942162008004975e-01,1.198151497227824880e+00,5.357435589360334260e-01,3.340314516131166478e+00
3.178536264305498737e-01,1.213094561357540790e+00,4.368434057463707054e-01,3.816519493517871009e+00
3.405574568898748766e-01,1.162671115884169604e+00,4.247191766644487498e-01,3.414023367751831017e+00
3.111417772602388387e-01,1.177171677029086316e+00,4.843405504596613453e-01,3.783393176559830540e+00
3.346462214531510382e-01,1.138007789250610413e+00,4.713274320626218983e-01,3.400629429816904192e+00
2.863889379842790572e-01,1.198151497227824880e+00,4.346933466824054459e-01,4.183651455467863656e+00
3.081295510409851612e-01,1.162671115884169604e+00,4.745110142753466431e-01,3.773319085937068884e+00
