EAR,MAR,Circularity,MOE,Y,respondent
0.303114384381663,1.1899110963523951,0.4424087812007771,3.925617382955117,5.0,17
0.28824630059679285,1.2099765488140295,0.42406376184774736,4.197717529449161,5.0,17
0.21911708530745166,1.2030796054203048,0.3711874668235468,5.490578718369759,5.0,17
0.268535018837776,1.2045495888440536,0.44538614981886704,4.485633173868212,5.0,17
0.28112965428509984,1.208609772232284,0.43153173229147,4.299118765345921,5.0,17
0.13795792192566175,1.2101137606017014,0.32819562515113093,8.77161487872924,5.0,17
0.3021411866435488,1.2338049412786813,0.4762535073180848,4.083537749304807,5.0,17
0.288376853725982,1.192124920352788,0.446023736715282,4.133913332328518,5.0,17
0.30633678822028365,1.181171958483992,0.4670066859583476,3.8557953334505264,5.0,17
0.2922466558863685,1.217470383785408,0.4337327079201998,4.165900136967814,5.0,17
0.3016816774525433,1.208167417325634,0.4555819246355155,4.004775588387159,5.0,17
0.28156248011506624,1.2030796054203048,0.4329465851951669,4.2728690446562405,5.0,17
0.31580287992729505,1.220367257865956,0.466804504602885,3.864332263679521,5.0,17
0.2948391204600951,1.2101137606017014,0.4417148254423124,4.104318852645213,5.0,17
0.3021411866435488,1.2328236636489867,0.4559102870263415,4.080290003968942,5.0,17
0.2924043419065076,1.2217844895081609,0.4558459489494834,4.178407480347232,5.0,17
0.28904725035193735,1.1826691720489764,0.4310072444924615,4.0916119098485995,5.0,17
0.2786451342463878,1.1953552631796625,0.445160335076129,4.289883856800769,5.0,17
0.2651565653851596,1.1821789527449647,0.42161630212951884,4.458418561229143,5.0,17
0.26845516503648487,1.191573070590716,0.42378163122244733,4.4386297072316445,5.0,17
0.20805653557383164,1.191573070590716,0.36115954209194356,5.72716001112049,5.0,17
0.2784798998934869,1.1826691720489764,0.4452653153831663,4.246874451266767,5.0,17
0.2912297255516933,1.197505351442559,0.43316500042835615,4.111892593292306,5.0,17
0.28256894062881266,1.1953552631796625,0.4339985901585846,4.230313708646066,5.0,17
0.2150662582348392,1.1657153630678063,0.3810114367058048,5.420261516778316,5.0,17
0.2389898442782499,1.166777555069388,0.3956652609809729,4.882121910213633,5.0,17
0.2265728295688555,1.2708360089576833,0.35580120456711833,5.608951485383098,5.0,17
0.2632534248107453,1.2779100608850924,0.43132459188683386,4.854296052572881,5.0,17
0.30157432420395847,1.282838548097316,0.419646860144529,4.253805596625382,5.0,17
0.29671110969438086,1.278841848564052,0.4333485926858445,4.310057179460816,5.0,17
0.2955181175092985,1.20878126300918,0.4279730240684611,4.09037954490606,5.0,17
0.3257201903697488,1.1848265827455091,0.4664292141350652,3.6375595304685464,5.0,17
0.3212974563623661,1.0704062886744654,0.4687756860208601,3.3315118668952004,5.0,17
0.34493359841304594,1.103606445271018,0.4996356491734769,3.199475059398208,5.0,17
0.3193212732640628,1.1139130541759577,0.4700672964824293,3.4883772158042445,5.0,17
0.35725514938786324,1.13053247424664,0.510616293445609,3.1644959524971004,5.0,17
0.3200494723339308,1.094746957198995,0.4572921843243161,3.420555419809492,5.0,17
0.3366929724961971,1.1307655021442595,0.4939312042173272,3.3584469962675914,5.0,17
0.3750973210327463,1.1234603103839231,0.5163959035073076,2.9951168600477533,5.0,17
0.34881469579146873,1.128180360421447,0.4935844357460673,3.2343257724895436,5.0,17
0.3435702404178222,1.1135369520126086,0.4847241527482144,3.241075102018194,5.0,17
0.3163816538581996,1.1126150386143252,0.4469273562702633,3.51668633451481,5.0,17
0.3236541875245772,1.107744282917129,0.4581543543848753,3.422616872006361,5.0,17
0.33855544003289606,1.1085680299030263,0.4922932180215069,3.274406194138576,5.0,17
0.3383657341754885,1.097801999801982,0.4914046365653649,3.244424269133064,5.0,17
0.3478260869565217,1.0922927484314184,0.4706175794192577,3.140341651740328,5.0,17
0.36243168073667503,1.079626912298136,0.5039063545260009,2.978842550694512,5.0,17
0.3384023201878326,1.0904965479414206,0.4713448131332369,3.222485434899302,5.0,17
0.34493359841304594,1.1265088024595846,0.4853538246540195,3.26587148263426,5.0,17
0.3832313010723536,1.069069811923658,0.5375586053428466,2.789620286579406,5.0,17
0.38147589684474653,1.1127607252280962,0.5476597215730418,2.9169882931842706,5.0,17
0.36773647829093514,1.1093739946016747,0.5358211306827665,3.016763525221972,5.0,17
0.38962038315427217,1.1073845030206915,0.5471775074066635,2.8422139880248944,5.0,17
0.3763946216442228,1.0707393663211748,0.5390130956340591,2.844725468296577,5.0,17
0.3561575366541547,1.092740975820293,0.508117919380989,3.068139414052032,5.0,17
0.3708965624844329,1.0596832028261431,0.5260199253322182,2.8570855327639215,5.0,17
0.3645653997846557,1.0930603770535443,0.5137849157108704,2.9982559444730676,5.0,17
0.3696732501709298,1.072631754386928,0.5204120615331337,2.901567137711381,5.0,17
0.3695510830688733,1.0806837705970151,0.5391405436458472,2.9243149867743945,5.0,17
0.37627015815590537,1.0644582228785635,0.536104752439586,2.8289732783898094,5.0,17
0.27091145733394933,1.0735422722238892,0.42341046779697933,3.962705316300249,5.0,17
0.36468591870732237,1.0623999567007325,0.5130585641276508,2.9131916046184343,5.0,17
0.3762659508019234,1.0735422722238892,0.5368598220293229,2.8531475408175613,5.0,17
0.38323161241913145,1.0813476695668656,0.513464221930258,2.8216557155629967,5.0,17
0.3624699594016893,1.0735422722238892,0.5255133785012294,2.9617413647076596,5.0,17
0.34208426358973515,1.0747848986829716,0.4958626383381818,3.141871793237385,5.0,17
0.3625965651811296,1.043273622633501,0.5248630008615602,2.877229744612583,5.0,17
0.33511373605061834,1.0735422722238892,0.5032403504747686,3.2035161699899177,5.0,17
0.364332991601253,1.0720364742130433,0.5112164327136205,2.942463347887917,5.0,17
0.3489233194275029,1.0429425206957428,0.5136928078576594,2.9890307200073476,5.0,17
0.3529551236516614,1.0637376433144603,0.5033551811007455,3.0138042261833964,5.0,17
0.369309015239457,1.032325446898846,0.5222765314714991,2.7952890514451547,5.0,17
0.33747506286178536,1.075567180782335,0.4855596020053388,3.1871012087872077,5.0,17
0.3691204674315303,1.053773812070282,0.541437794613128,2.8548235740023036,5.0,17
0.3644534336938533,1.0540156095188955,0.5104955191045052,2.8920446676441127,5.0,17
0.34629791828714246,1.0345506454482147,0.4893106770723386,2.987458459367314,5.0,17
0.3780679974419337,1.043273622633501,0.5201134318573551,2.759486731731993,5.0,17
0.31473898708047043,1.0642776059796832,0.4551341517007048,3.3814609872515584,5.0,17
0.357586084349378,1.042305393705929,0.5149654230617265,2.9148376833578022,5.0,17
0.3529551236516614,1.0558784405899375,0.5028504631213266,2.9915373650504242,5.0,17
0.3644534336938533,1.043273622633501,0.5110393729078276,2.8625704306297406,5.0,17
0.3465129815583726,1.0542153435993689,0.4884070678136621,3.0423545428464087,5.0,17
0.37090581308327114,1.0540156095188955,0.5217992484670132,2.8417338643389254,5.0,17
0.2326142221259253,1.0414933849271844,0.3832854175939158,4.477341821186556,5.0,17
0.357586084349378,1.0583175804469247,0.5143508524309797,2.9596162344306998,5.0,17
0.3727442539476582,1.0568657561650239,0.5108239741500896,2.835364314733157,5.0,17
0.3777585987106843,1.064825657686494,0.5399649592801034,2.8187992578350722,5.0,17
0.36446269186928565,1.0623999567007325,0.5098032985117815,2.91497588203558,5.0,17
0.3727442539476582,1.0474428099911393,0.5294210568980837,2.810084391369918,5.0,17
0.3644534336938533,1.0761046369977203,0.5110393729078276,2.952653309069014,5.0,17
0.3596079304676596,1.053773812070282,0.5003324504161065,2.930340859557463,5.0,17
0.36786100115536474,1.032902071190133,0.5358361905390797,2.807859675111064,5.0,17
0.3575485647139682,1.0459868295793353,0.513653659256998,2.925439878121464,5.0,17
0.35944927682326283,1.0623999567007325,0.4996815008094974,2.955632477800484,5.0,17
0.3528318843194988,1.0429425206957428,0.5223354514097908,2.955919141795389,5.0,17
0.3677394732665693,1.043576108815505,0.5191814684058392,2.8378136824572846,5.0,17
0.1471518437578737,1.0166066993949807,0.3104311895596777,6.908555635006,5.0,17
0.34393547345571823,1.0221616719890767,0.50092292634141,2.9719576806626784,5.0,17
0.34617467895497994,1.045457541502122,0.5079698525330175,3.0200289190940035,5.0,17
0.36117875613230305,1.06750274574113,0.5224533767726423,2.955607791478451,5.0,17
0.3526695018699689,1.0345506454482147,0.5046902764073322,2.9334848632010693,5.0,17
0.34602199586144716,1.043273622633501,0.507956114112336,3.0150500115930345,5.0,17
0.35944927682326283,1.0458421625361625,0.4996815008094974,2.909568136508984,5.0,17
0.13369940902536825,1.0459868295793353,0.30551065912017467,7.823421488578672,5.0,17
0.33734536259375286,1.043273622633501,0.5260348532519592,3.0925980858668582,5.0,17
0.3546140003921446,1.043921926126099,0.4905796587784023,2.943826033297313,5.0,17
0.3575478391796735,1.0552993333920317,0.5132517814383409,2.9514912908247988,5.0,17
0.35096407700645205,1.0642776059796832,0.4994330899545087,3.0324402857906105,5.0,17
0.3575478391796735,1.0458421625361625,0.5132517814383409,2.925041205494771,5.0,17
0.35944927682326283,1.0637376433144603,0.5174545320447749,2.9593539670340974,5.0,17
0.35932140292234627,1.064825657686494,0.5194244210504201,2.9634351002370316,5.0,17
0.35097406131041947,1.0615560506073891,0.4988417076725514,3.024599728663408,5.0,17
0.35255075577600187,1.0331398151251627,0.518785195554353,2.930471139825276,5.0,17
0.36117875613230305,1.0535705961634036,0.5224533767726423,2.9170336800691326,5.0,17
0.34602199586144716,1.0557748727165603,0.4866649754929606,3.0511784954252144,5.0,17
0.3529551236516614,1.043273622633501,0.5033551811007455,2.9558251254148935,5.0,17
0.3641551766852005,1.0429425206957428,0.5299775485795268,2.864005752133877,5.0,17
0.35932140292234627,1.0410656141062316,0.536866702224888,2.8973103345341737,5.0,17
0.34629791828714246,1.0458421625361625,0.4893106770723386,3.0200648265779453,5.0,17
0.3396407129226236,1.0526869956294702,0.4927720726683759,3.09941345538658,5.0,17
0.3529551236516614,1.0325502582258073,0.50679961319797,2.925443460185755,5.0,17
0.35081163308295066,1.043273622633501,0.4953263469919814,2.973885482260549,5.0,17
0.3529551236516614,1.064825657686494,0.5033551811007455,3.016886811756251,5.0,17
0.33073333955479434,1.0510791168485567,0.4732690538465367,3.178025893196712,5.0,17
0.34629791828714246,1.040605778345039,0.4893106770723386,3.0049437879733145,5.0,17
0.3530838159953517,1.0623999567007325,0.4850374861585041,3.008917170858714,5.0,17
0.35295072510314063,1.0458421625361625,0.5039621408594344,2.9631392943888764,5.0,17
