2.821295188036588297e-01,1.240695709147343395e+00,4.544144199016661445e-01,4.397610411021100063e+00
3.031143843816629935e-01,1.189911096352395337e+00,4.424087812007771459e-01,3.925617382955117307e+00
2.882463005967928482e-01,1.209976548814029496e+00,4.240637618477473558e-01,4.197717529449160878e+00
2.191170853074516645e-01,1.203079605420305009e+00,3.711874668235467523e-01,5.490578718369758526e+00
2.685350188377760294e-01,1.204549588844053609e+00,4.453861498188670387e-01,4.485633173868213142e+00
2.811296542850998392e-01,1.208609772232284163e+00,4.315317322914700160e-01,4.299118765345921744e+00
1.379579219256617528e-01,1.210113760601701394e+00,3.281956251511309874e-01,8.771614878729240061e+00
3.021411866435487759e-01,1.233804941278681122e+00,4.762535073180847456e-01,4.083537749304808173e+00
2.883768537259819853e-01,1.192124920352787942e+00,4.460237367152820043e-01,4.133913332328518209e+00
3.063367882202836512e-01,1.181171958483991924e+00,4.670066859583476004e-01,3.855795333450526385e+00
2.922466558863685560e-01,1.217470383785408172e+00,4.337327079201998004e-01,4.165900136967813694e+00
3.016816774525432621e-01,1.208167417325634041e+00,4.555819246355155006e-01,4.004775588387158969e+00
2.815624801150662937e-01,1.203079605420305009e+00,4.329465851951668776e-01,4.272869044656240511e+00
3.158028799272950549e-01,1.220367257865955901e+00,4.668045046028850842e-01,3.864332263679520540e+00
2.948391204600950832e-01,1.210113760601701394e+00,4.417148254423123865e-01,4.104318852645213234e+00
3.021411866435487759e-01,1.232823663648986656e+00,4.559102870263415097e-01,4.080290003968942258e+00
2.924043419065075478e-01,1.221784489508160876e+00,4.558459489494833816e-01,4.178407480347232195e+00
2.890472503519373459e-01,1.182669172048976369e+00,4.310072444924616386e-01,4.091611909848598572e+00
2.786451342463877601e-01,1.195355263179662453e+00,4.451603350761290656e-01,4.289883856800770445e+00
2.651565653851596371e-01,1.182178952744964651e+00,4.216163021295188940e-01,4.458418561229143151e+00
2.684551650364849218e-01,1.191573070590715933e+00,4.237816312224474413e-01,4.438629707231644517e+00
2.080565355738315803e-01,1.191573070590715933e+00,3.611595420919435084e-01,5.727160011120489891e+00
2.784798998934868708e-01,1.182669172048976369e+00,4.452653153831663269e-01,4.246874451266767103e+00
2.912297255516933525e-01,1.197505351442559318e+00,4.331650004283562061e-01,4.111892593292306941e+00
2.825689406288126593e-01,1.195355263179662453e+00,4.339985901585845518e-01,4.230313708646066040e+00
2.150662582348392415e-01,1.165715363067806543e+00,3.810114367058048401e-01,5.420261516778315247e+00
2.389898442782498744e-01,1.166777555069387962e+00,3.956652609809728771e-01,4.882121910213633065e+00
2.265728295688554939e-01,1.270836008957683783e+00,3.558012045671183343e-01,5.608951485383099289e+00
2.632534248107452624e-01,1.277910060885092403e+00,4.313245918868338635e-01,4.854296052572880882e+00
