EAR,MAR,Circularity,MOE,Y,respondent
0.38396316547625936,1.2189486018905764,0.5748808703016081,3.1746498401184393,0.0,17
0.34252426845148803,1.2269496344208286,0.481593785815378,3.5820808842763867,0.0,17
0.3409090909090909,1.233894797603497,0.4799638004156883,3.619424739636925,0.0,17
0.35714285714285715,1.2715486597824264,0.5125991319312628,3.5603362473907927,0.0,17
0.3405574568898749,1.183327596565128,0.4780623021872474,3.4746782741796705,0.0,17
0.30952380952380953,1.2269496344208286,0.4109696338138617,3.96399112659037,0.0,17
0.3181818181818182,1.1906164653521163,0.4333370374512394,3.7419374625352235,0.0,17
0.3650513124613306,1.2715486597824264,0.4761833951621398,3.4832052820440684,0.0,17
0.3181818181818182,1.2189486018905764,0.4333370374512394,3.8309813202275262,0.0,17
0.35714285714285715,1.2715486597824264,0.5125991319312628,3.5603362473907927,0.0,17
0.3805211953235952,1.1962689942196123,0.504776285121615,3.1437644181746722,0.0,17
0.3873786071706745,1.233894797603497,0.5832060361702897,3.1852424856797974,0.0,17
0.35714285714285715,1.2778110819299728,0.5125991319312628,3.5778710294039238,0.0,17
0.3809523809523809,1.1906164653521163,0.5748233800581873,3.1253682215493046,0.0,17
0.3409090909090909,1.1968426932694338,0.4745290274816792,3.5107385669236733,0.0,17
0.35714285714285715,1.2715486597824264,0.5189812052328631,3.5603362473907927,0.0,17
0.3567386206158705,1.2993788012438143,0.4555566655382004,3.6423833197554503,0.0,17
0.3567386206158705,1.2189486018905764,0.5168434440472226,3.4169235721834488,0.0,17
0.35714285714285715,1.233894797603497,0.5125991319312628,3.454905433289792,0.0,17
0.38243470829282256,1.233894797603497,0.5814797084221895,3.226419492915712,0.0,17
0.34217096844158384,1.2269496344208286,0.5488394939694226,3.585779471616092,0.0,17
0.34252426845148803,1.233894797603497,0.5454728256263647,3.6023572962633867,0.0,17
0.3876223895031232,1.233894797603497,0.5882732722142193,3.1832392323497483,0.0,17
0.35714285714285715,1.1906164653521163,0.5189812052328631,3.333726102985925,0.0,17
0.3016921834310233,1.1817785607178013,0.4760605345217647,3.917166654030977,0.0,17
0.34197094625202445,1.258484717342163,0.4803257719699148,3.6800925082527027,0.0,17
0.3108636467454263,1.2018504251546631,0.4815828527932387,3.8661658824934495,0.0,17
0.2967633075229338,1.233894797603497,0.4438382084613157,4.157841506427278,0.0,17
0.3117756798307836,1.1261850127429458,0.4244182564990573,3.6121644040811116,0.0,17
0.24018068605679002,1.2341115037005859,0.4080166540242529,5.138262880175068,0.0,17
0.3174203325344759,1.3025260938354934,0.4765216715922605,4.103474038462935,0.0,17
0.274115984800681,1.2163669923524834,0.4216950678857585,4.437417224088353,0.0,17
0.351798772365146,1.3167704042545385,0.5905762281782249,3.7429647505643087,0.0,17
0.3572185660444886,1.207039537233327,0.5124658786463298,3.3789944083785395,0.0,17
0.3333333333333333,1.243873877136353,0.4088975925563145,3.7316216314090576,0.0,17
0.3333333333333333,1.2591131218673468,0.5376507718411613,3.7773393656020406,0.0,17
0.3335162928874897,1.2431087905254807,0.4667841519908553,3.7272805468152574,0.0,17
0.3352007615769955,1.2028701308637346,0.5438225408860479,3.5885065570993206,0.0,17
0.33464622145315104,1.2220055593700738,0.4713274320626218,3.6516341169599884,0.0,17
0.3807120206682936,1.2220055593700738,0.5085786907047909,3.209789796563271,0.0,17
0.3335162928874897,1.1976989432326846,0.4705406111651508,3.5911257374065473,0.0,17
0.3329560459081458,1.2395772360518449,0.4695484529841693,3.722945569799964,0.0,17
0.34252672992344113,1.2345598126597523,0.4913032012953661,3.604272907214253,0.0,17
0.3572185660444886,1.245702672361665,0.4542566380942268,3.4872282427966614,0.0,17
0.33464622145315104,1.185818797219517,0.4713274320626218,3.5434997355424382,0.0,17
0.310091211141278,1.3254270092150515,0.4227653073077202,4.27431336843399,0.0,17
0.27609842977228005,1.2914048745763238,0.43019676770998416,4.67733509256625,0.0,17
0.4071016207668157,1.1626711158841698,0.5544034976566558,2.8559727020839776,0.0,17
0.3555340973549829,1.1976989432326846,0.4525733394564165,3.3687315847988626,0.0,17
0.3805211953235952,1.1626711158841698,0.504776285121615,3.0554700504801944,0.0,17
0.19318836639999085,1.1771716770290863,0.3789687091108304,6.0933880179502475,0.0,17
0.1872205821798249,1.1122177403219176,0.3489352224157113,5.9406809196524915,0.0,17
0.3409090909090909,1.1439589045541112,0.4788365447049628,3.35561278669206,0.0,17
0.3859651178085248,1.1679886689793688,0.5211758366456151,3.026150849100309,0.0,17
0.3834824944236852,1.1771716770290863,0.5819777599152588,3.0696881712897817,0.0,17
0.33464622145315104,1.1626711158841698,0.4718910104511717,3.4743291313299305,0.0,17
0.3555340973549829,1.1976989432326846,0.4525733394564165,3.3687315847988626,0.0,17
0.32009219983224,1.1626711158841698,0.5030126130598791,3.6323006824081454,0.0,17
0.3820018448736402,1.1981514972278249,0.5072323443669955,3.136507096252777,0.0,17
0.3635521220923583,1.1976989432326846,0.4752059853960506,3.2944352967589507,0.0,17
0.3586942162008005,1.1981514972278249,0.5357435589360334,3.340314516131167,0.0,17
0.3178536264305499,1.2130945613575408,0.4368434057463707,3.816519493517871,0.0,17
0.3405574568898749,1.1626711158841698,0.4247191766644488,3.414023367751831,0.0,17
0.31114177726023884,1.1771716770290863,0.4843405504596613,3.783393176559831,0.0,17
0.33464622145315104,1.1380077892506104,0.4713274320626218,3.400629429816904,0.0,17
0.28638893798427906,1.1981514972278249,0.4346933466824055,4.183651455467864,0.0,17
0.3081295510409852,1.1626711158841698,0.4745110142753466,3.773319085937069,0.0,17
0.3646747767113495,1.2130945613575408,0.4742949595474029,3.3265107400552134,0.0,17
0.3567386206158705,1.1626711158841698,0.5062109472592247,3.2591680538455408,0.0,17
0.40430377003132,1.2561463619815751,0.5556622753681647,3.1069370485569943,0.0,17
0.3660882660734989,1.1721109680966064,0.5400215396121201,3.2017168445963886,0.0,17
0.3632612873492,1.2189486018905764,0.4717709958749124,3.3555697905095294,0.0,17
0.3266609919029693,1.1721109680966064,0.5226344527286888,3.58815713277687,0.0,17
0.331831824197984,1.1380077892506104,0.4695484529841693,3.429471516184746,0.0,17
0.3194671379822588,1.2081843316018204,0.4384396346566998,3.7818735887286015,0.0,17
0.3197969957242153,1.2884318597519215,0.4356991299652151,4.028905452454694,0.0,17
