2.746568931914072365e-01,1.064336647870399943e+00,4.042967889871537102e-01,3.875149957109098153e+00
2.771292924612907549e-01,1.145413907087628802e+00,4.042928562494360611e-01,4.133139073516090001e+00
2.890735821752001833e-01,1.085414667304620551e+00,3.667860656679220455e-01,3.754804085303022010e+00
2.774754878398196234e-01,1.102553853559997243e+00,4.079554955183515852e-01,3.973518029082543368e+00
3.157894736842105088e-01,1.064336647870399943e+00,4.313875716459037446e-01,3.370399384922933450e+00
2.920794608840206474e-01,1.135803940043889737e+00,4.437558457079761043e-01,3.888681308183105756e+00
3.157894736842105088e-01,1.124305341088442933e+00,4.313875716459037446e-01,3.560300246780069511e+00
2.890735821752001833e-01,1.145425685062108290e+00,4.373215591238188149e-01,3.962401809404688890e+00
3.421052631578947456e-01,1.102553853559997243e+00,4.836604279743655366e-01,3.222849725790760900e+00
3.270690632574554391e-01,1.140860420910463358e+00,4.492152990818344405e-01,3.488133085862738625e+00
2.894736842105263275e-01,1.093303480283493778e+00,4.424480722997238824e-01,3.776866568252069456e+00
2.627941656138183535e-01,1.054751155486449266e+00,3.959060127803492035e-01,4.013601873629221828e+00
2.894736842105263275e-01,1.102553853559997243e+00,4.424480722997238824e-01,3.808822403207262841e+00
2.397498930690925845e-01,1.135803940043889737e+00,4.068612297907807096e-01,4.737453374865809863e+00
3.078545147305060681e-01,1.066111435031800392e+00,4.880122443916156683e-01,3.463036544924694926e+00
2.352941176470588203e-01,1.090916591633379618e+00,3.479553414227927743e-01,4.636395514441863597e+00
2.055270768301462048e-01,1.077694565505419977e+00,3.581218264274293461e-01,5.243564897271707714e+00
2.712389746826601167e-01,1.113620264636303370e+00,4.983090223502335547e-01,4.105679377158828913e+00
3.229711207330868694e-01,1.117577555177596826e+00,4.352442570595417282e-01,3.460301814728496517e+00
3.283084253189622603e-01,1.216655037489871471e+00,5.316194699994910566e-01,3.705829469066630466e+00
2.845418466693578896e-01,1.183580191184998354e+00,4.384112047669160295e-01,4.159599739156599973e+00
2.647058823529411797e-01,1.121762850648820642e+00,3.940334022895799482e-01,4.237770769117767067e+00
3.118914307759026450e-01,1.044100929280358914e+00,4.981040843196259393e-01,3.347642244235163655e+00
3.155943597997745154e-01,1.029581236936725430e+00,5.114476305062719552e-01,3.262356265143433909e+00
2.941176470588235392e-01,1.073806884169493436e+00,4.551874620023814710e-01,3.650943406176277772e+00
3.437500000000000000e-01,1.073806884169493436e+00,4.889326870242402534e-01,3.123801844856707977e+00
3.430805738534928873e-01,1.077694565505419977e+00,4.810572012749900206e-01,3.141228759765431366e+00
3.430805738534928873e-01,1.077694565505419977e+00,4.810572012749900206e-01,3.141228759765431366e+00
3.235294117647058987e-01,1.073806884169493436e+00,5.160665051768242861e-01,3.319039460160252197e+00
3.229711207330868694e-01,1.117577555177596826e+00,4.388560236186747066e-01,3.460301814728496517e+00
3.529411764705882582e-01,1.117577555177596826e+00,5.101021049485301440e-01,3.166469739669857564e+00
2.941176470588235392e-01,1.077694565505419977e+00,4.581846045008568513e-01,3.664161522718427655e+00
2.941176470588235392e-01,1.122478539339984760e+00,4.581846045008568513e-01,3.816427033755948273e+00
3.529411764705882582e-01,1.088341110665961509e+00,5.101021049485301440e-01,3.083633146886890941e+00
3.229711207330868694e-01,1.088341110665961509e+00,4.388560236186747066e-01,3.369778412991295546e+00
3.430805738534928873e-01,1.127227661936515135e+00,4.810572012749900206e-01,3.285606204033807654e+00
2.683266360475782819e-01,1.077694565505419977e+00,3.960595251236364023e-01,4.016353282625019894e+00
2.941176470588235392e-01,1.088341110665961509e+00,3.815494574041559117e-01,3.700359776264269041e+00
3.264417503997877890e-01,1.043268251410338854e+00,5.337260639716890909e-01,3.195878744470232569e+00
2.941176470588235392e-01,1.088341110665961509e+00,4.459008127870066063e-01,3.700359776264269041e+00
3.235294117647058987e-01,1.077694565505419977e+00,5.195288824669558325e-01,3.331055929744025423e+00
2.807022876983124027e-01,1.077694565505419977e+00,4.380447264697994170e-01,3.839279595268860312e+00
2.941176470588235392e-01,1.138363544581882492e+00,4.581846045008568513e-01,3.870436051578400427e+00
2.970299856939054295e-01,1.045962091687699047e+00,4.559938670143756645e-01,3.521402356883864382e+00
2.936101097573517449e-01,1.088341110665961509e+00,4.516545065096946310e-01,3.706756254290424213e+00
2.647058823529411797e-01,1.032174701968913588e+00,3.985259266134533740e-01,3.899326651882562444e+00
3.523321317088220495e-01,1.088341110665961509e+00,5.004727756453816179e-01,3.088963545242020547e+00
2.936101097573517449e-01,1.042371556374434904e+00,4.516545065096946310e-01,3.550189594070456867e+00
2.936101097573517449e-01,1.088341110665961509e+00,4.516545065096946310e-01,3.706756254290424213e+00
3.529412620251611843e-01,1.053574698996432080e+00,4.993414246798740797e-01,2.985127590214494919e+00
2.936101097573517449e-01,1.041358616113871038e+00,4.516545065096946310e-01,3.546739643857907964e+00
2.095031066358135352e-01,1.041358616113871038e+00,3.586958277581733245e-01,4.970611810182369084e+00
2.348880878058813848e-01,1.000000000000000000e+00,4.058335312938594064e-01,4.257346591481600662e+00
2.941176470588235392e-01,1.063302518053051093e+00,4.581846045008568513e-01,3.615228561380373407e+00
2.647058823529411797e-01,1.138363544581882492e+00,3.985259266134533740e-01,4.300484501753778055e+00
2.647058823529411797e-01,1.073806884169493436e+00,3.940334022895799482e-01,4.056603784640308241e+00
2.683266360475782819e-01,1.042371556374434904e+00,3.960595251236364023e-01,3.884711453653848068e+00
2.843443597997745154e-01,1.029581236936725430e+00,4.368620717239725115e-01,3.620895584711864679e+00
3.155943597997745154e-01,1.029581236936725430e+00,5.082299288283256278e-01,3.262356265143433909e+00
1.174440439029406924e-01,1.032174701968913588e+00,2.321130141778104672e-01,8.788650898481781937e+00
2.352941176470588203e-01,1.127227661936515135e+00,3.479553414227927743e-01,4.790717563230189491e+00
2.812500000000000000e-01,1.047391857410729044e+00,4.350650266003864286e-01,3.724059937460369785e+00
2.647058823529411797e-01,1.039750489820072676e+00,3.940334022895799482e-01,3.927946294875829913e+00
1.995570315713217913e-01,1.093828220970345155e+00,4.043896595542181838e-01,5.481281277625190462e+00
1.068705749818644746e-01,1.063589074528792588e+00,2.077282212172968379e-01,9.952122693353896210e+00
1.068705749818644746e-01,1.012422836565829432e+00,3.177019853911598468e-01,9.473354445202842200e+00
7.142857142857142461e-02,9.185931566389632374e-01,3.221763573498578337e-01,1.286030419294548643e+01
9.977851578566089563e-02,8.838532577281034142e-01,2.777397186470059176e-01,8.858151985611328882e+00
2.333333333333333370e-01,1.090654016880996613e+00,3.413545367797842234e-01,4.674231500918557103e+00
2.187500000000000000e-01,1.000944733323594571e+00,3.996244263411118935e-01,4.575747352336432705e+00
3.034299795599811889e-01,1.194829245751601432e+00,4.930035168326344364e-01,3.937742893712356196e+00
2.812500000000000000e-01,1.107488425332246118e+00,3.520709452299715103e-01,3.937736623403541802e+00
2.647058823529411797e-01,1.071549175736939308e+00,3.940334022895799482e-01,4.048074663895103953e+00
2.812500000000000000e-01,1.073806884169493436e+00,3.520709452299715103e-01,3.817980032602643181e+00
2.812500000000000000e-01,1.032174701968913588e+00,3.520709452299715103e-01,3.669954495889470536e+00
2.936101097573517449e-01,1.138363544581882492e+00,4.516545065096946310e-01,3.877126525114072297e+00
2.642490987816165648e-01,1.084860856019368436e+00,3.927892548067298262e-01,4.105447704538550902e+00
2.642490987816165648e-01,1.122478539339984760e+00,3.927892548067298262e-01,4.247804607529181986e+00
2.941176470588235392e-01,1.107488425332246118e+00,4.581846045008568513e-01,3.765460646129636491e+00
2.941176470588235392e-01,1.061875575260978977e+00,3.815494574041559117e-01,3.610376955887328432e+00
2.812500000000000000e-01,1.107488425332246118e+00,4.350650266003864286e-01,3.937736623403541802e+00
