EAR,MAR,Circularity,MOE,Y,respondent
0.27712929246129075,1.1454139070876288,0.4042928562494361,4.13313907351609,10.0,17
0.28907358217520013,1.0854146673046206,0.36678606566792205,3.7548040853030225,10.0,17
0.2774754878398196,1.1025538535599972,0.4079554955183516,3.9735180290825434,10.0,17
0.3157894736842105,1.0643366478704,0.4313875716459037,3.370399384922933,10.0,17
0.2920794608840206,1.1358039400438895,0.44375584570797605,3.8886813081831058,10.0,17
0.3157894736842105,1.1243053410884427,0.4313875716459037,3.5603002467800686,10.0,17
0.28907358217520013,1.1454256850621083,0.4373215591238188,3.962401809404688,10.0,17
0.3421052631578948,1.1025538535599972,0.4836604279743655,3.222849725790761,10.0,17
0.3270690632574554,1.1408604209104631,0.44921529908183433,3.488133085862738,10.0,17
0.2894736842105263,1.0933034802834936,0.4424480722997239,3.776866568252069,10.0,17
0.26279416561381835,1.0547511554864493,0.3959060127803492,4.013601873629222,10.0,17
0.2894736842105263,1.1025538535599972,0.4424480722997239,3.8088224032072633,10.0,17
0.23974989306909256,1.1358039400438895,0.40686122979078077,4.73745337486581,10.0,17
0.3078545147305061,1.0661114350318004,0.4880122443916157,3.4630365449246954,10.0,17
0.23529411764705885,1.0909165916333796,0.34795534142279283,4.636395514441864,10.0,17
0.2055270768301462,1.07769456550542,0.3581218264274293,5.243564897271708,10.0,17
0.2712389746826601,1.1136202646363031,0.4983090223502336,4.105679377158829,10.0,17
0.32297112073308687,1.1175775551775968,0.4352442570595417,3.460301814728497,10.0,17
0.32830842531896226,1.2166550374898715,0.5316194699994912,3.7058294690666305,10.0,17
0.2845418466693579,1.1835801911849984,0.438411204766916,4.1595997391566,10.0,17
0.2647058823529411,1.1217628506488206,0.39403340228958006,4.237770769117767,10.0,17
0.31189143077590264,1.0441009292803587,0.4981040843196259,3.347642244235164,10.0,17
0.31559435979977446,1.0295812369367257,0.511447630506272,3.2623562651434335,10.0,17
0.29411764705882354,1.0738068841694937,0.4551874620023815,3.6509434061762778,10.0,17
0.34375,1.0738068841694937,0.4889326870242403,3.123801844856708,10.0,17
0.34308057385349283,1.07769456550542,0.48105720127499,3.141228759765432,10.0,17
0.34308057385349283,1.07769456550542,0.48105720127499,3.141228759765432,10.0,17
0.32352941176470584,1.0738068841694937,0.5160665051768242,3.319039460160252,10.0,17
0.32297112073308687,1.1175775551775968,0.4388560236186747,3.460301814728497,10.0,17
0.3529411764705882,1.1175775551775968,0.51010210494853,3.166469739669857,10.0,17
0.29411764705882354,1.07769456550542,0.4581846045008569,3.664161522718428,10.0,17
0.29411764705882354,1.1224785393399848,0.4581846045008569,3.816427033755948,10.0,17
0.3529411764705882,1.0883411106659615,0.51010210494853,3.0836331468868914,10.0,17
0.32297112073308687,1.0883411106659615,0.4388560236186747,3.3697784129912955,10.0,17
0.34308057385349283,1.1272276619365151,0.48105720127499,3.285606204033808,10.0,17
0.2683266360475782,1.07769456550542,0.3960595251236364,4.01635328262502,10.0,17
0.29411764705882354,1.0883411106659615,0.3815494574041559,3.7003597762642686,10.0,17
0.3264417503997878,1.0432682514103389,0.5337260639716891,3.195878744470232,10.0,17
0.29411764705882354,1.0883411106659615,0.4459008127870066,3.7003597762642686,10.0,17
0.32352941176470584,1.07769456550542,0.5195288824669559,3.331055929744025,10.0,17
0.2807022876983124,1.07769456550542,0.43804472646979936,3.83927959526886,10.0,17
0.29411764705882354,1.1383635445818825,0.4581846045008569,3.8704360515784,10.0,17
0.2970299856939054,1.045962091687699,0.4559938670143757,3.5214023568838644,10.0,17
