EAR,MAR,Circularity,MOE,Y,respondent
0.32109959500495594,0.9324498758489822,0.4715077660171715,2.903927287216262,10.0,6
0.32560165701523813,0.9607929657960256,0.44108190555535604,2.9508233299656115,10.0,6
0.3192918854792197,0.7444852673851154,0.4895261934255666,2.331676128466999,10.0,6
0.32605271627840204,0.8551423299113142,0.4581777790681957,2.622711872092321,10.0,6
0.3187067255565926,0.8840347271148393,0.4594148533464515,2.7738188630031337,10.0,6
0.3014379950584612,0.8671415727095717,0.42459110651941273,2.8766830556360263,10.0,6
0.30318477991914006,0.9038693191155508,0.42152503435867855,2.9812489906538646,10.0,6
0.31431970059883724,0.8616422992234404,0.45021122432309596,2.741292695245803,10.0,6
0.3178536264305499,0.8848185235426719,0.4517497786488214,2.7837295219156553,10.0,6
0.29704419186087083,0.9594813880451448,0.4109754889939394,3.230096444688424,10.0,6
0.2099401728361764,0.9667236859172144,0.35768638886431864,4.604757978700829,10.0,6
0.20853709291328482,0.9630979911044067,0.3379270336964283,4.618353395311251,10.0,6
0.224169337481896,1.0028845289234891,0.34293991716400957,4.473781027275788,10.0,6
0.33031741094883993,0.9524072899855917,0.4818527925551648,2.88330938187543,10.0,6
0.3478724503732485,0.9455483899408402,0.5069978415133946,2.7180893138456854,10.0,6
0.38202772971206006,0.9596449173246,0.5174137164439799,2.511977122833201,10.0,6
0.3677456672382354,0.9638595151347056,0.503114844178395,2.6209948913151755,10.0,6
0.3156662812355686,0.9713030328453698,0.4506355815769377,3.076993301417984,10.0,6
0.33031741094883993,0.9829734539927294,0.4619053967573458,2.975845115669588,10.0,6
0.3923538406167135,1.0,0.5381161567335518,2.548719794428851,10.0,6
0.327785767053503,0.9904852678975388,0.4820507679068746,3.021745809164027,10.0,6
0.3406207981841001,1.0038406579009058,0.4885750871707565,2.9470914966218404,10.0,6
0.32349020350164165,0.9931894780788388,0.45012343702269125,3.070230465491665,10.0,6
0.3159722747945309,0.9690680966517818,0.4343104093260711,3.0669402791176643,10.0,6
0.33277568621203457,0.9588893100180116,0.4719493216744823,2.8814884913407894,10.0,6
0.3311151921263141,0.9677889153195466,0.4447825210980557,2.922816404480631,10.0,6
0.3013084232314348,0.9541050937367904,0.41330575461718017,3.166539731960773,10.0,6
0.3283165365440983,0.9739459587243608,0.4598218617910881,2.9664846278418997,10.0,6
0.327785767053503,0.9619286416210114,0.4576092719322182,2.9346260219529308,10.0,6
0.3185727559548848,0.9662544247947712,0.4569491568478477,3.03307300054123,10.0,6
0.3209210773978931,0.9560597198405358,0.4432428368401458,2.979111648236079,10.0,6
0.3209210773978931,0.9768181422068446,0.4432428368401458,3.043795534176583,10.0,6
0.3060275585108588,0.9627719752112698,0.4316065378997488,3.1460303114404247,10.0,6
0.31795895285383685,0.9768181422068446,0.4369433510969151,3.072151714677082,10.0,6
0.31777900998188063,0.9604874101088327,0.4612848927809202,3.0225011090682115,10.0,6
0.32067165221817095,0.9641763136691875,0.44483526905462967,3.0067400937991366,10.0,6
0.30852342549542355,0.9456111899535244,0.44077568972549347,3.064957509904062,10.0,6
0.3180337135287964,0.9713030328453698,0.4612666205888818,3.054088266517767,10.0,6
0.31573769751819536,0.9576678632742816,0.4338558825528314,3.033112202951607,10.0,6
0.32551266481959457,0.9869000769161312,0.4556783476808253,3.031833116118817,10.0,6
0.25818993430294823,0.954260895482531,0.3863472636703664,3.6959647480402738,10.0,6
0.3209210773978931,0.9772111757514366,0.4432428368401458,3.045020238854066,10.0,6
0.31065485052797964,0.9899494936611668,0.44224324052415,3.186653908602033,10.0,6
0.3331614233683833,0.9631299343007244,0.4906061789238361,2.890880716510124,10.0,6
0.3060275585108588,0.9672282205348381,0.4316065378997488,3.1605918932314663,10.0,6
0.32596031022681143,0.9718568988275224,0.4539178633491617,2.9815191246789525,10.0,6
0.30318477991914006,0.9837655671734604,0.4310983907826508,3.2447722719980616,10.0,6
0.330560813030811,0.9502647780814026,0.4874374958161005,2.87470486706732,10.0,6
0.2518558809433544,0.9657599638069015,0.3880287213602809,3.834573805422129,10.0,6
0.29107498158388984,0.977880360780397,0.4281462624731207,3.3595479606637566,10.0,6
0.25462526366459703,1.0091416498406676,0.4267827822753152,3.9632424344583135,10.0,6
0.2427449147873337,0.9696447905958449,0.3755205628018967,3.994500941226064,10.0,6
0.2980547596241844,1.0314958798554117,0.4360058950389964,3.460759630733692,10.0,6
0.29361010975735174,1.0159856869628912,0.4483161479990651,3.4603225611084465,10.0,6
0.3152161431269364,1.0619436320961766,0.4681964435417844,3.3689379660626577,10.0,6
0.32451484560723226,1.0590438000818487,0.4851887600887052,3.263467956605085,10.0,6
0.3079178852857604,1.0141763239003858,0.4326928106089059,3.2936583821988403,10.0,6
0.2989061086958176,0.9469502380291326,0.42647286169210175,3.168052476949539,10.0,6
0.30289126640769126,0.9961258934258296,0.4395391014923206,3.288724383637544,10.0,6
0.3294986664706724,0.990164292551778,0.4688771282095317,3.005063125619385,10.0,6
0.3253400023357612,0.9627663113247436,0.4619198803262557,2.959262016390896,10.0,6
0.3483089030061575,0.9748674834381786,0.4843720709705012,2.798858929600616,10.0,6
0.2653915829631609,1.0204058892319516,0.41415094830584953,3.8449067518979847,10.0,6
0.27871100836259594,0.9722383595248152,0.40593547068179614,3.488338567021932,10.0,6
0.23438373419231764,1.0199265679305685,0.3803557051489737,4.351524526414847,10.0,6
0.2041583066723385,0.9771141520394137,0.36376600729081293,4.786061208901097,10.0,6
0.2589123007992846,1.022654948289833,0.39298759628454094,3.9498121376729065,10.0,6
0.34645472811230243,1.0026734044436325,0.4777540319851612,2.894096466533481,10.0,6
0.29570730638156784,1.0107989068040255,0.4189410244715098,3.4182412304000844,10.0,6
0.3117588083010524,0.9752384791061676,0.4468221941579834,3.128182598659476,10.0,6
0.3308465799422135,0.9711551433406088,0.4488631030279077,2.9353640092342284,10.0,6
0.30879014127939924,0.9363667328029426,0.4370704435251968,3.0323725003762334,10.0,6
0.3070175694129276,0.9171622197651395,0.4527039963065239,2.987328124311964,10.0,6
0.3234944337212754,0.921938977084275,0.4733604901196177,2.8499376835603374,10.0,6
0.32321501718568185,0.9314802455252418,0.44694630201409447,2.8819213093373115,10.0,6
0.31631723947787066,0.9093116047221927,0.4569662223044022,2.87468241131324,10.0,6
0.34558823529411764,0.9132859213139046,0.4796216939257932,2.642699687206192,10.0,6
0.3583643604397659,0.9576987771814366,0.4815359243668454,2.6724163530274025,10.0,6
0.37909078797566076,0.9762812094883317,0.530249155620082,2.575322958127417,10.0,6
0.32352941176470584,0.961009251782733,0.4506791499132922,2.9703922327829924,10.0,6
0.36582704700693003,0.9317475047307554,0.5251062728843687,2.546961774297417,10.0,6
