EAR,MAR,Circularity,MOE,Y,respondent
0.29868864860007266,0.959944287060024,0.4278941692378949,3.213862634416133,5.0,6
0.27255672614792126,1.0935233791560668,0.43090466560735285,4.012094636632056,5.0,6
0.2972360145534891,0.9833697049616263,0.426699780524895,3.308380064370243,5.0,6
0.27380295048321185,1.1228782572356326,0.4084936038970629,4.101045132106717,5.0,6
0.26138961393700844,1.1234517561860085,0.41238839350851764,4.297996922160595,5.0,6
0.26409377707818704,1.0686495376499847,0.4321649549803908,4.046477540944112,5.0,6
0.2559282716061475,1.091151797367332,0.3849980511179991,4.263506296195852,5.0,6
0.30446963952237643,1.122389604101351,0.457296699226636,3.686376105880544,5.0,6
0.2657726434331292,1.1121933454218813,0.41803983567999436,4.184754800400363,5.0,6
0.2548826011295097,1.1121716230837695,0.4235579623468877,4.363466231728617,5.0,6
0.29774564126450764,1.1183042302207271,0.4661663403696026,3.7559046220504086,5.0,6
0.25298618299897424,1.1112420273732573,0.4055800622183844,4.392500863882209,5.0,6
0.27843410259393964,1.155254387841939,0.4249721488460221,4.149112400670004,5.0,6
0.2609132322281533,1.1800765678802514,0.4210404950340428,4.522869759431534,5.0,6
0.2500028321390653,1.1349938532833257,0.41397708723563453,4.5399239823490465,5.0,6
0.2539879522566276,1.1022456594986731,0.41417896327112225,4.339755684100213,5.0,6
0.2521411258459785,1.1369794748081474,0.428512018401848,4.509298001241881,5.0,6
0.2342475150894885,1.107532345681601,0.37870727504613444,4.728043092617207,5.0,6
0.25753999394367866,1.1181642982732982,0.41714190864131107,4.3417112858899465,5.0,6
0.2366787165038293,1.1179864724835376,0.38800826188181575,4.723645999937005,5.0,6
0.2434592006110286,1.0745571574546342,0.40026696876702905,4.413705272824909,5.0,6
0.25713686467716496,1.172464820554293,0.40997319859429443,4.5596916724730265,5.0,6
0.2596529538763003,1.0863349903874984,0.39626885436618714,4.183796002201587,5.0,6
0.27340574881423574,1.0570207610361726,0.43691125824819405,3.8661248551666696,5.0,6
0.23628935171682244,1.0544657495609646,0.409696224169598,4.4626037605988875,5.0,6
0.3025670221380041,0.9449860734402578,0.4557089971240456,3.1232289188781435,5.0,6
0.28033170299888815,0.9724710792614863,0.43225215441582143,3.4690014324399954,5.0,6
0.30171064602173936,0.9762137118855688,0.4563623316042332,3.2355958424325175,5.0,6
0.31031161334982904,1.0087047799165887,0.4779234223966068,3.250618850604948,5.0,6
0.25668149901168463,1.0809259452090394,0.4058315446668819,4.211156430716627,5.0,6
0.2806684594408502,0.9724131466153406,0.4511259143123779,3.4646327861441537,5.0,6
0.2500604375370972,1.079764658263735,0.4002521955836004,4.318014752347815,5.0,6
0.2808220121654896,0.9829912680005186,0.44018355487092964,3.500406753802612,5.0,6
0.30536933241989606,0.9840060769393164,0.4637645625442182,3.2223474084367627,5.0,6
0.29134146716920867,0.9866937937930002,0.43266981958054734,3.386726247314245,5.0,6
0.2728345775954624,0.9693668052516444,0.4342020937214359,3.552947041371513,5.0,6
0.25994982172067344,0.9770519176373804,0.4131988022308903,3.758617379192751,5.0,6
0.3176034879029945,0.968955902301791,0.4702404205224329,3.0508352055558623,5.0,6
0.2790124544050317,0.9959716494990388,0.42915249181220416,3.5696315120515196,5.0,6
0.3372690590612589,0.927799802949814,0.467196681956565,2.7509188228894006,5.0,6
0.2491469169437155,0.9621185787540402,0.3816240021859833,3.8616515530528974,5.0,6
0.32051147498665683,0.9171419774123188,0.4604857213371818,2.861494982201496,5.0,6
0.3250280988344105,0.9055511730518974,0.47381560007829,2.786070423755089,5.0,6
0.3203481712444636,0.8963506356333532,0.4471501275029626,2.7980513581559716,5.0,6
0.21334581432724448,0.90495677111128,0.3735425408088739,4.241736703224912,5.0,6
0.32096319532340417,0.9000097413346243,0.4610353593156644,2.804090171235272,5.0,6
0.3268962127891787,0.8922152449908225,0.4750662004878122,2.72935326285419,5.0,6
0.3077246547459152,0.8345443416996334,0.4469407711302244,2.7119840052748048,5.0,6
0.1875626809467587,0.8434439043434862,0.32946921758064823,4.496864195404122,5.0,6
0.31262495003996005,0.8640678121452442,0.4595339770602469,2.7639118759868593,5.0,6
0.2667864480716541,0.8705622062539384,0.4058921301563273,3.2631425342119362,5.0,6
0.2467620421920252,0.8836095879448991,0.3775905222964691,3.5808164825337774,5.0,6
0.2501799431392171,0.943260447948469,0.3926479926217769,3.7703280131596126,5.0,6
0.3824153624448768,0.8201450107337879,0.5451239121543526,2.1446445181762472,5.0,6
0.3225385522616773,0.8444688604237608,0.4797787522091252,2.618195110327892,5.0,6
0.31445835124082866,0.8415569282385076,0.4631185996146444,2.676211094148997,5.0,6
0.2975232299042738,0.8568189566783287,0.425619805649738,2.8798388514201214,5.0,6
0.2848860805574515,0.8755871604046354,0.4189141405460596,3.073464167471181,5.0,6
0.308741855085062,0.9232355142762184,0.4470425481218953,2.9903153688762294,5.0,6
0.29345210897025664,0.8954541162997965,0.4418978611262544,3.051448904020508,5.0,6
0.30277453201607013,0.8898052798608832,0.44231752654984796,2.9388379330849914,5.0,6
0.2948717948717949,1.0077443682727643,0.4563230619921925,3.417567857620679,5.0,6
0.2988236031373645,0.9372430355348838,0.43484510059719567,3.1364424553305725,5.0,6
0.29235529575029373,0.9463090011668518,0.435099821004774,3.236845765828413,5.0,6
0.29884239523664075,0.9542030560746608,0.4355215478780757,3.1929976177545605,5.0,6
0.30239607813693875,0.9834756268651298,0.4601589595911859,3.252276394999301,5.0,6
0.3089699059225244,0.991317892822983,0.457084875283975,3.2084609983716685,5.0,6
0.3245643025784939,0.965421129623608,0.4743093321315004,2.9745142085985465,5.0,6
0.2987012987012987,0.9706160451515614,0.44886052725730036,3.249453716376967,5.0,6
