EAR,MAR,Circularity,MOE,Y,respondent
0.3413556276739841,0.9549289485657091,0.4668996748180538,2.7974606865943503,0.0,6
0.35723997060878643,0.9698576723735084,0.4856379190884031,2.7148632632589704,0.0,6
0.3292737599183104,1.0080887804616905,0.4552138980467845,3.061552128270977,0.0,6
0.3314818482638043,0.97805891734623,0.4595303403532978,2.950565536149232,0.0,6
0.3391103086022382,0.9667711396838516,0.4634829884032713,2.8509046028967293,0.0,6
0.3373590093137501,0.9412992682181444,0.4561066451787456,2.790200475549532,0.0,6
0.3494760593671718,0.9724257640055892,0.4674236482440356,2.7825246907225902,0.0,6
0.33525041450910964,1.0116146205352072,0.4578199617998616,3.0174895443946386,0.0,6
0.32118905656942803,0.9736819107846229,0.441797355298112,3.0314915495078583,0.0,6
0.3372183360664727,1.0003154076722494,0.4549606639711647,2.9663731199808376,0.0,6
0.3275563561673149,0.9820116759892548,0.4586884899409294,2.9979930399752206,0.0,6
0.33530632067428195,1.0224873725607877,0.4693097777323101,3.0494127593676836,0.0,6
0.3371292514930074,0.9560762627054452,0.4456919832019863,2.8359338694918192,0.0,6
0.178432080445402,0.9308812352184604,0.3386639441648284,5.217006005281089,0.0,6
0.3208898518646281,0.9848510074368176,0.4407932276190597,3.069124815615207,0.0,6
0.3085538271412608,0.952982827425288,0.4308052593336796,3.0885464499164925,0.0,6
0.3412542449422368,0.9680965031400206,0.4484026934615357,2.836877540684917,0.0,6
0.3510658323212297,0.97805891734623,0.4855600666067946,2.7859701152896412,0.0,6
0.3252003674175704,0.9595522324509012,0.4336366020877255,2.9506492876091914,0.0,6
0.3373441888763293,0.9630264292364624,0.4594876331817368,2.854729564022544,0.0,6
0.3166023664943187,0.9842807852741656,0.4299394642962224,3.1088863806450027,0.0,6
0.3580219682333454,0.9771709234819826,0.4646579103536716,2.729360235361587,0.0,6
0.3372183360664727,0.9635172115028866,0.4549606639711647,2.8572503581565534,0.0,6
0.3494000008818791,0.9852833778033292,0.4856481155277738,2.819929522943596,0.0,6
0.3393836733222451,0.9767329318788258,0.4624087166883821,2.877960870414108,0.0,6
0.32508892108254284,0.9753402515894046,0.4340424511301097,3.000226056124987,0.0,6
0.32917039813856525,0.9850979448907394,0.4400190874065668,2.992668692146672,0.0,6
0.3494000008818791,0.9629759040099628,0.4513106470670307,2.756084434972609,0.0,6
0.325146878190171,1.0038081943166126,0.4490998203606546,3.087245370166241,0.0,6
0.3372515016516808,0.9820116759892548,0.4610213651525098,2.9118081644703637,0.0,6
0.2911834668440933,0.9634538486536462,0.4027447801972012,3.3087518982302075,0.0,6
0.2875459613382928,0.9920050112828253,0.3823654434207751,3.4499006929739098,0.0,6
