3.373103447311468495e-01,1.007139343456788128e+00,4.550029690162891161e-01,2.985794415109113586e+00
3.413556276739841411e-01,9.549289485657093124e-01,4.668996748180538892e-01,2.797460686594350765e+00
3.572399706087863724e-01,9.698576723735083949e-01,4.856379190884030916e-01,2.714863263258970427e+00
3.292737599183104269e-01,1.008088780461690259e+00,4.552138980467845264e-01,3.061552128270977668e+00
3.314818482638042796e-01,9.780589173462301833e-01,4.595303403532977615e-01,2.950565536149232226e+00
3.391103086022382307e-01,9.667711396838511995e-01,4.634829884032712899e-01,2.850904602896728868e+00
3.373590093137501800e-01,9.412992682181444692e-01,4.561066451787455511e-01,2.790200475549531323e+00
3.494760593671717985e-01,9.724257640055893326e-01,4.674236482440355944e-01,2.782524690722590233e+00
3.352504145091096399e-01,1.011614620535207232e+00,4.578199617998616189e-01,3.017489544394639456e+00
3.211890565694280331e-01,9.736819107846227395e-01,4.417973552981120933e-01,3.031491549507858707e+00
3.372183360664727236e-01,1.000315407672249357e+00,4.549606639711646916e-01,2.966373119980837636e+00
3.275563561673149326e-01,9.820116759892547620e-01,4.586884899409294225e-01,2.997993039975221041e+00
3.353063206742819546e-01,1.022487372560787700e+00,4.693097777323101405e-01,3.049412759367684078e+00
3.371292514930073758e-01,9.560762627054449903e-01,4.456919832019862193e-01,2.835933869491818804e+00
1.784320804454019860e-01,9.308812352184605565e-01,3.386639441648283677e-01,5.217006005281088932e+00
3.208898518646281506e-01,9.848510074368178602e-01,4.407932276190596466e-01,3.069124815615206892e+00
3.085538271412607836e-01,9.529828274252879483e-01,4.308052593336796354e-01,3.088546449916492076e+00
3.412542449422367175e-01,9.680965031400209364e-01,4.484026934615357174e-01,2.836877540684917598e+00
3.510658323212297316e-01,9.780589173462301833e-01,4.855600666067945159e-01,2.785970115289641225e+00
3.252003674175703574e-01,9.595522324509012657e-01,4.336366020877255867e-01,2.950649287609191429e+00
3.373441888763293872e-01,9.630264292364625334e-01,4.594876331817367432e-01,2.854729564022544075e+00
3.166023664943187210e-01,9.842807852741654040e-01,4.299394642962224844e-01,3.108886380645003555e+00
3.580219682333454778e-01,9.771709234819823120e-01,4.646579103536715993e-01,2.729360235361586451e+00
3.372183360664727236e-01,9.635172115028863837e-01,4.549606639711646916e-01,2.857250358156553816e+00
3.494000008818791136e-01,9.852833778033294188e-01,4.856481155277738715e-01,2.819929522943596112e+00
3.393836733222451163e-01,9.767329318788255943e-01,4.624087166883822375e-01,2.877960870414107308e+00
3.250889210825428366e-01,9.753402515894046276e-01,4.340424511301096966e-01,3.000226056124986940e+00
3.291703981385652455e-01,9.850979448907394298e-01,4.400190874065667557e-01,2.992668692146672083e+00
3.494000008818791136e-01,9.629759040099628020e-01,4.513106470670307235e-01,2.756084434972608577e+00
3.251468781901710181e-01,1.003808194316612390e+00,4.490998203606545447e-01,3.087245370166241454e+00
3.372515016516808295e-01,9.820116759892547620e-01,4.610213651525097989e-01,2.911808164470364169e+00
2.911834668440932972e-01,9.634538486536463608e-01,4.027447801972011687e-01,3.308751898230207544e+00
2.875459613382927437e-01,9.920050112828252553e-01,3.823654434207750530e-01,3.449900692973909777e+00
3.084305042490022020e-01,9.842556740529695425e-01,4.089479282998785825e-01,3.191174869196335973e+00
3.170960845157270169e-01,9.918446332475114868e-01,4.284438037372677033e-01,3.127899339287864677e+00
2.156262865291201647e-01,9.346835698851601038e-01,3.495797123992364086e-01,4.334738518807315089e+00
3.620630850992425653e-01,9.628396198901920666e-01,4.932578644544996505e-01,2.659314521463227443e+00
3.511901254149881191e-01,9.516874074472339018e-01,4.824941582698938358e-01,2.709892273658494055e+00
3.332388912480453991e-01,9.698576723735083949e-01,4.478024170731023101e-01,2.910397609178208445e+00
3.493771121339211971e-01,9.564236653853723791e-01,4.837758437762130215e-01,2.737510936373993786e+00
3.494000008818791136e-01,9.703195665304551465e-01,4.688649037281332754e-01,2.777102358561495787e+00
3.413438988175637734e-01,9.926711211413520308e-01,4.668989512074376291e-01,2.908126158340681666e+00
3.433813575575302424e-01,9.775089119203914656e-01,4.523994057133025049e-01,2.846715147477449470e+00
3.313366610699701731e-01,9.483962314585567821e-01,4.643184629384303763e-01,2.862334123836296040e+00
3.212237746117123649e-01,9.899551614948194356e-01,4.423171560226198951e-01,3.081824073238208062e+00
3.253182919119338434e-01,9.396780665898021301e-01,4.316155398970766832e-01,2.888488258890097082e+00
3.412351212734330841e-01,9.736599502034254394e-01,4.672493832530102420e-01,2.853340378827030843e+00
3.395169657837219246e-01,9.858730011590558506e-01,4.539593850523511720e-01,2.903751801867461513e+00
1.940250239475031224e-01,9.425433613767214558e-01,3.159897461661850260e-01,4.857844324409119174e+00
3.455204521302789322e-01,9.657553243324366044e-01,4.716144515030293305e-01,2.795074266597386003e+00
3.333333333333333703e-01,9.598475588510346768e-01,4.503791783840287999e-01,2.879542676553103586e+00
3.512647646688679681e-01,9.476969327756961103e-01,4.688100091135663505e-01,2.697956151876137465e+00
3.451402802211898657e-01,9.772501182370385564e-01,4.646300212042406841e-01,2.831457741213945667e+00
3.452428479212471535e-01,9.776722505821827669e-01,4.716747349725770588e-01,2.831839258854677688e+00
3.456838471977934368e-01,9.820918767320012677e-01,4.734904155405882387e-01,2.841011764631477643e+00
3.293960892162551835e-01,9.657341699694756976e-01,4.754939924977486521e-01,2.931832531063997216e+00
3.213338959049418242e-01,9.705822926841941589e-01,4.374423985613874466e-01,3.020479025254513950e+00
3.373590093137501800e-01,1.000000000000000000e+00,4.561066451787455511e-01,2.964201258576679265e+00
3.273944252999176907e-01,9.851321275254064647e-01,4.677220775060967339e-01,3.009007030657140813e+00
3.288772375655147351e-01,9.892109807452544867e-01,4.397887819469730730e-01,3.007842646903151618e+00
3.395945667064030893e-01,9.463177646792330089e-01,4.616438971032766903e-01,2.786610439198732081e+00
3.207677244189622856e-01,9.609729681645372557e-01,4.383838958328395430e-01,2.995853058175478534e+00
3.414707123222610607e-01,9.889989898475053387e-01,4.707600562017811296e-01,2.896292285571311798e+00
3.413618943659195160e-01,9.341641385502273964e-01,4.667103234203978102e-01,2.736580016599214460e+00
3.720832402863326061e-01,1.000000000000000000e+00,5.037480097466491280e-01,2.687570660883464857e+00
3.211271087191225337e-01,9.727575225598295017e-01,4.638809962567037037e-01,3.029197772931287780e+00
3.733855911143609263e-01,1.007701894570140810e+00,4.698976373546070451e-01,2.698823732224580940e+00
3.703221683499181016e-01,9.626867607152940209e-01,5.157623854727388935e-01,2.599592579090888922e+00
3.169783231255048350e-01,9.841042627391282105e-01,4.518819422574546496e-01,3.104642150401813350e+00
3.293960892162551835e-01,9.712821868569988526e-01,4.629038721415716928e-01,2.948675526682809078e+00
3.415468683011261830e-01,9.864805538920268235e-01,4.492166484161849160e-01,2.888272871008415343e+00
3.086709024552348746e-01,9.489916848060796495e-01,4.369422977490157178e-01,3.074444909635457357e+00
3.463566950706860048e-01,9.882242270444521193e-01,5.155085585039907992e-01,2.853197992441783182e+00
3.233081797451039519e-01,1.074441612541631841e+00,4.342955740818204013e-01,3.323273829287960446e+00
3.646583096415618730e-01,1.050531429375472614e+00,5.040988909038887078e-01,2.880865186941947265e+00
3.352056305004044168e-01,9.655115309789276123e-01,4.519840597492308376e-01,2.880355946102649778e+00
3.315021566419135701e-01,9.838409740261955250e-01,4.745001471153974526e-01,2.967826767682039790e+00
3.187536228477161337e-01,9.513989638786135572e-01,4.499048927923663399e-01,2.984747139119238835e+00
3.223015024164499476e-01,9.590755855869039781e-01,4.592088681607713330e-01,2.975709323091116243e+00
3.663945564616661876e-01,1.047989780703485918e+00,5.327788115648434131e-01,2.860276612251282824e+00
3.785029597879495666e-01,1.436670186596350485e+00,5.590193429561380878e-01,3.795664338797304804e+00
3.243576648715770228e-01,1.036529778448490369e+00,4.962813499878762635e-01,3.195638305198934326e+00
3.663953524805520501e-01,9.371656886287724753e-01,5.101164151629812293e-01,2.557799061270888963e+00
3.407273664549350101e-01,9.458435075476229192e-01,4.734570290375997303e-01,2.775954034419249705e+00
3.332772854970642018e-01,8.875532338637781571e-01,4.672186561406259653e-01,2.663107485828332788e+00
3.616202853397894601e-01,8.853589683504680119e-01,5.068218285412635637e-01,2.448311127011466581e+00
2.978723404255319007e-01,9.368982564357585252e-01,4.314604631980494265e-01,3.145301289462903771e+00
3.138120301521128419e-01,9.231145495615291630e-01,4.319529802805853191e-01,2.941616193343739916e+00
3.154047419249327855e-01,9.177130561527434560e-01,4.506118121906223517e-01,2.909636204427014317e+00
2.791153717641137177e-01,9.067011546384969867e-01,4.113508541862173629e-01,3.248481618578747732e+00
3.187567776983694090e-01,9.334809825289138718e-01,4.794763741355081987e-01,2.928505518437134914e+00
3.526917662966571054e-01,8.966938872278134021e-01,4.815563589484094242e-01,2.542429319071723537e+00
1.607720464031847374e-01,9.061173276623665229e-01,3.144998874714576842e-01,5.636037781033166105e+00
2.907525853311141995e-01,9.270937896401739708e-01,4.342495050703817916e-01,3.188600330361235358e+00
3.021317494763692824e-01,9.413103293522394610e-01,4.402655188947379172e-01,3.115562435869926539e+00
2.967457945023465604e-01,9.231865142889813525e-01,4.483695449946337175e-01,3.111034870223514215e+00
2.910517763823390891e-01,9.643994512274557396e-01,4.527985774117209705e-01,3.313497904787139792e+00
2.005609720604625834e-01,1.077699347508705552e+00,4.156064115478991794e-01,5.373425030986658690e+00
