EAR,MAR,Circularity,MOE,Y,respondent
0.2351408862335656,0.8447235169658751,0.4076429964077644,3.5924144477656297,0.0,44
0.2663726209883453,0.8442673298535117,0.4187397693941433,3.169497400749948,0.0,44
0.2550698934291189,0.8256816982402873,0.4224593850733985,3.2370801866890466,0.0,44
0.2361729064509517,0.8465275225811763,0.4054307551565087,3.584354934281942,0.0,44
0.2658720857236816,0.8438808159098499,0.4186930770538521,3.174010590893275,0.0,44
0.2656600381223162,0.8318078016754616,0.4377815379850514,3.1310987062814375,0.0,44
0.17452450935215486,0.8020008897615334,0.3593174862831975,4.595348199164733,0.0,44
0.2574952146812272,0.7759850852494536,0.3901013142759914,3.0135903154942283,0.0,44
0.29563867794518056,0.7765231872942042,0.4861793226001117,2.626595385594955,0.0,44
0.3072361702394105,0.7928047211279059,0.4759217545013165,2.5804407095366453,0.0,44
0.29640565028853216,0.8676192106368013,0.40000606475956463,2.9271345191707003,0.0,44
0.25257296658248257,0.848334449855138,0.3852192720600352,3.35876978971183,0.0,44
0.2623147691400686,0.8315431415056141,0.4044580869258759,3.170020293678524,0.0,44
0.2460349003551985,0.8194807010831793,0.4038885090429026,3.3307498241107325,0.0,44
0.2302717840656387,0.8461224789824001,0.3910146553759664,3.674451398444953,0.0,44
0.2520844828977357,0.8257104533727235,0.3829070180467145,3.275530662899602,0.0,44
0.25699954239671136,0.8296275359179756,0.4022778147019856,3.228128455720519,0.0,44
0.2610235089883677,0.8906531589946522,0.4156340198981581,3.4121568683468415,0.0,44
0.2402806343016429,0.8723740415269899,0.3991043745226529,3.6306464899365594,0.0,44
0.14728195398497146,0.9115496109739902,0.2998614082996988,6.1891466422763814,0.0,44
0.2310668551719952,0.8776757383783063,0.3700576854247584,3.798362762694832,0.0,44
0.1988406030690466,0.8942378112141541,0.37105703298490106,4.497259600966075,0.0,44
0.2503780108001921,0.8768579579144109,0.4192961798475934,3.5021364500501813,0.0,44
0.25257296658248257,0.8795786130786524,0.38443057786207263,3.482473302586835,0.0,44
0.17761706002623212,0.8636122192788929,0.2912361575555055,4.862214356837947,0.0,44
0.2423460696518987,0.91158816300828,0.387431081804024,3.7615141203555216,0.0,44
0.2284956910934029,0.8315431415056141,0.3516596724490445,3.6392071006962747,0.0,44
0.2355919584062281,0.8526867913213377,0.3829857966174931,3.619337421742813,0.0,44
0.2474528912510381,0.8016813673186387,0.3707160149107762,3.239733281214088,0.0,44
0.21907310389705256,0.8872520205801446,0.4058719531617832,4.0500271589573344,0.0,44
0.33398374045586243,0.9005208974042289,0.4921427843113069,2.6963016108960454,0.0,44
0.2410036067613185,0.8320055556404063,0.3770209707401031,3.4522535443396736,0.0,44
0.2786113978542516,0.7213122508063841,0.4114718002568227,2.5889545666890474,0.0,44
0.2871240687101072,0.8582205810891945,0.4604654902015579,2.9890234731790843,0.0,44
0.2783678110183491,0.8165894860404947,0.4059375690256809,2.9334910636872014,0.0,44
0.2728802814368759,0.8312867951850652,0.3915864407585283,3.046342486924482,0.0,44
0.2642561378561803,0.8344330478861453,0.36664981640847294,3.1576676123991487,0.0,44
0.2583478442763197,0.8357732333842857,0.4132037154129773,3.2350695076455622,0.0,44
0.2642561378561803,0.7925562357120639,0.3921007980383467,2.9991970750113945,0.0,44
0.2546265777379987,0.8529914065350491,0.3705173396377737,3.3499700389200755,0.0,44
0.27649639981336066,0.8310890725155565,0.413855637911728,3.0057862347450244,0.0,44
0.2422669982669154,0.8195719085031814,0.3724418543491456,3.3829283986926924,0.0,44
0.2478393301330083,0.8441515799719694,0.4146269357828887,3.4060436635256313,0.0,44
0.27855158507713945,0.8246447120096422,0.39961001634988175,2.9604739523606467,0.0,44
0.2546265777379987,0.7883879473682711,0.3957160094310141,3.0962515946763927,0.0,44
0.244997017619817,0.8425248579224301,0.3728452234223063,3.4389188330033007,0.0,44
0.2519541708403064,0.8223884238334431,0.3562879972911833,3.2640397302836854,0.0,44
0.23734002921459685,0.8274658385778509,0.3889406226269997,3.4864150026276315,0.0,44
0.2538806726755898,0.819252230276587,0.3928654203027061,3.2269184638699624,0.0,44
0.24989793835051285,0.827784872822754,0.4133326550197496,3.3124918048010588,0.0,44
0.2429787821871226,0.7951124169989267,0.3753152953986248,3.2723532888011406,0.0,44
0.2634820238860261,0.8274117657277879,0.3897392428869084,3.140296835148419,0.0,44
0.23939236436048034,0.8002889651530029,0.3606870121196469,3.3430012159782883,0.0,44
0.23960567981816644,0.8088510774839252,0.3834783395108903,3.3757591977692334,0.0,44
0.2519541708403064,0.8337315703941934,0.3824272281083049,3.3090604041741747,0.0,44
0.2584409890875001,0.8315289561825779,0.4024495521370856,3.2174809387571566,0.0,44
0.2288604710946246,0.7734142071662438,0.3613110204456493,3.379413681476117,0.0,44
0.21258156345660864,0.7894268480099104,0.3787919650586236,3.7135245181835597,0.0,44
0.22562128675173354,0.9524072899855917,0.3768394535370824,4.221265217025334,0.0,44
0.23136965870696224,0.8983779522083007,0.368650611793118,3.8828684678405816,0.0,44
0.2018343067992729,0.929755045398757,0.3774742709113979,4.606526314297064,0.0,44
0.27205447869664673,1.0384958009647118,0.4159839480816067,3.817234716884343,0.0,44
0.2464353997240998,0.9422975230093602,0.3921141955686572,3.823710084120719,0.0,44
0.2497271229531028,0.9752436846751572,0.38260592667315707,3.9052373372286926,0.0,44
0.22202662257471484,0.9306840707276408,0.3578830145284501,4.1917679057359605,0.0,44
0.23716255705837114,0.9214868045905392,0.36158367973770783,3.8854649571169033,0.0,44
