1.926131003658034802e-01,1.003802061914381483e+00,3.510335373362572509e-01,5.211494233818981137e+00
1.500850179994805134e-01,9.812082246000087826e-01,3.149260421692448575e-01,6.537682692641613613e+00
1.766362438890469733e-01,9.756346625029055364e-01,3.460280688539469907e-01,5.523411509563941557e+00
1.342963740881701618e-01,9.920698603543353089e-01,3.420362888389957834e-01,7.387167874711252580e+00
2.264450226589131143e-01,1.000000000000000000e+00,4.085837025679715517e-01,4.416082933764757357e+00
1.767247409279006920e-01,9.257238556743889735e-01,3.549377012520633090e-01,5.238224432039548795e+00
2.071886277530007869e-01,1.114113786623520452e+00,4.249146034264453253e-01,5.377292174316186113e+00
2.626871235650461434e-01,1.028858842442567534e+00,4.610539960865112641e-01,3.916670251969176508e+00
2.550698934291188436e-01,9.263755961554441809e-01,3.964764394398349046e-01,3.631850014525034087e+00
2.240702320248453838e-01,1.031796702219577755e+00,4.184405660928176562e-01,4.604791510659791420e+00
2.702964777632548832e-01,1.006621246575095441e+00,4.663673654564764459e-01,3.724137491191308769e+00
2.602999771778177207e-01,9.765136139216257227e-01,4.082259474699190260e-01,3.751493275216631229e+00
2.205106577455029082e-01,1.032082055926633046e+00,3.825582791970090213e-01,4.680418019149830577e+00
2.304551094296006797e-01,1.016031713082298671e+00,4.007317635936828992e-01,4.408805322637793900e+00
2.245782157519790878e-01,1.007301704601753167e+00,3.982846217264018329e-01,4.485304601912958766e+00
2.349611071483973246e-01,9.953901631383225146e-01,4.162694522247609719e-01,4.236403953057862992e+00
2.158022133751086313e-01,1.053665362874087963e+00,3.706402359142071945e-01,4.882551232422258636e+00
1.902117777710535529e-01,1.020410267197494392e+00,3.752771346496220906e-01,5.364600863074318937e+00
2.066572005611780616e-01,9.799979793876926193e-01,3.752229311150045987e-01,4.742142914577890167e+00
1.964704079828768490e-01,1.046823254505982348e+00,3.598504750901406757e-01,5.328147201675363931e+00
2.554400582872948244e-01,1.028073103708750269e+00,4.313909555579992783e-01,4.024713706228765453e+00
1.768776246351995429e-01,1.005938048460599976e+00,3.478961334753964407e-01,5.687197860867321708e+00
1.969147822739669706e-01,9.799979793876926193e-01,3.593478949848864512e-01,4.976761866583608196e+00
1.637878212047171045e-01,9.756994362612004812e-01,3.652074534827883245e-01,5.957093934607515351e+00
1.830894859248777262e-01,9.572013580402113364e-01,3.336315120444197091e-01,5.228052027154385328e+00
2.187955919615313660e-01,1.004881579621002219e+00,3.832853378385852605e-01,4.592787133470588756e+00
1.964704079828768490e-01,1.000000000000000000e+00,3.593631240433972640e-01,5.089825028953743669e+00
2.036767055594797260e-01,1.000000000000000000e+00,3.621402086794304753e-01,4.909741628298135652e+00
2.058427868116785575e-01,9.837157258138568006e-01,3.906897146785309749e-01,4.778966224907548188e+00
2.355577744632177950e-01,1.020410267197494392e+00,4.143364072183802205e-01,4.331889573684314598e+00
2.214052274977933443e-01,9.879612574831739824e-01,3.829909809659123310e-01,4.462230944809198796e+00
1.944427054911981312e-01,9.451038053326367150e-01,3.739560604587418569e-01,4.860577325053825781e+00
1.483374241444080643e-01,9.864867876523139012e-01,2.953538992797828944e-01,6.650289320731081588e+00
1.449141135756295828e-01,9.365101439303383790e-01,3.434733266426875931e-01,6.462518527856023987e+00
2.198242109187936721e-01,1.002437376669069957e+00,3.863548765715159594e-01,4.560177300212783003e+00
2.550489048882773058e-01,1.002437376669069957e+00,4.306736134518843739e-01,3.930373185127698843e+00
2.160894546689222373e-01,1.000000000000000000e+00,3.735138088126940259e-01,4.627713099337183777e+00
1.515868673282873280e-01,1.001820310959149252e+00,3.414677499857149412e-01,6.608885905594551247e+00
1.899620113962013357e-01,9.879708485231227799e-01,3.941215604901529557e-01,5.200886436512427657e+00
2.499664104674004239e-01,1.011250673629655150e+00,4.156384479577837632e-01,4.045546246548746616e+00
2.143932052053952042e-01,9.673000118337184983e-01,4.026094558529059730e-01,4.511803491659241772e+00
1.545009318725907854e-01,9.773149185784623105e-01,3.537817397893701643e-01,6.325624750175650846e+00
1.960407493444557836e-01,1.007842178296578073e+00,3.940755124319331171e-01,5.140983094926538932e+00
1.448873247569191780e-01,9.717494956150565244e-01,3.151320609327293298e-01,6.706932419694981107e+00
2.258979860665911443e-01,9.934800715262958049e-01,4.028920854617154546e-01,4.397914690719879616e+00
2.041237131221042833e-01,9.026297892687272784e-01,3.793323327862759831e-01,4.421974181553249394e+00
1.831286890470006368e-01,1.062997600616750082e+00,3.900973262172479639e-01,5.804648120120206478e+00
2.455388061788459642e-01,9.391868363124773467e-01,4.239875360690270600e-01,3.825003676316609980e+00
2.667481333953935496e-01,9.027418425843379834e-01,4.041746928960810448e-01,3.384248021133209328e+00
2.947138687133518120e-01,8.007349565169709082e-01,4.899853607840946590e-01,2.716991093811711444e+00
2.741867203017808174e-01,8.827981738290034963e-01,4.100639132062863790e-01,3.219697047535200252e+00
1.573804240511780528e-01,9.183385302774988990e-01,3.594015982467244630e-01,5.835150945957975566e+00
1.797357943254775103e-01,9.029958694003064057e-01,3.532268219060227810e-01,5.024018019277237457e+00
1.579838680398013839e-01,9.201147630431955049e-01,3.259531498552344919e-01,5.824105805609139708e+00
1.831909861558607966e-01,8.803730398770760468e-01,3.346017848826188246e-01,4.805766147948161482e+00
1.614584601082567072e-01,9.114898216521919450e-01,3.385988640531200633e-01,5.645351882094284512e+00
1.579567858645720135e-01,8.901629131179339405e-01,3.271946499662426455e-01,5.635483833414641097e+00
1.959278334767730334e-01,8.670017004932053517e-01,3.928600014265113405e-01,4.425107372996023081e+00
1.763178614044399739e-01,9.114851255994426138e-01,3.652499997512944629e-01,5.169556381520913568e+00
1.890152395739173319e-01,8.838433901557422034e-01,3.653578419768183094e-01,4.676043011918632253e+00
2.311847082590928470e-01,9.044167521725084979e-01,4.005011089117712086e-01,3.912095912325275648e+00
1.708259191748187633e-01,8.977602692314662347e-01,3.512782096372819574e-01,5.255410148343600873e+00
1.579567858645720135e-01,8.838433901557422034e-01,3.271946499662426455e-01,5.595475910186766377e+00
1.861314418029343942e-01,9.055703073610001930e-01,3.958787578781773342e-01,4.865219430899630382e+00
1.894854296465745547e-01,8.750925627626203740e-01,3.349715770760978151e-01,4.618257796363710810e+00
1.504020950555550185e-01,8.937245378038692900e-01,3.279317178665399068e-01,5.942234630932158090e+00
1.675774202594786377e-01,8.937245378038692900e-01,3.399607384372230201e-01,5.333203819583908434e+00
1.796399267067848027e-01,8.899109868755045172e-01,3.679626014505292253e-01,4.953859663548246139e+00
1.926448294651250948e-01,8.875556895433752702e-01,3.784844410192877429e-01,4.607212620279805826e+00
1.890152395739173319e-01,8.770881306470578176e-01,3.653578419768183094e-01,4.640303779865638134e+00
1.924672274826254026e-01,8.838433901557422034e-01,3.773402939463202932e-01,4.592176038050578946e+00
2.177627097284697000e-01,8.713852884441563029e-01,3.744050828446972567e-01,4.001535843904103551e+00
2.360621071478278543e-01,9.479309475763132431e-01,3.998548661660144554e-01,4.015599788672121306e+00
2.327133343376616148e-01,1.046698941244367909e+00,4.097445561865088459e-01,4.497803893461610691e+00
