EAR,MAR,Circularity,MOE,Y,respondent
0.2351408862335656,0.8447235169658751,0.4076429964077644,3.5924144477656297,0.0,44
0.2663726209883453,0.8442673298535117,0.41873976939414326,3.169497400749948,0.0,44
0.2550698934291189,0.8256816982402873,0.4224593850733985,3.237080186689046,0.0,44
0.2361729064509517,0.8465275225811763,0.4054307551565087,3.584354934281942,0.0,44
0.2658720857236816,0.8438808159098499,0.4186930770538521,3.174010590893275,0.0,44
0.2656600381223162,0.8318078016754616,0.4377815379850514,3.131098706281437,0.0,44
0.17452450935215483,0.8020008897615334,0.3593174862831975,4.595348199164733,0.0,44
0.25749521468122716,0.7759850852494536,0.3901013142759914,3.0135903154942283,0.0,44
0.29563867794518056,0.7765231872942042,0.4861793226001117,2.626595385594955,0.0,44
0.3072361702394105,0.7928047211279059,0.4759217545013165,2.580440709536645,0.0,44
0.29640565028853216,0.8676192106368013,0.40000606475956463,2.9271345191707003,0.0,44
0.25257296658248257,0.848334449855138,0.3852192720600352,3.35876978971183,0.0,44
0.2623147691400686,0.8315431415056141,0.4044580869258759,3.1700202936785233,0.0,44
0.24603490035519854,0.8194807010831793,0.40388850904290263,3.330749824110733,0.0,44
0.2302717840656387,0.8461224789824001,0.39101465537596636,3.674451398444953,0.0,44
0.2520844828977357,0.8257104533727235,0.3829070180467145,3.275530662899602,0.0,44
0.25699954239671136,0.8296275359179756,0.40227781470198554,3.228128455720519,0.0,44
0.2610235089883677,0.8906531589946522,0.4156340198981581,3.412156868346841,0.0,44
0.24028063430164295,0.87237404152699,0.39910437452265285,3.6306464899365585,0.0,44
0.14728195398497146,0.9115496109739902,0.2998614082996988,6.189146642276381,0.0,44
0.2310668551719952,0.8776757383783063,0.3700576854247584,3.798362762694832,0.0,44
0.1988406030690466,0.8942378112141541,0.37105703298490106,4.497259600966075,0.0,44
0.25037801080019206,0.8768579579144109,0.4192961798475934,3.5021364500501813,0.0,44
0.25257296658248257,0.8795786130786524,0.38443057786207263,3.482473302586835,0.0,44
0.17761706002623212,0.8636122192788929,0.29123615755550547,4.862214356837946,0.0,44
