2.307179995894211022e-01,8.411756230941931367e-01,3.688296288918186949e-01,3.645903763863783009e+00
2.351408862335655492e-01,8.447235169658751097e-01,4.076429964077643575e-01,3.592414447765629681e+00
2.663726209883452989e-01,8.442673298535116055e-01,4.187397693941432020e-01,3.169497400749948568e+00
2.550698934291188436e-01,8.256816982402872540e-01,4.224593850733985301e-01,3.237080186689046624e+00
2.361729064509517084e-01,8.465275225811762505e-01,4.054307551565087264e-01,3.584354934281941851e+00
2.658720857236815949e-01,8.438808159098499795e-01,4.186930770538521140e-01,3.174010590893274752e+00
2.656600381223162000e-01,8.318078016754616444e-01,4.377815379850513722e-01,3.131098706281437494e+00
1.745245093521548274e-01,8.020008897615333865e-01,3.593174862831974847e-01,4.595348199164733138e+00
2.574952146812271581e-01,7.759850852494536433e-01,3.901013142759914842e-01,3.013590315494229177e+00
2.956386779451805613e-01,7.765231872942042202e-01,4.861793226001117074e-01,2.626595385594955090e+00
3.072361702394105221e-01,7.928047211279058981e-01,4.759217545013165185e-01,2.580440709536644839e+00
2.964056502885321631e-01,8.676192106368012524e-01,4.000060647595646279e-01,2.927134519170699889e+00
2.525729665824825720e-01,8.483344498551380619e-01,3.852192720600351450e-01,3.358769789711829823e+00
2.623147691400686266e-01,8.315431415056143694e-01,4.044580869258759814e-01,3.170020293678523338e+00
2.460349003551985381e-01,8.194807010831792748e-01,4.038885090429026881e-01,3.330749824110732948e+00
2.302717840656387238e-01,8.461224789824001169e-01,3.910146553759663024e-01,3.674451398444951611e+00
2.520844828977356622e-01,8.257104533727235296e-01,3.829070180467144535e-01,3.275530662899602152e+00
2.569995423967113002e-01,8.296275359179755560e-01,4.022778147019854811e-01,3.228128455720518541e+00
2.610235089883677362e-01,8.906531589946523608e-01,4.156340198981580691e-01,3.412156868346841065e+00
2.402806343016429813e-01,8.723740415269899406e-01,3.991043745226529049e-01,3.630646489936558474e+00
1.472819539849714310e-01,9.115496109739902320e-01,2.998614082996988173e-01,6.189146642276379673e+00
2.310668551719952113e-01,8.776757383783062583e-01,3.700576854247583647e-01,3.798362762694831751e+00
1.988406030690466064e-01,8.942378112141541324e-01,3.710570329849010585e-01,4.497259600966074800e+00
2.503780108001921190e-01,8.768579579144107905e-01,4.192961798475933755e-01,3.502136450050181260e+00
2.525729665824825720e-01,8.795786130786524826e-01,3.844305778620726310e-01,3.482473302586835295e+00
1.776170600262321486e-01,8.636122192788929786e-01,2.912361575555054705e-01,4.862214356837944784e+00
2.423460696518987267e-01,9.115881630082800502e-01,3.874310818040239135e-01,3.761514120355522461e+00
2.284956910934028695e-01,8.315431415056143694e-01,3.516596724490445025e-01,3.639207100696275177e+00
2.355919584062281802e-01,8.526867913213378447e-01,3.829857966174931017e-01,3.619337421742812477e+00
2.474528912510381706e-01,8.016813673186388156e-01,3.707160149107762148e-01,3.239733281214088212e+00
2.190731038970525901e-01,8.872520205801446291e-01,4.058719531617831500e-01,4.050027158957333562e+00
3.339837404558624878e-01,9.005208974042286929e-01,4.921427843113068135e-01,2.696301610896045364e+00
2.410036067613184618e-01,8.320055556404064578e-01,3.770209707401031007e-01,3.452253544339673130e+00
2.786113978542516523e-01,7.213122508063838367e-01,4.114718002568227284e-01,2.588954566689047443e+00
2.871240687101071498e-01,8.582205810891945230e-01,4.604654902015579143e-01,2.989023473179084345e+00
2.783678110183491206e-01,8.165894860404949718e-01,4.059375690256808999e-01,2.933491063687201805e+00
