EAR,MAR,Circularity,MOE,Y,respondent
0.1500850179994805,0.981208224600009,0.31492604216924486,6.537682692641614,5.0,44
0.17663624388904697,0.9756346625029056,0.34602806885394694,5.523411509563942,5.0,44
0.13429637408817016,0.9920698603543352,0.3420362888389958,7.387167874711251,5.0,44
0.2264450226589131,1.0,0.4085837025679716,4.4160829337647565,5.0,44
0.17672474092790066,0.9257238556743888,0.3549377012520633,5.238224432039549,5.0,44
0.2071886277530008,1.1141137866235202,0.4249146034264453,5.377292174316185,5.0,44
0.2626871235650461,1.0288588424425675,0.4610539960865113,3.916670251969177,5.0,44
0.2550698934291189,0.9263755961554442,0.3964764394398349,3.6318500145250336,5.0,44
0.22407023202484538,1.0317967022195775,0.41844056609281766,4.604791510659792,5.0,44
0.2702964777632549,1.0066212465750952,0.4663673654564765,3.7241374911913088,5.0,44
0.26029997717781767,0.9765136139216258,0.408225947469919,3.7514932752166303,5.0,44
0.22051065774550288,1.032082055926633,0.38255827919700897,4.6804180191498315,5.0,44
0.23045510942960065,1.0160317130822987,0.4007317635936829,4.408805322637794,5.0,44
0.2245782157519791,1.0073017046017534,0.3982846217264018,4.485304601912959,5.0,44
0.23496110714839724,0.9953901631383224,0.41626945222476097,4.236403953057863,5.0,44
0.21580221337510866,1.053665362874088,0.37064023591420725,4.882551232422259,5.0,44
0.19021177777105358,1.0204102671974946,0.3752771346496221,5.364600863074319,5.0,44
0.20665720056117806,0.9799979793876926,0.37522293111500454,4.742142914577889,5.0,44
0.19647040798287682,1.0468232545059823,0.3598504750901407,5.328147201675364,5.0,44
0.2554400582872948,1.0280731037087503,0.4313909555579993,4.024713706228765,5.0,44
0.17687762463519954,1.0059380484606,0.3478961334753964,5.687197860867322,5.0,44
0.19691478227396697,0.9799979793876926,0.35934789498488645,4.976761866583608,5.0,44
0.1637878212047171,0.9756994362612001,0.3652074534827883,5.9570939346075145,5.0,44
0.1830894859248777,0.9572013580402112,0.3336315120444197,5.228052027154384,5.0,44
0.21879559196153134,1.0048815796210022,0.3832853378385853,4.592787133470589,5.0,44
0.19647040798287682,1.0,0.35936312404339726,5.089825028953744,5.0,44
0.20367670555947967,1.0,0.3621402086794305,4.9097416282981365,5.0,44
0.20584278681167853,0.9837157258138566,0.390689714678531,4.778966224907549,5.0,44
0.23555777446321774,1.0204102671974946,0.41433640721838016,4.331889573684315,5.0,44
0.2214052274977933,0.9879612574831742,0.3829909809659123,4.4622309448092,5.0,44
0.1944427054911981,0.945103805332637,0.3739560604587418,4.860577325053825,5.0,44
0.14833742414440806,0.9864867876523138,0.2953538992797829,6.6502893207310825,5.0,44
0.14491411357562958,0.9365101439303386,0.3434733266426876,6.462518527856025,5.0,44
0.21982421091879367,1.00243737666907,0.38635487657151607,4.560177300212783,5.0,44
