3.182146168811249010e-01,9.122966158569170148e-01,4.727344586716384911e-01,2.866922408525698351e+00
2.546125918512038289e-01,9.250770496008601240e-01,3.941833289642048821e-01,3.633272977094067713e+00
2.772357968364880243e-01,9.484406969306778956e-01,4.174102090550282917e-01,3.421061449326698867e+00
2.845130643664780523e-01,9.206754212170202845e-01,4.068400808139849834e-01,3.235968876392644855e+00
2.379753512608017707e-01,9.536655446862942753e-01,4.379595098972837164e-01,4.007413119189616957e+00
2.349062208689085829e-01,9.703873997355537684e-01,3.967876088025825143e-01,4.130956584062057679e+00
2.503655863517754154e-01,9.309980881756600990e-01,4.352816002564932063e-01,3.718554541547751224e+00
2.904290958559003211e-01,9.829527642269171306e-01,4.280574601695467662e-01,3.384484468851634009e+00
2.859705276596783419e-01,9.795743475244866882e-01,4.185210091276821975e-01,3.425438123086017583e+00
2.271082598096929861e-01,9.722179116492501993e-01,4.256575980676481352e-01,4.280856682464685647e+00
2.829685042142043860e-01,9.505542064987065887e-01,4.391141637334921577e-01,3.359222642598931774e+00
2.711562675939060418e-01,9.941107723780117089e-01,4.073686236007749706e-01,3.666191385503321243e+00
2.450302217688058448e-01,1.012508573351905472e+00,3.636569793808140938e-01,4.132178333116969249e+00
2.478245154771983871e-01,9.541488353501248465e-01,3.748800652456991123e-01,3.850098661598768679e+00
3.088981133034908733e-01,8.899768668507129776e-01,4.663813003532900625e-01,2.881134032619730334e+00
2.695427647715520902e-01,9.154061173600762658e-01,4.304055482354378626e-01,3.396144274679078645e+00
3.107964291126460443e-01,8.993681929842328726e-01,4.486625801058112817e-01,2.893753301966873526e+00
1.831602191923115130e-01,9.028169218101104176e-01,2.989943948889144387e-01,4.929110293661451259e+00
2.209474672784451643e-01,9.105272258751129222e-01,3.650386282070829935e-01,4.121012279935469813e+00
2.303841397349841169e-01,9.852684905530932902e-01,3.842486501295370172e-01,4.276633329388338289e+00
2.681232993906853546e-01,9.449193789124075149e-01,4.110030480324487479e-01,3.524197192335587481e+00
2.751102253003208098e-01,9.444392869393407608e-01,4.081607626370451491e-01,3.432948687779070696e+00
2.580447524354541056e-01,1.013513610459032321e+00,3.889916873290252819e-01,3.927666038132463289e+00
3.068997357974477813e-01,9.681945089699967033e-01,4.543744000387723858e-01,3.154758365803872699e+00
2.582262163112509779e-01,9.440330473534348510e-01,4.040207711431424986e-01,3.655837353925179833e+00
2.656660044382316843e-01,9.092935918589216682e-01,4.013901620750996435e-01,3.422694573894326631e+00
2.162288098060324015e-01,9.092935918589216682e-01,3.813092725668226768e-01,4.205237926780439395e+00
2.003437813415011592e-01,8.944271909999158554e-01,3.349227534000998041e-01,4.464461961388743738e+00
2.932612198431800987e-01,9.592784887936660621e-01,4.304265891049743886e-01,3.271071740432080155e+00
2.244954602274849831e-01,1.061756717580504494e+00,3.648645465479093963e-01,4.729524225142943905e+00
2.384672885557208577e-01,1.185851142202709152e+00,3.816048961910192827e-01,4.972804234009731594e+00
2.068347954520336207e-01,1.165274109834807836e+00,3.340080209771996156e-01,5.633839834773074706e+00
1.987597772639487226e-01,1.173356142786716294e+00,3.690941404122544678e-01,5.903388295854872680e+00
1.825886183749526048e-01,1.000884137937445351e+00,3.043999540010641214e-01,5.481634873221353565e+00
2.188419387783912540e-01,1.020378540379223153e+00,3.506780520978223237e-01,4.662627949995006738e+00
2.602211229352863198e-01,1.025062617765860828e+00,3.922053869073549026e-01,3.939198348708920161e+00
2.356618073785897161e-01,9.019873862463119174e-01,3.459686075876166611e-01,3.827465282896998833e+00
2.470246094943996662e-01,9.971254262095032850e-01,4.121856524250128717e-01,4.036542870163343899e+00
1.929840433684225920e-01,8.899828633111592779e-01,3.333294315750304215e-01,4.611691452707869843e+00
2.743436579115501317e-01,8.103952749658396293e-01,4.009752641202942725e-01,2.953942078103789726e+00
2.098614664440814903e-01,8.806517162053761894e-01,3.613515055982979840e-01,4.196347862841364851e+00
2.699675673486036653e-01,8.738151023403640805e-01,4.259708760331923916e-01,3.236741031236630928e+00
2.853875045199414928e-01,8.853380876319308923e-01,4.477902926924327009e-01,3.102231434838688795e+00
1.953779208681688806e-01,8.750397614460031503e-01,3.750619128718029605e-01,4.478703415195187887e+00
2.848695377527172279e-01,8.972989727911976354e-01,4.492473154104776878e-01,3.149859335153285311e+00
2.202269006164056520e-01,9.026393956364622273e-01,3.459631544213755960e-01,4.098679103733528173e+00
2.541576168355260124e-01,9.066039900388181971e-01,3.688071995833563377e-01,3.567093527736028058e+00
2.017580111283871214e-01,9.576163671975624903e-01,3.122704919649714195e-01,4.746361058189609849e+00
1.731107997415920474e-01,9.785023856458172631e-01,3.185454983418005703e-01,5.652462972307092492e+00
