EAR,MAR,Circularity,MOE,Y,respondent
0.25461259185120383,0.92507704960086,0.3941833289642048,3.633272977094068,10.0,44
0.277235796836488,0.948440696930678,0.4174102090550282,3.4210614493266993,10.0,44
0.284513064366478,0.9206754212170202,0.40684008081398493,3.2359688763926453,10.0,44
0.23797535126080174,0.9536655446862942,0.4379595098972837,4.007413119189617,10.0,44
0.23490622086890856,0.9703873997355535,0.39678760880258246,4.130956584062058,10.0,44
0.2503655863517754,0.9309980881756602,0.4352816002564932,3.7185545415477512,10.0,44
0.2904290958559003,0.9829527642269172,0.4280574601695468,3.384484468851634,10.0,44
0.28597052765967834,0.9795743475244868,0.4185210091276822,3.4254381230860176,10.0,44
0.22710825980969296,0.97221791164925,0.425657598067648,4.280856682464686,10.0,44
0.2829685042142044,0.9505542064987066,0.43911416373349216,3.359222642598932,10.0,44
0.2711562675939061,0.9941107723780114,0.407368623600775,3.666191385503321,10.0,44
0.2450302217688058,1.0125085733519055,0.3636569793808141,4.132178333116968,10.0,44
0.2478245154771984,0.9541488353501248,0.37488006524569917,3.8500986615987687,10.0,44
0.3088981133034909,0.889976866850713,0.4663813003532901,2.8811340326197303,10.0,44
0.26954276477155203,0.9154061173600762,0.4304055482354378,3.396144274679078,10.0,44
0.310796429112646,0.8993681929842328,0.4486625801058112,2.893753301966873,10.0,44
0.1831602191923115,0.9028169218101104,0.29899439488891444,4.929110293661451,10.0,44
0.22094746727844516,0.9105272258751128,0.36503862820708294,4.12101227993547,10.0,44
0.23038413973498406,0.9852684905530934,0.38424865012953696,4.276633329388338,10.0,44
0.2681232993906853,0.9449193789124078,0.41100304803244875,3.524197192335588,10.0,44
0.27511022530032087,0.9444392869393408,0.4081607626370451,3.4329486877790707,10.0,44
0.25804475243545405,1.0135136104590323,0.3889916873290253,3.927666038132464,10.0,44
0.3068997357974477,0.9681945089699966,0.4543744000387724,3.1547583658038727,10.0,44
0.2582262163112509,0.9440330473534349,0.40402077114314244,3.6558373539251807,10.0,44
0.26566600443823163,0.9092935918589216,0.40139016207509964,3.422694573894326,10.0,44
0.21622880980603237,0.9092935918589216,0.3813092725668227,4.205237926780439,10.0,44
0.20034378134150116,0.8944271909999159,0.3349227534000998,4.464461961388744,10.0,44
0.2932612198431801,0.959278488793666,0.4304265891049744,3.27107174043208,10.0,44
0.22449546022748496,1.0617567175805045,0.3648645465479094,4.729524225142944,10.0,44
0.2384672885557208,1.185851142202709,0.3816048961910192,4.972804234009732,10.0,44
0.2068347954520336,1.1652741098348078,0.3340080209771996,5.633839834773076,10.0,44
0.19875977726394872,1.1733561427867163,0.36909414041225447,5.903388295854873,10.0,44
0.1825886183749526,1.0008841379374451,0.30439995400106407,5.481634873221354,10.0,44
0.21884193877839123,1.0203785403792232,0.3506780520978223,4.662627949995008,10.0,44
0.2602211229352864,1.0250626177658608,0.3922053869073549,3.93919834870892,10.0,44
0.2356618073785897,0.901987386246312,0.34596860758761666,3.8274652828969993,10.0,44
0.2470246094943997,0.9971254262095034,0.41218565242501287,4.036542870163344,10.0,44
0.19298404336842254,0.8899828633111592,0.3333294315750304,4.61169145270787,10.0,44
0.2743436579115501,0.8103952749658396,0.40097526412029433,2.9539420781037897,10.0,44
0.20986146644408146,0.8806517162053763,0.361351505598298,4.196347862841365,10.0,44
0.2699675673486037,0.8738151023403642,0.4259708760331924,3.2367410312366314,10.0,44
0.28538750451994144,0.885338087631931,0.4477902926924327,3.102231434838689,10.0,44
0.1953779208681689,0.8750397614460032,0.37506191287180296,4.478703415195188,10.0,44
0.2848695377527172,0.8972989727911976,0.4492473154104777,3.1498593351532853,10.0,44
0.22022690061640562,0.9026393956364622,0.3459631544213756,4.098679103733529,10.0,44
0.25415761683552607,0.906603990038818,0.3688071995833563,3.567093527736028,10.0,44
0.20175801112838712,0.9576163671975626,0.3122704919649714,4.74636105818961,10.0,44
0.17311079974159202,0.9785023856458174,0.3185454983418006,5.6524629723070925,10.0,44
0.20830178722698398,1.0416063989215476,0.3095494889644376,5.000467892224668,10.0,44
0.2977940928282637,0.8063800714932237,0.4210779440206277,2.707844416370808,10.0,44
0.341602725137535,1.0505036461972572,0.4738601745055983,3.0752203331349506,10.0,44
0.2287062141102215,1.0551489476377185,0.3912933966029041,4.61355609309857,10.0,44
0.20239260504349843,1.4688724270325697,0.36486345966931677,7.257540001112577,10.0,44
0.323440846964178,0.8916456460746378,0.4682679961393,2.756750281987081,10.0,44
0.2804604927720972,0.9807443864134125,0.4117611514184782,3.496907449315392,10.0,44
0.3246646389201383,1.0295630140987002,0.4782921948526847,3.1711584529904844,10.0,44
0.2307419256480597,1.1253479035492016,0.39909254763032026,4.877084649391563,10.0,44
0.31075966806727373,1.14784193684549,0.461366781054422,3.6936644448886566,10.0,44
0.3243029660565926,1.0900620597551531,0.4580110837151308,3.3612460379561604,10.0,44
0.29884707935232774,1.028936969519986,0.4514070452461686,3.443021667636623,10.0,44
0.2615384615384616,1.0707834674519752,0.4453855311860978,4.0941720814340234,10.0,44
0.2306600684023047,1.120612463340307,0.3983725123317522,4.858285489562049,10.0,44
0.2421875,1.064594550991923,0.43333905672669765,4.39574524280536,10.0,44
0.28589856024399957,1.0893515978458936,0.451894703780096,3.810273115458115,10.0,44
0.19262765060609455,1.0732089690506177,0.3664444182630841,5.571417009312072,10.0,44
0.2803846005340477,1.0744641094298777,0.4574095490495703,3.832108137834065,10.0,44
0.19696969696969696,1.049099497711042,0.36983046526952984,5.326197449917598,10.0,44
0.21234908448965611,1.077800262471224,0.37812891918691915,5.075605882933417,10.0,44
0.303418538244328,1.127111734678,0.4563355778368873,3.7147095269781856,10.0,44
0.175895768057199,0.967573818900979,0.3563236894599129,5.500836259951045,10.0,44
0.31217409924717,0.936361187662964,0.454831269384491,2.9994839095269774,10.0,44
0.33018510946194163,0.9392818953917006,0.4995214526541746,2.8447130669287968,10.0,44
0.2986676620681174,0.9034031984976552,0.4530665412638866,3.024777413939161,10.0,44
0.266479178813512,0.8947502638625378,0.4277138942319865,3.3576742012129355,10.0,44
0.2837648826679912,0.9285258500157908,0.41330025338539866,3.272166172521702,10.0,44
0.2750996886709402,0.9201604637072586,0.44381728294583384,3.3448255363455033,10.0,44
0.2944050303219996,0.9247201177314894,0.4380027285411469,3.1409793396535886,10.0,44
0.29018178680661094,0.9138855081418576,0.4251757025305883,3.149355161807272,10.0,44
0.2837648826679912,0.8666666666666668,0.4392265033816571,3.054171673810245,10.0,44
0.27069825280313553,0.8964282557725634,0.4328100050143197,3.3115406046764853,10.0,44
0.2979338709171696,0.8972627487558068,0.44136391476149767,3.0116171283031474,10.0,44
0.3053564531684729,0.8984270605229862,0.4589974970933217,2.942223919621248,10.0,44
0.29833726585923126,0.9108077443773774,0.4418928967024695,3.0529466097847027,10.0,44
0.28339055344996944,0.9202681626158,0.3997562770716188,3.2473494667078473,10.0,44
0.2497231447320761,0.9416945676583725,0.44467790296776943,3.770954304891128,10.0,44
0.3000646468433181,0.9549776167642412,0.4614082658774268,3.182572911572928,10.0,44
0.21019117928302597,0.9627240859618964,0.3737783397887412,4.580230670220332,10.0,44
0.270913296518327,0.948534927186602,0.4317022682421778,3.501249068896973,10.0,44
0.2751954829615778,0.9538500236802736,0.42494985825041937,3.466081686425966,10.0,44
0.2503900477732516,0.9958074834337544,0.39428140629999925,3.977025014730372,10.0,44
0.2075102364237499,1.0233334225373558,0.39377946693438337,4.9314840567558305,10.0,44
0.21868507170639043,0.9527917045848224,0.3818827974528988,4.356912418164752,10.0,44
0.20988631992863324,1.0362654842491639,0.37912413570792025,4.937270254686065,10.0,44
0.26179975904227,1.0172472489845887,0.4078559624567229,3.8855927625981694,10.0,44
0.2728013188355958,1.0254857513029008,0.408388990907289,3.7590938184610168,10.0,44
0.2937231110097369,0.9950483994046282,0.4476158941005021,3.3877089071538613,10.0,44
0.2874406797307596,1.0201753048519646,0.44093989292488134,3.549168147694139,10.0,44
0.28384924120775673,1.0057503799752952,0.4399698993556828,3.543255482015399,10.0,44
0.28328279047482,1.0083610582468467,0.4106372874421724,3.5595563590597865,10.0,44
0.26150398538313635,1.019361077528393,0.41015420423951177,3.8980709071599806,10.0,44
0.2827132156428662,0.9713654726899544,0.4307924607020864,3.435868643357017,10.0,44
0.2616262145445821,0.9986178293325094,0.38504405202153114,3.8169639501562314,10.0,44
0.25461259185120383,0.9984167316431444,0.3948378278866395,3.9213171838202783,10.0,44
0.20921852477420544,0.9796357720579923,0.39205021562572734,4.682356751703717,10.0,44
0.21750917150866042,1.0791452429796209,0.37730727735068387,4.961378113366834,10.0,44
0.1694511839499063,1.0485390382784303,0.35020952379303033,6.187853125820606,10.0,44
0.21337355176339717,1.0293434204523049,0.3670194246385392,4.8241378181383485,10.0,44
0.20157717043582915,1.041845068703517,0.38856623498387954,5.168467572250113,10.0,44
0.21646720688796786,1.0390443918826655,0.40254671812851844,4.800008309898049,10.0,44
0.22754451214488194,1.0415096101530879,0.38536877841169803,4.57716866179545,10.0,44
0.2165470037778528,1.0022253426000884,0.3769331036194176,4.6282115435235145,10.0,44
0.19414573402680305,1.0410390848751183,0.3576262995702286,5.362152766804531,10.0,44
0.15976492977483076,1.045121218014056,0.3412187562870416,6.541618485903178,10.0,44
0.19221672366858722,1.0,0.3822259929863564,5.202460956124513,10.0,44
0.18648409776172814,1.0114957895372183,0.38585192206761787,5.424032406396456,10.0,44
0.23954165628954285,1.0168045370733108,0.38312619951658494,4.244792128531756,10.0,44
0.27745143669106526,1.0191574698858212,0.4179060537279751,3.6732823662420815,10.0,44
0.2726475527391335,1.0566366579843864,0.4317981126972627,3.8754672373508,10.0,44
0.277235796836488,1.0550022878247902,0.41746433924404613,3.805433136208684,10.0,44
0.27243766227382005,1.0105287373069927,0.4561480484498918,3.709210866342467,10.0,44
0.26215933826272025,1.027412555669004,0.4096248136827008,3.9190385605848346,10.0,44
0.23552592168676734,1.0229683633874849,0.3908595625654239,4.343336631744338,10.0,44
0.24354179455154404,1.0256271793937166,0.3873784720154416,4.211298439687932,10.0,44
0.27317296298240024,1.0233071397825368,0.40708723234699934,3.746004467683961,10.0,44
0.2881810272882692,1.03900486481407,0.41842330191113375,3.605389551806778,10.0,44
0.2811318671326278,1.0526952869062967,0.4238911536211648,3.7444893659446774,10.0,44
0.26587526243036186,1.0312756235675824,0.4104717436991571,3.8787949436916658,10.0,44
0.2469369011720029,1.0411872052902769,0.3968377535638281,4.216409942574934,10.0,44
0.2729084170908038,0.996306610113613,0.42223225094088435,3.650699457108044,10.0,44
0.2705996746006247,0.9883367105754984,0.3904632542883796,3.652394305477914,10.0,44
0.2842917818844409,1.0044425611332095,0.4244659211936586,3.5331396302602087,10.0,44
0.24001891180618384,0.984350682721164,0.3778600770647229,4.101138011641477,10.0,44
0.26119472730356647,1.0389130270517246,0.4218016336092554,3.977542111117258,10.0,44
0.18885969256461715,1.0490293880406312,0.33568328513057677,5.554543554505217,10.0,44
0.2463151252757274,0.9758161684303742,0.4096441778640342,3.961657520373693,10.0,44
0.2955931237529098,0.9184226752150556,0.4462422088354365,3.1070502031798855,10.0,44
0.28669368106379756,0.9485682154640468,0.4292226037150738,3.308647096595628,10.0,44
0.2665038257112016,0.9162990562016526,0.39624791748632565,3.4382210227428605,10.0,44
0.2991178303979531,0.9818204218895142,0.4301874743683696,3.282386812525614,10.0,44
0.28086073088537744,0.9603440857888222,0.4640275061530085,3.4192892782179305,10.0,44
0.2867968824024652,0.9406976827357072,0.4462615137164595,3.2800136279571395,10.0,44
0.2554870816061118,0.9017434421930064,0.4131475280999523,3.529506997082686,10.0,44
0.27785127514087904,0.9199300301422983,0.40897627882096543,3.310872083188626,10.0,44
0.2883575277356851,0.8837826858475315,0.43772875539608436,3.064885084802177,10.0,44
0.2964173541870446,0.919728328282695,0.4535166614298951,3.1028153894873842,10.0,44
0.28554427501689444,0.8944271909999159,0.4533685798757987,3.132359039406398,10.0,44
0.2851322241690747,0.9253741177878608,0.4423679543506309,3.245421033994188,10.0,44
0.30896132274695504,0.9085814425922448,0.4567875442370369,2.940761110530296,10.0,44
0.28213233873875365,1.0380541398057193,0.4113539088483899,3.6793163961502726,10.0,44
0.2548475907062424,0.964556440814522,0.3863970504529705,3.784836411996323,10.0,44
0.27264884734648515,0.9468641529479987,0.45742252502315,3.4728338746457763,10.0,44
0.2545705240057421,0.999377584076987,0.3951099359782317,3.925739588195392,10.0,44
0.2573400852170133,0.9840350669112358,0.44708045202610974,3.823870136987811,10.0,44
0.21256407560670287,0.990486759952458,0.3757298093956076,4.659709111830864,10.0,44
0.2268522003116324,0.9752086417451056,0.385134799111403,4.298872307191369,10.0,44
0.2384447576631152,0.973698706979999,0.3755439168786013,4.0835400053360855,10.0,44
0.211171873424223,0.9257767956681394,0.34042024474619587,4.383996697364838,10.0,44
0.24197548022858406,1.044958013117815,0.39552172891711845,4.318445869518213,10.0,44
0.22626406297825155,0.99652760436149,0.4119986115097348,4.404268142472435,10.0,44
0.20340020996936256,1.0195720785733184,0.36112746699527387,5.0126402461771935,10.0,44
0.2182257922206675,1.0356578516700734,0.3723186330161316,4.745808646774565,10.0,44
0.1979937913824288,1.0177114261185607,0.3720020963207785,5.1401178744682525,10.0,44
0.16478642193436582,1.023691277434014,0.3441130247731997,6.212230749459133,10.0,44
0.21005109805579664,1.031514067884589,0.3741274952864636,4.910776841597773,10.0,44
0.33015068016049415,1.1004808724460584,0.5000238238674687,3.333268530330116,10.0,44
0.3164908872100656,1.1193832533696975,0.497319070227407,3.5368577693888716,10.0,44
0.3164908872100656,1.1070577776597403,0.497319070227407,3.497913596876959,10.0,44
0.26546255905342725,0.9434790382111216,0.4209492571626505,3.5540945645040507,10.0,44
0.3467741935483872,1.085850847574692,0.5189267625585203,3.131290816261903,10.0,44
0.1848233365950125,0.8841016923799747,0.3861671359723805,4.783496005795149,10.0,44
0.2968387670103002,0.9902480604677184,0.4517501444519533,3.3359795637251013,10.0,44
0.19024149970987075,1.0477815937028518,0.33686821855436183,5.507639475617985,10.0,44
0.27423135951365746,1.0128585058838062,0.4184278838511368,3.6934452269794584,10.0,44
0.27358352477004133,1.0168712550373655,0.4193215615769911,3.7168585202346858,10.0,44
0.1644168829467755,1.02710134036288,0.3636105165392403,6.246933538421172,10.0,44
0.23172152895173856,0.895178217988091,0.389103779729537,3.8631637812752944,10.0,44
0.2469560496523219,1.0122964127683916,0.395127741522795,4.099095422823444,10.0,44
0.22011829186860357,0.8830722018960102,0.3760319751827572,4.0118074440771485,10.0,44
0.25434460439935447,0.7826779243561098,0.3821908215043939,3.0772342358291302,10.0,44
0.1998924439927389,0.8453454925414347,0.3426422277111858,4.229001735413979,10.0,44
0.2304999354697252,0.8771475104576429,0.3424595672878784,3.8054132582299616,10.0,44
0.240418512721497,0.9193083722328936,0.39756165139452343,3.823783625588887,10.0,44
0.22967714833070085,1.0082136903260264,0.42456829215417,4.389699618154213,10.0,44
0.25013854254300244,1.1170185683982428,0.4222930698655628,4.4655995715103005,10.0,44
0.32184903382469254,1.1793183687819924,0.510120542645074,3.664197324961844,10.0,44
0.33333333333333326,1.2080782392314815,0.5146377935502017,3.6242347176944447,10.0,44
0.26625102542372386,0.9644400775083912,0.4188538102135954,3.6222961995114886,10.0,44
0.30958001041309624,1.0268844185603048,0.4766403286298956,3.3170243039595957,10.0,44
0.20259974854887802,1.0062305898749053,0.3727850455425321,4.9665934784324195,10.0,44
0.1655686365288709,1.0199613585717733,0.3379706324685085,6.160353675401065,10.0,44
0.31840253714240435,0.900694544984361,0.4677420914478473,2.8287919847244454,10.0,44
0.315352998736582,0.9070981555531544,0.44959491146193215,2.876453241882325,10.0,44
0.31903617430058195,0.8341122203229697,0.4665183328999801,2.6144753714890827,10.0,44
0.2933677000010638,0.8710960955496466,0.4522363722717079,2.9692979000295114,10.0,44
0.296133307509382,0.9019265505520244,0.44231874453749764,3.0456774961845507,10.0,44
0.3248334085405776,0.8743648206570042,0.4774890125538048,2.691733047365356,10.0,44
0.30007504027909415,0.8663769464836275,0.4527343859110042,2.8872009670575287,10.0,44
0.3042275629856428,0.87206394633473,0.4550133572600009,2.866485658881225,10.0,44
0.2996960072375221,0.8770776283742872,0.44394303942776014,2.926557602347917,10.0,44
0.3333333333333334,0.938555283530762,0.4971871287759343,2.815665850592285,10.0,44
0.2651511933977625,0.9301521569046408,0.3865091513394086,3.508006677191483,10.0,44
0.2645906530704257,0.9476750944656804,0.4260541229446587,3.581665049269292,10.0,44
