1.986641947167137323e-01,1.192089648512479005e+00,4.102350722466402422e-01,6.000525913652158927e+00
1.777434444211737630e-01,1.141565629145478544e+00,3.741100997158096630e-01,6.422547019177091698e+00
2.408365385082088805e-01,1.174179809421057596e+00,4.019220086859721652e-01,4.875422212485569062e+00
2.056606768603092827e-01,1.188124575837321339e+00,3.887569398387298869e-01,5.777111084022786613e+00
2.724355135656461591e-01,1.173132313547237127e+00,4.195154329627297507e-01,4.306091735960696276e+00
2.254347808641332107e-01,1.199096655160303504e+00,3.868114990924484409e-01,5.319040170127893319e+00
1.921937893833598476e-01,1.217362282535390916e+00,3.638787458280700049e-01,6.334035488041583228e+00
1.976108723869939576e-01,1.223021260939308519e+00,3.599534393168380975e-01,6.189038316394798400e+00
2.500141071539294657e-01,1.185712868976704470e+00,3.760934560024650208e-01,4.742583858464758606e+00
2.158695854628921995e-01,1.177438539080293944e+00,3.658115727429520070e-01,5.454397554687918870e+00
2.395926750107111591e-01,1.184658676104467734e+00,3.818186065629329828e-01,4.944469508725618745e+00
2.119868617481144024e-01,1.173985970408689239e+00,3.758636930132867593e-01,5.538012878381278981e+00
2.131828539675336143e-01,1.197589006995376515e+00,3.799200136714513953e-01,5.617661011226361190e+00
1.536408056818694412e-01,1.132393914879453289e+00,3.300748598201168060e-01,7.370398182005125420e+00
1.607330937312325125e-01,1.041592428700870432e+00,2.761632080952248214e-01,6.480261186551625308e+00
1.967846465384832100e-01,1.101204380590811605e+00,3.170074834960087684e-01,5.595987288446611529e+00
1.518353003121454825e-01,1.142040551348656896e+00,2.866399332822947565e-01,7.521574686524354902e+00
1.644736842105263275e-01,1.125335199105061079e+00,3.142672904966761771e-01,6.842038010558771255e+00
1.668991356782945634e-01,1.097741583110886099e+00,3.074386779360384070e-01,6.577275422365466362e+00
1.545306456700525910e-01,1.125601317315265693e+00,2.962935809938514464e-01,7.284000609941168491e+00
1.735517542180993467e-01,1.103259879794443732e+00,2.885797317180460175e-01,6.356950321619895483e+00
1.540621490636341073e-01,1.111007137346628593e+00,3.023635198610492014e-01,7.211421780749898147e+00
1.625322272817911196e-01,1.118618010386159378e+00,2.965430161155853117e-01,6.882438203758503903e+00
2.034237722394781900e-01,1.420345640389626185e+00,3.337003042166613032e-01,6.982200874328204243e+00
1.984974529212963357e-01,1.299343879986454064e+00,3.594592527294988571e-01,6.545896991945988397e+00
2.476494047535986731e-01,1.256116712915696265e+00,3.993241940827784719e-01,5.072157206133737439e+00
1.127141964441733119e-01,1.267452625991801751e+00,3.099283302410413832e-01,1.124483575251821676e+01
1.656793260321473560e-01,1.252658664838867342e+00,3.300985720635890019e-01,7.560742156784302281e+00
2.068974061685002475e-01,1.239937992823087809e+00,3.427940953346769737e-01,5.993008881963771017e+00
2.166358405639924600e-01,1.229399463026652928e+00,3.760667402198185072e-01,5.674958768715365309e+00
2.500692467216649728e-01,1.124740958526035950e+00,4.003567254183305058e-01,4.497718025191272062e+00
1.952913989457941979e-01,1.070135166438310081e+00,3.384999471163043228e-01,5.479684062969617742e+00
2.119486965093348996e-01,1.098656444694346312e+00,3.195755129374499570e-01,5.183596138068053527e+00
2.511266600757252054e-01,1.103174683367267983e+00,3.757911929765788139e-01,4.392901506493235964e+00
2.282385731442616306e-01,1.074983631822452823e+00,3.831533835022707390e-01,4.709912163457985024e+00
1.258327117663317896e-01,1.165191391861132297e+00,3.107971578203563290e-01,9.259844880597214001e+00
1.288194882316945067e-01,1.335427278754488745e+00,3.187489026107827583e-01,1.036665567520802078e+01
2.178333584024078062e-01,1.209700835150032017e+00,3.612732790707767205e-01,5.553331427390143737e+00
2.041028025131720047e-01,1.289653571939549215e+00,3.447767274141995686e-01,6.318647054620035952e+00
2.062886690237973053e-01,1.076755020768348947e+00,3.324782308411037834e-01,5.219651791171018296e+00
2.176823854036717687e-01,1.083400044355083747e+00,3.335221758287081339e-01,4.976976168034997094e+00
1.773841064083742092e-01,1.038441228262281024e+00,2.890195652421677086e-01,5.854195447880649716e+00
1.646191302374351573e-01,1.038837200612050760e+00,3.249440412663178179e-01,6.310549685894369709e+00
1.604704808819165385e-01,1.091482597942031951e+00,2.863156710280150286e-01,6.801765607876554043e+00
2.148820937140158982e-01,1.114473361908581150e+00,3.925608234332555457e-01,5.186441283431559413e+00
1.870730316802625137e-01,1.384950806780286037e+00,3.806223821894389459e-01,7.403262748996267462e+00
2.089049755619604432e-01,1.189664255660020764e+00,3.514980055217604149e-01,5.694762666421847364e+00
2.208015805974440360e-01,1.196775861489159709e+00,3.808219496478063015e-01,5.420141732006303670e+00
2.182842792916154795e-01,1.184364349528904903e+00,3.343725332560520402e-01,5.425788578877276613e+00
2.272099260249325903e-01,1.149241710942119132e+00,3.786709323915253833e-01,5.058061199386195028e+00
2.092990434297022362e-01,1.168432602354950056e+00,3.619627535341373714e-01,5.582598865280501421e+00
1.848656225025251398e-01,1.082485543048610888e+00,3.238303937242132946e-01,5.855526454269910808e+00
2.726801546813411581e-01,1.214769762890588023e+00,4.204380535344547920e-01,4.454925457667388677e+00
2.355399467239645550e-01,1.398418457663015424e+00,3.883828757676994203e-01,5.937075545414208122e+00
2.280350850198275825e-01,1.117698301376810921e+00,3.481461968668917439e-01,4.901431291941884538e+00
2.151209464866074839e-01,1.182424967474071442e+00,3.498906024669388715e-01,5.496558967342049407e+00
2.307502678511849370e-01,1.116542028048751467e+00,3.668729585175360963e-01,4.838746400800842729e+00
2.243589743589743668e-01,1.113816872013303039e+00,3.480478342661905145e-01,4.964440915259292986e+00
2.261263904897450883e-01,1.060318023328409298e+00,3.762185984271346206e-01,4.689050318416925656e+00
2.563987252601790390e-01,1.187306794933810306e+00,3.775786096975354278e-01,4.630704749912457174e+00
2.627974505203579669e-01,1.292114923530316650e+00,3.955702124480098281e-01,4.916771151972120002e+00
1.284986885160806225e-01,1.118141040821258647e+00,3.110656804016791455e-01,8.701575508152613381e+00
2.346066749400157470e-01,1.107690474573141515e+00,3.765306177947170818e-01,4.721478938552604809e+00
2.472130115430103414e-01,1.124761305390176158e+00,3.863281354169529891e-01,4.549765800634199664e+00
1.798958569933346296e-01,1.102228233124338708e+00,3.614280456477884096e-01,6.127035116574016449e+00
2.294472107595914578e-01,1.134034900807730839e+00,3.689762954676488182e-01,4.942465402187615986e+00
2.354157792682008976e-01,1.117418387718319694e+00,3.864511515716090861e-01,4.746573875344542337e+00
1.640916513382399411e-01,1.076048229293307568e+00,3.469786403757889603e-01,6.557604975741658571e+00
2.469211354541195613e-01,1.093635707988261263e+00,3.855335722999284620e-01,4.429089093474826377e+00
2.532247342725712502e-01,1.108840305959978512e+00,4.022713284175004622e-01,4.378878347509379765e+00
2.288056542060039333e-01,1.115572472092956957e+00,3.686176622482885690e-01,4.875633322804851844e+00
2.362192554190947757e-01,1.128975386042929907e+00,3.866911878712079309e-01,4.779353757761735544e+00
2.379031781176413340e-01,1.154945283396632716e+00,3.941762363607123620e-01,4.854686232167613191e+00
2.044340637114419879e-01,1.139576161214336913e+00,3.441468869767665972e-01,5.574296868758843004e+00
2.594249244320643855e-01,1.124478914959582188e+00,4.065428712493258101e-01,4.334506090427905356e+00
2.530747973267367112e-01,1.178855377050128217e+00,3.894393702784935130e-01,4.658130282045217285e+00
2.586153257049794707e-01,1.072314990661998868e+00,3.914151846082218889e-01,4.146370628805128966e+00
2.443599859661394480e-01,1.122821477724453176e+00,3.946191126806899985e-01,4.594948200234552971e+00
2.252151550622871201e-01,1.211039108621026150e+00,4.050001409189843415e-01,5.377254067498665968e+00
2.389429186037246577e-01,1.220393201534709648e+00,3.818596707776353849e-01,5.107467543571245550e+00
2.298989853169643161e-01,1.244751318616930336e+00,3.709209274999088479e-01,5.414340202070826003e+00
2.205522317858408521e-01,1.176696810829104267e+00,3.461768996372688867e-01,5.335229670093261767e+00
1.996913038703065080e-01,1.200803803934063385e+00,3.643899074125441784e-01,6.013300432521334393e+00
2.093402373003167283e-01,1.175067197291059795e+00,3.698237549487274345e-01,5.613193203776319251e+00
2.082378923718844477e-01,1.188442970535345422e+00,3.698489695877442696e-01,5.707140794591546218e+00
2.106073729104773196e-01,1.200324545407793320e+00,3.573331813407154001e-01,5.699347220469884512e+00
2.180054092798240362e-01,1.193006139159778822e+00,3.450046836008915374e-01,5.472369438450392920e+00
1.882977953919283687e-01,1.214611006437158913e+00,3.480319556706748529e-01,6.450479167369077338e+00
2.236093308921676404e-01,1.200645766796314851e+00,3.871104554369471651e-01,5.369390275468016505e+00
1.727612869673232909e-01,1.174912354289725069e+00,3.483877082949124460e-01,6.800784914921085722e+00
